2024-01-01 09:00:00,8.371614773127389,10.172909762384299,10.754827660916739,12.674860862338464,2.2850611595861623,6.26154760548825,13.257999604254527,2.2850611595861623,9.584848595009882,9.684801497579603,9.684801497579603,10.754827660916739,1.1938472811155665,13.738081577755393,10.754827660916739,10.754827660916739,9.347167781790803,2.5516822315156418,2.918435263818584,1.4539870394145378,13.732716987980005,7.74359483510591,10.754827660916739,6.068068766465786,6.176144931710711,8.93528307298352,1.4610815072690204,5.343477481841883,10.158077675189725,10.262666391601204,10.737144890876577,7.2221572005575645,10.754827660916739,1.6646584858512923,7.3958272583328215,3.5206603334249866,13.738081577755393,10.754827660916739,2.320377102185808,4.42456252947142,5.016328870162062,8.96956889744438,7.0194274158055485,7.238602771248797,10.319375745332014,10.754827660916739,9.684801497579603,7.67892699960045,3.2904934952451366,7.870296456166478,1.4293812954073555,10.499428232582556,7.586341680840312,10.754827660916739,5.505810789493537,7.2221572005575645,10.754827660916739,10.294602632720943,8.93528307298352,10.649486240426898,9.308615930563391,10.754827660916739,10.754827660916739,10.754827660916739,8.732427264382364,10.754827660916739,8.93528307298352,14.861505146721743,11.382229895436836,10.754827660916739,10.754827660916739,10.754827660916739,10.754827660916739,10.754827660916739,7.910726754448133,7.224366821783866,8.446758708707952,11.160963955146233,11.020774399534538,8.93528307298352,8.93528307298352
2024-01-01 10:00:00,8.562469564057507,11.87330413389469,12.942258669661426,13.490550816799345,4.285910782219576,7.808801250186741,14.007171190927748,4.285910782219576,9.414916791968421,9.485146102411647,9.485146102411647,12.942258669661426,0.24571124438625047,14.432490434762212,12.942258669661426,12.942258669661426,9.317372998288326,5.760974191976574,3.1798359648556787,4.566731302995809,14.4259425347169,9.121792034721597,12.942258669661426,6.958466427616535,6.9952823614050095,10.227268387158926,5.389105250574756,5.629905164171099,11.014238640011946,12.0381826436613,12.909776291499453,6.452916923182068,12.942258669661426,5.458453349180566,6.608069104317573,6.090696739540583,14.432490434762212,12.942258669661426,6.044591885509065,6.451374800706148,8.025144979333678,9.1297408573681,8.16069874292813,6.483126627038916,12.14235493505125,12.942258669661426,9.485146102411647,7.291980560371316,6.012290857396925,8.672404709254467,5.378306635557886,10.479461540939969,7.121905887150826,12.942258669661426,7.408569592390665,6.452916923182068,12.942258669661426,9.590636873063268,10.227268387158926,12.748751665459096,10.450783572160372,12.942258669661426,12.942258669661426,12.942258669661426,9.227208690164451,12.942258669661426,10.227268387158926,13.772610560288499,10.169414519607315,12.942258669661426,12.942258669661426,12.942258669661426,12.942258669661426,12.942258669661426,7.7177853001102745,6.454890939642565,8.415386995546594,10.787276362226775,10.268342240029456,10.227268387158926,10.227268387158926
2024-01-01 11:00:00,7.5912040431257655,3.930223496041136,3.1637636440934975,12.905536443099221,6.87697897159614,9.184287847572197,13.243895749349344,6.87697897159614,7.7335706545507215,7.745299602247597,7.745299602247597,3.1637636440934975,0.0542815150097886,13.522457593762562,3.1637636440934975,3.1637636440934975,7.6225803254538524,5.118412860050764,2.7714105807070006,4.003719093250259,13.514811420273674,10.044228092316777,3.1637636440934975,6.291780242034929,6.3278457923809,11.9565261681614,4.754405830542218,5.062758438476876,5.718870809987008,3.8120026045469806,3.1870541002578228,7.816739750955319,3.1637636440934975,4.822340474167856,7.931928106223013,5.441697461198135,13.522457593762562,3.1637636440934975,5.389740657869821,5.794036310410248,7.3100401934449595,7.485334962096527,6.776519636254182,7.795078843619449,3.7373091761884805,3.1637636440934975,7.745299602247597,7.215115856190299,5.364889650044436,7.216228965697651,4.743827313213409,8.90639068382416,7.3370624914259315,3.1637636440934975,6.2263674179248065,7.816739750955319,3.1637636440934975,10.38045419741325,11.9565261681614,3.302511686998208,12.056889421671475,3.1637636440934975,3.1637636440934975,3.1637636440934975,5.827522075335782,3.1637636440934975,11.9565261681614,13.546061626960354,10.575948434684204,3.1637636440934975,3.1637636440934975,3.1637636440934975,3.1637636440934975,3.1637636440934975,6.909806110210473,7.818205303728679,9.791416084845949,11.520818332069357,10.90086277016987,11.9565261681614,11.9565261681614
2024-01-01 12:00:00,3.3997237267827085,9.776891017494982,10.230947284595445,3.2750781884941245,9.223690114870864,6.946978785113237,2.9412059124024803,9.223690114870864,2.2388314635788693,2.1431907476796774,2.1431907476796774,10.230947284595445,0.014216381034768697,2.666338115629727,10.230947284595445,10.230947284595445,2.1585161039788017,2.3653765965317173,0.9598461447927864,2.100973276756288,2.6656457205902497,6.098442328416983,10.230947284595445,1.8948670221105015,1.8804121276621382,3.3532994424558655,2.5110390930359316,1.4495469792902624,5.720432716506904,9.846925914363645,10.217149852729746,7.474491148477229,10.230947284595445,2.483811223404781,7.618478848913651,2.235576002050968,2.666338115629727,10.230947284595445,2.5302346972506458,2.1341901566560035,2.5623714767750947,2.1756554984472745,2.2641733556464403,7.4873232240281435,9.891174832517956,10.230947284595445,2.1431907476796774,7.830897422284391,2.266360193402164,2.2469839493456325,2.5152789105332745,2.2483327126682044,7.75865536832703,10.230947284595445,2.3328771402916324,7.474491148477229,10.230947284595445,9.051560760587499,3.3532994424558655,10.148751957248916,3.9345073129043424,10.230947284595445,10.230947284595445,10.230947284595445,8.652917846166506,10.230947284595445,3.3532994424558655,12.585961268207209,10.923556051531314,10.230947284595445,10.230947284595445,10.230947284595445,10.230947284595445,10.230947284595445,8.011765087063866,7.476323118151716,6.3450799819571575,8.726058239306587,9.582093771219018,3.3532994424558655,3.3532994424558655
2024-01-01 13:00:00,7.5720867008675565,8.810251794366781,9.409794717423155,8.186160978869584,10.587573447952982,9.66848122216149,8.05137910760099,10.587573447952982,6.9710091875005284,6.9214891023802485,6.9214891023802485,9.409794717423155,2.048672217351539,7.940416926391497,9.409794717423155,9.409794717423155,6.639427807509923,1.168433695880356,2.749881153690863,0.4215210117821804,7.939068356917287,9.325933069281165,9.409794717423155,4.736463456391199,4.8461142626995475,12.004514408756798,0.06235361470306724,4.484643329928832,8.022075060522159,8.902726956206802,9.39157637482818,5.77012737029382,9.409794717423155,0.2688966558701562,5.9226265135623075,2.1519399581101726,7.940416926391497,9.409794717423155,0.5925512531221729,3.019322765007973,2.327531475730732,6.323979363590404,4.694819105686943,5.787071041468769,8.961153912631671,9.409794717423155,6.9214891023802485,6.240731730758903,1.918419650143389,5.333893967123625,0.030191539162176605,7.126272840503262,6.145342204536133,9.409794717423155,3.4303344123932193,5.77012737029382,9.409794717423155,9.296217721403618,12.004514408756798,9.301262734958502,12.100436152076533,9.409794717423155,9.409794717423155,9.409794717423155,7.32614022185518,9.409794717423155,12.004514408756798,13.521468789163059,9.423074401178638,9.409794717423155,9.409794717423155,9.409794717423155,9.409794717423155,9.409794717423155,6.4795521948408865,5.772067631892597,8.676116159121388,10.94791995343924,9.99492048487976,12.004514408756798,12.004514408756798
2024-01-01 14:00:00,5.948159885967663,8.579821818536427,8.982871379007452,2.670204583471001,8.245506211427113,6.111671874898917,2.357284751506614,8.245506211427113,5.490229431461532,5.4525025916080745,5.4525025916080745,8.982871379007452,3.2362524360128733,2.0996665216091968,8.982871379007452,8.982871379007452,5.230304749709589,0.2742578011100001,2.1195624801824384,0.5460359966331315,2.104104061020212,5.316386059157317,8.982871379007452,1.107457876772348,1.133095918796458,13.094368491416457,0.014579232455591128,1.6389148391400066,7.013996602225109,8.641989299630358,8.970623890640843,6.536063539056877,8.982871379007452,0.0628721666118461,6.646993189788794,0.5031566017329856,2.0996665216091968,8.982871379007452,0.1566869901230248,0.708602434307278,0.6154638935067066,4.981805700942984,3.698411275701643,6.5474541150393515,8.68126748673105,8.982871379007452,5.4525025916080745,6.852432681860293,0.44855596840704803,4.0759045700261485,0.007059245397938467,4.778650835332487,6.7883059861074155,8.982871379007452,2.7022952715802524,6.536063539056877,8.982871379007452,9.455246109253622,13.094368491416457,8.909909517317168,13.06494557609958,8.982871379007452,8.982871379007452,8.982871379007452,7.582110905794125,8.982871379007452,13.094368491416457,12.620740075792575,9.193259701561338,8.982871379007452,8.982871379007452,8.982871379007452,8.982871379007452,8.982871379007452,7.012982459662739,6.537474907913565,9.432998354646227,11.037826314870816,9.989606814563722,13.094368491416457,13.094368491416457
2024-01-01 15:00:00,4.887628355573992,6.936927968494313,6.668951374098175,8.33782211726044,6.38424067207711,7.131934598811756,8.447468988111375,6.38424067207711,4.589308354483741,4.564731105262889,4.564731105262889,6.668951374098175,3.8061331869243458,8.537738219706846,6.668951374098175,6.668951374098175,4.378711312810637,0.09974142266286273,2.177843155506002,0.6252212691405954,8.532479872659,7.410602143085919,6.668951374098175,0.39985933713965477,0.40911622239401524,12.618022929074376,0.0052639855185173485,1.1564788792789278,5.495434820561051,6.895594515987209,6.677094393082129,8.29576677448083,6.668951374098175,0.02270065832139507,8.351379851835347,0.18166999347438878,8.537738219706846,6.668951374098175,0.6371261771030747,0.3402909799074973,2.502621036418004,4.1706726519434225,3.0962393335188327,8.288193493030214,6.869479527048885,6.668951374098175,4.564731105262889,8.085421611564868,0.16195585941382737,3.6177589412885114,0.0025488149434202607,5.363224609230819,8.128057692144266,6.668951374098175,2.2623100263670377,8.29576677448083,6.668951374098175,9.940360231021565,12.618022929074376,6.7174617141013115,12.552562002129614,6.668951374098175,6.668951374098175,6.668951374098175,7.600278580454014,6.668951374098175,12.618022929074376,11.57436705770784,9.627916066905932,6.668951374098175,6.668951374098175,6.668951374098175,6.668951374098175,6.668951374098175,7.978676469264561,8.296474345133806,10.14842173563143,10.928591696723284,10.221605425825064,12.618022929074376,12.618022929074376
2024-01-01 16:00:00,3.345463668951692,2.334317910129397,1.2268140302757207,2.1206208474877437,4.50895641725094,3.594869111129597,1.986572931332426,4.50895641725094,3.1135444510528805,3.0944376650627596,3.0944376650627596,1.2268140302757207,4.598371905786612,1.876214995037418,1.2268140302757207,1.2268140302757207,2.968334584960683,1.2793574481154864,4.273991318192663,0.8438639351279462,1.8778273348586225,3.254186305316969,1.2268140302757207,5.191147414849715,5.311324315810642,11.957924828130967,0.06833934405966806,5.418947456427874,2.2683814382414713,2.163493442707088,1.2604678094006245,7.950178702438575,1.2268140302757207,0.2947097962085079,8.002748593257197,2.358518682410959,1.876214995037418,1.2268140302757207,0.14001198636571685,3.2350706977017363,0.5499647558396055,2.8273048828530376,2.098945018391768,7.918879556299781,2.0555644213807853,1.2268140302757207,3.0944376650627596,7.080856198498134,2.1025812400179578,2.3339314742494235,0.033089821533529074,2.849599722320278,7.257064216850791,1.2268140302757207,1.5336231629433763,7.950178702438575,1.2268140302757207,9.491123150980565,11.957924828130967,1.4272994117977906,11.899869710031343,1.2268140302757207,1.2268140302757207,1.2268140302757207,5.075838594442083,1.2268140302757207,11.957924828130967,11.032169787594643,9.209431852744679,1.2268140302757207,1.2268140302757207,1.2268140302757207,1.2268140302757207,1.2268140302757207,6.639695807160511,7.950847554329943,9.671269717413281,10.410587241114426,9.755971717739538,11.957924828130967,11.957924828130967
2024-01-01 17:00:00,2.3650994166026185,1.8924188357124054,0.37910751773175855,7.239936264933058,3.9911239500525304,5.234541388791023,7.4222793687677715,3.9911239500525304,2.040983655130771,2.01428120870751,2.01428120870751,0.37910751773175855,0.8759594680739411,7.572397395321122,0.37910751773175855,0.37910751773175855,1.932196160597614,2.014453954787548,3.322431795271987,0.2958778311565578,7.565041127637832,5.697966423783846,0.37910751773175855,8.177098877580883,8.36640161229954,9.935120262016579,0.10764818044010475,7.17264415067259,1.291038375298577,1.6590015045041837,0.42509258899784463,9.56602237950141,0.37910751773175855,0.4642270679686423,9.612167171653756,3.7151402049434044,7.572397395321122,0.37910751773175855,0.5650879049969144,5.145999724741913,2.219655900658224,1.840394835260758,1.3662791002031804,9.523254717052025,1.511525534006231,0.37910751773175855,2.01428120870751,8.378165968233438,3.3119873746199917,1.7117323339748438,0.05212310899651183,3.131349349153343,8.618939471010915,0.37910751773175855,0.9982906921127999,9.56602237950141,0.37910751773175855,10.367310073675084,9.935120262016579,0.653054004480953,10.038536730177539,0.37910751773175855,0.37910751773175855,0.37910751773175855,5.6384772970124,0.37910751773175855,9.935120262016579,11.57683920442254,10.671369451431744,0.37910751773175855,0.37910751773175855,0.37910751773175855,0.37910751773175855,0.37910751773175855,7.775357232841737,9.566609484230511,9.85808606642253,10.581290515936903,10.559145508354177,9.935120262016579,9.935120262016579
2024-01-01 18:00:00,2.8964158905951334,4.3583927219225,3.4972980671506795,9.341758815622565,5.150521821186904,6.754633312914875,9.576996523560268,5.150521821186904,2.4471045517422847,2.4100878022371113,2.4100878022371113,3.4972980671506795,4.620565537482882,9.770661212511442,3.4972980671506795,3.4972980671506795,2.3118730284803486,2.2810366834283333,5.70534184398336,0.9239363873052375,9.760919359968147,7.3524899948515765,3.4972980671506795,9.259070021364229,9.473420771212849,9.836719824142001,0.12189189042339814,8.89862807570709,2.8909645658781344,4.225575096199123,3.5234641960866386,8.724777163698883,3.4972980671506795,0.5256523117164366,8.768974304843507,4.206717298119913,9.770661212511442,3.4972980671506795,0.7291326889981005,5.839889275958131,2.864021086252534,2.202032727400677,1.6347531713131969,8.700441783995656,4.141659269763272,3.4972980671506795,2.4100878022371113,8.048870762797725,3.7502203985275764,2.06961570815779,0.0590198948496363,3.8894131304540727,8.185874149866178,3.4972980671506795,1.1944549796459272,8.724777163698883,3.4972980671506795,9.625035817088136,9.836719824142001,3.6531773318006167,9.898588408530982,3.4972980671506795,3.4972980671506795,3.4972980671506795,6.489950768942556,3.4972980671506795,9.836719824142001,10.817997882527113,9.783470426215166,3.4972980671506795,3.4972980671506795,3.4972980671506795,3.4972980671506795,3.4972980671506795,7.705864420528241,8.72533948827265,9.298043138475943,9.972840067461334,9.818563706063074,9.836719824142001,9.836719824142001
2024-01-01 19:00:00,1.2624473827427294,5.9488967571161115,5.579164404537843,10.677659563085808,6.311708117753315,7.982688044462801,10.92270330848384,6.311708117753315,0.255977336115806,0.17305877524536475,0.17305877524536475,5.579164404537843,4.5845629151506815,11.124441036452643,5.579164404537843,5.579164404537843,0.166006364772365,0.5588398505088329,3.2468983161283695,0.7866888372732661,11.109946683202255,8.605466772573042,5.579164404537843,2.268883341574577,2.3214087943968784,8.185431962179932,0.029868926254640604,2.9197143473215137,2.564197511525006,5.891868214492563,5.590399481141496,7.823712241073479,5.579164404537843,0.12880816008105594,7.891511602173989,1.0308325542840633,11.124441036452643,5.579164404537843,0.830158105996251,1.525792541129121,3.260847245463333,0.1581191716336812,0.11738509335358416,7.813263242071222,5.8558368725782435,5.579164404537843,0.17305877524536475,7.533495059555708,0.9189705412983478,0.4645112757427696,0.01446249525458204,2.374063541446869,7.592320862655639,5.579164404537843,0.08576903948120744,7.823712241073479,5.579164404537843,8.96940513399084,8.185431962179932,5.646095033961461,8.346232669638852,5.579164404537843,5.579164404537843,5.579164404537843,6.8641340855729975,5.579164404537843,8.185431962179932,10.73832440367626,9.447770380154017,5.579164404537843,5.579164404537843,5.579164404537843,5.579164404537843,5.579164404537843,7.386216776995507,7.824574859013131,8.182942338227411,9.24978617665993,9.248933111781167,8.185431962179932,8.185431962179932
