Timestamp,T1,T2,T3
2024-01-02 15:00:00,12.777829415997132,12.826033252344951,12.753559185944077
2024-01-02 16:00:00,12.945160482127735,13.054536286203192,12.965401446796935
2024-01-02 17:00:00,11.381564536685282,11.646331999435628,11.502607295160715
2024-01-02 18:00:00,13.297098236854056,13.414765981300933,13.203639604168924
2024-01-02 19:00:00,13.74080175585194,13.943314758269079,13.848357503637052
2024-01-02 20:00:00,12.785232755827735,12.969503100284811,12.916083193072911
2024-01-02 21:00:00,12.114930344312578,12.458255864404798,12.479265187903524
2024-01-02 22:00:00,13.026811408347315,13.113231087029936,12.962686722263332
2024-01-02 23:00:00,13.340229715133164,13.50108372976445,13.44881461650563
2024-01-03 00:00:00,12.437298546666915,12.514903979947745,12.379969143818675
2024-01-03 01:00:00,13.976325874559013,14.121401175828051,14.034682461481838
2024-01-03 02:00:00,13.071255845453756,13.149427336066417,12.993563531485117
2024-01-03 03:00:00,12.713026720510788,12.814632590047996,12.73440874361982
2024-01-03 04:00:00,14.140853160936302,14.231150177977561,14.073569812366859
2024-01-03 05:00:00,16.27884312010484,16.463651627735928,16.42373382500128
2024-01-03 06:00:00,17.420405452335114,17.475254569383797,17.43008636061936
2024-01-03 07:00:00,17.31609015264399,17.293880893458425,17.163780580712636
2024-01-03 08:00:00,13.52204131158785,13.47993115471706,13.54646500358522
2024-01-03 09:00:00,13.455981067829999,13.306848843860534,13.21223158811274
2024-01-03 10:00:00,16.30504651655678,16.192612547314397,15.98940557175463
2024-01-03 11:00:00,15.688939881582598,15.641822914437318,15.552862253500264
2024-01-03 12:00:00,12.167492857874482,12.017055709288197,11.827073693940333
2024-01-03 13:00:00,13.800322797258575,13.740563423658347,13.734727295264967
2024-01-03 14:00:00,9.767045647508331,9.590981546379874,9.28982184998894
2024-01-03 15:00:00,10.254534331185239,10.189461015003351,9.92333609955407
2024-01-03 16:00:00,12.88035821297516,12.759907219788024,12.461288385249455
2024-01-03 17:00:00,13.351521195414982,13.202987331565312,12.858458267187928
2024-01-03 18:00:00,11.62616513312563,11.575853624879834,11.371690569886836
2024-01-03 19:00:00,12.5393103461942,12.522203491435684,12.265808961353288
2024-01-03 20:00:00,13.004793149904906,12.99985922365629,12.730896077253604
2024-01-03 21:00:00,10.829095425239041,10.7303206437666,10.48194046812334
2024-01-03 22:00:00,11.757239016072415,11.73918276633987,11.565384096931012
2024-01-03 23:00:00,9.11530503956349,9.169125246584493,8.993513813491301
2024-01-04 00:00:00,8.518446598899073,8.688066067553951,8.627160762811336
2024-01-04 01:00:00,10.846132816763316,10.930716878972145,10.860983782184977
2024-01-04 02:00:00,10.42164547276263,10.303184093286522,10.042223120604017
2024-01-04 03:00:00,11.160079421771718,11.285706604607125,11.152460409544803
2024-01-04 04:00:00,11.691307575337659,11.763712999993675,11.65262517000771
2024-01-04 05:00:00,10.638342803849682,10.565921121623973,10.333343771567378
2024-01-04 06:00:00,12.044699719739711,12.107706283879132,12.059723353628396
2024-01-04 07:00:00,11.359332362540853,11.419931601444185,11.284905631473059
2024-01-04 08:00:00,9.728903625203577,9.848513758605907,9.745103035742142
2024-01-04 09:00:00,6.986900892205003,7.02693690315345,6.821844362760939
2024-01-04 10:00:00,7.586960968223838,7.669365854908179,7.564972131866799
2024-01-04 11:00:00,8.55506391286114,8.77274384145712,8.69638307565478
2024-01-04 12:00:00,6.1448028733910185,6.184252418981163,5.9733226285697025
2024-01-04 13:00:00,8.999511893421834,9.184485952968972,9.211906479579625
2024-01-04 14:00:00,8.243907718920383,8.456673080443856,8.471517594182192
2024-01-04 15:00:00,7.727776894619373,7.885078146912294,7.911543848788263
2024-01-04 16:00:00,7.657335749728052,7.871750006077029,7.947942545746396
2024-01-04 17:00:00,8.159105190174563,8.296151213803196,8.331988824610393
2024-01-04 18:00:00,7.618358395466471,7.805499272133254,7.873298721223967
2024-01-04 19:00:00,8.859046057372517,9.06256925320179,9.182027434255138
2024-01-04 20:00:00,7.650127777453148,7.701566280557127,7.669385420667025
2024-01-04 21:00:00,8.851745157414562,8.951151548783185,9.017347179007297
2024-01-04 22:00:00,8.075861283365903,8.170657981987032,8.185288456013701
2024-01-04 23:00:00,6.532127718512295,6.578518091648509,6.555468834738187
2024-01-05 00:00:00,6.415062036976332,6.533207429873215,6.5497067339672
2024-01-05 01:00:00,5.65011990428987,5.724068589759207,5.693830582748661
2024-01-05 02:00:00,5.1564266253972875,5.279745126862289,5.320486406371896
2024-01-05 03:00:00,4.265529854112602,4.318194868876279,4.264626629012822
2024-01-05 04:00:00,4.629875284991536,4.7112487587278435,4.700643918201385
2024-01-05 05:00:00,5.075260333334568,5.178416683230506,5.208461361199674
2024-01-05 06:00:00,3.9330712553257645,4.030524045392377,3.969878386447696
2024-01-05 07:00:00,4.296297619627321,4.383362856769778,4.377958112978633
2024-01-05 08:00:00,3.9831822098847702,4.017606539677212,3.9624142460128144
2024-01-05 09:00:00,3.3694338240546178,3.481880651277126,3.4420048518667254
2024-01-05 10:00:00,4.126820972988556,4.253624262770963,4.232138203355816
2024-01-05 11:00:00,3.3427062453645795,3.428221956714332,3.3498627301121586
2024-01-05 12:00:00,3.9795501683268597,4.081278703114683,4.0521107563516825
2024-01-05 13:00:00,2.9982739489210593,3.1106597793262307,3.0342552496809105
2024-01-05 14:00:00,3.2899047321642594,3.340794894132693,3.2118022854943256
2024-01-05 15:00:00,4.0990821830390605,4.21324743095748,4.129468513501749
2024-01-05 16:00:00,4.108694341112263,4.278108010336177,4.2138623868038465
2024-01-05 17:00:00,3.1669989054693115,3.2530048681819372,3.232617368674515
2024-01-05 18:00:00,2.4140407150323595,2.501717369282369,2.333567690151709
2024-01-05 19:00:00,2.287618758494405,2.3724437858776044,2.1831525298086913
2024-01-05 20:00:00,2.578177267717618,2.671150356062184,2.659120711479101
2024-01-05 21:00:00,2.9256508484185186,3.0207982796193757,2.9458790679202482
2024-01-05 22:00:00,2.9598513057502,3.054406764446645,3.004150589241651
2024-01-05 23:00:00,2.516844083749234,2.5876683318084153,2.5691215829057783
