Timestamp,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
2024-01-02 07:00:00,6.551908166422653,10.95622735421675,1.6046915967865627,4.012833500328117,10.639482759969,1.6046915967865627,2.1089788149970428,1.6046915967865627,7.227727001301689,1.6046915967865627,2.2359699682969354,3.2070623339915465,4.474983398605852,10.186364828589154,10.98836011217199,10.14426230830239,10.253723750286108,10.9724809042675,4.961105192537598,4.760791532485793,10.98836011217199,19.540869550806132,10.621635362918468,5.081113542642392,10.98836011217199,10.98836011217199,4.0933991653601,19.540869550806132,18.332132766803028,10.540730554578223,1.8627176573424713,2.7013311563251636,9.980541525128867,10.98836011217199,10.964660329471256,10.456720028997987,4.508967830555219,6.748460791596166,19.540869550806132,19.540869550806132,19.540869550806132,19.540869550806132,19.40758230001738,8.827544003204528,10.984833511686526,7.780208422192112,10.884066314371362,1.9697991772806775,19.540869550806132,11.789254001899383,5.209761826447511,10.60967977775406,10.520961958247208,10.301358231502682,5.0244822016627175,10.301358231502682,10.301358231502682,17.406321340650486,11.907225638071596,11.683114245856007,7.472037483408551,5.209761826447511,10.463004550394425,5.414160350551696,10.353029940861216,9.093206421425823,5.367797227700789,7.248400807509464,5.423435815266218,11.907225638071596,11.907225638071596,5.3653920389280065,5.209761826447511,8.731845233578152,8.700440509830822,5.209761826447511,10.301358231502682,7.588437330326862,11.907225638071596,7.905613068476472,9.729664664591205,10.27757919456971,11.907225638071596,11.907225638071596,11.907225638071596,10.301358231502682,9.601945434185778,10.301358231502682,12.896732096542738,11.907225638071596,9.02975140285689,10.301358231502682,10.301358231502682,11.907225638071596,10.061796694888582,12.025855397604845,11.907225638071596,11.285888044995794,12.413483814432658,15.367183034627704,14.448449656979191,11.907225638071596,14.03644805209544,18.31775779997439,18.31775779997439,18.31775779997439,18.31775779997439,16.69027544905003,15.407443633007103,12.065814342409421,18.31775779997439,16.488930706589702,17.67690331237156,18.31775779997439,18.31775779997439,18.31775779997439,13.838206980665028,18.31775779997439
2024-01-02 08:00:00,10.451990897580249,3.1139908292257292,1.9652084681145292,2.4478100098225597,5.311276188754764,1.9652084681145292,10.43058084419557,1.9652084681145292,10.181948303869685,1.9652084681145292,1.9630740190389204,6.52453023070103,4.829298774548517,8.45459549030617,2.8910830356956785,8.74666440988817,7.987320672783599,3.0012385101160666,1.9538599185362007,1.963496272122343,2.8910830356956785,17.574725222263034,5.435085165946522,2.7101611941135024,2.8910830356956785,2.8910830356956785,7.847691396237603,17.574725222263034,16.59343158888918,5.996329001231926,10.759260918181873,9.93592503291805,8.62402214726268,2.8910830356956785,3.24667069140078,10.867723718096185,4.932192106372707,10.373452718466055,17.574725222263034,17.574725222263034,17.574725222263034,17.574725222263034,17.46651809864449,6.870599834447571,2.9439955714378576,9.358941262789948,3.614578366503932,12.006570433253662,17.574725222263034,11.281700068091489,5.940244535298321,8.572740714908806,6.163581926099707,13.198746666917586,10.640293139824045,13.198746666917586,13.198746666917586,15.841826384007849,11.515785500881261,11.195532204060513,7.776836859195711,5.940244535298321,10.773431788975737,6.190678205004726,12.423472807697376,9.854156248349408,6.1655373915289,6.168092469010242,6.1137123470008685,11.515785500881261,11.515785500881261,6.066590435157472,5.940244535298321,10.961272889591378,10.916502794688217,5.940244535298321,13.198746666917586,8.867610857043246,11.515785500881261,9.783408924244743,12.38374904260863,13.164847634760509,11.515785500881261,11.515785500881261,11.515785500881261,13.198746666917586,12.201674456880243,13.198746666917586,15.951426506122651,11.515785500881261,11.385963378135473,13.198746666917586,13.198746666917586,11.515785500881261,12.857231396296173,11.704267837082133,11.515785500881261,14.050655708700258,12.320142891276042,17.01306422608675,17.597193885647364,11.515785500881261,17.16022080567604,21.701021338163727,21.701021338163727,21.701021338163727,21.701021338163727,19.115231087599057,18.61431262113652,11.76775574516288,21.701021338163727,18.795328833813834,20.682813500067773,21.701021338163727,21.701021338163727,21.701021338163727,14.583783582006035,21.701021338163727
2024-01-02 09:00:00,6.693899571260024,8.74811131320747,3.237486003281904,6.135757377535016,6.366831349366716,3.237486003281904,12.100013251228518,3.237486003281904,5.8640338018295495,3.237486003281904,3.8668612491528984,9.461579930994247,5.092504265757233,2.960299175346938,8.989684789413051,2.6437732115047603,3.466702294881826,8.870305199954144,6.583780961901194,6.393151573989165,8.989684789413051,17.368574300332387,6.232654950542694,7.470381650547951,8.989684789413051,8.989684789413051,9.735617945281748,17.368574300332387,16.497496223734547,5.624414107359389,12.408757156131601,11.36552634685283,3.0964026243472835,8.989684789413051,8.798414304341339,4.699052344537662,9.027799051226042,6.45254451113893,17.368574300332387,17.368574300332387,17.368574300332387,17.368574300332387,17.272520632082493,7.474299757266964,8.961223153539578,5.9913095014099245,8.20560595881669,12.31162002231724,17.368574300332387,11.78236028564394,7.040838835289512,5.933522960174065,6.140216942545039,3.445195853793451,8.460711617160502,3.445195853793451,3.445195853793451,15.830308754090053,2.748759999697405,11.705870502451743,8.671151368240997,7.040838835289512,4.749771942734775,6.875450383219654,3.862215412086119,10.551415763049128,6.9292355509482615,6.267939196605154,7.1948233335379825,2.748759999697405,2.748759999697405,7.152993994247324,7.040838835289512,4.553572862967066,4.5757506173577704,7.040838835289512,3.445195853793451,5.608717317672723,2.748759999697405,5.1370511375971155,3.8489210900260025,3.4619884116579915,2.748759999697405,2.748759999697405,2.748759999697405,3.445195853793451,3.9391153469693454,3.445195853793451,9.090251322294037,2.748759999697405,4.343194007005904,3.445195853793451,3.445195853793451,2.748759999697405,3.6143722160258704,3.084309401292761,2.748759999697405,7.104622827191087,4.1807331302093775,12.535399022888047,12.465307154558499,2.748759999697405,11.56918504128287,20.88122726000034,20.88122726000034,20.88122726000034,20.88122726000034,16.2778230964219,14.551162399368069,3.197335003555737,20.88122726000034,15.708310790970431,19.068542646367995,20.88122726000034,20.88122726000034,20.88122726000034,8.210624177356939,20.88122726000034
2024-01-02 10:00:00,11.053524632509365,9.220614182973385,3.302622785271175,9.369801596996462,9.086294514020809,3.302622785271175,14.063419113757686,3.302622785271175,10.635834099146798,3.302622785271175,4.742570363701713,12.298665311072849,7.977211492150488,8.89414395598536,9.234240497327166,8.876289834116545,8.922708383690352,9.227506712480652,10.958610773343127,10.512177466069414,9.234240497327166,19.34923665904364,9.078726092942663,12.117744680662383,9.234240497327166,9.234240497327166,13.601646040066964,19.34923665904364,18.51246024583808,9.044417355649951,14.181792914322028,13.735210264574137,9.00745564914774,9.234240497327166,9.371657623693881,12.31681949873201,13.246944255633075,10.93204507821841,19.34923665904364,19.34923665904364,19.34923665904364,19.34923665904364,19.256965430834907,10.073011937770634,9.25468858795632,10.390373835666477,9.190013354547801,13.922738322554235,19.34923665904364,13.982998830092148,9.42819092141307,11.42992153054154,9.59326481475799,13.217645131969283,11.792322558744853,13.217645131969283,13.217645131969283,17.87154555313303,0.6811295664201025,13.909521092394492,10.994304350711376,9.42819092141307,12.280380309318605,9.463364949713187,12.918039945534947,12.714088887495787,9.545809811257048,9.266693611829528,9.576111756060708,0.6811295664201025,0.6811295664201025,9.53592958934254,9.42819092141307,12.04952473016313,12.026151557356753,9.42819092141307,13.217645131969283,11.013906915376655,0.6811295664201025,11.434595991146626,12.792158423688615,13.199947426876406,0.6811295664201025,0.6811295664201025,0.6811295664201025,13.217645131969283,12.697102543975072,13.217645131969283,15.892530342953439,0.6811295664201025,12.271243361750496,13.217645131969283,13.217645131969283,0.6811295664201025,13.039349878105817,1.066015166630424,0.6811295664201025,14.383220699844726,2.323647285723887,11.906708919486116,17.491786007020096,0.6811295664201025,17.067162404752192,21.479633487436445,21.479633487436445,21.479633487436445,21.479633487436445,16.199385732304997,18.480159527480268,1.1956590478571238,21.479633487436445,15.546137404432288,19.40042785573862,21.479633487436445,21.479633487436445,21.479633487436445,6.946057658352179,21.479633487436445
2024-01-02 11:00:00,7.264931389873542,12.39946551424147,3.4491375463955682,11.133101069408804,8.59453535444397,3.4491375463955682,15.157158116021188,3.4491375463955682,6.29143153463012,3.4491375463955682,5.300861485202543,13.918068167584188,7.17512455100114,3.151405102618109,12.785463893003795,2.6456438294918825,3.9605617460167553,12.594713117247126,13.294479449871929,12.718223001251854,12.785463893003795,20.72134063935026,8.380141484604698,14.602790733619392,12.785463893003795,12.785463893003795,14.247291065982635,20.72134063935026,19.89646890351254,7.408263350243684,15.32062687455349,14.518148404952989,3.2684782201679012,12.785463893003795,12.449209791315273,5.2425188438170816,15.470347993073595,6.981802328831053,20.72134063935026,20.72134063935026,20.72134063935026,20.72134063935026,20.630382138394378,9.485656482943293,12.73542824950327,6.734919101094132,11.532622885017908,14.092284744858436,20.72134063935026,15.431447373922063,10.941439951692633,7.412721987109519,8.147813418737448,3.0382352723949326,9.610882384179282,3.0382352723949326,3.0382352723949326,19.26467239640229,6.06128073515916,15.35901499164696,12.485272548497328,10.941439951692633,5.331684053616067,10.532326441725456,3.7713569398998414,14.129718162304865,10.696136509840969,9.213740828143074,11.08725634149136,6.06128073515916,6.06128073515916,11.047645839704435,10.941439951692633,5.474442206844856,5.523188796308531,10.941439951692633,3.0382352723949326,7.693435862561866,6.06128073515916,6.756924437159636,3.9256212538630053,3.0751452277423885,6.06128073515916,6.06128073515916,6.06128073515916,3.0382352723949326,4.123867764205871,3.0382352723949326,9.100440913594907,6.06128073515916,5.012030569367501,3.0382352723949326,3.0382352723949326,6.06128073515916,3.4100840417256166,6.351843052294395,6.06128073515916,7.386323937356865,7.301269329681253,14.53582575900504,12.724901757228224,6.06128073515916,11.762559303621384,21.762729396617083,21.762729396617083,21.762729396617083,21.762729396617083,17.77650330257582,14.964894526541046,6.449715320082669,21.762729396617083,17.283345471501626,20.193071280499936,21.762729396617083,21.762729396617083,21.762729396617083,10.790873170113016,21.762729396617083
2024-01-02 12:00:00,7.2448131218238405,16.922141261437,4.464238467779636,4.44769439166447,14.098134275779806,4.464238467779636,4.1810652809216755,4.464238467779636,7.638761473938003,4.464238467779636,4.465261052046743,4.276661948071203,5.563190804223371,10.05826042542342,17.208628022638205,9.682886027366308,10.65881389617893,17.067053407432905,4.469675396861659,4.468977671719134,17.208628022638205,22.930722681678276,13.939011831823985,4.438344535160759,17.208628022638205,17.208628022638205,4.8951732112794115,22.930722681678276,21.842721006778405,13.217686991320459,4.098250062087045,4.458322126905519,9.827155794127833,17.208628022638205,16.989258481871275,12.287669785515945,4.382815763406446,7.359387588817909,22.930722681678276,22.930722681678276,22.930722681678276,22.930722681678276,22.81074887594971,11.97721828530269,17.17598516094055,8.728446998052126,16.278773436645423,4.506074330162109,22.930722681678276,15.953380044301607,10.031082814978737,13.703493308632424,13.772040588980703,10.84961245817102,6.6527893888006355,10.84961245817102,10.84961245817102,21.009384588439694,1.6021323917221484,15.857842096026213,12.06739025298626,10.031082814978737,12.345840469613979,9.915452937533512,11.327895288682965,13.35841576655902,10.056488729019993,11.002574745841738,10.223413900450767,1.6021323917221484,1.6021323917221484,10.17116784762168,10.031082814978737,10.597296129072094,10.592247477278338,10.031082814978737,10.84961245817102,10.670153071220415,1.6021323917221484,10.464470298921217,10.757706483283698,10.845789718686627,1.6021323917221484,1.6021323917221484,1.6021323917221484,10.84961245817102,10.737174224287532,10.84961245817102,13.617273530162672,1.6021323917221484,10.645187794287821,10.84961245817102,10.84961245817102,1.6021323917221484,10.811100328872506,1.931455828421726,1.6021323917221484,12.376640311073709,3.0075359190702424,11.207184826719379,15.271997862789618,1.6021323917221484,14.832646592903405,19.398160057438538,19.398160057438538,19.398160057438538,19.398160057438538,14.88016994194737,16.294652183031836,2.042384292592165,19.398160057438538,14.321224675520844,17.619108973527705,19.398160057438538,19.398160057438538,19.398160057438538,6.962654190364043,19.398160057438538
2024-01-02 13:00:00,12.563827911798477,14.13643655318302,5.317729938816434,13.44431932541126,12.596584462011304,5.317729938816434,16.854747043886217,5.317729938816434,12.073681278666466,5.317729938816434,7.290492249828391,15.916229300666641,10.574272124887198,10.393754147449062,14.292649778068517,10.189072978189822,10.721219172323316,14.21545309676145,15.806614938984646,15.191602590978489,14.292649778068517,22.506507669953894,12.509819440068306,17.108484580548545,14.292649778068517,14.292649778068517,16.923748266869865,22.506507669953894,21.612510870257903,12.11650116227907,16.896388324395375,16.578564781279145,10.468525349207628,14.292649778068517,14.207807999161336,12.389455518255733,17.81401719178794,12.421275496136223,22.506507669953894,22.506507669953894,22.506507669953894,22.506507669953894,22.40792675703521,13.196884887982563,14.28002506068356,12.187649099058074,13.785626057518696,16.04655207465775,22.506507669953894,16.773316139002247,11.907041672696531,12.937029196442234,12.565649926016318,11.833282854558204,13.535327006940673,11.833282854558204,11.833282854558204,20.927769193611592,8.204017341837575,16.694813851755693,13.580248961594695,11.907041672696531,12.411953191824592,11.86604833693925,12.018260067071527,15.363517226283912,11.90475231126779,11.84388337835035,12.065077619571223,8.204017341837575,8.204017341837575,12.022147718723184,11.907041672696531,11.856019421750513,11.85647436262235,11.907041672696531,11.833282854558204,11.974015336449844,8.204017341837575,11.86798853775218,11.84156462681156,11.833627326806418,8.204017341837575,8.204017341837575,8.204017341837575,11.833282854558204,11.843414816563225,11.833282854558204,14.55672733396066,8.204017341837575,11.851703838736057,11.833282854558204,11.833282854558204,8.204017341837575,11.836753234848857,8.426845866588225,8.204017341837575,13.42689359637807,9.154948735657618,14.703037532117943,16.185015527999816,8.204017341837575,15.752683403738295,20.245257500492905,20.245257500492905,20.245257500492905,20.245257500492905,17.18827169236986,17.191331760498798,8.501902856979417,20.245257500492905,16.81007525915396,19.041506766998857,20.245257500492905,20.245257500492905,20.245257500492905,11.831081289232023,20.245257500492905
2024-01-02 14:00:00,3.4341401818491955,16.824561459415868,5.084506765763479,12.01048093395859,11.430201392474535,5.084506765763479,7.567150426529754,5.084506765763479,3.21699924412136,5.084506765763479,6.878430624699732,10.407082838225122,7.069809874715959,3.7133174454713047,17.37180257892446,2.99628499005753,4.860482334637693,17.101369660509306,14.622534205971558,14.054805921152944,17.37180257892446,23.293806437398132,11.12624897245967,15.09105588768919,17.37180257892446,17.37180257892446,10.355489581656823,23.293806437398132,22.272474650056004,9.74838909652189,7.29951806864665,7.7652720291497745,3.5480435561415353,17.37180257892446,16.885355913872747,6.459696390717742,13.631496661092163,3.370987722727982,23.293806437398132,23.293806437398132,23.293806437398132,23.293806437398132,23.181184311655294,9.795283836980555,17.299417820516087,4.637978276395462,15.595613471667551,5.3221805002825775,23.293806437398132,16.744017047242842,11.184622651133731,9.599250900947196,10.701966669022687,3.2708389559321756,4.536803962573605,3.2708389559321756,3.2708389559321756,21.490202900632923,10.855202732517691,16.65433341373181,13.096150512917305,11.184622651133731,6.588688479520666,10.637421032886294,4.331419595526163,14.283510643694818,10.93899085273331,10.121434502661518,11.365168192393748,10.855202732517691,10.855202732517691,11.316123640580521,11.184622651133731,5.7103069310548955,5.759118771384026,11.184622651133731,3.2708389559321756,8.110573031458017,10.855202732517691,6.994505857376101,4.159412768260228,3.3077983179469865,10.855202732517691,10.855202732517691,10.855202732517691,3.2708389559321756,4.357924646016808,3.2708389559321756,9.734983492693376,10.855202732517691,5.247276321873592,3.2708389559321756,3.2708389559321756,10.855202732517691,3.643185471962357,11.084329945614117,10.855202732517691,7.8540885445680475,11.83301408030498,17.53793056425596,13.5997548560811,10.855202732517691,12.573606770358184,23.23681232610461,23.23681232610461,23.23681232610461,23.23681232610461,20.093414776466982,15.988264563460795,11.161508570078752,23.23681232610461,19.704527874115783,21.99903520068088,23.23681232610461,23.23681232610461,23.23681232610461,14.584792805956388,23.23681232610461
2024-01-02 15:00:00,14.410210558569137,20.614393603936453,6.720395903166062,12.689099700432722,16.14476886558587,6.720395903166062,21.702428950732592,6.720395903166062,13.299510921768224,6.720395903166062,8.068025352076589,17.8418643981534,11.01126524332937,9.750761983493696,21.06782318877044,9.156647767692958,10.701272610140201,20.84374959204851,13.885542070831729,13.473034042685523,21.06782318877044,28.507621241611524,15.892921892280235,15.418308064549649,21.06782318877044,21.06782318877044,18.708309118374824,28.507621241611524,27.031434171720313,14.751263472922234,22.10839659847389,20.72751570879914,9.878926653844173,21.06782318877044,20.723549590031244,13.34498256278155,17.73362264744561,14.087178825617269,28.507621241611524,28.507621241611524,28.507621241611524,28.507621241611524,28.344842281957398,17.109664725803007,21.01659421946819,13.842859078122796,19.596119654844912,21.93349604133626,28.507621241611524,19.04084998462429,11.005551146703363,15.566943997257955,15.661020726366896,11.088127898512939,16.451472227839105,11.088127898512939,11.088127898512939,25.900773738008876,16.198989536689773,18.91122529085619,13.768387619897801,11.005551146703363,13.436274319538372,11.03873294323338,11.838734161806622,17.072851096766215,11.008114203369335,12.03962397585437,11.266503558875046,16.198989536689773,16.198989536689773,11.195616767596668,11.005551146703363,11.062673154071131,11.062163824605038,11.005551146703363,11.088127898512939,11.453606740545403,16.198989536689773,11.04927311938516,11.07885603286799,11.087742244294718,16.198989536689773,16.198989536689773,16.198989536689773,11.088127898512939,11.076784651251797,11.088127898512939,14.322091477985499,16.198989536689773,11.067504668952916,11.088127898512939,11.088127898512939,16.198989536689773,11.084242631107914,16.28925848981351,16.198989536689773,12.962858501615093,16.584216614366152,18.831775216005873,16.255607933427672,16.198989536689773,15.742233655129724,21.07695632594913,21.07695632594913,21.07695632594913,21.07695632594913,19.83855604069756,17.45056162899476,16.319664453120104,21.07695632594913,19.685346768501674,20.589310865584334,21.07695632594913,21.07695632594913,21.07695632594913,17.668331335772855,21.07695632594913
2024-01-02 16:00:00,10.499313501347258,20.010090655549668,4.721823746026728,9.70978108237431,13.221297171475241,4.721823746026728,21.344693403394416,4.721823746026728,8.828936782596868,4.721823746026728,5.783426378328317,16.143823096910666,7.743805032774745,3.5096111129509953,20.698792725903683,2.607226918945382,4.9533162842944325,20.35845333223451,10.366207696354405,10.046474847810968,20.698792725903683,27.946392098554327,12.838773538855445,12.01477262775094,20.698792725903683,20.698792725903683,17.245254802039206,27.946392098554327,26.782321766011947,11.10473909702075,21.970780657491947,19.86110117175428,3.699538934764533,20.698792725903683,20.36850453805247,13.289676706658977,15.06940910477247,10.013507376754898,27.946392098554327,27.946392098554327,27.946392098554327,27.946392098554327,27.818030211663224,14.645395990532668,20.649644828712926,9.665545501259016,18.463461585936454,21.804451454744502,27.946392098554327,20.481222005961698,14.144861810755966,15.421375501908308,13.304641170879528,11.124502147718943,14.301993798929091,11.124502147718943,11.124502147718943,25.890721850318343,17.07536444895528,20.379004432418355,16.323539593341266,14.144861810755966,13.377259922494844,13.618067901603297,11.844616566602541,18.942720859317223,14.051114444840756,12.328598596728895,14.350639904474683,17.07536444895528,17.07536444895528,14.294741019855428,14.144861810755966,12.055544864466285,12.074174298790865,14.144861810755966,11.124502147718943,13.14384272357583,17.07536444895528,12.545669788998637,11.463633542226729,11.138607987668651,17.07536444895528,17.07536444895528,17.07536444895528,11.124502147718943,11.539397208672813,11.124502147718943,13.606666526424037,17.07536444895528,11.87882548109842,11.124502147718943,11.124502147718943,17.07536444895528,11.266611212232776,17.107117281016166,17.07536444895528,12.882513117112099,17.210871179447615,18.00146803866939,15.09069859833792,17.07536444895528,14.69666838889987,18.79122859601824,18.79122859601824,18.79122859601824,18.79122859601824,18.35561131099397,16.007861523785085,17.11781282375942,18.79122859601824,18.301718714238827,18.619695373660036,18.79122859601824,18.79122859601824,18.79122859601824,17.59221727345154,18.79122859601824
2024-01-02 17:00:00,13.55807175711029,21.10816615675737,3.7639007557167106,9.44865888680778,16.500738769441828,3.7639007557167106,19.136200594534024,3.7639007557167106,12.632870808830344,3.7639007557167106,5.030967038480478,14.898341814832087,8.730260560978898,9.909598763780611,21.575575393478704,9.297167459293968,10.88941450884061,21.344593401309957,10.500704502074994,10.114187131878841,21.575575393478704,30.566172250852297,16.2411271218991,12.054204904312767,21.575575393478704,21.575575393478704,16.124836087814845,30.566172250852297,29.028875862679683,15.064270321556048,19.53796541817574,18.252864123281114,9.979127591233564,21.575575393478704,21.235918089282062,13.956288763977913,14.576543704789186,13.288989769731234,30.566172250852297,30.566172250852297,30.566172250852297,30.566172250852297,30.396654774476335,16.94777628468509,21.52503334298834,13.342656870470421,20.0584978835847,19.75173434568835,30.566172250852297,20.707507615552828,12.339573677252028,16.148456370285945,16.074398263354816,11.72969580408675,15.393650461542949,11.72969580408675,11.72969580408675,27.85140978372102,12.952440876415107,20.572516883272286,15.21678254730831,12.339573677252028,14.046356408168336,12.260796499261208,12.470237340925832,18.340647383585207,12.320643996512707,12.964580799543434,12.611328666100444,12.952440876415107,12.952440876415107,12.537507393428394,12.339573677252028,11.917694061004584,11.921455758633904,12.339573677252028,11.72969580408675,12.462471721939895,12.952440876415107,12.016661197341756,11.79817398439658,11.732544087280642,12.952440876415107,12.952440876415107,12.952440876415107,11.72969580408675,11.813472355753083,11.72969580408675,14.14828513812537,12.952440876415107,11.88201048232538,11.72969580408675,11.72969580408675,12.952440876415107,11.758390788688702,13.068055789688547,12.952440876415107,13.201252795721146,13.445833052073596,16.32446722044988,15.59430707418047,12.952440876415107,15.210369060239172,19.200056338598117,19.200056338598117,19.200056338598117,19.200056338598117,17.613934680790706,16.487978938982344,13.106999221389461,19.200056338598117,17.41770689588072,18.57548847049645,19.200056338598117,19.200056338598117,19.200056338598117,14.834348429249651,19.200056338598117
2024-01-02 18:00:00,14.11331331004686,18.99618466386349,4.038154469759613,9.942897530187281,16.732898014342666,4.038154469759613,15.396074949938551,4.038154469759613,13.882273215933463,4.038154469759613,5.426535392624858,13.22212908270219,9.50772597464587,13.4951607857529,19.225788083821122,13.194318802000915,13.976471440998331,19.112323797743716,11.419970188294352,10.99052546288663,19.225788083821122,26.08386501029025,16.605370106347593,12.62215316003441,19.225788083821122,19.225788083821122,14.405902205737798,26.08386501029025,24.25730324590886,16.027267824812537,15.510527510294672,15.159666796882698,13.465674076368627,19.225788083821122,18.997588294618108,14.106747270487661,13.979015797117448,14.046118472207734,26.08386501029025,26.08386501029025,26.08386501029025,26.08386501029025,25.882450277825534,16.395667332170586,19.19183125402449,14.383144588634728,18.480560653024448,15.633511334003236,26.08386501029025,14.370144735371445,4.427658500340109,15.579561720453245,16.13491520651216,12.61080404238645,13.787394068554985,12.61080404238645,12.61080404238645,22.858279261185576,15.010311094867117,14.2097534718347,7.846257379916532,4.427658500340109,14.167259490199466,5.025180213488162,13.108339118225475,11.64249072711249,4.681650880405288,8.71587901796686,4.750548266899993,15.010311094867117,15.010311094867117,4.662836414391821,4.427658500340109,10.088303775201442,10.037830523850054,4.427658500340109,12.61080404238645,8.477002502850842,15.010311094867117,8.76039450654175,11.691985799282293,12.572586692739685,15.010311094867117,15.010311094867117,15.010311094867117,12.61080404238645,11.486717162929246,12.61080404238645,15.013412952870286,15.010311094867117,10.567094580116974,12.61080404238645,12.61080404238645,15.010311094867117,12.225783949583514,15.10323608915568,15.010311094867117,13.163171667377268,15.406872955331007,17.720562911769186,16.44988054140452,15.010311094867117,16.06847933352418,20.031805422051516,20.031805422051516,20.031805422051516,20.031805422051516,18.756966892837486,17.337647619181357,15.134536706575387,20.031805422051516,18.59924964619741,19.529811657294694,20.031805422051516,20.031805422051516,20.031805422051516,16.522886277838154,20.031805422051516
2024-01-02 19:00:00,7.2733657098092435,20.26380752581901,3.134484537900295,9.072123124468341,13.739689505975715,3.134484537900295,13.856491392394439,3.134484537900295,6.400909727396225,3.134484537900295,4.539502636717243,12.076333083513823,6.350896447907248,4.406634057152123,20.925659090171408,3.539431218423196,5.79405333066488,20.598588547178995,10.604757656655465,10.169475620964972,20.925659090171408,25.55253542438487,13.372079365757854,11.76296506908425,20.925659090171408,20.925659090171408,13.432870469922788,25.55253542438487,24.599078787556632,11.705649922066348,14.06578627920607,13.213464782693032,4.380441085276527,20.925659090171408,20.67278260193094,15.253063736089931,12.899355557792248,7.019623871255263,25.55253542438487,25.55253542438487,25.55253542438487,25.55253542438487,25.447397882819992,13.28210706851185,20.888030291736747,7.704074301291877,18.77747705977262,13.32203683783226,25.55253542438487,19.438028619380468,14.24809763964456,16.885143008546123,14.037354684480386,13.595354623165187,9.683459256369744,13.595354623165187,13.595354623165187,23.86879485775584,13.972749292331612,19.354305135351353,16.032590151174624,14.24809763964456,15.320119528164934,13.639354797136022,14.14669134084593,17.572950818938025,14.22783749011225,12.649750357452309,14.416644576788352,13.972749292331612,13.972749292331612,14.370859402953434,14.24809763964456,13.796566299654646,13.800592387443176,14.24809763964456,13.595354623165187,14.247875538400493,13.972749292331612,13.902489321209398,13.668645778567285,13.598403097368914,13.972749292331612,13.972749292331612,13.972749292331612,13.595354623165187,13.685019392869172,13.595354623165187,15.107232080909561,13.972749292331612,13.758374707844705,13.595354623165187,13.595354623165187,13.972749292331612,13.626066428972628,14.05218171951677,13.972749292331612,14.54333005776564,14.311730976935124,16.289476688956412,16.011150715527457,13.972749292331612,15.771148322281256,18.265130320261935,18.265130320261935,18.265130320261935,18.265130320261935,17.175396396467747,16.569791377668388,14.07893753514072,18.265130320261935,17.04057945291564,17.836025282680488,18.265130320261935,18.265130320261935,18.265130320261935,15.2657008712182,18.265130320261935
