2024-01-02 06:00:00,9.699014287174924,6.6146837835297845,9.905531210796918,6.574298866142958,6.574298866142958,7.391794387223843,8.258670611152526,4.832826455127599,6.663864569189338,4.658629660643214,7.237250987421399,6.632534611313017,6.574298866142958,7.122887172337796,4.92588971885982,7.530439571059646,10.712569434329541,6.765606915543681,7.366812793874981,6.574298866142958,10.961052985431174,6.574298866142958,1.7663449978242336,11.386347275034138,3.847690039337741,8.958424122025558,6.574298866142958,10.619720167351627,11.43697165990595,6.574298866142958,7.735784924968652,1.1177896507787302,2.5969069874402937,2.5969069874402937,4.335893579382769,2.5969069874402937,8.405833499972275,7.712386002240205,11.43697165990595,6.031617210820469,2.2792382498468973,2.5784013088958813,9.222546319558054,2.573468396230261,11.194267392798267,2.5969069874402937,5.636806495639679,3.847690039337741,3.847690039337741,6.449184843104983,10.160963623176592,1.2039053206879107,1.1767029166455203,1.573126747345165,2.5969069874402937,10.319343589320518,10.372095321741767,10.319343589320518,10.319343589320518,2.848548529586229,2.5969069874402937,10.319343589320518,10.958465818535831,2.5969069874402937,1.1177896507787302,10.319343589320518,2.5969069874402937,7.282771381488805,1.724918049916563,3.0495772936809975,2.5969069874402937,3.143574468812309,1.1177896507787302,2.5969069874402937,2.5969069874402937,19.32045960581774,2.5969069874402937,19.32045960581774,2.5969069874402937,19.15026735722138,5.741622778562062,2.5969069874402937,2.5969069874402937,1.9805680331204292,18.88096739734922,19.220948324109486,19.282333435544746,2.54394190116,2.5969069874402937,16.24652377816375,2.555770311909899,19.32045960581774,19.32045960581774,18.912915335504362,4.232747228616437,16.476485778426134,5.741622778562062,9.807001479129227,3.5883487194423185,6.14777585108531,16.08417258487545,14.82514244348746,18.581620391387276,19.32045960581774,19.32045960581774,19.303628869465317,19.10316735771931,9.597538290431118,7.5666503143356705
2024-01-02 07:00:00,8.822879443816014,4.857553800896995,9.51146455260008,4.556361556235173,4.556361556235173,9.817734124024406,6.189474542607302,2.3928625019094407,5.224345964544308,3.1276582870441922,9.5006836059393,4.990685951140215,4.556361556235173,8.647753938083767,2.897209684270962,8.387038176223008,10.117386552461985,5.983144240200087,9.667293703290694,4.556361556235173,9.376236631619406,4.556361556235173,6.76805651291356,9.371320214330497,1.0766145342866922,9.600264700272298,4.556361556235173,10.22019746197478,9.315264423890765,4.556361556235173,8.164950003263883,4.513803418993582,9.654929535106024,9.654929535106024,2.426581227382348,9.654929535106024,8.869896653976163,7.57882652534134,9.315264423890765,3.4482541554529798,8.550774372676496,5.472405655343894,10.110352596526024,9.573461520089205,9.584008025818308,9.654929535106024,4.300596442539006,1.0766145342866922,1.0766145342866922,6.18457969361741,9.478739889871877,4.813124851176827,4.718574549874143,6.096467201487089,9.654929535106024,10.552800940589908,9.451690802552024,10.552800940589908,10.552800940589908,5.872367920357668,9.654929535106024,10.552800940589908,9.845108356532133,9.654929535106024,4.513803418993582,10.552800940589908,9.654929535106024,8.559892768804517,6.624064445130983,5.5309803832419995,9.654929535106024,5.843329885621129,4.513803418993582,9.654929535106024,9.654929535106024,19.024108955930515,9.654929535106024,19.024108955930515,9.654929535106024,19.664490033733262,5.173593521106503,9.654929535106024,9.654929535106024,7.512654398514671,20.295992317192418,18.96835889647866,19.16756600649112,9.470833127357631,9.654929535106024,17.443245670211095,9.511946398030034,19.024108955930515,19.024108955930515,20.557572678444593,10.571390353756595,17.43080508892321,5.173593521106503,13.694302656071876,9.925851167071936,5.6479775176181555,16.501123283148736,16.505658838991767,20.110511771834926,19.024108955930515,19.024108955930515,19.087437839440007,19.84171284319963,9.677276330565036,7.305213136305995
2024-01-02 08:00:00,9.055443342776957,2.0039431850008045,8.727210467596617,1.5673564697550537,1.5673564697550537,9.192911504339481,9.755054495023039,12.296614280753825,2.5356188464523877,12.589923135033846,8.734291744669441,2.1969220189463847,1.5673564697550537,7.497945960126416,9.946649980927344,9.741574534923766,4.767275031790597,3.635518503811285,8.974884798699083,1.5673564697550537,8.522051405410282,1.5673564697550537,8.333053143289531,8.173612693289234,13.615773255978137,8.864094974647056,1.5673564697550537,4.297868150408636,8.429548312363204,1.5673564697550537,6.7923377697294125,5.170427482893944,12.383218904585254,12.383218904585254,11.686335679677066,12.383218904585254,7.809277254719726,5.942265179759458,8.429548312363204,12.121143694825584,10.834133995186061,4.790869557087663,3.569611747889867,12.26892258378232,7.202537514871289,12.383218904585254,9.56204808611594,13.615773255978137,13.615773255978137,7.066463330291776,8.677562724238634,5.590363312052749,5.457713074195907,7.390840578385689,12.383218904585254,2.7792903810514997,8.636525597088461,2.7792903810514997,2.7792903810514997,5.1262946250118855,12.383218904585254,2.7792903810514997,6.010423832101844,12.383218904585254,5.170427482893944,2.7792903810514997,12.383218904585254,3.5683810625892205,8.131038112372703,5.107287797195054,12.383218904585254,4.6440023517582265,5.170427482893944,12.383218904585254,12.383218904585254,17.146175081543696,12.383218904585254,17.146175081543696,12.383218904585254,20.104685453999803,5.361278231643441,12.383218904585254,12.383218904585254,9.377693776601651,23.329070450308862,17.11783374255281,17.808935407850907,12.124939111290498,12.383218904585254,20.410747195287673,12.182619362528492,17.146175081543696,17.146175081543696,24.230657253330307,12.849114851398918,16.336196303864746,5.361278231643441,14.436691924301545,12.217504099560728,5.943138837436787,17.30656035396432,15.865884994006924,23.52665143248006,17.146175081543696,17.146175081543696,17.43874955826272,20.92344093915728,10.885317042147987,7.975838355385915
2024-01-02 09:00:00,3.131365984470018,6.053753920134223,2.1823311258637546,6.2844979443120845,6.2844979443120845,2.240892088475881,7.9318405020553415,13.346403718392468,5.772753657421904,11.607002269322928,2.496642224915893,5.951761094492038,6.2844979443120845,3.1500734715359635,11.038548034870526,4.1079881632206465,6.383785116663387,5.19143667211697,2.356696824720007,6.2844979443120845,2.1627146843104725,6.2844979443120845,4.84649244107071,2.4494748394867516,14.470628886558158,2.22435965954807,6.2844979443120845,6.925948724949355,2.1538699299090918,6.2844979443120845,3.442183860024182,6.1144261102712845,3.2227335501914496,3.2227335501914496,13.111270429614905,3.2227335501914496,2.8360739978958565,3.884880520953776,2.1538699299090918,10.927929665450707,3.843779833877166,6.5216577149679775,8.1543423412153,3.2685562838859785,3.5710638990634234,3.2227335501914496,11.992060925052266,14.470628886558158,14.470628886558158,6.042866656503371,2.1775840186901525,5.946068917903627,5.99924995191355,5.224236493914441,3.2227335501914496,8.67990171446162,2.1736602222091332,8.67990171446162,8.67990171446162,6.420566116791756,3.2227335501914496,8.67990171446162,4.947951800311378,3.2227335501914496,6.1144261102712845,8.67990171446162,3.2227335501914496,7.833278201565146,4.9274826330468295,7.017118016976914,3.2227335501914496,6.679233051002853,6.1144261102712845,3.2227335501914496,3.2227335501914496,16.96005571771967,3.2227335501914496,16.96005571771967,3.2227335501914496,19.585647389727164,6.454127048442268,3.2227335501914496,3.2227335501914496,4.427683775923227,22.44691769502481,16.878313604227127,17.548236178227754,3.3262809444004833,3.2227335501914496,19.847717882919163,3.303156256104793,16.96005571771967,16.96005571771967,23.247327029628675,4.566471027535186,14.62391425337767,6.454127048442268,9.145362141786798,4.308085036208987,6.971966109443249,17.091714459357572,13.267441982269165,22.621312110709027,16.96005571771967,16.96005571771967,17.219707033012405,20.31226900419028,11.370361352815518,8.781009717468104
2024-01-02 10:00:00,6.635321671051463,2.3093489110749745,5.364451713752358,2.4143899301211826,2.4143899301211826,0.7760089775174042,11.195119391654137,14.529721937748693,2.1814298715560905,12.036034655610832,0.6900539427298443,2.26291897478939,2.4143899301211826,0.9875137979358871,10.496946046196767,4.293115624978377,8.631621566871026,1.9167984092988835,0.820037470285843,2.4143899301211826,7.295014204033652,2.4143899301211826,10.151298274792204,8.198051721502678,15.521205482443962,3.6511820692787644,2.4143899301211826,8.691369216458435,8.165475395309185,2.4143899301211826,2.3445962961018227,8.413627533873287,12.376618402750331,12.376618402750331,14.174228335616922,12.376618402750331,3.108334007979956,2.6458225292165336,8.165475395309185,13.40436034590995,11.525490317637244,8.48839683238389,9.087065157600462,12.313819515439368,8.321653359621687,12.376618402750331,12.881292683677662,15.521205482443962,15.521205482443962,4.1568937549558385,5.831640781749686,8.644356770194449,8.571473520056353,9.633609688924352,12.376618402750331,8.884658782575706,6.21780329166147,8.884658782575706,8.884658782575706,8.709774446606392,12.376618402750331,8.884658782575706,8.473389504555847,12.376618402750331,8.413627533873287,8.884658782575706,12.376618402750331,8.729215429378703,10.040303283242654,8.846539752724095,12.376618402750331,8.517328273858514,8.413627533873287,12.376618402750331,12.376618402750331,18.9364004452195,12.376618402750331,18.9364004452195,12.376618402750331,21.0162550562213,6.47545178941099,12.376618402750331,12.376618402750331,10.72526486401365,23.258471104447263,18.897367332239934,19.402325842504737,12.234709341112367,12.376618402750331,20.38601478905087,12.266401136369785,18.9364004452195,18.9364004452195,23.916843660403472,13.01827365886043,17.820857063505564,6.47545178941099,15.204764398423094,12.5423229995885,7.013278647850321,18.103885574571656,17.173120748042418,23.31301695831446,18.9364004452195,18.9364004452195,19.142082460104692,21.591846200650544,11.581445234868202,8.892148578216414
2024-01-02 11:00:00,3.8922824353332146,11.030880110556664,3.048396217866509,11.40313688912433,11.40313688912433,4.806672070029679,9.057641700464563,15.249083740806322,10.577545498981525,13.597783700689192,5.292231209960845,10.86633621458427,11.40313688912433,6.34640460296167,13.811919526932604,6.09515058022454,8.703510054887918,9.639713245048583,4.9966310601759645,11.40313688912433,2.3175386389669606,11.40313688912433,6.723082793596608,2.457314786408195,16.271576630204212,3.740752426616585,11.40313688912433,9.564260612479405,1.9880061001425078,11.40313688912433,6.376358032419959,9.767914322504197,2.8237681950573945,2.8237681950573945,15.278709999188829,2.8237681950573945,5.023719236986783,7.0546131132317536,1.9880061001425078,12.164124029641961,4.315156389417284,10.177603788373602,11.551765039196468,2.9338074720976572,4.237973601689504,2.8237681950573945,14.524044667501734,16.271576630204212,16.271576630204212,9.435054705121614,2.8715313544685315,9.363619287289454,9.491328877330876,7.630202014337155,2.8237681950573945,12.348873948082755,2.725340905582943,12.348873948082755,12.348873948082755,9.860465996994,2.8237681950573945,12.348873948082755,6.423950326477403,2.8237681950573945,9.767914322504197,12.348873948082755,2.8237681950573945,11.497140608158478,6.917573638071657,10.584829868111415,2.8237681950573945,10.336130176084604,9.767914322504197,2.8237681950573945,2.8237681950573945,20.27842015811479,2.8237681950573945,20.27842015811479,2.8237681950573945,21.92884092033225,6.641161206774824,2.8237681950573945,2.8237681950573945,5.717350507123953,23.68605925888964,20.174558566726212,20.64814453464397,3.0724281827858326,2.8237681950573945,20.669749724414267,3.016896271512216,20.27842015811479,20.27842015811479,24.230536255030557,4.531122052724972,17.310117042028384,6.641161206774824,10.349064574661082,4.418557671284145,7.183551309244106,18.769164596059824,15.586582345746514,23.653611422241802,20.27842015811479,20.27842015811479,20.44163438760256,22.385588026735498,11.790476947765157,9.078362693366675
2024-01-02 12:00:00,6.234401534754409,3.1667097128789283,5.894903029846549,3.2813703220769597,3.2813703220769597,1.4674606260236167,7.932746563451343,5.709395411995499,3.0270759285493036,3.580822581160314,1.3991207345191308,3.116027752366065,3.2813703220769597,1.7238217753085308,3.7016775771677066,3.1046338319784033,13.826657914080068,2.7382096841916668,1.5166154781212589,3.2813703220769597,7.7580134528105535,3.2813703220769597,9.432052649620669,8.963458639464655,4.271153022684724,4.242904893974591,3.2813703220769597,14.49682612166519,8.598061535385083,3.2813703220769597,3.0510261402980774,8.874007799656866,10.146703824716777,10.146703824716777,6.045926569894494,10.146703824716777,3.753776490144391,3.3672828529693106,8.598061535385083,5.519293292275529,9.873368011796465,10.110695492248244,15.73759042784096,10.126536255094924,10.349854403060643,10.146703824716777,8.496471457700649,4.271153022684724,4.271153022684724,2.720983270364197,6.345768944036062,8.94810541725099,8.924699301563802,9.265799375956279,10.146703824716777,16.664886672402133,6.718439293116426,16.664886672402133,16.664886672402133,10.340512863128946,10.146703824716777,16.664886672402133,12.051824957193217,10.146703824716777,8.874007799656866,16.664886672402133,10.146703824716777,14.093846344043133,9.39640712601978,10.178182244124976,10.146703824716777,10.589222886691076,8.874007799656866,10.146703824716777,10.146703824716777,22.36720786665005,10.146703824716777,22.36720786665005,10.146703824716777,22.100716618388816,7.638886045668192,10.146703824716777,10.146703824716777,9.616379341452367,21.717450789190746,22.294491378228965,22.307508962667843,10.101130391761128,10.146703824716777,18.87665436692321,10.111308063924817,22.36720786665005,22.36720786665005,21.72906492998138,11.342071384195878,20.289013451511266,7.638886045668192,15.415380336762464,10.858528386337372,8.073374112919394,18.778683200424005,19.08231722136567,21.38070496214922,22.36720786665005,22.36720786665005,22.340853881808176,22.02696626980403,11.763806898359798,9.591235394578039
2024-01-02 13:00:00,9.136590997947536,1.3225059354950706,8.249886859000474,1.0064627600758969,1.0064627600758969,6.613125801544574,13.141814124402107,16.75679889919691,1.7073835748516961,14.929440843113012,6.1945752316902665,1.4622024524505166,1.0064627600758969,5.2995900339772675,11.963117992488545,8.726115046184066,12.255443694722704,2.503596029824123,6.451580952575139,1.0064627600758969,8.930894520469975,1.0064627600758969,10.803536916520148,9.448826068546099,17.48006237385448,7.60802810075533,1.0064627600758969,12.64220676933686,9.23795049159481,1.0064627600758969,5.3123537752792185,10.597710581453763,11.067125107022145,11.067125107022145,16.492307139040964,11.067125107022145,6.4931726760568065,4.739631114574597,9.23795049159481,15.109463455775991,10.966309359650895,11.120856665345915,13.496569984972457,11.059686606437952,10.24893368644189,11.067125107022145,15.80617988370025,17.48006237385448,17.48006237385448,6.4665026293321235,8.414688224541674,10.625040358025554,10.6164073690994,10.742216931193969,11.067125107022145,13.893423635583341,8.550907398562764,13.893423635583341,13.893423635583341,11.21439235884459,11.067125107022145,13.893423635583341,11.231163754906397,11.067125107022145,10.597710581453763,13.893423635583341,11.067125107022145,12.805817049565327,10.79038960858465,11.572670764780234,11.067125107022145,11.32328427414124,10.597710581453763,11.067125107022145,11.067125107022145,21.976301349153804,11.067125107022145,21.976301349153804,11.067125107022145,22.294189302951718,10.02905289453405,11.067125107022145,11.067125107022145,10.871523006593534,22.577853671855788,21.911387742875988,22.047514053340922,11.050316041080109,11.067125107022145,20.164822187432375,11.054069920290885,21.976301349153804,21.976301349153804,22.737519414256415,12.13422310361356,20.12110871042398,10.02905289453405,15.770443434601793,11.746554534280394,10.420934154610043,19.575866293382486,19.043897672302865,22.38333226338166,21.976301349153804,21.976301349153804,22.007738082519218,22.382163476799704,13.749475394726542,11.789950789382315
2024-01-02 14:00:00,4.20720806125681,11.55895988601229,4.548836506260858,11.732560992780462,11.732560992780462,8.5182081874709,5.425242079731535,6.501973873521974,11.34754831519127,6.237681343247026,8.882753950070422,11.482225212267291,11.732560992780462,9.374365327718543,7.49446899012733,6.976642475090323,11.686039810869588,10.910192364623793,8.612724620006073,11.732560992780462,2.8844684682213426,11.732560992780462,6.933704449267553,2.8015663545789047,5.505428964094628,6.053928504633045,11.732560992780462,12.910355598754052,2.13403029675262,11.732560992780462,8.552988686951986,9.956310846139452,3.0628521091418017,3.0628521091418017,7.152623233903442,3.0628521091418017,7.212714482244952,8.801255853111737,2.13403029675262,4.540182270582596,4.543354216957518,11.053938259643663,15.514480892486892,3.1720881767308633,5.3343427567049515,3.0628521091418017,9.398948581374025,5.505428964094628,5.505428964094628,9.165526152453081,4.146065522979752,9.554966880779878,9.681744280493541,7.834202336689109,3.0628521091418017,16.871138475819393,3.813148799371055,16.871138475819393,16.871138475819393,10.829548596909582,3.0628521091418017,16.871138475819393,8.443635910803593,3.0628521091418017,9.956310846139452,16.871138475819393,3.0628521091418017,14.589200713733037,7.126775647152256,11.096310388052526,3.0628521091418017,11.478657280783581,9.956310846139452,3.0628521091418017,3.0628521091418017,22.73348358577552,3.0628521091418017,22.73348358577552,3.0628521091418017,24.25230804214526,9.629035296100612,3.0628521091418017,3.0628521091418017,5.935313302246193,25.866154437940793,22.616436102210372,23.073727987714634,3.3096970535725108,3.0628521091418017,22.98134633032948,3.2545704862558695,22.73348358577552,22.73348358577552,26.370477690444506,4.9869654403883725,19.388335436671337,9.629035296100612,11.543532912685091,4.7986008240137235,10.14527834799075,21.21904320975564,17.445987006034738,25.825092028430472,22.73348358577552,22.73348358577552,22.883683928044906,24.672636416255937,14.530117489843857,11.948746381869572
2024-01-02 15:00:00,10.677275422219434,12.628363794367957,9.839205705621836,12.600087203795251,12.600087203795251,12.958510827258392,16.343848083488307,23.670019261936286,12.662799049659396,22.09645964989931,13.064271035673313,12.640862533532765,12.600087203795251,12.98419612195054,20.383467425200045,13.938890076596905,16.051051615788197,12.734036701186854,12.950205834340888,12.600087203795251,8.52770839379016,12.600087203795251,5.929694303276613,8.503463274925153,24.856447493451693,11.007664081669011,12.600087203795251,17.09113931616041,7.936374252492656,12.600087203795251,12.119133890715478,2.4548728886746414,10.379668543439369,10.379668543439369,22.452196054345624,10.379668543439369,11.489099377890822,11.997343129990318,7.936374252492656,19.990914549196248,8.677667107220138,5.312275923097845,18.644891654047075,10.254089563887746,10.655121866370905,10.379668543439369,21.668309081246825,24.856447493451693,24.856447493451693,14.977496866174418,9.521828148624778,2.9162623063957165,2.770517619337388,4.894472070486218,10.379668543439369,20.455926077098006,9.259494711489733,20.455926077098006,20.455926077098006,6.109390904749618,10.379668543439369,20.455926077098006,13.296546242689331,10.379668543439369,2.4548728886746414,20.455926077098006,10.379668543439369,14.51546230448339,5.707737539853191,7.051911210248754,10.379668543439369,6.417927444599135,2.4548728886746414,10.379668543439369,10.379668543439369,27.79668023851045,10.379668543439369,27.79668023851045,10.379668543439369,26.126472222179903,11.543851932821054,10.379668543439369,10.379668543439369,7.077455699338355,24.171506825035575,27.693042620544066,27.422523155875258,10.095892892106884,10.379668543439369,21.316621917090846,10.159266997588697,27.79668023851045,27.79668023851045,23.797181360618847,12.083340559905752,24.83477815092869,11.543851932821054,17.8887369184398,10.991003526497272,11.92169847857381,22.521319346909884,23.114960189187787,23.597273939753908,27.79668023851045,27.79668023851045,27.631509198064123,25.664249075201596,15.131032371523238,13.24168557473262
2024-01-02 16:00:00,6.823207861276222,9.971838256477401,6.084307952326505,9.742093521645485,9.742093521645485,13.442942921975561,13.61137908351668,23.969876483689287,10.251621583801093,22.792565922743766,13.513545072492322,10.073389379048878,9.742093521645485,12.862943658130664,20.139392014139393,13.30317250620612,13.59910871625414,10.830421044016905,13.341603828363462,9.742093521645485,2.9868756752408094,9.742093521645485,10.380691634568578,2.4295192334403852,25.572719524541835,8.82660987935383,9.742093521645485,15.138322583600939,1.590290688543771,9.742093521645485,10.604834394105511,10.397314722064475,10.359403544528075,10.359403544528075,23.66824968801792,10.359403544528075,9.5374859538179,10.00382910899034,1.590290688543771,18.676607449427156,10.367545694991845,11.94030418634158,18.852726087524903,10.360004297808795,5.613734122784792,10.359403544528075,22.644267800425265,25.572719524541835,25.572719524541835,14.17947029539056,5.3347406598916205,10.39510749592381,10.39580471929041,10.385644001237281,10.359403544528075,20.117831947327307,4.7151739644737924,20.117831947327307,20.117831947327307,12.140236633388831,10.359403544528075,20.117831947327307,9.522747783961822,10.359403544528075,10.397314722064475,20.117831947327307,10.359403544528075,16.909998504288204,10.381753446460031,13.027284748241808,10.359403544528075,12.537352844961353,10.397314722064475,10.359403544528075,10.359403544528075,27.288892110481378,10.359403544528075,27.288892110481378,10.359403544528075,24.895424510600737,9.02994312425103,10.359403544528075,10.359403544528075,10.375200895380953,22.123471225456992,27.188155434231625,26.752711679183548,10.360761089828527,10.359403544528075,19.021400300238525,10.360457916463712,27.288892110481378,27.288892110481378,21.55746770921206,12.015387729867083,24.40989722874865,9.02994312425103,17.658284054065017,11.464344218715866,9.416244816305591,20.86810372653891,22.73821904258465,21.402217959009654,27.288892110481378,27.288892110481378,27.052196124184167,24.233042271148896,12.697394603567814,10.765769522745542
2024-01-02 17:00:00,9.829379693303608,10.140860480243546,8.879518630600824,10.135291039520759,10.135291039520759,10.175977311155844,13.614288721387126,20.444523629824637,10.147642949743416,19.909482934138182,10.226718056843572,10.143322268792947,10.135291039520759,10.210946265537453,18.179693746084208,11.774971186821945,6.241121460108149,10.16167412780898,10.175625693257453,10.135291039520759,8.334562428090235,10.135291039520759,10.765140790915865,7.959722662633133,22.869445032543673,9.365695356148924,10.135291039520759,6.004291377190997,8.08884998541181,10.135291039520759,9.8596490453003,10.677443524750101,10.877448886442851,10.877448886442851,19.862500624412977,10.877448886442851,9.581903693249446,9.82092621394706,8.08884998541181,18.61437399493609,10.834493909723934,9.81403114718252,5.957931164909727,10.874279534156635,7.469785629016504,10.877448886442851,16.39978395537213,22.869445032543673,22.869445032543673,12.480029702005572,8.747641220969196,10.689088034134647,10.685409741328145,10.739013934638235,10.877448886442851,5.238122594206437,8.638635863197626,5.238122594206437,5.238122594206437,9.711700716499251,10.877448886442851,5.238122594206437,6.8683279309406515,10.877448886442851,10.677443524750101,5.238122594206437,10.877448886442851,7.0331336192446425,10.75953906379474,10.197322116191714,10.877448886442851,9.479939947082237,10.677443524750101,10.877448886442851,10.877448886442851,29.83832475771676,10.877448886442851,29.83832475771676,10.877448886442851,26.68193819862688,8.041090642245424,10.877448886442851,10.877448886442851,10.794107901634773,23.039837517979272,29.72550058074206,29.13123655369015,10.870286979151244,10.877448886442851,19.397485317854635,10.87188640977899,29.83832475771676,29.83832475771676,22.28000604660976,12.732136372168293,26.613876223793003,8.041090642245424,19.052129816787748,12.098975494249203,8.48016518378182,21.887390385677136,24.74161159742287,22.134775084385492,29.83832475771676,29.83832475771676,29.526181810899228,25.808421298841026,12.20955433269325,10.014049072875608
2024-01-02 18:00:00,12.432678709040072,10.980968873033955,12.006855561841677,10.914469895913463,10.914469895913463,12.076037849954723,14.631933436200935,17.099033861371066,11.061951382147846,16.30162481374048,12.006106100653032,11.01036256417287,10.914469895913463,11.81779132338578,15.244991615786805,12.904427084802776,14.039049698024375,11.229483282673897,12.042825679511044,10.914469895913463,11.976342595099423,10.914469895913463,7.291242618928672,12.107697183637944,17.590385992238257,12.027047830100045,10.914469895913463,14.305197758116716,11.962584763631382,10.914469895913463,11.710780674420223,3.8342092394429756,11.71843689758955,11.71843689758955,16.14499930247411,11.71843689758955,11.86607095433936,11.58133917087281,11.962584763631382,15.971724540866143,10.025148214546123,5.632998559387236,14.218713832651009,11.593500772168142,12.658285138758815,11.71843689758955,15.719045000089165,17.590385992238257,17.590385992238257,12.641278599781058,11.999471535390368,4.293236748396535,4.148238146187491,6.261319815154296,11.71843689758955,15.166213102041516,11.993368151593488,15.166213102041516,15.166213102041516,6.28938922668052,11.71843689758955,15.166213102041516,13.334199269255876,11.71843689758955,3.8342092394429756,15.166213102041516,11.71843689758955,11.426578664419395,7.070422079279364,6.7115435513557635,11.71843689758955,6.329027129559911,3.8342092394429756,11.71843689758955,11.71843689758955,25.45512774500063,11.71843689758955,25.45512774500063,11.71843689758955,24.53526751805534,8.062590246490545,11.71843689758955,11.71843689758955,8.433128484255956,23.408953169089767,25.37338938809471,25.24906226358704,11.436113928466813,11.71843689758955,20.1773966144354,11.499163614164337,25.45512774500063,25.45512774500063,23.252420112470197,13.062112621376716,23.11909364169195,8.062590246490545,17.640793305528533,12.092787857978266,8.530987409829027,20.639019792757466,21.762683709387375,22.922184881884164,25.45512774500063,25.45512774500063,25.364160470706526,24.28070001225869,12.509435561760037,10.167308340730857
2024-01-02 19:00:00,3.658025069655643,9.902795557637873,2.6174623810757267,10.331760554572002,10.331760554572002,2.810785982437157,10.224888827959095,15.965884341252137,9.380401631024347,13.104462458456512,3.289942146285765,9.713185654218753,10.331760554572002,4.504704408068038,13.303987031007775,4.829828849512319,13.45379833742711,8.29970348637002,3.026231945016083,10.331760554572002,2.545501945053195,10.331760554572002,12.865770776155284,3.2776428363278907,16.25327865817557,2.72729832295117,10.331760554572002,14.85611304985856,2.51305608164281,10.331760554572002,5.025351649473346,12.993462826785855,12.70224400220604,12.70224400220604,16.32476443204357,12.70224400220604,3.8795367090144963,5.846523017868055,2.51305608164281,12.304463515617597,12.764788814625389,14.00925418413455,18.542177312604093,12.706858753728998,6.1786506050325105,12.70224400220604,16.963884034308826,16.25327865817557,16.25327865817557,8.172508047626234,2.600048218515701,12.976507779645742,12.981863576602898,12.903812918179582,12.70224400220604,19.39274008368346,2.585654267152459,19.39274008368346,19.39274008368346,14.126658923072323,12.70224400220604,19.39274008368346,9.73999284892292,12.70224400220604,12.993462826785855,19.39274008368346,12.70224400220604,17.280937273169883,12.873927199433258,14.402193782904588,12.70224400220604,14.402307332832965,12.993462826785855,12.70224400220604,12.70224400220604,24.902960664828683,12.70224400220604,24.902960664828683,12.70224400220604,23.361507308773206,5.996904365302359,12.70224400220604,12.70224400220604,12.823593067199692,21.53428475754808,24.830361918583666,24.557646976305584,12.71267213375991,12.70224400220604,18.131685562189382,12.710343274656003,24.902960664828683,24.902960664828683,21.211779142774482,13.895676028483411,22.828131251741574,5.996904365302359,17.96238949947107,13.515961925932743,6.466073819417146,19.15010613371424,21.623388898124855,20.92541648936814,24.902960664828683,24.902960664828683,24.750522494175826,22.934916480451363,10.451081615710311,8.105092707652881
2024-01-02 20:00:00,4.171423333406626,13.94970408748797,4.0221372238661495,14.18670448137625,14.18670448137625,9.783455378987435,8.067847013110349,13.550686517588751,13.661084812588802,12.840601733320034,10.296145232063271,13.844945838874153,14.18670448137625,10.967293546216343,13.471524617484718,8.82384869436994,11.70599283053146,13.064006058406113,9.913133814095962,14.18670448137625,1.6060772740296574,14.18670448137625,7.971638900980997,1.2986683466853106,13.72210742189407,6.205392318038489,14.18670448137625,13.14016354845819,0.5167126806974072,14.18670448137625,9.755150521035551,3.358187086590242,13.879781876617223,13.879781876617223,13.289069352125072,13.879781876617223,7.848289774739879,10.086689882908933,0.5167126806974072,9.927356617718074,11.620068159812957,5.647414110414823,16.60645502228349,13.713053143846322,4.2655775272502305,13.879781876617223,14.140659636325749,13.72210742189407,13.72210742189407,12.148774945605142,3.437459544758591,3.970764710689468,3.777262366044779,6.59719477326413,13.879781876617223,17.779847916302625,2.9541849659645827,17.779847916302625,17.779847916302625,6.508810331147525,13.879781876617223,17.779847916302625,7.907821823359169,13.879781876617223,3.358187086590242,17.779847916302625,13.879781876617223,13.02060673174029,7.676951286639417,6.677609372144861,13.879781876617223,6.533214017344806,3.358187086590242,13.879781876617223,13.879781876617223,21.64348969013364,13.879781876617223,21.64348969013364,13.879781876617223,18.41732342413926,5.805483814517727,13.879781876617223,13.879781876617223,9.49549905474238,14.732571201216563,21.597292776537518,20.920769558043432,13.503018544833239,13.879781876617223,12.275765628806898,13.587159093953792,21.64348969013364,21.64348969013364,13.918075709015108,14.639200999568862,20.323209105678576,5.805483814517727,17.22698137535316,13.691170591942768,6.055645604625457,14.974743045406942,19.556592858232854,13.937607824189758,21.64348969013364,21.64348969013364,21.32444605389373,17.524495279643002,8.180457173602964,6.929572701765755
