zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
21,21_sub10,789,10.008704,8722.42,805.00,484,395,805.00,,21_sub5
21,21_sub14,789,10.008704,8373.60,566.00,504,363,566.00,,21_sub11
10,10_sub2,789,10.008704,7217.68,26602.00,506,265,26602.00,,10_sub1
10,10_sub4,789,10.008704,7629.74,2228.00,538,270,2228.00,,10_sub1
10,10_sub9,489,6.203113,7368.30,321.00,504,266,321.00,,10_sub1
20,20_sub6,789,10.008704,8245.48,4056.00,574,310,4056.00,,20_sub5
20,20_sub13,789,10.008704,8354.80,1037.00,480,226,1037.00,,20_sub8
20,20_sub17,789,10.008704,8363.65,411.00,467,242,411.00,,20_sub8
20,20_sub18,789,10.008704,8415.68,359.00,588,346,359.00,,20_sub12
31,31_sub10,789,10.008704,8254.44,575.00,277,120,575.00,,31_sub9
21,21_sub3,789,10.008704,8288.91,7617.00,521,380,7617.00,,21_sub2
21,21_sub5,789,10.008704,8093.08,1810.00,511,372,1810.00,,21_sub2
21,21_sub11,789,10.008704,8359.56,692.00,509,361,692.00,,21_sub2
10,10_sub1,789,10.008704,7136.83,30723.00,498,269,30723.00,,20_sub3
20,20_sub5,789,10.008704,7980.37,4514.00,561,313,4514.00,,20_sub4
20,20_sub8,789,10.008704,7998.38,2548.00,467,264,2548.00,,20_sub7
20,20_sub12,789,10.008704,8198.15,1229.00,586,341,1229.00,,20_sub4
20,20_sub14,789,10.008704,7921.97,900.00,514,303,900.00,,20_sub11
20,20_sub15,789,10.008704,7739.62,636.00,549,306,636.00,,20_sub4
20,20_sub16,789,10.008704,8399.17,616.00,582,336,616.00,,20_sub4
31,31_sub9,789,10.008704,8125.28,1501.00,292,136,1501.00,,31_sub8
31,31_sub14,789,10.008704,8178.58,381.00,292,137,381.00,,31_sub8
21,21_sub2,789,10.008704,8029.44,12027.00,511,340,12027.00,,21_sub1
21,21_sub15,789,10.008704,8093.70,490.00,507,329,490.00,,21_sub1
21,21_sub18,536,6.799323,7372.35,182.00,479,285,182.00,,21_sub1
20,20_sub3,789,10.008704,7373.49,31027.00,492,272,31027.00,,20_sub2
20,20_sub4,789,10.008704,7921.35,8913.00,532,306,8913.00,,20_sub2
20,20_sub7,789,10.008704,7237.15,3124.00,471,282,3124.00,,20_sub2
20,20_sub11,789,10.008704,7427.38,1319.00,511,293,1319.00,,20_sub2
31,31_sub8,789,10.008704,8200.18,3242.00,293,140,3242.00,,31_sub7
21,21_sub1,789,10.008704,7336.99,13949.00,472,285,13949.00,,20_sub2
20,20_sub2,789,10.008704,6982.35,59794.00,471,284,59794.00,,20_sub1
20,20_sub20,789,10.008704,7294.63,250.00,466,289,250.00,,20_sub1
31,31_sub7,789,10.008704,8438.97,4116.00,294,145,4116.00,,31_sub6
31,31_sub12,789,10.008704,7887.71,438.00,297,170,438.00,,31_sub6
31,31_sub13,789,10.008704,8182.96,402.00,297,169,402.00,,31_sub6
20,20_sub1,789,10.008704,7052.02,61327.00,453,289,61327.00,,30_sub7
30,30_sub21,789,10.008704,7590.97,321.00,451,315,321.00,,30_sub7
30,30_sub22,789,10.008704,7586.06,317.00,434,256,317.00,,30_sub11
30,30_sub23,789,10.008704,6943.79,228.00,429,310,228.00,,30_sub13
31,31_sub6,789,10.008704,7966.07,5861.00,301,173,5861.00,,31_sub5
30,30_sub7,789,10.008704,7767.41,63106.00,437,292,63106.00,,30_sub6
30,30_sub11,789,10.008704,6862.42,936.00,422,292,936.00,,30_sub6
30,30_sub13,789,10.008704,6940.33,661.00,410,296,661.00,,30_sub6
31,31_sub5,789,10.008704,7772.83,7141.00,310,182,7141.00,,31_sub4
30,30_sub6,789,10.008704,7517.45,65800.00,405,293,65800.00,,30_sub5
31,31_sub4,789,10.008704,7902.19,7877.00,317,200,7877.00,,31_sub3
31,31_sub11,789,10.008704,7819.60,502.00,317,206,502.00,,31_sub3
30,30_sub5,789,10.008704,7765.06,67498.00,391,297,67498.00,,30_sub4
30,30_sub16,789,10.008704,7572.52,469.00,277,230,469.00,,30_sub10
31,31_sub3,789,10.008704,7723.33,9676.00,329,219,9676.00,,31_sub2
30,30_sub4,789,10.008704,6978.28,68419.00,385,300,68419.00,,30_sub3
30,30_sub10,789,10.008704,7005.72,1186.00,284,258,1186.00,,30_sub9
30,30_sub14,789,10.008704,7767.70,526.00,388,337,526.00,,30_sub3
30,30_sub15,789,10.008704,7026.88,523.00,373,305,523.00,,30_sub3
30,30_sub18,789,10.008704,6841.65,391.00,358,278,391.00,,30_sub12
30,30_sub20,789,10.008704,6725.75,368.00,369,301,368.00,,30_sub3
31,31_sub2,789,10.008704,7585.77,10388.00,349,243,10388.00,,31_sub1
31,31_sub15,831,10.541487,7171.45,258.00,332,263,258.00,,31_sub1
30,30_sub3,789,10.008704,7333.17,71517.00,362,304,71517.00,,30_sub2
30,30_sub9,789,10.008704,7007.56,1943.00,298,273,1943.00,,30_sub8
30,30_sub12,789,10.008704,6561.42,697.00,345,298,697.00,,30_sub2
30,30_sub17,789,10.008704,7021.32,456.00,313,260,456.00,,30_sub8
30,30_sub24,881,11.175752,6446.97,226.00,329,304,226.00,,30_sub2
31,31_sub1,789,10.008704,6934.24,11877.00,325,301,11877.00,,30_sub2
30,30_sub2,789,10.008704,6684.84,86227.00,320,300,86227.00,,30_sub1
30,30_sub8,789,10.008704,6544.48,3749.00,297,298,3749.00,,30_sub1
30,30_sub19,789,10.008704,6449.56,371.00,288,303,371.00,,30_sub1
30,30_sub1,789,10.008704,6373.51,92232.00,280,311,92232.00,,
