zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
4,420,789,10.008704,6817.2,689.0,349,296,689.0,,419.0
5,526,789,10.008704,7763.86,1500.0,224,247,1500.0,,521.0
5,535,789,10.008704,7330.14,459.0,275,228,459.0,,527.0
4,402,789,10.008704,7216.92,68419.0,385,300,68419.0,,401.0
4,406,789,10.008704,6500.25,11877.0,325,301,11877.0,,401.0
4,419,789,10.008704,6630.79,697.0,345,298,697.0,,401.0
4,422,789,10.008704,7893.52,607.0,391,341,607.0,,401.0
4,424,789,10.008704,6751.63,523.0,373,305,523.0,,401.0
4,428,789,10.008704,7004.85,368.0,369,301,368.0,,401.0
5,521,789,10.008704,6709.14,2110.0,228,274,2110.0,,518.0
5,527,789,10.008704,7159.14,1186.0,284,258,1186.0,,522.0
5,531,789,10.008704,6951.38,635.0,236,268,635.0,,518.0
5,547,904,11.467514,6750.51,134.0,220,280,134.0,,518.0
4,401,789,10.008704,6796.03,85748.0,325,302,85748.0,,512.0
5,518,789,10.008704,6560.63,4734.0,219,284,4734.0,,517.0
5,522,789,10.008704,7026.95,1943.0,298,273,1943.0,,519.0
5,536,789,10.008704,6959.65,456.0,313,260,456.0,,519.0
5,537,789,10.008704,6676.06,405.0,209,289,405.0,,517.0
5,512,789,10.008704,6551.55,85750.0,324,302,85750.0,,511.0
5,517,789,10.008704,6579.68,5853.0,212,309,5853.0,,516.0
5,519,789,10.008704,6671.07,3749.0,297,298,3749.0,,511.0
5,534,789,10.008704,6671.63,470.0,187,336,470.0,,524.0
5,511,789,10.008704,6482.13,90762.0,295,303,90762.0,,510.0
5,516,789,10.008704,6422.19,6890.0,220,324,6890.0,,515.0
5,524,789,10.008704,6565.03,1701.0,195,330,1701.0,,515.0
5,529,789,10.008704,6567.19,763.0,199,325,763.0,,515.0
5,539,789,10.008704,6454.98,371.0,288,303,371.0,,510.0
5,542,789,10.008704,6362.53,293.0,272,321,293.0,,510.0
5,510,789,10.008704,6314.04,93638.0,255,335,93638.0,,509.0
5,515,789,10.008704,6450.33,9955.0,234,330,9955.0,,514.0
5,533,789,10.008704,6618.24,572.0,304,337,572.0,,525.0
5,509,789,10.008704,6308.4,94394.0,254,356,94394.0,,508.0
5,514,789,10.008704,6496.14,10854.0,236,331,10854.0,,513.0
5,525,789,10.008704,6563.43,1647.0,284,341,1647.0,,508.0
5,528,789,10.008704,6392.36,819.0,236,330,819.0,,513.0
5,508,789,10.008704,6394.3,96971.0,257,359,96971.0,,507.0
5,513,789,10.008704,6354.65,12882.0,251,363,12882.0,,507.0
5,545,789,10.008704,6409.06,148.0,247,368,148.0,,507.0
5,507,789,10.008704,6345.43,110878.0,249,373,110878.0,,506.0
5,546,789,10.008704,6342.05,138.0,238,382,138.0,,506.0
5,506,789,10.008704,6336.27,112301.0,219,403,112301.0,,505.0
5,505,789,10.008704,6346.2,112764.0,205,415,112764.0,,504.0
5,538,789,10.008704,6494.38,393.0,189,410,393.0,,520.0
5,540,789,10.008704,6387.41,314.0,186,410,314.0,,520.0
5,504,789,10.008704,6344.47,113732.0,169,429,113732.0,,503.0
5,520,789,10.008704,6415.68,2215.0,154,430,2215.0,,503.0
5,544,789,10.008704,6263.79,253.0,132,434,253.0,,503.0
5,503,789,10.008704,6319.32,117813.0,110,445,117813.0,,502.0
5,530,789,10.008704,6371.64,673.0,144,401,673.0,,523.0
5,502,789,10.008704,6263.41,118159.0,110,446,118159.0,,501.0
5,523,789,10.008704,6281.89,1719.0,99,437,1719.0,,501.0
5,532,789,10.008704,6242.91,619.0,64,437,619.0,,501.0
5,541,789,10.008704,6235.37,300.0,48,432,300.0,,501.0
5,501,789,10.008704,6257.22,122946.0,18,416,122946.0,,
