zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
M2,M2_sub45,789,10.008704,7805.10,278.00,579,270,278.00,,M2_sub23
M1_T1,M1_T1_sub2,789,10.008704,8029.44,12027.00,511,340,12027.00,,M2_T3_sub1
M1_T2,M1_T2_sub2,789,10.008704,8162.57,11187.00,510,357,11187.00,,M2_T3_sub1
M2_T3,M2_T3_sub2,789,10.008704,8035.98,11187.00,510,357,11187.00,,M2_T3_sub1
M2_T3,M2_T3_sub16,450,5.708387,7925.41,68.00,510,346,68.00,,M2_T3_sub1
M1,M1_sub22,789,10.008704,8277.13,786.00,278,121,786.00,,M1_sub20
M2,M2_sub9,789,10.008704,7245.55,26602.00,506,265,26602.00,,M2_sub8
M2,M2_sub17,789,10.008704,8341.26,3872.00,582,309,3872.00,,M2_sub15
M2,M2_sub23,789,10.008704,7961.88,1543.00,564,269,1543.00,,M2_sub8
M2,M2_sub28,789,10.008704,8384.99,1037.00,480,226,1037.00,,M2_sub20
M2,M2_sub39,789,10.008704,8436.89,359.00,588,346,359.00,,M2_sub27
M2,M2_sub41,789,10.008704,7366.67,321.00,504,266,321.00,,M2_sub8
M2,M2_sub46,789,10.008704,7501.94,271.00,561,268,271.00,,M2_sub8
M1_T1,M1_T1_sub15,789,10.008704,8093.70,490.00,507,329,490.00,,M2_T2_sub1
M1_T2,M1_T2_sub13,789,10.008704,8171.96,490.00,507,329,490.00,,M2_T2_sub1
M1_T2,M1_T2_sub14,780,9.894537,8068.15,323.00,503,338,323.00,,M2_T2_sub1
M2_T2,M2_T2_sub2,330,4.186150,7754.46,139.00,506,328,139.00,,M2_T2_sub1
M2_T3,M2_T3_sub1,789,10.008704,8014.80,12285.00,510,332,12285.00,,M2_T2_sub1
M1,M1_sub20,789,10.008704,8063.22,1501.00,292,136,1501.00,,M1_sub17
M1,M1_sub29,789,10.008704,8340.30,381.00,292,137,381.00,,M1_sub17
M1,M1_sub35,789,10.008704,7966.49,253.00,292,140,253.00,,M1_sub17
M2,M2_sub8,789,10.008704,7367.13,30178.00,503,267,30178.00,,M2_sub7
M2,M2_sub15,789,10.008704,7915.55,4514.00,561,313,4514.00,,M2_sub14
M2,M2_sub20,789,10.008704,7791.97,2548.00,467,264,2548.00,,M2_sub18
M2,M2_sub27,789,10.008704,8208.21,1229.00,586,341,1229.00,,M2_sub14
M2,M2_sub32,789,10.008704,8032.53,900.00,514,303,900.00,,M2_sub26
M2,M2_sub35,789,10.008704,7714.12,636.00,549,306,636.00,,M2_sub14
M2,M2_sub36,789,10.008704,8397.18,616.00,582,336,616.00,,M2_sub14
M1_T1,M1_T1_sub18,536,6.799323,7372.35,182.00,479,285,182.00,,M2_T1_sub1
M1_T2,M1_T2_sub1,789,10.008704,7638.78,13404.00,496,304,13404.00,,M2_T1_sub1
M2_T2,M2_T2_sub1,789,10.008704,7901.27,13404.00,496,304,13404.00,,M2_T1_sub1
M1,M1_sub17,789,10.008704,8281.19,3242.00,293,140,3242.00,,M1_sub15
M1,M1_sub28,789,10.008704,8055.61,438.00,297,170,438.00,,M1_sub15
M2,M2_sub7,789,10.008704,7179.38,31027.00,492,272,31027.00,,M2_sub6
M2,M2_sub14,789,10.008704,7971.50,8831.00,538,306,8831.00,,M2_sub6
M2,M2_sub18,789,10.008704,7146.63,3124.00,471,282,3124.00,,M2_sub6
M2,M2_sub26,789,10.008704,7418.78,1319.00,511,293,1319.00,,M2_sub6
M1_T1,M1_T1_sub1,789,10.008704,7336.99,13949.00,472,285,13949.00,,M2_sub6
M2_T1,M2_T1_sub1,545,6.913490,7009.42,13949.00,472,285,13949.00,,M2_sub6
M1,M1_sub15,789,10.008704,8105.18,5807.00,300,172,5807.00,,M1_sub14
M2,M2_sub6,789,10.008704,7037.96,59794.00,471,284,59794.00,,M2_sub5
M2,M2_sub42,789,10.008704,7646.32,321.00,451,315,321.00,,M2_sub29
M2,M2_sub43,789,10.008704,7614.25,317.00,434,256,317.00,,M2_sub30
M2,M2_sub49,789,10.008704,7556.58,250.00,466,289,250.00,,M2_sub5
M2,M2_sub50,789,10.008704,6963.87,245.00,424,310,245.00,,M2_sub33
M1,M1_sub14,789,10.008704,8065.06,5861.00,301,173,5861.00,,M1_sub13
M1,M1_sub34,789,10.008704,7559.96,281.00,313,203,281.00,,M1_sub25
M2,M2_sub5,789,10.008704,7091.86,60992.00,455,288,60992.00,,M2_sub4
M2,M2_sub29,789,10.008704,7741.88,1021.00,452,290,1021.00,,M2_sub4
M2,M2_sub30,789,10.008704,6831.43,936.00,422,292,936.00,,M2_sub4
M2,M2_sub33,789,10.008704,6924.69,661.00,410,296,661.00,,M2_sub4
M1,M1_sub13,789,10.008704,7688.91,7322.00,313,185,7322.00,,M1_sub12
M1,M1_sub25,789,10.008704,7932.29,502.00,317,206,502.00,,M1_sub12
M2,M2_sub4,789,10.008704,6970.99,65800.00,405,293,65800.00,,M2_sub3
M2,M2_sub31,789,10.008704,8211.73,909.00,415,321,909.00,,M2_sub3
M1,M1_sub12,789,10.008704,7849.27,9038.00,322,211,9038.00,,M1_sub11
M2,M2_sub3,789,10.008704,7001.40,67498.00,391,297,67498.00,,M2_sub2
M2,M2_sub55,252,3.196696,6495.67,51.00,389,297,51.00,,M2_sub2
M1,M1_sub11,789,10.008704,7688.03,9986.00,341,231,9986.00,,M1_sub10
M1,M1_sub26,789,10.008704,7364.18,469.00,277,230,469.00,,M1_sub21
M2,M2_sub2,789,10.008704,7394.66,68419.00,385,300,68419.00,,M2_sub1
M1,M1_sub10,789,10.008704,7539.71,10875.00,335,261,10875.00,,M1_sub9
M1,M1_sub21,789,10.008704,7145.38,1186.00,284,258,1186.00,,M1_sub18
M2,M2_sub1,789,10.008704,7759.36,69939.00,380,299,69939.00,,M1_sub8
M1_T3,M1_T3_sub9,789,10.008704,8042.74,923.00,240,219,923.00,,M1_T3_sub6
M1_T3,M1_T3_sub12,789,10.008704,6881.35,635.00,236,268,635.00,,M1_T3_sub7
M1_T3,M1_T3_sub15,789,10.008704,7382.62,288.00,226,238,288.00,,M1_T3_sub6
M1,M1_sub8,789,10.008704,7085.77,69957.00,376,302,69957.00,,M1_sub7
M1,M1_sub9,789,10.008704,6659.03,11877.00,325,301,11877.00,,M1_sub7
M1,M1_sub18,789,10.008704,7040.03,1943.00,298,273,1943.00,,M1_sub16
M1,M1_sub23,789,10.008704,6660.01,697.00,345,298,697.00,,M1_sub7
M1,M1_sub27,789,10.008704,6969.11,456.00,313,260,456.00,,M1_sub16
M1,M1_sub31,789,10.008704,6679.74,368.00,369,301,368.00,,M1_sub7
M1,M1_sub33,789,10.008704,6710.92,286.00,342,297,286.00,,M1_sub7
M1_T3,M1_T3_sub6,789,10.008704,6875.57,2110.00,228,274,2110.00,,M1_T3_sub5
M1_T3,M1_T3_sub7,789,10.008704,6728.50,1792.00,236,269,1792.00,,M1_T3_sub5
M1_T3,M1_T3_sub16,789,10.008704,6712.96,134.00,220,280,134.00,,M1_T3_sub5
M1,M1_sub7,789,10.008704,6751.74,85750.00,324,302,85750.00,,M1_sub6
M1,M1_sub16,789,10.008704,6630.72,3749.00,297,298,3749.00,,M1_sub6
M1,M1_sub38,789,10.008704,6560.49,120.00,310,295,120.00,,M1_sub6
M1_T3,M1_T3_sub5,789,10.008704,6497.09,5853.00,212,309,5853.00,,M1_T3_sub4
M1_T3,M1_T3_sub14,789,10.008704,6557.11,524.00,195,325,524.00,,M1_T3_sub11
M1,M1_sub6,789,10.008704,6485.65,90762.00,295,303,90762.00,,M1_sub5
M1,M1_sub30,789,10.008704,6452.14,371.00,288,303,371.00,,M1_sub5
M1,M1_sub32,789,10.008704,6364.62,293.00,272,321,293.00,,M1_sub5
M1_T3,M1_T3_sub4,789,10.008704,6516.04,6890.00,220,324,6890.00,,M1_T3_sub3
M1_T3,M1_T3_sub8,789,10.008704,6631.66,966.00,188,336,966.00,,M1_T3_sub3
M1_T3,M1_T3_sub11,789,10.008704,6600.19,763.00,199,325,763.00,,M1_T3_sub3
M1,M1_sub5,789,10.008704,6314.02,93638.00,255,335,93638.00,,M1_sub4
M1,M1_sub24,789,10.008704,6617.98,572.00,304,337,572.00,,M1_sub19
M1_T3,M1_T3_sub3,789,10.008704,6406.41,9955.00,234,330,9955.00,,M1_T3_sub2
M1_T3,M1_T3_sub13,789,10.008704,6406.57,525.00,231,325,525.00,,M1_T3_sub10
M1,M1_sub4,789,10.008704,6308.30,94394.00,254,356,94394.00,,M1_sub3
M1,M1_sub19,789,10.008704,6563.40,1647.00,284,341,1647.00,,M1_sub3
M1_T3,M1_T3_sub2,789,10.008704,6529.63,10854.00,236,331,10854.00,,M1_T3_sub1
M1_T3,M1_T3_sub10,789,10.008704,6562.06,819.00,236,330,819.00,,M1_T3_sub1
M1_T3,M1_T3_sub17,258,3.272808,6395.73,55.00,248,350,55.00,,M1_T3_sub1
M1,M1_sub3,789,10.008704,6394.71,96971.00,257,359,96971.00,,M1_sub2
M1,M1_sub36,789,10.008704,6381.86,148.00,247,368,148.00,,M1_sub2
M1_T3,M1_T3_sub1,789,10.008704,6422.93,12882.00,251,363,12882.00,,M1_sub2
M1,M1_sub2,789,10.008704,6345.03,110878.00,249,373,110878.00,,M1_sub1
M1,M1_sub37,272,3.450403,6382.00,122.00,233,392,122.00,,M1_sub1
M1,M1_sub1,789,10.008704,6336.79,112286.00,221,402,112286.00,,
