zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
11,121,789,10.008704,8288.91,7617.0,521,380,7617.0,,120
11,123,789,10.008704,8093.08,1810.0,511,372,1810.0,,120
11,112,789,10.008704,8359.56,692.0,509,361,692.0,,120
20,200,789,10.008704,7560.98,42065.0,491,273,42065.0,,334
30,303,789,10.008704,8062.63,6842.0,303,175,6842.0,,302
30,306,789,10.008704,7704.54,2802.0,469,267,2802.0,,334
31,320,789,10.008704,8029.44,12027.0,511,340,12027.0,,110
31,316,789,10.008704,8093.7,490.0,507,329,490.0,,110
31,319,536,6.799323,7372.35,182.0,479,285,182.0,,110
11,120,789,10.008704,8029.44,12027.0,511,340,12027.0,,110
11,116,789,10.008704,8093.7,490.0,507,329,490.0,,110
11,119,536,6.799323,7372.35,182.0,479,285,182.0,,110
30,334,789,10.008704,7062.8,42332.0,483,277,42332.0,,333
30,302,789,10.008704,7829.54,7552.0,315,187,7552.0,,301
30,318,789,10.008704,7797.48,502.0,317,206,502.0,,301
30,326,789,10.008704,7798.79,321.0,451,315,321.0,,309
30,327,789,10.008704,7673.51,317.0,434,256,317.0,,312
30,330,789,10.008704,7685.48,250.0,466,289,250.0,,333
30,331,789,10.008704,7011.63,245.0,424,310,245.0,,315
31,310,789,10.008704,7336.99,13949.0,472,285,13949.0,,333
11,110,789,10.008704,7336.99,13949.0,472,285,13949.0,,333
30,333,789,10.008704,6990.07,60992.0,455,288,60992.0,,332
30,301,789,10.008704,7718.99,9174.0,325,215,9174.0,,337
30,309,789,10.008704,7588.68,1021.0,452,290,1021.0,,332
30,312,789,10.008704,6781.95,936.0,422,292,936.0,,332
30,315,789,10.008704,6859.58,661.0,410,296,661.0,,332
10,137,789,10.008704,7743.92,288.0,226,238,288.0,,118
30,332,789,10.008704,6878.62,65800.0,405,293,65800.0,,322
30,337,789,10.008704,7685.83,10123.0,345,237,10123.0,,336
30,325,789,10.008704,8088.92,335.0,425,333,335.0,,322
30,328,541,6.862749,6886.52,258.0,332,263,258.0,,336
10,118,789,10.008704,7763.86,1500.0,224,247,1500.0,,113
10,128,789,10.008704,7330.14,459.0,275,228,459.0,,119
30,322,789,10.008704,7286.6,67498.0,391,297,67498.0,,311
30,336,789,10.008704,7290.51,11312.0,331,278,11312.0,,335
30,320,789,10.008704,6844.22,464.0,351,294,464.0,,314
10,113,789,10.008704,6709.14,2110.0,228,274,2110.0,,109
10,119,789,10.008704,7159.14,1186.0,284,258,1186.0,,114
10,124,789,10.008704,6951.38,635.0,236,268,635.0,,109
10,141,904,11.467514,6750.51,134.0,220,280,134.0,,109
30,311,789,10.008704,7216.92,68419.0,385,300,68419.0,,300
30,335,789,10.008704,6520.03,11877.0,325,301,11877.0,,300
30,314,789,10.008704,6590.17,697.0,345,298,697.0,,300
30,316,789,10.008704,7893.52,607.0,391,341,607.0,,300
30,317,789,10.008704,6939.18,523.0,373,305,523.0,,300
30,324,789,10.008704,6827.32,368.0,369,301,368.0,,300
10,109,789,10.008704,6560.63,4734.0,219,284,4734.0,,108
10,114,789,10.008704,7026.95,1943.0,298,273,1943.0,,110
10,129,789,10.008704,6959.65,456.0,313,260,456.0,,110
10,130,789,10.008704,6676.06,405.0,209,289,405.0,,108
30,300,789,10.008704,6796.03,85748.0,325,302,85748.0,,103
10,103,789,10.008704,6551.55,85750.0,324,302,85750.0,,102
10,108,789,10.008704,6579.68,5853.0,212,309,5853.0,,107
10,110,789,10.008704,6671.07,3749.0,297,298,3749.0,,102
10,127,789,10.008704,6671.63,470.0,187,336,470.0,,116
10,102,789,10.008704,6482.13,90762.0,295,303,90762.0,,101
10,107,789,10.008704,6422.19,6890.0,220,324,6890.0,,106
10,116,789,10.008704,6565.03,1701.0,195,330,1701.0,,106
10,121,789,10.008704,6567.19,763.0,199,325,763.0,,106
10,132,789,10.008704,6454.98,371.0,288,303,371.0,,101
10,136,789,10.008704,6362.53,293.0,272,321,293.0,,101
10,101,789,10.008704,6314.04,93638.0,255,335,93638.0,,146
10,106,789,10.008704,6450.33,9955.0,234,330,9955.0,,105
10,126,789,10.008704,6618.24,572.0,304,337,572.0,,117
10,146,789,10.008704,6308.4,94394.0,254,356,94394.0,,145
10,105,789,10.008704,6496.14,10854.0,236,331,10854.0,,104
10,117,789,10.008704,6563.43,1647.0,284,341,1647.0,,145
10,120,789,10.008704,6392.36,819.0,236,330,819.0,,104
10,145,789,10.008704,6394.3,96971.0,257,359,96971.0,,144
10,104,789,10.008704,6354.65,12882.0,251,363,12882.0,,144
10,139,789,10.008704,6409.06,148.0,247,368,148.0,,144
10,144,789,10.008704,6345.43,110878.0,249,373,110878.0,,143
10,140,789,10.008704,6342.05,138.0,238,382,138.0,,143
10,143,789,10.008704,6336.27,112301.0,219,403,112301.0,,142
10,142,789,10.008704,6346.2,112764.0,205,415,112764.0,,133
10,131,789,10.008704,6494.38,393.0,189,410,393.0,,112
10,134,789,10.008704,6387.41,314.0,186,410,314.0,,112
10,133,789,10.008704,6344.47,113732.0,169,429,113732.0,,122
10,112,789,10.008704,6415.68,2215.0,154,430,2215.0,,122
10,138,789,10.008704,6263.79,253.0,132,434,253.0,,122
10,122,789,10.008704,6319.32,117813.0,110,445,117813.0,,111
10,123,789,10.008704,6371.64,673.0,144,401,673.0,,115
10,111,789,10.008704,6263.41,118159.0,110,446,118159.0,,100
10,115,789,10.008704,6281.89,1719.0,99,437,1719.0,,100
10,125,789,10.008704,6242.91,619.0,64,437,619.0,,100
10,135,789,10.008704,6235.37,300.0,48,432,300.0,,100
10,100,789,10.008704,6257.22,122946.0,18,416,122946.0,,
