zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
31,324,789,10.008704,8073.97,1804.0,544,423,1804.0,,322
31,326,789,10.008704,8411.52,1289.0,528,402,1289.0,,322
31,327,789,10.008704,8179.02,901.0,548,426,901.0,,322
31,313,789,10.008704,8553.7,606.0,536,414,606.0,,322
31,314,789,10.008704,8546.58,577.0,533,407,577.0,,322
21,217,789,10.008704,8192.51,4514.0,561,313,4514.0,,216
21,221,789,10.008704,8203.41,1229.0,586,341,1229.0,,216
21,211,789,10.008704,8488.82,616.0,582,336,616.0,,216
21,212,779,9.881851,7899.87,528.0,522,331,528.0,,220
21,214,789,10.008704,7616.18,206.0,559,301,206.0,,223
30,305,789,10.008704,8476.71,3242.0,293,140,3242.0,,304
30,319,789,10.008704,8374.92,467.0,479,225,467.0,,308
30,321,789,10.008704,7956.43,438.0,297,170,438.0,,304
30,323,789,10.008704,8038.48,402.0,297,169,402.0,,304
20,222,789,10.008704,7457.0,26016.0,521,252,26016.0,,211
20,216,789,10.008704,8079.82,545.0,600,277,545.0,,202
20,226,789,10.008704,7641.04,271.0,561,268,271.0,,202
31,322,789,10.008704,8333.14,6764.0,530,400,6764.0,,321
31,311,789,10.008704,8722.42,805.0,484,395,805.0,,323
31,315,789,10.008704,8373.6,566.0,504,363,566.0,,312
21,216,789,10.008704,8071.98,7614.0,556,312,7614.0,,210
21,220,789,10.008704,7557.36,1319.0,511,293,1319.0,,210
21,223,789,10.008704,7885.09,636.0,549,306,636.0,,210
30,304,789,10.008704,7827.12,5861.0,301,173,5861.0,,303
30,308,789,10.008704,8419.68,1037.0,480,226,1037.0,,306
20,211,789,10.008704,7244.33,26602.0,506,265,26602.0,,200
20,202,789,10.008704,7599.11,2228.0,538,270,2228.0,,200
20,225,789,10.008704,7434.0,321.0,504,266,321.0,,200
20,234,258,3.272808,7119.34,75.0,496,269,75.0,,200
31,321,789,10.008704,8288.91,7617.0,521,380,7617.0,,320
31,323,789,10.008704,8093.08,1810.0,511,372,1810.0,,320
31,312,789,10.008704,8359.56,692.0,509,361,692.0,,320
21,210,789,10.008704,7563.4,11036.0,492,274,11036.0,,200
30,303,789,10.008704,8062.63,6842.0,303,175,6842.0,,302
30,306,789,10.008704,7704.54,2802.0,469,267,2802.0,,334
20,200,789,10.008704,7039.74,42065.0,491,273,42065.0,,334
31,320,789,10.008704,8029.44,12027.0,511,340,12027.0,,310
31,316,789,10.008704,8093.7,490.0,507,329,490.0,,310
31,319,536,6.799323,7372.35,182.0,479,285,182.0,,310
30,334,789,10.008704,7062.8,42332.0,483,277,42332.0,,333
30,302,789,10.008704,7829.54,7552.0,315,187,7552.0,,301
30,318,789,10.008704,7797.48,502.0,317,206,502.0,,301
30,326,789,10.008704,7798.79,321.0,451,315,321.0,,309
30,327,789,10.008704,7673.51,317.0,434,256,317.0,,312
30,330,789,10.008704,7685.48,250.0,466,289,250.0,,333
30,331,789,10.008704,7011.63,245.0,424,310,245.0,,315
31,310,789,10.008704,7336.99,13949.0,472,285,13949.0,,333
30,333,789,10.008704,6990.07,60992.0,455,288,60992.0,,332
30,301,789,10.008704,7718.99,9174.0,325,215,9174.0,,337
30,309,789,10.008704,7588.68,1021.0,452,290,1021.0,,332
30,312,789,10.008704,6781.95,936.0,422,292,936.0,,332
30,315,789,10.008704,6859.58,661.0,410,296,661.0,,332
30,332,789,10.008704,6878.62,65800.0,405,293,65800.0,,322
30,337,789,10.008704,7685.83,10123.0,345,237,10123.0,,336
30,325,789,10.008704,8088.92,335.0,425,333,335.0,,322
30,328,541,6.862749,6886.52,258.0,332,263,258.0,,336
10,115,789,10.008704,7330.14,459.0,275,228,459.0,,112
30,322,789,10.008704,7286.6,67498.0,391,297,67498.0,,311
30,336,789,10.008704,7290.51,11312.0,331,278,11312.0,,335
30,320,789,10.008704,6844.22,464.0,351,294,464.0,,314
10,112,789,10.008704,7159.14,1186.0,284,258,1186.0,,106
30,311,789,10.008704,7216.92,68419.0,385,300,68419.0,,300
30,335,789,10.008704,6520.03,11877.0,325,301,11877.0,,300
30,314,789,10.008704,6590.17,697.0,345,298,697.0,,300
30,316,789,10.008704,7893.52,607.0,391,341,607.0,,300
30,317,789,10.008704,6939.18,523.0,373,305,523.0,,300
30,324,789,10.008704,6827.32,368.0,369,301,368.0,,300
11,126,789,10.008704,8042.74,923.0,240,219,923.0,,123
11,113,789,10.008704,6881.35,635.0,236,268,635.0,,124
11,116,789,10.008704,7382.62,288.0,226,238,288.0,,123
10,106,789,10.008704,7026.95,1943.0,298,273,1943.0,,104
10,116,789,10.008704,6959.65,456.0,313,260,456.0,,104
30,300,789,10.008704,6796.03,85748.0,325,302,85748.0,,103
11,123,789,10.008704,6875.57,2110.0,228,274,2110.0,,122
11,124,789,10.008704,6728.5,1792.0,236,269,1792.0,,122
11,117,789,10.008704,6712.96,134.0,220,280,134.0,,122
10,103,789,10.008704,6551.55,85750.0,324,302,85750.0,,102
10,104,789,10.008704,6671.07,3749.0,297,298,3749.0,,102
11,122,789,10.008704,6497.09,5853.0,212,309,5853.0,,121
11,115,789,10.008704,6557.11,524.0,195,325,524.0,,112
10,102,789,10.008704,6482.13,90762.0,295,303,90762.0,,101
10,119,789,10.008704,6454.98,371.0,288,303,371.0,,101
10,121,789,10.008704,6362.53,293.0,272,321,293.0,,101
11,121,789,10.008704,6516.04,6890.0,220,324,6890.0,,120
11,125,789,10.008704,6631.66,966.0,188,336,966.0,,120
11,112,789,10.008704,6600.19,763.0,199,325,763.0,,120
10,101,789,10.008704,6314.04,93638.0,255,335,93638.0,,130
10,114,789,10.008704,6618.24,572.0,304,337,572.0,,109
11,120,789,10.008704,6406.41,9955.0,234,330,9955.0,,119
11,114,789,10.008704,6406.57,525.0,231,325,525.0,,111
10,130,789,10.008704,6308.4,94394.0,254,356,94394.0,,129
10,109,789,10.008704,6563.43,1647.0,284,341,1647.0,,129
11,119,789,10.008704,6529.63,10854.0,236,331,10854.0,,110
11,111,789,10.008704,6562.06,819.0,236,330,819.0,,110
11,118,258,3.272808,6395.73,55.0,248,350,55.0,,110
10,129,789,10.008704,6394.3,96971.0,257,359,96971.0,,128
10,124,789,10.008704,6379.85,148.0,247,368,148.0,,128
11,110,789,10.008704,6422.93,12882.0,251,363,12882.0,,128
10,128,789,10.008704,6345.43,110878.0,249,373,110878.0,,127
10,127,789,10.008704,6336.27,112301.0,219,403,112301.0,,126
10,117,789,10.008704,6492.01,393.0,189,410,393.0,,107
10,126,789,10.008704,6346.2,112764.0,205,415,112764.0,,125
10,107,789,10.008704,6489.05,1764.0,182,414,1764.0,,105
10,125,789,10.008704,6344.47,113732.0,169,429,113732.0,,122
10,105,789,10.008704,6307.19,2215.0,154,430,2215.0,,122
10,118,789,10.008704,6338.75,387.0,148,395,387.0,,110
10,123,789,10.008704,6317.17,253.0,132,434,253.0,,122
10,122,789,10.008704,6319.32,117813.0,110,445,117813.0,,111
10,110,789,10.008704,6315.76,1414.0,117,422,1414.0,,108
10,111,789,10.008704,6263.41,118159.0,110,446,118159.0,,100
10,108,789,10.008704,6255.93,1719.0,99,437,1719.0,,100
10,113,789,10.008704,6239.59,619.0,64,437,619.0,,100
10,120,646,8.194706,6232.22,300.0,48,432,300.0,,100
10,100,789,10.008704,6257.22,122946.0,18,416,122946.0,,
