segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
309,3,309,3628.14,0.000939,3.41,306.0,310
311,3,311,384.54,-0.001125,-0.43,306.0,322
312,3,312,5352.91,0.099221,531.12,307.0,
313,3,313,4350.57,0.00079,3.44,306.0,
316,3,316,2109.31,2.5e-05,0.05,306.0,
317,3,317,1087.64,-6.1e-05,-0.07,306.0,
320,3,320,3037.67,0.085589,259.99,307.0,323
201,2,201,656.45,0.007069,4.64,303.0,202;204;208;211
413,4,413,3666.79,0.031863,116.84,412.0,414
426,4,426,590.47,-0.000654,-0.39,412.0,
427,4,427,637.13,-0.000606,-0.39,412.0,
306,3,306,2672.45,0.000427,1.14,305.0,309;311;313;316;317
307,3,307,77917.7,0.01277,994.97,303.0,312;320
314,3,314,4509.85,0.09361,422.17,308.0,
318,3,318,749.76,0.206471,154.8,315.0,
412,4,412,796.41,0.000485,0.39,411.0,413;426;427
303,3,303,2062.66,0.020595,42.48,302.0,201;307
305,3,305,5383.55,0.036135,194.54,304.0,306
308,3,308,3977.35,0.049167,195.56,304.0,314
315,3,315,2711.1,0.051526,139.69,304.0,318
411,4,411,2089.98,-0.001734,-3.62,410.0,412
302,3,302,112.63,0.043908,4.95,301.0,303
304,3,304,9563.52,0.110292,1054.78,301.0,305;308;315
319,3,319,8044.69,0.118367,952.23,301.0,
410,4,410,3301.58,0.001098,3.62,409.0,411
425,4,425,1565.49,0.0,0.0,409.0,
429,4,429,2109.31,0.135504,285.82,421.0,
431,4,431,3048.99,0.266178,811.57,417.0,
301,3,301,2175.28,0.006479,14.09,405.0,302;304;319
405,4,405,6583.83,0.00788,51.88,404.0,301
409,4,409,4556.5,0.0,0.0,408.0,410;425
417,4,417,6311.92,0.008938,56.42,404.0,431
418,4,418,2307.24,0.011776,27.17,404.0,
421,4,421,769.08,0.015808,12.16,404.0,429
433,4,433,4389.22,0.010108,44.36,404.0,
404,4,404,2016.0,0.005026,10.13,403.0,405;417;418;421;433
408,4,408,5550.84,0.168649,936.14,407.0,409
430,4,430,7586.17,0.159881,1212.89,403.0,
432,4,432,1922.7,0.040543,77.95,407.0,
543,5,543,1106.97,0.262103,290.14,526.0,
403,4,403,815.73,-0.000646,-0.53,402.0,404;430
407,4,407,3056.99,0.049844,152.37,406.0,408;432
420,4,420,543.82,0.042948,23.36,419.0,
526,5,526,3414.2,0.115337,393.78,521.0,543
535,5,535,4237.94,0.174814,740.85,527.0,
402,4,402,8607.83,0.006151,52.95,401.0,403
406,4,406,112.63,0.031782,3.58,401.0,407
419,4,419,2625.8,0.007085,18.6,401.0,420
422,4,422,13439.56,0.073752,991.2,401.0,
424,4,424,6770.44,0.00579,39.2,401.0,
428,4,428,6226.62,0.00662,41.22,401.0,
521,5,521,1612.14,0.028697,46.26,518.0,526
527,5,527,2474.52,0.029108,72.03,522.0,535
531,5,531,2793.09,0.02727,76.17,518.0,
547,5,547,590.47,0.029623,17.49,518.0,
401,4,401,112.63,-0.004279,-0.48,512.0,402;406;419;422;424;428
518,5,518,3872.72,0.014036,54.36,517.0,521;531;547
522,5,522,3328.9,0.042021,139.88,519.0,527
536,5,536,5690.8,0.042041,239.25,519.0,
537,5,537,2579.15,0.013916,35.89,517.0,
512,5,512,4641.8,0.004868,22.6,511.0,401
517,5,517,2353.89,0.006128,14.43,516.0,518;537
519,5,519,815.73,0.004543,3.71,511.0,522;536
534,5,534,1180.95,0.018725,22.11,524.0,
511,5,511,6685.14,0.003207,21.44,510.0,512;519
516,5,516,1950.03,0.003495,6.82,515.0,517
524,5,524,5578.17,0.008399,46.85,515.0,534
529,5,529,4894.39,0.006333,31.0,515.0,
539,5,539,6028.69,0.003482,20.99,510.0,
542,5,542,2897.71,0.002979,8.63,510.0,
510,5,510,2944.36,0.002275,6.7,509.0,511;539;542
515,5,515,271.91,0.004667,1.27,514.0,516;524;529
533,5,533,2439.19,0.012865,31.38,525.0,
509,5,509,477.84,0.001298,0.62,508.0,510
514,5,514,4529.17,0.003954,17.91,513.0,515
525,5,525,4463.2,0.007587,33.86,508.0,533
528,5,528,4575.83,0.003994,18.28,513.0,
508,5,508,2559.82,0.002003,5.13,507.0,509;525
513,5,513,1472.18,0.001125,1.66,507.0,514;528
545,5,545,815.73,0.005312,4.33,507.0,
507,5,507,6075.34,0.00145,8.81,506.0,508;513;545
546,5,546,4257.26,0.001625,6.92,506.0,
506,5,506,2493.85,0.000701,1.75,505.0,507;546
505,5,505,5119.65,0.001175,6.02,504.0,506
538,5,538,5484.86,0.001584,8.69,520.0,
540,5,540,5212.95,0.001906,9.93,520.0,
504,5,504,9291.61,0.001028,9.55,503.0,505
520,5,520,7621.5,0.000926,7.05,503.0,538;540
544,5,544,3309.58,0.00114,3.77,503.0,
503,5,503,112.63,0.009733,1.1,502.0,504;520;544
530,5,530,7039.03,0.006306,44.39,523.0,
502,5,502,14446.59,0.0009,13.0,501.0,503
523,5,523,12815.13,0.000806,10.33,501.0,530
532,5,532,7236.96,0.00081,5.86,501.0,
541,5,541,4789.77,0.000255,1.22,501.0,
501,5,501,159.28,0.0,0.0,,502;523;532;541
