segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
M1_T1_sub14,M1_T1,M1_T1_sub14,749.76,0.206471,154.80,M2_T3_sub9,
M1_T2_sub4,M1_T2,M1_T2_sub4,3084.32,0.000078,0.24,M2_T3_sub3,
M1_T2_sub7,M1_T2,M1_T2_sub7,384.54,-0.001125,-0.43,M2_T3_sub3,
M1_T2_sub12,M1_T2,M1_T2_sub12,2109.31,0.000025,0.05,M2_T3_sub3,
M1_T2_sub17,M1_T2,M1_T2_sub17,3018.34,0.000076,0.23,M2_T3_sub3,
M2_T3_sub4,M2_T3,M2_T3_sub4,3084.32,0.000078,0.24,M2_T3_sub3,M1_T1_sub6;M1_T1_sub9;M1_T2_sub6;M1_T2_sub10;M2_T3_sub6;M2_T3_sub14
M2_T3_sub7,M2_T3,M2_T3_sub7,2991.02,0.124193,371.46,M2_T3_sub5,M1_T1_sub10;M1_T2_sub16;M2_T3_sub15
M2_T3_sub8,M2_T3,M2_T3_sub8,384.54,-0.001125,-0.43,M2_T3_sub3,M1_T2_sub9;M2_T3_sub12
M2_T3_sub10,M2_T3,M2_T3_sub10,2109.31,0.000025,0.05,M2_T3_sub3,
M2_T3_sub11,M2_T3,M2_T3_sub11,1087.64,-0.000061,-0.07,M2_T3_sub3,
M2_sub11,M2,M2_sub11,1238.92,0.009397,11.64,M2_sub10,M2_sub12;M2_sub48
M2_sub16,M2,M2_sub16,10464.56,0.059646,624.17,M2_sub10,M2_sub19;M2_sub54
M2_sub25,M2,M2_sub25,6089.97,0.115738,704.84,M2_sub21,
M2_sub34,M2,M2_sub34,3705.44,0.208148,771.28,M2_sub22,
M2_sub47,M2,M2_sub47,112.63,0.115115,12.97,M2_sub21,
M2_sub53,M2,M2_sub53,5029.66,0.112653,566.60,M2_sub21,
M1_T1_sub3,M1_T1,M1_T1_sub3,3235.60,0.029089,94.12,M2_T3_sub2,
M1_T1_sub4,M1_T1,M1_T1_sub4,5908.05,0.016124,95.26,M2_T3_sub2,
M1_T1_sub5,M1_T1,M1_T1_sub5,1829.39,0.052005,95.14,M2_T3_sub2,
M1_T1_sub11,M1_T1,M1_T1_sub11,563.15,0.069742,39.27,M2_T3_sub2,
M1_T2_sub3,M1_T2,M1_T2_sub3,3235.60,0.029089,94.12,M2_T3_sub2,
M1_T2_sub5,M1_T2,M1_T2_sub5,1829.39,0.052005,95.14,M2_T3_sub2,
M1_T2_sub11,M1_T2,M1_T2_sub11,563.15,0.069742,39.27,M2_T3_sub2,
M1_T2_sub15,M1_T2,M1_T2_sub15,1942.02,0.051678,100.36,M2_T3_sub2,
M2_T3_sub3,M2_T3,M2_T3_sub3,5908.05,0.016124,95.26,M2_T3_sub2,M1_T1_sub8;M1_T1_sub12;M1_T1_sub13;M1_T2_sub4;M1_T2_sub7;M1_T2_sub12;M1_T2_sub17;M2_T3_sub4;M2_T3_sub8;M2_T3_sub10;M2_T3_sub11
M2_T3_sub5,M2_T3,M2_T3_sub5,1829.39,0.052005,95.14,M2_T3_sub2,M2_T3_sub7
M2_T3_sub9,M2_T3,M2_T3_sub9,563.15,0.069742,39.27,M2_T3_sub2,M1_T1_sub14
M2_sub10,M2,M2_sub10,7838.75,0.091252,715.30,M2_sub9,M2_sub11;M2_sub16
M2_sub21,M2,M2_sub21,1406.21,0.104415,146.83,M2_sub17,M2_sub25;M2_sub47;M2_sub53
M2_sub22,M2,M2_sub22,6910.39,0.102510,708.39,M2_sub9,M2_sub34
M2_sub37,M2,M2_sub37,225.26,0.010429,2.35,M2_sub28,
M2_sub38,M2,M2_sub38,4762.44,0.139940,666.46,M2_sub9,
M2_sub44,M2,M2_sub44,3402.88,0.157242,535.07,M2_sub9,
M2_sub45,M2,M2_sub45,1829.39,0.039795,72.80,M2_sub23,
M1_T1_sub2,M1_T1,M1_T1_sub2,1040.99,0.075089,78.17,M2_T3_sub1,
M1_T2_sub2,M1_T2,M1_T2_sub2,3188.95,0.056001,178.58,M2_T3_sub1,
M2_T3_sub2,M2_T3,M2_T3_sub2,3188.95,0.056001,178.58,M2_T3_sub1,M1_T1_sub3;M1_T1_sub4;M1_T1_sub5;M1_T1_sub11;M1_T2_sub3;M1_T2_sub5;M1_T2_sub11;M1_T2_sub15;M2_T3_sub3;M2_T3_sub5;M2_T3_sub9
M2_T3_sub16,M2_T3,M2_T3_sub16,1922.70,0.057678,110.90,M2_T3_sub1,
M1_sub22,M1,M1_sub22,2540.50,0.095477,242.56,M1_sub20,
M2_sub9,M2,M2_sub9,431.19,0.118716,51.19,M2_sub8,M2_sub10;M2_sub22;M2_sub38;M2_sub44
M2_sub17,M2,M2_sub17,2551.82,0.057753,147.38,M2_sub15,M2_sub21
M2_sub23,M2,M2_sub23,7430.20,0.115347,857.05,M2_sub8,M2_sub45
M2_sub28,M2,M2_sub28,5352.91,0.099221,531.12,M2_sub20,M2_sub37
M2_sub39,M2,M2_sub39,656.45,0.020381,13.38,M2_sub27,
M2_sub41,M2,M2_sub41,159.28,0.100905,16.07,M2_sub8,
M2_sub46,M2,M2_sub46,7138.97,0.118500,845.97,M2_sub8,
M1_T1_sub15,M1_T1,M1_T1_sub15,4070.65,0.095038,386.87,M2_T2_sub1,
M1_T2_sub13,M1_T2,M1_T2_sub13,4070.65,0.095038,386.87,M2_T2_sub1,
M1_T2_sub14,M1_T2,M1_T2_sub14,5270.93,0.115494,608.76,M2_T2_sub1,
M2_T2_sub2,M2_T2,M2_T2_sub2,4070.65,0.096276,391.90,M2_T2_sub1,
M2_T3_sub1,M2_T3,M2_T3_sub1,4548.50,0.090414,411.25,M2_T2_sub1,M1_T1_sub2;M1_T2_sub2;M2_T3_sub2;M2_T3_sub16
M1_sub20,M1,M1_sub20,497.17,0.030972,15.40,M1_sub17,M1_sub22
M1_sub29,M1,M1_sub29,450.52,0.026823,12.08,M1_sub17,
M1_sub35,M1,M1_sub35,112.63,0.111136,12.52,M1_sub17,
M2_sub8,M2,M2_sub8,1631.46,0.026209,42.76,M2_sub7,M2_sub9;M2_sub23;M2_sub41;M2_sub46
M2_sub15,M2,M2_sub15,2917.04,0.044069,128.55,M2_sub14,M2_sub17
M2_sub20,M2,M2_sub20,2373.21,0.322600,765.60,M2_sub18,M2_sub28
M2_sub27,M2,M2_sub27,7594.17,0.051974,394.70,M2_sub14,M2_sub39
M2_sub32,M2,M2_sub32,1359.55,0.013370,18.18,M2_sub26,
M2_sub35,M2,M2_sub35,1332.22,0.084276,112.27,M2_sub14,
M2_sub36,M2,M2_sub36,6937.72,0.055472,384.85,M2_sub14,
M1_T1_sub18,M1_T1,M1_T1_sub18,881.71,0.039572,34.89,M2_T1_sub1,
M1_T2_sub1,M1_T2,M1_T2_sub1,3814.75,0.146018,557.02,M2_T1_sub1,
M2_T2_sub1,M2_T2,M2_T2_sub1,3814.75,0.146018,557.02,M2_T1_sub1,M1_T1_sub15;M1_T2_sub13;M1_T2_sub14;M2_T2_sub2;M2_T3_sub1
M1_sub17,M1,M1_sub17,4117.31,0.036754,151.33,M1_sub15,M1_sub20;M1_sub29;M1_sub35
M1_sub28,M1,M1_sub28,431.19,0.000000,0.00,M1_sub15,
M2_sub7,M2,M2_sub7,2991.02,0.017313,51.78,M2_sub6,M2_sub8
M2_sub14,M2,M2_sub14,10549.86,0.090324,952.90,M2_sub6,M2_sub15;M2_sub27;M2_sub35;M2_sub36
M2_sub18,M2,M2_sub18,225.26,0.020495,4.62,M2_sub6,M2_sub20
M2_sub26,M2,M2_sub26,6704.46,0.087477,586.48,M2_sub6,M2_sub32
M1_T1_sub1,M1_T1,M1_T1_sub1,159.28,0.052353,8.34,M2_sub6,
M2_T1_sub1,M2_T1,M2_T1_sub1,159.28,0.052353,8.34,M2_sub6,M1_T1_sub18;M1_T2_sub1;M2_T2_sub1
M1_sub15,M1,M1_sub15,159.28,-0.002425,-0.39,M1_sub14,M1_sub17;M1_sub28
M2_sub6,M2,M2_sub6,2175.28,0.006479,14.09,M2_sub5,M2_sub7;M2_sub14;M2_sub18;M2_sub26;M1_T1_sub1;M2_T1_sub1
M2_sub42,M2,M2_sub42,3048.99,0.266178,811.57,M2_sub29,
M2_sub43,M2,M2_sub43,6086.66,0.160382,976.19,M2_sub30,
M2_sub49,M2,M2_sub49,1538.16,0.009082,13.97,M2_sub5,
M2_sub50,M2,M2_sub50,2559.82,0.141686,362.69,M2_sub33,
M1_sub14,M1,M1_sub14,1911.38,0.000202,0.39,M1_sub13,M1_sub15
M1_sub34,M1,M1_sub34,590.47,0.000000,0.00,M1_sub25,
M2_sub5,M2,M2_sub5,6583.83,0.007880,51.88,M2_sub4,M2_sub6;M2_sub49
M2_sub29,M2,M2_sub29,6311.92,0.008938,56.42,M2_sub4,M2_sub42
M2_sub30,M2,M2_sub30,2307.24,0.011776,27.17,M2_sub4,M2_sub43
M2_sub33,M2,M2_sub33,769.08,0.015808,12.16,M2_sub4,M2_sub50
M1_sub13,M1,M1_sub13,3573.49,0.000000,0.00,M1_sub12,M1_sub14
M1_sub25,M1,M1_sub25,862.38,0.000000,0.00,M1_sub12,M1_sub34
M2_sub4,M2,M2_sub4,2016.00,0.005026,10.13,M2_sub3,M2_sub5;M2_sub29;M2_sub30;M2_sub33
M2_sub31,M2,M2_sub31,5636.14,0.127820,720.41,M2_sub3,
M1_sub12,M1,M1_sub12,3402.88,0.000000,0.00,M1_sub11,M1_sub13;M1_sub25
M2_sub3,M2,M2_sub3,815.73,-0.000646,-0.53,M2_sub2,M2_sub4;M2_sub31
M2_sub55,M2,M2_sub55,656.45,0.002608,1.71,M2_sub2,
M1_sub11,M1,M1_sub11,5212.95,0.161299,840.84,M1_sub10,M1_sub12
M1_sub26,M1,M1_sub26,3919.38,0.187366,734.36,M1_sub21,
M2_sub2,M2,M2_sub2,703.10,0.006170,4.34,M2_sub1,M2_sub3;M2_sub55
M1_sub10,M1,M1_sub10,5251.60,0.047162,247.67,M1_sub9,M1_sub11
M1_sub21,M1,M1_sub21,2474.52,0.029108,72.03,M1_sub18,M1_sub26
M2_sub1,M2,M2_sub1,590.47,0.004203,2.48,M1_sub8,M2_sub2
M1_T3_sub9,M1_T3,M1_T3_sub9,7380.23,0.131241,968.59,M1_T3_sub6,
M1_T3_sub12,M1_T3,M1_T3_sub12,112.63,0.032363,3.65,M1_T3_sub7,
M1_T3_sub15,M1_T3,M1_T3_sub15,4521.17,0.151271,683.92,M1_T3_sub6,
M1_sub8,M1,M1_sub8,7426.89,0.006146,45.65,M1_sub7,M2_sub1
M1_sub9,M1,M1_sub9,225.26,0.013752,3.10,M1_sub7,M1_sub10
M1_sub18,M1,M1_sub18,3328.90,0.042021,139.88,M1_sub16,M1_sub21
M1_sub23,M1,M1_sub23,2738.43,0.006617,18.12,M1_sub7,
M1_sub27,M1,M1_sub27,5690.80,0.042041,239.25,M1_sub16,
M1_sub31,M1,M1_sub31,6339.24,0.006426,40.74,M1_sub7,
M1_sub33,M1,M1_sub33,2513.17,0.005909,14.85,M1_sub7,
M1_T3_sub6,M1_T3,M1_T3_sub6,5484.86,0.018345,100.62,M1_T3_sub5,M1_T3_sub9;M1_T3_sub15
M1_T3_sub7,M1_T3,M1_T3_sub7,6553.18,0.019361,126.88,M1_T3_sub5,M1_T3_sub12
M1_T3_sub16,M1_T3,M1_T3_sub16,4463.20,0.016098,71.85,M1_T3_sub5,
M1_sub7,M1,M1_sub7,4641.80,0.004868,22.60,M1_sub6,M1_sub8;M1_sub9;M1_sub23;M1_sub31;M1_sub33
M1_sub16,M1,M1_sub16,815.73,0.004543,3.71,M1_sub6,M1_sub18;M1_sub27
M1_sub38,M1,M1_sub38,2353.89,0.004643,10.93,M1_sub6,
M1_T3_sub5,M1_T3,M1_T3_sub5,2353.89,0.006128,14.43,M1_T3_sub4,M1_T3_sub6;M1_T3_sub7;M1_T3_sub16
M1_T3_sub14,M1_T3,M1_T3_sub14,450.52,0.025058,11.29,M1_T3_sub11,
M1_sub6,M1,M1_sub6,6685.14,0.003207,21.44,M1_sub5,M1_sub7;M1_sub16;M1_sub38
M1_sub30,M1,M1_sub30,6028.69,0.003482,20.99,M1_sub5,
M1_sub32,M1,M1_sub32,2897.71,0.002979,8.63,M1_sub5,
M1_T3_sub4,M1_T3,M1_T3_sub4,1950.03,0.003495,6.82,M1_T3_sub3,M1_T3_sub5
M1_T3_sub8,M1_T3,M1_T3_sub8,6646.49,0.009065,60.25,M1_T3_sub3,
M1_T3_sub11,M1_T3,M1_T3_sub11,4894.39,0.006333,31.00,M1_T3_sub3,M1_T3_sub14
M1_sub5,M1,M1_sub5,2944.36,0.002275,6.70,M1_sub4,M1_sub6;M1_sub30;M1_sub32
M1_sub24,M1,M1_sub24,2439.19,0.012865,31.38,M1_sub19,
M1_T3_sub3,M1_T3,M1_T3_sub3,271.91,0.004667,1.27,M1_T3_sub2,M1_T3_sub4;M1_T3_sub8;M1_T3_sub11
M1_T3_sub13,M1_T3,M1_T3_sub13,796.41,0.004823,3.84,M1_T3_sub10,
M1_sub4,M1,M1_sub4,477.84,0.001298,0.62,M1_sub3,M1_sub5
M1_sub19,M1,M1_sub19,4463.20,0.007587,33.86,M1_sub3,M1_sub24
M1_T3_sub2,M1_T3,M1_T3_sub2,4529.17,0.003954,17.91,M1_T3_sub1,M1_T3_sub3
M1_T3_sub10,M1_T3,M1_T3_sub10,4575.83,0.003994,18.28,M1_T3_sub1,M1_T3_sub13
M1_T3_sub17,M1_T3,M1_T3_sub17,1697.44,0.004774,8.10,M1_T3_sub1,
M1_sub3,M1,M1_sub3,2559.82,0.002003,5.13,M1_sub2,M1_sub4;M1_sub19
M1_sub36,M1,M1_sub36,815.73,0.005312,4.33,M1_sub2,
M1_T3_sub1,M1_T3,M1_T3_sub1,1472.18,0.001125,1.66,M1_sub2,M1_T3_sub2;M1_T3_sub10;M1_T3_sub17
M1_sub2,M1,M1_sub2,5803.43,0.000974,5.65,M1_sub1,M1_sub3;M1_sub36;M1_T3_sub1
M1_sub37,M1,M1_sub37,2400.54,-0.000100,-0.24,M1_sub1,
M1_sub1,M1,M1_sub1,112.63,0.016925,1.91,,M1_sub2;M1_sub37
