segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
331,30,331,2559.82,0.141686,362.69,315,
310,31,310,2334.57,0.009608,22.43,333,320;316;319
333,30,333,6583.83,0.00788,51.88,332,334;330;310
301,30,301,3740.77,0.0,0.0,337,302;318
309,30,309,6311.92,0.008938,56.42,332,326
312,30,312,2307.24,0.011776,27.17,332,327
315,30,315,769.08,0.015808,12.16,332,331
332,30,332,2016.0,0.005026,10.13,322,333;309;312;315
337,30,337,6479.2,0.144485,936.14,336,301
325,30,325,7586.17,0.159881,1212.89,322,
328,30,328,1922.7,0.040543,77.95,336,
115,10,115,4237.94,0.174814,740.85,112,
322,30,322,815.73,-0.000646,-0.53,311,332;325
336,30,336,3056.99,0.049844,152.37,335,337;328
320,30,320,928.36,0.02747,25.5,314,
112,10,112,2474.52,0.029108,72.03,106,115
311,30,311,8607.83,0.006151,52.95,300,322
335,30,335,112.63,0.031782,3.58,300,336
314,30,314,2625.8,0.007085,18.6,300,320
316,30,316,13439.56,0.073752,991.2,300,
317,30,317,6770.44,0.00579,39.2,300,
324,30,324,6226.62,0.00662,41.22,300,
126,11,126,7380.23,0.131241,968.59,123,
113,11,113,112.63,0.032363,3.65,124,
116,11,116,4521.17,0.151271,683.92,123,
106,10,106,3328.9,0.042021,139.88,104,112
116,10,116,5690.8,0.042041,239.25,104,
300,30,300,112.63,-0.004279,-0.48,103,311;335;314;316;317;324
123,11,123,5484.86,0.018345,100.62,122,126;116
124,11,124,6553.18,0.019361,126.88,122,113
117,11,117,4463.2,0.016098,71.85,122,
103,10,103,4641.8,0.004868,22.6,102,300
104,10,104,815.73,0.004543,3.71,102,106;116
122,11,122,2353.89,0.006128,14.43,121,123;124;117
115,11,115,450.52,0.025058,11.29,112,
102,10,102,6685.14,0.003207,21.44,101,103;104
119,10,119,6028.69,0.003482,20.99,101,
121,10,121,2897.71,0.002979,8.63,101,
121,11,121,1950.03,0.003495,6.82,120,122
125,11,125,6646.49,0.009065,60.25,120,
112,11,112,4894.39,0.006333,31.0,120,115
101,10,101,2944.36,0.002275,6.7,130,102;119;121
114,10,114,2439.19,0.012865,31.38,109,
120,11,120,271.91,0.004667,1.27,119,121;125;112
114,11,114,796.41,0.004823,3.84,111,
130,10,130,477.84,0.001298,0.62,129,101
109,10,109,4463.2,0.007587,33.86,129,114
119,11,119,4529.17,0.003954,17.91,110,120
111,11,111,4575.83,0.003994,18.28,110,114
118,11,118,1697.44,0.004774,8.1,110,
129,10,129,2559.82,0.002003,5.13,128,130;109
124,10,124,815.73,0.005312,4.33,128,
110,11,110,1472.18,0.001125,1.66,128,119;111;118
128,10,128,6075.34,0.00145,8.81,127,129;124;110
127,10,127,2493.85,0.000701,1.75,126,128
117,10,117,975.01,-0.000128,-0.12,107,
126,10,126,5119.65,0.001175,6.02,125,127
107,10,107,4509.85,0.001954,8.81,105,117
125,10,125,9291.61,0.001028,9.55,122,126
105,10,105,7621.5,0.000926,7.05,122,107
118,10,118,4883.07,0.00787,38.43,110,
123,10,123,3309.58,0.00114,3.77,122,
122,10,122,112.63,0.009733,1.1,111,125;105;123
110,10,110,3018.34,0.004107,12.4,108,118
111,10,111,14446.59,0.0009,13.0,100,122
108,10,108,12815.13,0.000806,10.33,100,110
113,10,113,7236.96,0.00081,5.86,100,
120,10,120,4789.77,0.000255,1.22,100,
100,10,100,159.28,0.0,0.0,,111;108;113;120
