segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
126,10,126,2439.19,0.012865,31.38,117,
146,10,146,477.84,0.001298,0.62,145,101
105,10,105,4529.17,0.003954,17.91,104,106
117,10,117,4463.2,0.007587,33.86,145,126
120,10,120,4575.83,0.003994,18.28,104,
145,10,145,2559.82,0.002003,5.13,144,146;117
104,10,104,1472.18,0.001125,1.66,144,105;120
139,10,139,815.73,0.005312,4.33,144,
144,10,144,6075.34,0.00145,8.81,143,145;104;139
140,10,140,4257.26,0.001625,6.92,143,
143,10,143,2493.85,0.000701,1.75,142,144;140
142,10,142,5119.65,0.001175,6.02,133,143
131,10,131,5484.86,0.001584,8.69,112,
134,10,134,5212.95,0.001906,9.93,112,
133,10,133,9291.61,0.001028,9.55,122,142
112,10,112,7621.5,0.000926,7.05,122,131;134
138,10,138,3309.58,0.00114,3.77,122,
122,10,122,112.63,0.009733,1.1,111,133;112;138
123,10,123,7039.03,0.006306,44.39,115,
111,10,111,14446.59,0.0009,13.0,100,122
115,10,115,12815.13,0.000806,10.33,100,123
125,10,125,7236.96,0.00081,5.86,100,
135,10,135,4789.77,0.000255,1.22,100,
100,10,100,159.28,0.0,0.0,,111;115;125;135
