Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-02 07:00:00,12.949673384654474,0.6644165373589436,11.806853932470082,2.8645240175694915,16.827236686539436,2.3331293763788548,20.369441801774187,11.447990863960964,0.21127172974883332,10.897542769885076
2024-01-02 08:00:00,14.325556945698947,0.21518724997108218,2.7966159837156668,3.6296002483815744,16.301138153480625,8.01566020156123,21.574662964192992,9.87934337693114,9.452535037556828,11.134879772060826
2024-01-02 09:00:00,15.690268770619747,4.0920356570080925,9.532989202079179,5.238749566522431,17.92595947249503,7.029196132957268,25.638663157190035,10.208744917014794,13.822081984270138,8.555134021751584
2024-01-02 10:00:00,15.846767352662821,1.2845187569942909,12.197608461532651,4.707346320877997,19.295281053795648,6.611074197718729,25.033566708379805,11.515028398172948,13.347239526406781,9.72709908103704
2024-01-02 11:00:00,14.547967347450074,2.8099678583678225,8.760302604006348,4.6255623389932925,17.167019851504644,1.730665385089755,26.50657025299692,12.673454924137317,10.938624674921556,13.235997420047187
2024-01-02 12:00:00,13.957344453530027,3.163115748977942,10.805497112193153,4.3866868777495585,15.167896715781993,0.5535482733526054,6.545553737558829,13.130453134430336,9.69355093115513,14.5702399880618
2024-01-02 13:00:00,14.80549832197762,4.917784224059469,12.430186018687696,6.026346351843115,15.61472670216194,5.474626877243597,21.698083761807545,13.77675822176772,7.674427321015502,12.09871408831213
2024-01-02 14:00:00,12.253955428201188,0.7554665050759403,10.226767340713703,1.1469025430592223,14.731472220847225,10.94904238794505,26.388897330207094,12.710355572724467,7.875491756554176,13.526382208388432
2024-01-02 15:00:00,10.781652096033776,0.30449770173327656,8.960453863474605,3.9638422014093058,13.256024478956897,10.744643607890017,22.40883924371366,15.087662994116311,8.392965710758254,11.704045172533844
2024-01-02 16:00:00,11.361586320081475,4.778268186482982,8.782278520276723,5.984937981559264,14.285985388681969,2.3527475507548483,25.133929720822564,16.694007370499715,8.316865115137569,12.390358127339024
2024-01-02 17:00:00,12.450923997822041,0.9733713169091797,11.36591955758466,5.894528862006827,14.813239556574942,7.362431242684785,25.390996975727116,14.865692140170609,7.162404328183414,14.379561946379242
2024-01-02 18:00:00,17.545720141644576,2.8867251053717053,13.151261959625089,1.2327632773459265,16.026604044111124,8.517403584527601,24.283683612429005,16.61419481802542,7.276407089169579,18.017866411058076
2024-01-02 19:00:00,16.663789469549037,2.6561617157566153,15.26286854978334,4.225907855834067,16.57166128602841,9.076321620404281,26.71295727377402,16.226712139319165,5.949517018573474,17.296588835579225
2024-01-02 20:00:00,15.661639931048075,2.659739466394605,17.824173810540447,6.291589081992124,19.81053905285002,2.5305298138824894,23.635561586003313,16.05569421253122,6.236723351482805,16.392903878607395
2024-01-02 21:00:00,19.702664092979347,1.950290021847164,12.671393523909096,4.077277589168954,15.240140627581146,7.818383880468961,23.976064756341678,18.683914511208485,7.3089179972515534,11.387092345443419
2024-01-02 22:00:00,17.20765284774135,3.7953506359456073,15.485098001108389,3.9559574139995615,4.366293252756699,7.324077951754822,22.96698464838627,19.092887889914547,6.596328207569385,11.175848954232986
2024-01-02 23:00:00,19.45806361021459,1.4979220056318632,5.0020611092302145,1.2796175137101717,15.000080857765495,8.976988362615797,23.74394310045873,16.532832677692713,1.811114513396877,13.89963658937107
2024-01-03 00:00:00,17.260235754129468,0.4941278638063848,13.701982942123573,3.728787164009119,17.789015673634356,7.209240449495638,22.215965636507917,17.528530679977827,6.104925555537907,15.436483000177018
2024-01-03 01:00:00,18.660202323189825,6.2421210051639635,15.432277322461784,4.461403857605487,19.716398497467907,1.8757750523532835,23.733069760270087,21.879721674235455,8.071667052188403,13.893924905230897
2024-01-03 02:00:00,16.159947068825446,1.1121306451603457,14.23388763498288,5.56876037145547,18.023138862714852,7.108996657277834,22.396345193059542,20.388724676917505,1.8538031537330542,16.37813841962237
2024-01-03 03:00:00,16.819885796440772,5.390451477967428,14.009958571523832,5.517174041575371,16.017125852128284,9.089335558702032,21.61902781019987,23.266025583363756,7.178011055542436,18.06482461454761
2024-01-03 04:00:00,19.315082606701782,6.615592299156395,15.430857502034579,5.57996219762977,19.221282789057184,12.931663118368137,22.38623352278411,21.554907997900557,1.5580269620427387,20.404154220240365
2024-01-03 05:00:00,15.30904986295934,6.759811764501783,19.80136474316141,6.46903172984059,24.207232386510558,3.1971927831025555,21.503120369478204,19.03252636190151,7.641377192829585,20.751632849754884
2024-01-03 06:00:00,18.620995158984517,6.264110885584692,23.930497294675313,8.80632272124211,17.522809687610177,10.734688852318468,23.787374381612047,21.080256487914028,9.866259202574879,22.86270266004241
2024-01-03 07:00:00,20.133736817176686,8.563722995282456,19.81754304677002,8.29045331119559,22.055327238612964,8.410251850045922,26.588787463410316,17.86210546872099,2.549210754465514,21.49542285479954
2024-01-03 08:00:00,18.36106594316287,7.176085829025348,25.314832596200354,10.119246470800057,26.62344980797068,9.448482359950996,22.909450982374075,18.887590288439384,7.120016475036343,22.35430393264947
2024-01-03 09:00:00,15.754968260529306,10.403642618792201,22.111216340769126,7.572373483746014,27.810747914726523,12.14233297244363,23.77130365992549,21.81157299459515,6.733454037270618,24.08284219476808
2024-01-03 10:00:00,17.807864488831846,6.569223984477681,25.430956064915282,6.612443882420214,30.570860850238592,11.3266606919329,26.205541156009478,17.018933165427345,6.928313108565511,19.286068260599944
2024-01-03 11:00:00,17.385922073578033,7.05518578706162,21.969656215042747,6.770741845123984,28.383144817837994,13.043359294061743,26.447007591069035,15.841399631184,1.8288302750318985,25.007998242119186
2024-01-03 12:00:00,22.021644282068717,13.049628128512394,21.363354808936727,5.043343523388814,29.66228315682142,11.406217980875915,24.61155180707384,15.72673362306131,6.5286638692676435,21.472193642646786
2024-01-03 13:00:00,20.306783215647656,11.485392901428094,22.135045121603813,5.26392077775681,25.051876424994735,12.756130695461387,19.03273237541182,15.803833971067693,9.240911612657069,19.167426514722973
2024-01-03 14:00:00,24.101919365362964,12.933732935167592,28.943120179467446,5.079466711196116,20.127078572782498,12.65588993298708,5.592391842111105,16.230588433224895,9.72079768098847,19.46092130255196
2024-01-03 15:00:00,22.21118193596232,9.085019851541299,24.86031687714877,7.400815137544665,25.687613331965885,12.962237068473836,15.247597285608824,20.40057749073613,2.7389117452701846,19.502230269134635
2024-01-03 16:00:00,19.46884789645768,9.767700341563295,19.811250886027825,8.66555020185626,21.06521785526745,11.391816563766547,24.76193784873185,19.737149424281707,10.705037782695621,19.076097198382268
2024-01-03 17:00:00,18.425028270898697,1.881807770311144,20.844615969907544,2.954290886658783,5.3541317535370805,11.091016770700085,27.30413138499485,18.965876816185276,15.627138761723995,13.48690028637554
2024-01-03 18:00:00,18.551430486625144,5.7579329030332955,16.707234372204105,10.857442398334772,1.0810135899493705,2.9099833745391477,29.401662177518382,17.50796188410783,15.594806383397351,15.830535123025655
2024-01-03 19:00:00,21.851550783529685,4.24005576274963,15.635934823054694,3.0460346066002155,12.167121593272826,8.700406754394592,26.17175903588221,18.502037147170267,17.232652284429932,14.125340937987907
2024-01-03 20:00:00,22.526494008178567,1.5752676867040334,18.53350288643868,0.7518894469668634,18.50353224848603,11.772063417474016,23.839367537300532,16.026015956201146,3.658243037884188,13.946259416293515
2024-01-03 21:00:00,19.35258729594498,0.252634542030334,15.84714744201883,11.840828543109103,18.869194732687813,12.04170276747659,26.88467585634636,15.781508347954585,0.7764114326672974,10.49777900195297
2024-01-03 22:00:00,21.083546538108255,0.07941367520214143,4.086924348654939,11.6984458151673,20.20195384914383,11.946989154840146,27.34132468028224,14.527674165744884,7.604874619749663,12.73471362759374
2024-01-03 23:00:00,15.732627913944505,5.827554512747056,12.93750762952343,12.950275076923884,19.8233363744665,2.681049722831534,26.93556806142919,15.136492349854045,8.7011796539427,11.279566466701981
2024-01-04 00:00:00,14.207698689330147,1.319324188010968,15.22560836667113,13.897034987898852,4.805967911926718,10.068623442600053,26.253305360922685,17.29162512446424,2.239565733528287,10.676607810792847
2024-01-04 01:00:00,12.101345647685122,0.23003988562816624,15.941712308113946,2.7905595468678346,15.185675082733614,2.3570405824220515,30.12973982241773,16.088307198480575,7.588423773905826,10.52763346643611
2024-01-04 02:00:00,12.434973514284964,0.07555017480160942,8.993647629955964,7.989278917209626,4.154518542466208,7.983795229881724,27.28053040508466,13.282108459102961,6.823475596966689,14.434430643468492
2024-01-04 03:00:00,9.311242605977132,0.012848020184690051,13.00517526036334,1.7448476628425929,12.410352226700015,8.761817329545357,25.566803126146286,14.040156734492381,2.040060986879668,16.10865886425574
2024-01-04 04:00:00,13.059140222925524,4.187061303271154,10.32899064043751,0.3365210891489442,14.064571668613105,13.237370584598,24.673204873480135,7.9544607334329465,0.4406680755057371,13.337316448500994
2024-01-04 05:00:00,3.1405166661782395,1.9382337921651327,7.865771892164042,3.8088294266746416,3.8179450337074807,10.27981151270491,23.89659599035435,11.147525008897617,3.9127609353274377,10.734036218524984
2024-01-04 06:00:00,8.017606966546856,1.9198289782195772,10.540390175824255,3.633033267340793,0.9256964018032681,10.431041524103767,19.73360129917225,11.411876599293109,6.9501491984624515,10.170282401978703
2024-01-04 07:00:00,8.531485403565725,0.2616332755088974,12.154774030042077,5.057212631402383,8.47390496237002,8.158406213629108,14.198817198911769,12.134205085606975,1.7940288899088186,11.8121898897251
2024-01-04 08:00:00,11.733882691841222,0.0,11.261639112581285,3.836353231250769,2.2395092245649186,10.926836123768936,14.3084927066801,12.682986766344538,5.506373378713714,10.509179814411796
2024-01-04 09:00:00,14.395012890353666,0.7110028441784799,13.513017354111605,4.168771375236742,10.279149152000253,13.108686178656848,16.046742477817546,11.39294189196606,6.2593499662154874,9.742295021033307
2024-01-04 10:00:00,17.130974618815387,3.9034323290352546,9.507573521615845,0.9787787491619065,2.555154309228516,12.834329347402473,14.101280246472676,9.940607045570239,4.415504461718602,10.584208320631888
2024-01-04 11:00:00,20.273874368672146,1.6446033333782684,10.714328061722776,3.8145727274334673,9.461138827365508,3.4580280730101456,13.139752830940154,10.261027130455734,4.478385406955676,8.847583770837778
2024-01-04 12:00:00,17.11320029422527,0.0,12.555557870362327,3.742860818915951,10.9920789143108,9.587936263209118,12.572719158397266,10.668755710638752,6.1183382504563495,8.183668092245822
2024-01-04 13:00:00,13.625564952688531,0.0,15.507305678600213,1.4160291958770574,10.955875286412146,2.412183819543199,13.654019172432148,9.802671167019088,6.06145968209208,5.339242049740879
2024-01-04 14:00:00,10.116266252645506,1.1314751092231308,18.488174798970512,5.14614778529671,3.3289733476940055,9.842290008615212,14.602481800015525,9.158059201354742,1.0949164203907655,7.935760122460959
2024-01-04 15:00:00,13.678449164931328,3.6168279579709903,4.460269405757348,4.4197329778410035,10.911861843101477,11.299414520532642,15.009186002907773,10.264732896033252,4.101763778055068,9.915644691028007
2024-01-04 16:00:00,13.22663003481653,1.4603414147706775,1.1372972230204,0.9432443886631338,12.316910197314561,11.907753964713596,14.214199475023058,7.787201677001778,0.9462169108537852,9.682396039951247
2024-01-04 17:00:00,14.969726502228538,0.590847839828121,0.2292217461779871,3.133040697321776,3.5006197702033224,3.106625419782631,14.409601879401487,9.140104803434681,3.997015585872063,8.782844585694532
2024-01-04 18:00:00,14.482191757820743,1.2008733614840341,6.477780254446098,4.189824437027755,0.8170508490610414,8.978714965676291,12.68154934610612,10.973670711703281,0.9333583684257959,7.677433361300734
2024-01-04 19:00:00,13.467527245774118,0.0,5.292907416289284,0.61164494272971,11.440438744994454,9.747768675229002,11.147849200658296,7.2509868229768815,3.7502652843594264,8.898361419386676
2024-01-04 20:00:00,13.224209538188974,0.0,1.489792642820305,2.117206197461507,17.446952618580923,2.0230107539186637,9.145403012785469,2.2132531539296094,0.8702818441514769,6.905978750212416
2024-01-04 21:00:00,10.939838106660979,1.0901671384371578,5.218206231735872,1.8928034730477583,3.272283456868994,0.5410301462291699,10.579626001860063,6.876597432272165,0.17933396354615525,6.491580287652987
2024-01-04 22:00:00,10.510410253593308,1.8088249580531905,6.437583492392661,2.6611866634553167,0.852450972983216,6.9547425585874105,11.239683235389354,7.26310308556345,0.0686891790237086,7.229097809212373
2024-01-04 23:00:00,7.984374875033951,1.8856210532335294,6.052492124295009,1.9028570938735063,8.966370022620541,8.045927239261477,12.379694564859165,5.862496902979793,5.261034283221489,8.107055438530933
2024-01-05 00:00:00,5.961824469861762,3.6448148612959694,6.818130740686253,2.9464967786713463,10.547019711763959,2.094852371367488,13.525596144971685,7.509702437115838,5.218238761593416,1.2942577089471303
2024-01-05 01:00:00,1.183110696825547,6.106396296767002,7.529513089984621,4.404127440857641,9.581070170046353,6.419004151980966,14.151806213186191,8.726119900555476,1.4237066657716275,3.971413075770924
2024-01-05 02:00:00,5.223719741008693,5.339524252033281,4.176361684253055,3.5881209563804686,9.047359367637396,6.792899853105244,11.116999970673149,6.482449080450677,3.5605399846150805,3.7689036670609815
2024-01-05 03:00:00,8.064405062230964,6.496735654782989,4.475552054981188,0.899629211842674,9.653137506873621,5.886453324059766,2.7138780401739173,5.206197147848719,3.6134836398736505,4.715927668233822
2024-01-05 04:00:00,6.284891949663324,2.0167097943067778,3.1432228710788555,0.2946608252957446,8.253597410203952,5.655078679504361,8.290104494310958,4.121127709671304,2.0135879185818806,6.154168759809739
2024-01-05 05:00:00,6.592143040873203,0.4741970689675488,3.1171774992371484,1.0852038430419322,8.671405121396509,5.038350127783968,11.750446259335144,5.5326630894967685,3.8245848406070397,7.155000772231146
2024-01-05 06:00:00,5.663140655445567,4.340016830185471,4.333206676108464,0.7795010443898706,6.569511150626784,6.370295455167416,11.072481329926516,5.829581763837989,2.9867644498143133,6.125821043371915
2024-01-05 07:00:00,4.3560281217464345,1.3778597380543949,3.1388044406024953,1.520107220405047,5.638681724951112,1.6664119212162831,11.6004220617109,5.078137125110979,0.8660567369152526,6.10836148094889
2024-01-05 08:00:00,0.9073359337176857,0.2771425048174002,1.4653864520526558,3.1565017330445113,1.295507752903017,3.7452719298509773,11.417467072946314,7.045392560595809,2.9355105643949595,1.3062540416122097
2024-01-05 09:00:00,0.22040499888997972,5.1649316430651435,1.0704166828626949,1.2986480695816836,3.488078862845111,1.0015852023264036,9.26688237830824,4.423920047024168,0.6956178212974463,4.718453927996621
2024-01-05 10:00:00,4.011886381920514,3.5991570545506417,1.4270599076486041,2.0119235550695422,2.8155009747567292,0.2689859115938223,7.8194427904273125,3.642448893936018,1.6120199064333245,4.094638845324042
2024-01-05 11:00:00,3.805799091233823,3.943495280318041,2.316748253931371,0.27164498626150035,0.6084756425360401,2.999404766152481,7.371614988022141,5.8524807771347245,2.4389653324027254,3.924625870269196
2024-01-05 12:00:00,5.206850792340224,0.7439869293939736,2.5797553602841825,1.1777450109775656,1.8804683861880642,5.52504874872543,8.665748558701623,6.651183106909623,4.070442935966792,0.6775430517598446
2024-01-05 13:00:00,1.79215934509839,0.10386370863379936,3.64271123445137,3.8466406800600943,1.9139505743858118,4.090831614667233,8.574133868294398,4.721026522951435,2.483196532467374,3.153437128740247
2024-01-05 14:00:00,2.8773390902762688,0.0,6.138360488516789,4.286349686371688,2.383204535921803,3.54268188853055,8.838074234581152,4.799732868047184,3.182706340129639,4.061483491412951
2024-01-05 15:00:00,3.0780341639017164,0.0,10.914970251805642,3.2654430865981947,1.7935397387918721,3.1908484286960657,8.609903013349768,2.463400768064682,2.600796456537301,4.7149558290725375
2024-01-05 16:00:00,2.781451723797345,0.0,10.514241019454383,0.0,2.208422521962815,3.0939292495752206,7.372836193004574,1.977836480168008,0.7168442158256453,2.521075445547726
2024-01-05 17:00:00,2.0445171374956432,0.0,8.231041195472631,1.7291053614967948,1.411824271723293,2.8462707950289095,8.114515227307665,2.2043845906755286,0.18369505420528587,3.6865585833908
2024-01-05 18:00:00,0.44099995831572036,0.0,3.032986974371384,1.5177329999685674,0.8319563954978928,3.7524166236295224,7.740803543009564,1.5716005043820582,2.0964119019857765,2.880887413853549
2024-01-05 19:00:00,1.385392334483045,0.0,0.6327330706388166,0.82297473400989,1.2617996410107815,3.3357820910916467,8.021161271178302,2.483475716887566,2.7295610146184246,2.9320425249280757
2024-01-05 20:00:00,2.250648318685779,0.0,0.11436259514070515,1.14668210174453,1.037052138787209,3.56710894114819,7.140242555255516,0.7231552692537898,1.6009896111606554,1.1445426870886648
2024-01-05 21:00:00,0.0021542767639581265,0.0,0.5052782698663675,0.0,0.10345821882739169,2.8185719762093,7.016577765074715,0.6046781779473468,0.6601728107789326,2.723420792556292
2024-01-05 22:00:00,0.564850285757273,0.0,0.5126165195273563,0.7646239357479973,0.4469455696085155,2.055476581846221,6.063870642632317,0.994729175379339,1.2111300811026111,2.8108639076033746
2024-01-05 23:00:00,0.03522924352140662,0.0,0.0,0.06136869587938597,1.6277062203913075,0.9259176537114893,5.226690876793805,0.6900869751399814,0.3404125754973122,2.278114794375271
