Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 20:00:00,5.248383965964342,14.077998091881406,16.542570325903185,7.583038321242611,1.3312019670845388,12.602523554787979,6.972190793229983,0.21047961929367978,9.908572742593122,4.500019667177668
2024-01-01 21:00:00,4.8880441570914845,16.550263193025273,17.72654516536738,1.7943420483794288,0.00018983032096673219,14.60572938875292,8.767041392787432,0.472048100603935,6.811471952356692,6.735215946695332
2024-01-01 22:00:00,3.503814672347871,18.141949436153077,13.185576525528518,4.644752562164424,0.2307423223705964,14.627538785692678,10.969735659781824,0.07787690197400722,7.492538440788148,6.425763408702185
2024-01-01 23:00:00,5.854288612217735,20.68681253973514,14.236677562304317,4.319607370048503,2.0550221437419194,14.61968523313173,10.25400083701435,1.7890760428908703,7.950757869612968,6.313959564218777
2024-01-02 00:00:00,7.253172856899239,17.158964110608,15.650484490419087,2.7006736089033274,1.4715481081747217,15.840564896297725,6.495942448095247,2.9548353474452527,5.820484808089012,6.357885999576616
2024-01-02 01:00:00,7.006584345803253,18.581839168487488,16.9961985516892,2.775576519848624,1.6667837144192732,14.091847325246777,6.4396182984902905,3.1360882097075256,8.81490517241586,1.5326904744029037
2024-01-02 02:00:00,7.224420819873811,17.013790815505605,16.97345473565339,2.088297483710245,1.021664892358359,15.60164462564525,2.593631148696003,0.7044916217245601,8.477105670197199,0.44928717244600364
2024-01-02 03:00:00,9.017807742408214,19.591251560415643,15.7118069729006,1.8129997578423467,1.6288713191009794,15.134039749849979,6.832290500544241,0.1570124869353109,9.799910634883526,5.183102142982868
2024-01-02 04:00:00,7.545079773465192,20.56631203509447,15.04874494577538,0.6104876228433533,0.7531116540950072,15.456725143301735,0.9259396604810377,2.956934146606397,12.213017904782951,8.208383442024532
2024-01-02 05:00:00,7.477080232671321,18.187897276429055,12.776026701678953,5.6606150302998435,0.04995344197299877,17.075805106328335,7.63344734647197,3.292502736237627,2.9759207720625453,8.36250221299748
2024-01-02 06:00:00,9.979207586683572,22.704580343015078,14.820776798869526,7.239100917074212,0.13232297835314805,16.425275647260065,1.854676815046142,4.7589219908100455,9.37573807283955,6.684383703168976
2024-01-02 07:00:00,10.018152103904953,21.39167960098346,15.594034532164345,7.067843059042034,0.01388869668319274,18.557617954269823,7.911871017575653,5.847350126122015,11.30702560741094,7.603098584895617
2024-01-02 08:00:00,9.958409460248642,22.4240360503659,18.1884539485951,6.740383310701549,0.009687366284230168,17.83891885511848,9.736589345601866,1.3849543074568325,14.248640965654618,9.521245473276228
2024-01-02 09:00:00,10.367034633581932,21.74737590545974,19.29483433262416,9.90755373968783,2.2675216256830466,13.276426323489858,10.515359586422132,5.638469193608842,11.994201225467398,9.230784966145032
2024-01-02 10:00:00,11.475823441605973,22.017648242465885,17.922539395092123,2.2869293287528825,2.4351919976725673,16.639905173624225,12.539855621596796,4.924065102972024,13.305557026269936,11.138914617294894
2024-01-02 11:00:00,14.247124816480431,24.77773528672188,15.647241822641416,9.899378921522764,2.674537960719999,14.152020036303806,12.0008074232349,2.5188591128169073,14.196200447384047,9.864016912558384
2024-01-02 12:00:00,14.427455046485692,25.73193796712948,17.043760036349077,11.070155905882585,0.8664715611999726,15.969407342568026,15.82926502158687,6.53094307820923,14.28027934615309,8.836492992497355
2024-01-02 13:00:00,15.552000655629017,27.491442405392597,18.159894878656687,11.458896300059168,1.7277458648226918,18.82426040778575,16.875030747722082,4.664364047999059,10.199477754217469,10.124798156887982
2024-01-02 14:00:00,13.088235178725123,27.607935959743195,18.25713289201555,11.095433942342572,0.32626480727165436,17.65705637506103,11.795851814597153,5.695953109724372,10.329233575598675,9.002265470130514
2024-01-02 15:00:00,3.481478289438112,31.68527228201884,16.47159211077502,3.018792943233044,2.40133581007849,17.01372342950165,12.868353388892892,1.4970934958964812,3.848346254268881,8.732357431373657
2024-01-02 16:00:00,11.318058748969191,29.43120988678026,18.743758961007266,11.185291829441194,0.5538020094274854,15.866784299663099,15.541070676231167,5.449665300183596,0.9597282597585943,8.727386389748226
2024-01-02 17:00:00,11.868130430318317,24.519508616077196,18.828892838710242,1.7675608366479592,1.101394225176507,20.303908189631912,18.136989706736458,5.2720176410779445,11.323328005304099,9.280725144336165
2024-01-02 18:00:00,12.424617189933915,7.699294955384241,18.61389485612436,8.992487868766117,1.8062849039989113,19.065373840142488,3.346645221772552,1.4313807802687777,13.70212332111689,8.552292786813593
2024-01-02 19:00:00,11.455716738657415,23.241747953625985,20.709410107031644,1.7946552371036286,3.4692048152796433,21.397140332633537,13.075219149982713,5.756762148556011,14.80724171079234,8.116721736802505
2024-01-02 20:00:00,11.888208113096166,32.7645482337469,20.498654632305474,0.5707828000608497,3.104160856335546,21.02672878691374,17.266808545396703,5.239352720127255,15.930861150631033,8.685527888297356
2024-01-02 21:00:00,10.242870905230587,8.301191224553998,22.076497900568498,7.8426044591433355,2.9423791708146343,18.420902202594434,24.715429393063953,5.314709564887239,13.510395269946226,8.848218844054227
2024-01-02 22:00:00,9.44907677002638,26.430898035063443,23.61847513285474,7.806175310017462,0.7024738827897277,17.49179795176809,17.597734671695015,7.191063800746236,13.053726163892748,11.509278023657663
2024-01-02 23:00:00,10.634882765631328,32.5377790554426,4.948038753427309,9.071199936275725,2.6870788697496306,17.373593979983738,15.562020078865524,5.401423972066919,3.725731868064643,12.044503894740643
2024-01-03 00:00:00,10.111716456839503,38.53468481143259,16.023544185335606,11.635192852715745,4.675604340616114,5.064634828778783,16.0739278808492,5.679405976950278,0.9404160010722551,11.380521385860037
2024-01-03 01:00:00,11.390500802772626,43.37424661223578,24.978813472315153,11.823851490038981,6.402705502214336,17.27337335936956,16.51091205474911,6.946021809251845,0.2975308045706071,12.091159806353222
2024-01-03 02:00:00,12.207119592835275,39.76466080827012,18.944653263732885,11.168519632631181,5.1673915268079185,18.717515376619847,3.425520932194578,7.959538528808815,11.211486612709447,10.032875261971412
2024-01-03 03:00:00,13.147121501074094,38.45009975744894,15.474888659778788,12.717776057013774,3.735610522247661,19.887886721244993,5.834287573101547,8.292772336764537,14.871546217898473,12.053171501330299
2024-01-03 04:00:00,12.86947307724171,42.96808644904861,11.781206340577492,14.55383571453751,0.996258920550368,19.61167460746671,12.340365491524782,2.208081292614091,18.445047230438785,16.475126299450974
2024-01-03 05:00:00,11.489635526519598,38.702808662710815,17.91010584571146,2.9107146595087396,2.9463596964731393,23.135624048292055,15.781672111130012,6.172932592486936,19.18296050005063,18.586781271703416
2024-01-03 06:00:00,10.855377232747935,38.83252213606334,22.329622289239413,10.191182272771053,2.4336869172238664,19.90665305206639,16.553073892363287,2.0169955335595873,19.149109778039207,16.514044811336156
2024-01-03 07:00:00,11.419161613457042,37.619106012303135,23.862935427353044,3.200603514170362,3.4734813856675686,25.08218925450418,23.78625136848344,9.252257165173347,18.613856915232653,4.520505002092338
2024-01-03 08:00:00,9.305077387529375,38.89521638797489,28.233353976068237,13.081207795279015,3.6559375654372808,23.593169974414554,21.5708962109965,1.9904654125401335,16.727158231894542,12.870245205376868
2024-01-03 09:00:00,7.841051897951241,35.44205265579867,17.211203353176668,2.324766210516859,5.0548786637934136,21.260492295205438,24.95654671909605,10.291125977934207,16.88973175840478,15.05660248065082
2024-01-03 10:00:00,8.272194268153545,28.494710498460552,25.043799764648796,8.056061567345932,4.454945795698695,21.072372785729478,22.54162325171093,2.861959473559041,21.16863408826379,16.655776156184928
2024-01-03 11:00:00,9.03391390144222,24.344602808703552,32.331317793409646,12.72826155231254,6.575537089706039,21.44479513582407,23.712371051229514,11.993164198991037,18.87391626704458,19.36817696951229
2024-01-03 12:00:00,13.140168980209522,6.895692439036232,28.54995674187328,8.361573367562478,3.68244272575761,20.763115350294292,23.274091615859827,15.376050560508977,16.150740247409693,17.181141513951193
2024-01-03 13:00:00,12.384908509661777,24.003073564857562,28.59148753910327,6.731728174346347,5.952769073737105,24.386100015578943,27.783937627371845,13.853267624681928,15.255409042947777,3.7451649113821075
2024-01-03 14:00:00,11.046845328046894,30.28011192234456,27.606631340349733,1.9788744273336938,9.24022467132071,25.951769688659432,24.131254705518597,9.442399176662002,16.20910754613135,0.5763088162565847
2024-01-03 15:00:00,13.397711941300708,10.426366677800068,26.84414762433396,6.565529627912562,3.0244092579827804,25.711306578722404,24.517378482192967,9.216827127318577,16.516024322556067,6.400239821457976
2024-01-03 16:00:00,10.868428558879057,35.79811852163821,26.054817526746135,7.336615776490568,12.124143133710376,27.89010235296312,23.657696334539576,12.555683010910348,18.119830434218922,9.309450451489104
2024-01-03 17:00:00,11.974308779244838,33.96652601255161,30.653709597289595,7.625798253778737,11.739794656944122,25.696974385644417,19.30467219886118,9.648883730127043,4.707518525793709,2.4871207975901375
2024-01-03 18:00:00,10.35734359768041,36.309637265576065,34.13620646995858,6.967846740494841,6.599803958345461,24.80293635048416,20.883934195863272,11.112066771003432,15.499089534841481,6.873102718370672
2024-01-03 19:00:00,11.173463696137292,32.093755659612675,27.12627244803545,6.534634475700691,5.421315072658131,20.7492416677064,27.90415975399379,2.158427014068817,19.72420100606096,9.333502707923303
2024-01-03 20:00:00,9.001901773730829,31.980027826021857,30.909778364082463,6.8905566085474765,6.730260951015796,18.684372514828,22.643288273622474,4.845644118132072,4.382488294836426,10.26856780640652
2024-01-03 21:00:00,9.201989111555541,32.625809640709605,26.318810010316223,10.977408479592164,2.4849629770944643,22.94795942615893,20.280371089730284,1.5536582233168086,11.963300128238835,11.186200043854907
2024-01-03 22:00:00,10.32292540472078,35.55142287457906,29.583148756678167,9.571684382785076,3.498045714313281,20.906280189407568,21.87603984510981,4.387888460409248,2.5276391638217333,2.6954782797263985
2024-01-03 23:00:00,9.227088380325254,31.207425347824927,25.405956376456064,11.098185004937429,3.7330850337289028,19.034108051508465,22.656371636583224,6.616621066478371,10.706013310898308,0.7085770907637597
2024-01-04 00:00:00,11.385391634070542,34.46991834250475,23.289651145047355,7.370342519500219,4.244315739991772,15.682545522945471,18.795347454286457,9.769948987549363,11.950080812740993,7.465564992815576
2024-01-04 01:00:00,12.309395222654874,27.881724292645387,22.60368347186358,5.774392275994021,4.533350258738017,16.475278925911947,7.956766360309554,7.812855640610685,2.3067137098757358,9.736051744530188
2024-01-04 02:00:00,10.677923322964064,29.079152444325302,31.191467800519092,5.077972443701187,2.542831371079664,17.831224010845318,12.522421343844254,2.1001099395261718,7.62652323081158,11.1808600352155
2024-01-04 03:00:00,8.569486086175143,38.486204199118006,27.325744999006098,1.8608117639247652,3.098592085476295,15.737579529924144,6.231834376999044,7.947072782176781,9.190626868590828,8.051371243483565
2024-01-04 04:00:00,7.739474751078321,32.1275501898025,20.68778041352639,1.4725295507854832,1.1605815175820535,17.41780951478995,3.42818738579944,10.451709721329745,9.925600034629309,11.76386436951833
2024-01-04 05:00:00,6.590372345735226,34.86548168242645,21.460382386521985,0.3275616051673909,0.0,14.780083855002097,10.596183923314957,3.1149095409657277,10.687837599894543,9.630210429494229
2024-01-04 06:00:00,9.331282130915652,7.465535171278345,17.56547203804655,1.4966310079913008,3.268200958256123,15.60809995656114,14.527548438529749,1.0360926960564003,12.114032334098779,8.33885975940254
2024-01-04 07:00:00,7.6471703716423125,24.294610455254087,16.72237408525854,1.7585953065702786,1.6120738791490195,15.167996532214747,10.826531504765489,13.562773152353781,11.138979732202888,9.365446514674858
2024-01-04 08:00:00,8.872886865689157,25.046618223326316,18.91521472683547,1.0633893185684018,3.3325319106141893,16.174104614872753,5.841586761482066,17.01616968340185,14.655846125272062,2.2674945740071157
2024-01-04 09:00:00,9.2578924036014,25.076862319018502,16.48945839151464,3.8303747597604927,1.6782834576731054,15.024494921963917,7.681148741144889,17.153560471549408,3.0657201654960637,7.836849599660406
2024-01-04 10:00:00,9.04070511339536,5.396477089721452,17.17650589440916,1.1371427368778622,0.47559591081512165,15.375295829223116,7.469161332228559,18.238515188652467,7.770449955417513,6.259283803753156
2024-01-04 11:00:00,7.233446051899291,19.048251446043103,16.433846659047582,0.2425240474077287,0.332374007670244,14.918518853460355,6.407201044287382,16.21470190340912,8.299280233708895,1.9091765913924537
2024-01-04 12:00:00,7.126906167516971,20.443790765754166,15.292338635665542,4.114891968665757,4.647296718024817,14.482332380241196,7.136724860746146,14.212329814624537,8.887515598496234,5.9655566513776925
2024-01-04 13:00:00,8.621782124387927,5.8000593976810535,16.05555493770357,2.60991891897703,6.7192428391155605,15.675193600795836,14.688132563561753,12.877642823707925,9.779213911038172,1.5130539345661937
2024-01-04 14:00:00,9.541431447066607,21.063301013189136,10.641957694735483,5.043810023912509,1.7582121715252903,14.605346769245758,12.098650004954266,11.278987264745343,11.47033108929201,4.213649511729194
2024-01-04 15:00:00,7.42175205605606,5.3376244462668465,14.034894075760366,8.676968939985695,6.6913139674576,13.043601294467368,11.548865813274885,2.8810209661721116,2.138308749237991,6.515139261629901
2024-01-04 16:00:00,8.042581565804959,19.312923785989337,11.622151480418045,2.382905511787696,8.844580449238975,14.24706775254009,10.468174188934746,7.802481869734764,8.360466039040377,5.954476990267154
2024-01-04 17:00:00,6.508278843645201,25.005976636360938,7.968457517882684,9.490800707897298,2.5951326885831842,14.917478647100864,11.356174541645284,6.014763218240088,7.89755551681362,5.240596388644085
2024-01-04 18:00:00,5.959448701468004,25.013301727524166,10.551052090514293,2.5174582145357567,7.717951155530422,12.678556584640916,8.984172580969103,6.064380254295787,1.3814387628679543,5.366623066215687
2024-01-04 19:00:00,4.851073394762687,25.878274532377436,11.26692007572694,0.5194178568413129,1.9482709141487484,12.326964175559198,3.256145645770869,1.6812158532731667,6.800802980894869,7.96686443609196
2024-01-04 20:00:00,4.951932791006473,18.950415790838704,9.659901672131765,5.190218587565889,8.085439637903466,13.456049082225974,4.0341814406443515,3.3153103977744296,8.481296278620777,9.119209441666948
2024-01-04 21:00:00,3.297887072192723,18.15368046500727,12.74098243079006,3.2935194080483883,8.665505812214755,14.473805797794673,5.853952874724034,3.1229555410369407,1.5282260813343302,7.518610198790396
2024-01-04 22:00:00,4.902744657449446,3.605353964073626,10.003674472827612,3.0202014156553085,1.680822349473872,11.934464120524169,3.0443550005920015,3.596588882854988,0.4451531453582011,5.56781192285897
2024-01-04 23:00:00,1.2027391840420893,12.722839397815209,10.56819676952695,0.8373910069731316,0.4317888368099372,3.4697067290700785,3.665463703523105,0.8898546930961866,3.821041410888767,5.786105049500522
2024-01-05 00:00:00,3.367631501187017,20.034640570822255,9.946139198893489,0.8725465094358957,4.674965352509929,8.652832355070142,2.957347599892203,2.081941450518678,5.308459416128165,7.126076954974479
2024-01-05 01:00:00,3.395370631667015,21.827374911906563,9.46801563345916,0.11372386343976498,1.036192691352722,10.594443120224437,5.186455330652084,1.8795622311437425,1.9031962936977647,7.020966976878976
2024-01-05 02:00:00,4.824486609824275,22.67953393793975,9.991130324340864,0.8822731858747735,3.2490812028373535,12.75644977484188,5.325774922326831,2.054837436325509,6.242538249606621,1.8421883193399287
2024-01-05 03:00:00,6.053399194922958,22.249881323668767,8.240745831474051,0.19622066777735625,0.7676806492496867,12.777994690992966,3.5323101879914254,2.300106379197104,8.020161122224774,6.85450567595104
2024-01-05 04:00:00,6.647315516248047,17.17099475478307,9.502843497480086,0.4713146312666247,2.9423553971600254,12.466505803581772,4.095138632332501,1.376147188633236,10.659322524557998,7.933723698501616
2024-01-05 05:00:00,7.6453501114563664,17.590035052706135,8.86409389217492,1.8272576907870373,5.777370831604789,12.01038843647848,3.420554822117072,0.17965275594303579,12.608972439332732,2.0376998403888287
2024-01-05 06:00:00,6.655655496129404,22.738779286759105,6.150378503133365,0.7978674290300113,7.022656989771143,11.558200967528471,2.472086352192393,1.0796384908830572,13.167123899822009,5.895613682512822
2024-01-05 07:00:00,5.818493992114933,20.572354984682207,4.172911869306477,0.0,1.7488478844967081,11.312607396581395,1.4875313287528247,0.0,15.129989470102299,8.770919071515781
2024-01-05 08:00:00,4.898850664856818,17.19924602448117,1.314106694177337,0.0,6.834476978308748,10.299934543586748,0.0,1.0569430927459025,14.312440097463284,2.3571553278574835
2024-01-05 09:00:00,6.934804011793422,15.76452695332172,4.484657542294737,0.07316287209667946,6.328763949519344,10.279315814184134,0.0,2.1754514839791685,13.929050720122909,7.557088060442112
2024-01-05 10:00:00,7.497314405266593,13.108681259503417,5.9802119393177735,0.0,1.2340114607969406,10.409423245513498,0.2909494254374172,0.0,3.0115683001017137,6.972224412951444
2024-01-05 11:00:00,9.790152013052603,13.115291885011478,1.4236443936441467,0.0,0.2890754137787581,9.994543153488722,1.1965190373336352,0.273989450494885,9.594720465191758,6.41221262496002
2024-01-05 12:00:00,10.38074278691008,11.871814765197387,4.952463919556753,0.0,1.4639433479127135,10.08292445791133,1.6252909310040966,0.06073021715846087,2.0409633164532135,1.680066949778948
2024-01-05 13:00:00,9.857572131733209,12.447352499068476,6.487230063299952,0.0,2.1269820591733173,9.651132052097829,1.6220839881567404,0.11082035633414543,4.831011072361436,3.853265387617921
2024-01-05 14:00:00,8.894699109780536,14.143453544266574,4.257608065430622,0.0,0.2730910794509642,9.599797181901438,0.0,0.0,1.2144030705963713,3.5587238256886655
2024-01-05 15:00:00,7.405530491639142,12.737044063485417,3.8535868779437226,0.0,0.09605449615555678,8.911900931967955,0.0,0.12230659827394286,4.322780109960421,0.8544479028947115
2024-01-05 16:00:00,7.582413750476795,11.823685032823219,3.27903432487007,0.0,1.608133791654515,9.035658865288708,0.0,0.15882449692735043,4.531989806540929,3.554896699011737
2024-01-05 17:00:00,5.999188051106087,10.24592841881527,2.6818181383212796,0.0,2.729012588973816,9.008470357119945,0.027681749278866796,0.0,3.5192511504741053,0.4451370480664196
2024-01-05 18:00:00,4.7521060481214565,2.742909638912936,4.626347278817444,0.0,4.652421134070783,8.810538974915469,0.0,0.0,2.6262760358311428,0.11050373308011563
2024-01-05 19:00:00,0.6177137898991155,7.891624425142428,2.781559185583465,0.0,5.053421084511206,2.4985118716514267,0.0,0.0,0.10602521024371278,1.0708577794175154
2024-01-05 20:00:00,2.5510827003550545,1.776891078748471,0.10518210232696831,0.0,6.111603180929106,6.793194464102252,0.0,0.0,0.0,1.2903567700034526
2024-01-05 21:00:00,2.83657942757525,6.206672510812422,0.0,0.0,6.321901719430665,1.6723531036220822,0.0,0.0,0.5259828475913624,1.624599703777719
2024-01-05 22:00:00,1.3720205021060807,9.0194877445403,0.0,0.0,4.282800422019191,0.42935080686874477,0.0,0.0,0.0,2.485128041876127
2024-01-05 23:00:00,1.1418773640014592,7.72160601186211,0.31175902881212586,0.0,3.767109875559511,5.895243120292476,0.0,0.0,0.0,2.932155242892664
