Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 18:00:00,15.347042310187668,0.33340208513630243,3.6609140760240684,15.292889984683878,7.289430100179836,0.5817800440296368,8.002457353209394,1.6581100567150127,8.221989388024113,1.862249086800361
2024-01-01 19:00:00,13.587643006683237,0.08880601008432032,1.492645446348773,14.99965134853088,7.236647135065203,0.16422251476801986,2.2366474285893676,5.902892415777288,8.814159637748011,1.710334060335124
2024-01-01 20:00:00,14.38747172816722,0.022654368740095368,3.380688912213389,16.077609504932255,8.346251244608192,2.2899920237199454,8.111361534447202,1.4912382620518705,9.000984843527927,2.210098692646321
2024-01-01 21:00:00,14.544301585351608,5.582759564174123,1.1608678597568385,13.618807071518816,1.8562584906030273,6.7481968588953185,7.8967987071058,0.35501318419009137,9.16368563745421,2.5613547646880876
2024-01-01 22:00:00,13.907949707963951,5.132014471843713,7.552145713102333,12.17101246539355,5.117935623177508,5.542727741372924,5.923192145090808,0.09774864490006145,9.035037339148095,1.8279924719094223
2024-01-01 23:00:00,16.94862707323899,6.011556531255586,9.912438930914306,11.567543021575526,1.2732578042291829,1.978777965168151,9.280563437474582,5.2115215250103155,8.444547341549699,0.4964357772200385
2024-01-02 00:00:00,16.868997756103877,2.0443808106531005,9.746600016746374,9.506445566934923,0.3655858042858815,5.891612158947218,9.815622608055843,1.4623767995436097,8.103190699967215,0.6674883359563475
2024-01-02 01:00:00,18.280584193957274,0.5554366190319087,2.6532989206072175,7.554688990816769,5.216836510667409,5.74234937090735,11.286371440673575,7.630148046086899,10.237058144204758,2.7465589860552835
2024-01-02 02:00:00,18.7865058170657,7.052561217242742,11.497406540491722,6.907458552848555,8.442229276647264,6.816530005563606,14.379624955050511,8.7487117511135,9.121509232292155,4.033488778626969
2024-01-02 03:00:00,18.947248555370763,1.9638350195510894,14.053900779671817,7.469651589636376,9.733458662995496,1.616685204441252,14.623988343445863,8.358300565075409,8.180676379503165,3.3606209059443537
2024-01-02 04:00:00,20.01665819104996,7.478529476247172,16.935962061482236,4.833585548049015,10.492033204070701,5.195516285237889,17.132732282039267,7.949446623777901,8.14678820872118,2.8936686667920886
2024-01-02 05:00:00,19.82444715431585,1.5643519021906087,17.440373827458103,4.627853141754449,9.32181060693283,7.236648620047759,17.10821379983486,8.955669865436125,8.956909493429967,3.1435296705300027
2024-01-02 06:00:00,19.32045960581774,7.283733973989082,3.847690039337741,5.741622778562062,10.319343589320518,6.574298866142958,18.912915335504362,11.43697165990595,2.5969069874402937,1.1177896507787302
2024-01-02 07:00:00,19.024108955930515,9.847355481699342,1.0766145342866922,5.173593521106503,10.552800940589908,4.556361556235173,20.557572678444593,9.315264423890765,9.654929535106024,4.513803418993582
2024-01-02 08:00:00,17.146175081543696,9.236802477228633,13.615773255978137,5.361278231643441,2.7792903810514997,1.5673564697550537,24.230657253330307,8.429548312363204,12.383218904585254,5.170427482893944
2024-01-02 09:00:00,16.96005571771967,2.23105615787763,14.470628886558158,6.454127048442268,8.67990171446162,6.2844979443120845,23.247327029628675,2.1538699299090918,3.2227335501914496,6.1144261102712845
2024-01-02 10:00:00,18.9364004452195,0.5691518685566476,15.521205482443962,6.47545178941099,8.884658782575706,2.4143899301211826,23.916843660403472,8.165475395309185,12.376618402750331,8.413627533873287
2024-01-02 11:00:00,20.27842015811479,4.863764149544529,16.271576630204212,6.641161206774824,12.348873948082755,11.40313688912433,24.230536255030557,1.9880061001425078,2.8237681950573945,9.767914322504197
2024-01-02 12:00:00,22.36720786665005,1.2671465247877305,4.271153022684724,7.638886045668192,16.664886672402133,3.2813703220769597,21.72906492998138,8.598061535385083,10.146703824716777,8.874007799656866
2024-01-02 13:00:00,21.976301349153804,6.558340509135382,17.48006237385448,10.02905289453405,13.893423635583341,1.0064627600758969,22.737519414256415,9.23795049159481,11.067125107022145,10.597710581453763
2024-01-02 14:00:00,22.73348358577552,8.682939305490466,5.505428964094628,9.629035296100612,16.871138475819393,11.732560992780462,26.370477690444506,2.13403029675262,3.0628521091418017,9.956310846139452
2024-01-02 15:00:00,27.79668023851045,13.096817354071865,24.856447493451693,11.543851932821054,20.455926077098006,12.600087203795251,23.797181360618847,7.936374252492656,10.379668543439369,2.4548728886746414
2024-01-02 16:00:00,27.288892110481378,13.777980958813366,25.572719524541835,9.02994312425103,20.117831947327307,9.742093521645485,21.55746770921206,1.590290688543771,10.359403544528075,10.397314722064475
2024-01-02 17:00:00,29.83832475771676,10.233128475758809,22.869445032543673,8.041090642245424,5.238122594206437,10.135291039520759,22.28000604660976,8.08884998541181,10.877448886442851,10.677443524750101
2024-01-02 18:00:00,25.45512774500063,12.082646335480026,17.590385992238257,8.062590246490545,15.166213102041516,10.914469895913463,23.252420112470197,11.962584763631382,11.71843689758955,3.8342092394429756
2024-01-02 19:00:00,24.902960664828683,2.7962040014357,16.25327865817557,5.996904365302359,19.39274008368346,10.331760554572002,21.211779142774482,2.51305608164281,12.70224400220604,12.993462826785855
2024-01-02 20:00:00,21.64348969013364,10.023358091752373,13.72210742189407,5.805483814517727,17.779847916302625,14.18670448137625,13.918075709015108,0.5167126806974072,13.879781876617223,3.358187086590242
2024-01-02 21:00:00,22.99332036257029,2.4754496831399395,11.430617478472895,5.0007224260494265,14.695253966011375,12.14405343082575,17.531774683544445,7.325664262276668,15.83932823667706,14.17100844107705
2024-01-02 22:00:00,25.863564672745884,10.354790854257505,10.585580438357791,6.500402972917744,18.30341707732863,12.532011972456946,13.487105307225164,10.614314465284439,3.8699895671833766,18.55371975502426
2024-01-02 23:00:00,21.223085192983607,12.198430646889236,3.6911784175273468,6.896821819343342,16.129086300553116,12.286217171639443,19.6550912509191,10.415899793335242,16.25902169287393,18.02305005751447
2024-01-03 00:00:00,24.4784508057292,3.5701986423965297,10.5729928153942,9.568033761603692,15.625244528499802,13.950834838948161,19.83304261749402,13.104327045152214,17.193362527633752,16.172692026642995
2024-01-03 01:00:00,26.170396948745523,10.172736933349528,9.42386593124912,10.431380206019423,14.467595394537863,3.59842148128094,22.5026565706132,13.782725267762428,15.43493089915352,16.91056452929175
2024-01-03 02:00:00,23.674516243022452,11.250074277143971,11.705782190886396,11.831895367030956,12.308716568605957,12.650298650377454,19.578475265210365,14.960553713275608,15.1885500318571,13.964558470244535
2024-01-03 03:00:00,20.605118664724206,4.120640465566012,11.153754832195554,11.387482567864662,3.7464515906857585,16.179092436147727,15.438244928356632,15.058975972674686,16.11867915188474,13.092768021790215
2024-01-03 04:00:00,25.95248502044395,12.149464899829113,9.441706117327566,12.350849764797541,0.8431409282584224,16.468317700453127,17.694421083340337,12.970538742393668,4.402984664287604,11.59359669478804
2024-01-03 05:00:00,24.22944323545046,16.172625080353107,2.9716823011031996,9.274737537033106,11.753258877321677,19.867527357796902,18.130609085817856,3.394247206010664,17.09712437587459,12.06120709719279
2024-01-03 06:00:00,26.021174432221375,3.4813798370873608,10.115272650181959,11.13541637524222,17.111106149526485,5.130876999120349,17.669775752436106,11.02101792508351,16.336048495908635,9.800007730106234
2024-01-03 07:00:00,28.39134533932102,0.9481077982546595,12.472825223228673,13.34917994405116,4.376669848785683,16.84109113788426,19.106804598708802,2.54415931971231,4.763112138352234,7.821961531883294
2024-01-03 08:00:00,34.82993943966809,0.21973347579187102,13.56022132896735,11.430691199301325,14.57643436034539,4.049265153450341,28.372930818712778,11.72523590691514,14.747711644990877,7.493974405675659
2024-01-03 09:00:00,28.656949688915056,10.704586007331018,13.627358380356394,11.759136620122472,18.738760035467685,16.761507767816717,26.40802304951207,14.220652135023064,13.565719197046182,2.3302593428710843
2024-01-03 10:00:00,24.139689511101402,2.810471960931822,15.790981373900923,11.99189208382715,3.8066179724135476,16.704880368634644,25.756707860783212,15.28507417618253,4.478092644013809,7.913080717949962
2024-01-03 11:00:00,25.81884838702251,0.8404294861711743,13.666843005942647,10.571541028202535,13.512771489641116,17.45479042050158,24.48228406559652,15.679331761835437,1.2575072741483264,7.418719266737427
2024-01-03 12:00:00,27.287347574207583,0.20335454036240364,16.775151403355757,9.18488764793064,3.9124178030256207,16.87007059028856,25.584407272523052,18.51797141624985,13.060067115548115,1.5415890834466712
2024-01-03 13:00:00,28.80461415264408,0.0644808915152988,17.07077572203721,8.387100523445278,16.66448162403118,18.039126254708865,22.346710135492277,3.9167615815485926,16.965946732376562,4.0931576159606475
2024-01-03 14:00:00,28.361289253101116,17.97045676959617,16.810717684518053,10.990718852280322,3.250199872775099,12.49241110163428,15.087004125811152,1.2100763123854161,3.0679940038887477,5.12219647974995
2024-01-03 15:00:00,27.28866899445409,4.543234262679519,18.544903765131366,10.740860863740599,0.8161809292191498,14.974379785889724,16.189215382205152,14.002180086822703,10.334618213076714,3.1968006966363696
2024-01-03 16:00:00,29.09891591740551,18.39700692972737,18.309964679650093,10.764410126644925,0.23844434845844426,9.54638754785017,18.741534162743758,15.15029109764753,16.410597919506696,3.7226494170882893
2024-01-03 17:00:00,22.292731401412425,21.318675039966926,3.824430899053686,10.868785673577662,14.162045240485238,10.94913056522638,15.162308555176091,15.584294511292446,14.842469647693484,4.892770441542324
2024-01-03 18:00:00,20.70107245424258,20.305680096478884,12.79993802733505,12.229056054355405,3.5387139330861244,3.8141401534603236,15.958294442810114,13.671459623790406,12.999504352677446,4.203651124090443
2024-01-03 19:00:00,18.28762705810871,4.884306512215045,2.5393188403421902,11.738460643139,12.845496533143939,10.594402593167489,15.075832662151399,2.8416186558145307,14.735468292294312,0.7292416237100776
2024-01-03 20:00:00,19.244906140047213,11.32620494878874,0.5775224988989771,14.666519693259126,3.0569934244515045,2.341829009440664,18.866554602507517,0.6618209944785856,14.15186743632185,1.9746635550135088
2024-01-03 21:00:00,4.301603562736835,13.41941597679583,7.848552816411153,15.313967001391475,12.514659288873135,8.04461533233079,19.482989807492476,0.1600306042108828,12.69474875775827,4.671327080118265
2024-01-03 22:00:00,17.2726417438866,2.1910421920671297,2.0484988206735895,11.969684412598923,14.476666535165647,9.825931962190104,18.212689803225413,7.879008493306068,14.82096904083689,5.351693012939934
2024-01-03 23:00:00,19.573446445208752,5.357071501117721,0.5016636085065922,12.942353849458787,14.701508640712355,9.711584603239967,19.47218949613309,9.774778125565598,2.9097957359257203,4.5392183418505105
2024-01-04 00:00:00,18.099826602480903,11.819330452359267,0.09791270993406677,12.099753811567005,3.9666812331323227,2.1718342046938166,19.192147427208113,12.058170751926529,9.029745041634397,1.2298164214609268
2024-01-04 01:00:00,18.78255206947793,3.481468747624302,7.167457613393213,13.90368437284827,11.608267640215226,6.898824789282284,19.210873617324893,2.6022732265978874,2.342560623280941,0.2762404658417678
2024-01-04 02:00:00,21.407474409021226,9.103600538228116,9.254863924065662,12.29627203719754,13.591646050559246,8.79469014217488,18.194542239644523,0.6356880634858123,11.64119003444449,2.100561243737222
2024-01-04 03:00:00,23.934827942405317,7.716695513142143,1.6578030446088436,12.522353709383951,4.668714582437633,1.7443854254990763,14.135434972287946,9.552607618369002,3.1345485647681595,1.9421107366508061
2024-01-04 04:00:00,27.21180538949981,6.512423585721507,4.802195314212261,11.35000604134888,0.7619313864824258,0.39002240156190904,18.18699376905255,9.510900979377473,9.021980971567526,1.47257258140817
2024-01-04 05:00:00,30.331237323400114,9.961787925611596,7.444965102676004,13.41467314674503,10.195551676469378,4.026904629982335,20.0814712583227,10.324311966527347,13.15457801104392,2.070274621760364
2024-01-04 06:00:00,26.244654172809568,16.342801543679595,1.8013272994156684,12.44720550085664,11.564097784155571,6.816137697946787,22.285883371894098,9.72598629650228,12.236023712104794,2.1438787691972054
2024-01-04 07:00:00,22.365655951078033,16.89780351889935,0.49468519076439765,15.345830469990572,3.10512251155406,2.0075831958784605,23.374102826853306,12.390988308022,14.99458486130428,2.050235269166762
2024-01-04 08:00:00,17.970835196410604,17.883400482964237,6.358341017734372,17.917058537554517,0.7998122138109449,6.714345516862203,23.250196486587633,13.15041921519055,2.854041673919389,0.5598089055379982
2024-01-04 09:00:00,21.355146085655868,19.82832411873243,6.948062281521559,15.662229875246432,10.312843367544298,8.337534944994003,18.31034986058062,15.6282054195278,10.361022330738908,1.017875590883979
2024-01-04 10:00:00,19.95603462605751,16.813227957738416,9.392799774481091,12.696791529590529,13.231691888427589,7.709898531223733,16.772187902501923,19.049530954560833,8.494075303331655,1.3178579972928028
2024-01-04 11:00:00,18.624866235953093,4.543204048990205,6.827671508447355,11.617841915465178,12.536668988774396,10.853753086566758,15.703253941523819,17.815054387034678,11.010828179905063,4.245335671626071
2024-01-04 12:00:00,16.451280394552317,15.909459222112188,1.2044743423160362,10.676289721604956,13.325264365482441,13.029277718977202,18.432046850009648,17.434594792507877,11.244473947834203,0.7255734522082301
2024-01-04 13:00:00,15.571104877916781,17.541586851944402,3.633724259838887,10.057871743423222,9.901571249113024,9.970024360317007,16.23999955005671,4.857985352688929,8.170601800960036,0.03213425267558223
2024-01-04 14:00:00,18.138278318325767,4.469921574774313,5.277466325254666,9.662277364835768,13.117701962233117,1.8689721507499508,15.357258488592004,18.50816799917181,1.7966949102639858,0.30452665669328366
2024-01-04 15:00:00,16.727289025477322,1.135046990913509,7.405613276008954,11.512797604635631,13.514319933402206,6.422880516471717,11.393538404120557,5.29222932208744,7.312174197146389,2.1317812749438305
2024-01-04 16:00:00,15.47856311993665,15.428116457366857,6.463529322808028,7.923528507065398,14.74423613001964,1.2155037278515932,10.254971332996298,20.099418097366666,2.110179820560313,1.3238027997794504
2024-01-04 17:00:00,2.9867595095284125,3.277831929450348,4.162869841048414,8.539076059854345,2.505019920586856,0.26715153016615145,12.820770638002422,22.777902779294948,6.341832759516664,2.4450562613231854
2024-01-04 18:00:00,9.214101442374117,0.8322965522971524,4.441110240862778,6.750457523654311,0.579106548521802,4.011917021621982,9.84851125169893,22.901391026680628,7.253989526091725,0.8220816978818861
2024-01-04 19:00:00,11.43094682661082,12.204399206042739,4.968735331743244,6.619212007377551,6.978142371231283,6.119221886692657,8.521525810543174,22.300724212276748,9.410610348868293,0.48150318454054103
2024-01-04 20:00:00,11.409000968443747,12.363607552627126,5.330708167190841,6.73688914422804,8.558316149621325,3.325582613377999,9.45216436088097,20.996250202129872,7.558291833236665,0.4193722502343765
2024-01-04 21:00:00,13.737973426960947,9.40903800660367,5.596812498359368,5.504858864447823,2.210712035778255,4.815785224101019,12.985994575168126,4.6164611282447385,6.450458907635862,0.240872124826468
2024-01-04 22:00:00,13.17584963519698,10.80043857697828,6.100162317992172,5.559599292431599,8.038579814904397,3.4680106870469474,11.482650238575696,0.8089715870096483,5.396372500921547,0.0
2024-01-04 23:00:00,13.461811331819066,8.437903765160733,4.120517502178361,3.2769263544018448,6.835424365530555,2.2836022912464036,8.071616785750937,0.1772825711492944,6.664292137689903,0.4714609982317264
2024-01-05 00:00:00,2.915762317876484,10.464234538527602,1.3613153122419621,6.052575259512027,9.11178444269165,3.92200503187746,9.821346391635347,6.5776494517265425,2.0918735172148644,1.1057719231342868
2024-01-05 01:00:00,0.6417781765508015,2.6357064141492517,0.21943426934167787,6.107589888293801,8.253211539489504,4.403790024524404,8.46828635866441,5.6098467590096375,7.319597747781476,0.37519642107440604
2024-01-05 02:00:00,0.15140406336394518,0.745617252174328,0.06396423417470389,5.458657238848228,9.010224445470014,2.7001760443979337,8.6014836289489,1.7199807381735595,8.054854139801797,0.36696324502462774
2024-01-05 03:00:00,7.436076495415119,10.112923886749334,0.019401689886038877,6.2947593656990675,6.832098113682112,4.6176823280107415,7.815920696301508,4.834691453064238,6.134950304133048,0.0
2024-01-05 04:00:00,12.232692760158155,2.8890422521512473,3.5934711956800993,5.084740471538959,2.5224938523860008,3.5534388032899447,7.316834531437682,5.5655424052855285,1.7617009940015613,0.0
2024-01-05 05:00:00,9.036852117814753,12.599290902659172,5.39036933360967,5.134518024740402,5.393979492809109,2.4356043773955496,6.765979148649344,5.3872713322562165,3.9246606630818994,0.12485624983982728
2024-01-05 06:00:00,10.446435689384835,13.223548657265704,5.137758202029959,4.3987057318340685,7.58648283244558,1.2108566534066079,4.921271763017551,5.053289533807714,4.724265241781163,0.0
2024-01-05 07:00:00,2.518755055171873,3.2039716885406473,1.069687888826881,3.5256123761127376,1.4158762822989475,2.596672928566942,3.8287811123297226,1.5016693347947447,1.0437115287684628,0.4370706440284441
2024-01-05 08:00:00,9.099242042284004,0.7142630533572066,4.415219047584184,3.2509277090357958,0.4924906981334311,0.32028646551845014,3.798511990190641,4.926521911107329,0.23223228215970335,2.8443611712807275
2024-01-05 09:00:00,10.416472536022047,8.557957104674877,3.8779606706289407,2.669456264470233,0.12771659088570633,0.45773180384912704,4.407643472557937,5.805944841673824,3.41360725772983,3.5809865356389934
2024-01-05 10:00:00,9.610006156073812,8.488323440403297,4.894694250723793,4.340073621003919,6.734481239044136,0.39438170536572076,2.865222327956097,1.3077632238592436,3.4439593234900676,5.554146687070364
2024-01-05 11:00:00,10.869745953504749,1.63042948966311,4.9276735610921865,0.9889857210138143,6.754392935969379,0.34496898368945567,3.6742795542692352,4.849165448214041,3.107455084032564,6.704676429522107
2024-01-05 12:00:00,12.13096519043676,3.9829107012826843,3.354379032571113,3.005445532154234,1.7397620746089535,0.4882530448044948,3.5131893688188263,5.323144798525684,4.259295327318377,7.891279486107893
2024-01-05 13:00:00,2.703175683222798,5.254982448086485,4.0900431678092595,3.4496413008747293,5.5004320686706745,0.2232221030064681,2.288111857089706,4.905263510070313,3.9288097058254867,7.6436007517056
2024-01-05 14:00:00,9.514088641045477,3.385069740756484,3.804913061889311,2.4942758378588668,8.962813350665977,0.07586683350789074,1.3966302888332307,5.214914297091905,4.55827049398467,6.831213691700092
2024-01-05 15:00:00,10.416161792491057,1.3977190891006819,2.5968663697390406,1.4262380606560319,2.3304365260829254,0.0892194017126448,2.697234739516819,4.903987493812149,3.890846213761673,6.846640721165145
2024-01-05 16:00:00,10.545747645932797,2.5287705527891573,3.72362783951964,3.7124478840376676,7.515297715754263,0.0,0.43799849034041616,4.399363646828665,3.346726001158638,4.900903389671224
2024-01-05 17:00:00,9.835589456707652,0.6526555032532514,3.877644424628312,1.6161146453850557,1.554193937713696,0.0,0.0995337737966696,4.170393043232679,5.304346201660649,4.316084191399333
2024-01-05 18:00:00,9.77035363622649,1.6573200093800196,3.1511601549024637,2.7537709334393914,6.3089624877286665,0.0,0.16447691267418477,3.410082130446998,1.6360029636872855,1.7893636452392188
2024-01-05 19:00:00,10.186794985590534,1.1612377870298554,2.5253125399486276,2.709713504764519,9.408678901288544,0.0,1.3414432206963738,0.9456967759816562,0.543472916843003,0.0
2024-01-05 20:00:00,9.284908324262627,2.229723111080474,2.1482973963026684,1.3675644409745913,2.486058960447593,0.0,0.28926757228554734,0.22469430523599712,7.074949427637131,0.0
2024-01-05 21:00:00,9.550589434781312,2.1574902570057346,2.140767846522502,3.2841603117714184,9.078404568784222,0.0,0.0,0.04922921713340899,10.336743323652202,0.0
2024-01-05 22:00:00,8.937407537044743,0.8486887485347817,2.6130829320113618,2.7534027365734373,8.899864446827834,0.0,0.6684998942169297,2.105775108760496,8.665616617599445,0.0
2024-01-05 23:00:00,7.922926725107569,1.8759149924736949,0.42641026332917714,2.304992790751098,9.969172312774875,0.0,0.5563738971641917,2.0595789112910694,6.836273736519436,0.0
