Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-02 00:00:00,1.2572184575734493,1.6385910935436436,4.144519904360165,0.0,0.3898455180603331,5.0641446288394985,5.306170382067672,5.661497391701557,6.898129366160231,1.316670608032315
2024-01-02 01:00:00,3.959699378400474,0.2278701044625274,4.232033668653285,0.0,0.08013695959060686,1.5674194481523436,0.9737456070451714,9.138186743223855,8.695175906207773,2.5106026700989874
2024-01-02 02:00:00,4.867230445568524,1.5111262014667037,5.020624883507127,0.0,0.022335275063299936,0.24365308982204506,0.39654355150643844,2.1539041332817725,2.1582985249136657,3.0961651505956937
2024-01-02 03:00:00,6.826629759322904,0.6942663469499806,4.757392472453093,0.0,6.042095514653302,5.278363959418064,0.10013654286137218,8.677487645025918,7.529603933163735,1.8069007726840733
2024-01-02 04:00:00,6.872575910672584,3.7922552909995084,4.800804897550311,0.0,6.443369057177061,4.492158698376479,5.783931177253429,8.48258905221934,12.342005087998732,2.017496038987245
2024-01-02 05:00:00,7.176150599460438,7.255560658866109,3.5343007499698285,0.0,3.5621431601200966,4.561462030938553,7.89560580277427,9.27811491078864,11.756904698949347,3.477147900397884
2024-01-02 06:00:00,8.900641841718661,6.494404793728424,4.337839076295145,0.0,1.3256668406714476,6.395663064255996,2.043459928891086,15.35610883442544,11.027295946234014,3.1158636870315477
2024-01-02 07:00:00,6.4044071757330165,4.5714936419872485,5.0521724899365,0.0,6.152072814295308,6.53228611316884,8.564877941850234,2.7844403715371238,12.353490500612336,3.6442576591038836
2024-01-02 08:00:00,8.551886854454706,0.9327126944615663,5.248074846499401,0.0,1.5861853199123919,1.8093223260920468,9.02265861190386,5.946323640738453,12.457662258689606,4.938340446517959
2024-01-02 09:00:00,6.978779037603177,1.315507489522694,5.507147681935271,0.0,4.56660889302769,0.550918248305147,10.835578103843332,11.537969917327736,13.276451425601813,3.2842861388819915
2024-01-02 10:00:00,6.863918963747574,0.9705472392753822,5.7809987958612385,0.0,1.0451996982562648,9.32859187320317,12.316045681252621,9.590529950970351,11.267027347935631,4.334638025328841
2024-01-02 11:00:00,7.281318008835413,0.25218592413059604,6.093747200504919,0.0,4.612151609543558,7.68467940757786,10.551839641801664,12.100513696611907,12.925285447732168,4.162979104197374
2024-01-02 12:00:00,6.282986441337206,4.029065173861607,6.850532708596119,0.0,6.480595971642174,10.753030754975352,2.5937901102559597,10.744974263792598,12.615275816881956,4.999071967356053
2024-01-02 13:00:00,10.594773321094289,1.0338444071282562,1.4133048665433696,0.0,6.95642727712476,8.89312722784558,9.24444654240578,12.937617695283517,10.211545519701472,6.8390489756567305
2024-01-02 14:00:00,9.010058727039484,2.565634514810402,4.252699742795352,0.0,7.045980150296871,8.324278282016518,12.333836670732516,11.998930849880962,10.46944466320505,6.9810106917586925
2024-01-02 15:00:00,10.693713390665996,3.58949648588263,6.714456750635896,0.8565544189136394,8.061573071143597,10.150633487859412,2.3560535562724163,12.85144768952788,13.490026180333238,7.74082698529401
2024-01-02 16:00:00,12.441975607598218,6.118489566171928,3.7470422251565,0.9698179621369729,10.42193805035962,2.149003092260093,8.839258204583771,14.667140416068245,14.935214847528533,8.54019727974776
2024-01-02 17:00:00,13.549617738884942,1.7156565598145272,4.097054443243615,3.226944376077875,12.521682254504588,9.075561681823233,11.775712268449356,12.440070599023477,12.977364339459044,8.058390852178482
2024-01-02 18:00:00,15.777025319783489,0.41382309849990845,1.566324367706302,2.441930631662429,11.925694884246383,11.05989261045051,16.094249404896143,12.245275586335318,13.072985261375933,8.283545677813708
2024-01-02 19:00:00,14.636892281025132,5.752032759403856,3.5208308643285773,1.6225070156794201,12.406319437593451,7.115090866820105,12.591049009268808,12.809150040725944,12.694605460413067,8.194781279926444
2024-01-02 20:00:00,13.98887588053312,1.262640095134019,5.922556706777182,0.8780424854513988,13.169048716511815,2.080135743065782,11.771166500171407,10.757088831026822,3.667267938972807,7.835529215562711
2024-01-02 21:00:00,13.738211112842004,3.7345071436175186,6.80657745087192,3.5933044416876117,11.809864987028213,0.4972081023276269,12.422793595748287,13.740673225565986,9.886045170188572,7.819270246100479
2024-01-02 22:00:00,9.014708849081698,1.173718205896348,7.254100259280442,0.8680200376277548,2.8882615942876417,8.963268581845844,13.144120136542853,15.425122118076297,2.34526866442362,6.006004798879575
2024-01-02 23:00:00,8.018005585112443,5.594273759396646,4.49242787042758,0.704497249954179,10.753885514325933,10.843042006118635,2.7692457968823416,14.650924730070699,10.383102613234286,4.558428591234702
2024-01-03 00:00:00,8.333981331997913,5.593385157352198,7.4531166729216265,0.07373871243907461,14.151471368144442,16.034226863017263,0.5093823107492275,15.047429125464038,14.740681212178325,3.015894016112623
2024-01-03 01:00:00,9.475563578874235,5.251689532850142,8.552891892000877,1.0699448873261304,16.16758913346737,4.106185114539402,8.699554506393442,17.176657294110406,15.395166250559177,5.033607528344013
2024-01-03 02:00:00,13.530803815858695,1.2949793481247283,8.531546376267128,0.1520053150252153,19.521369443570613,12.60329619873142,2.229805185355003,16.150386369363183,12.071741042755251,5.707970154124295
2024-01-03 03:00:00,12.40085879977512,0.13335242676972284,7.57929431457968,0.5390371260600654,24.499861382338395,16.50438281335424,10.011841128474323,4.88017448134936,13.83108246260406,5.27542318460808
2024-01-03 04:00:00,13.713530972892668,1.814918347887363,1.8015037443469173,0.8885137251852548,18.840129215024717,19.49026968865514,14.37529424276792,18.573542034438454,16.395580842503808,0.943227338904575
2024-01-03 05:00:00,21.444149630983304,0.7534426927292058,6.306813028646878,0.7291445082027463,21.04304179182546,4.862876590704788,14.221513584272085,3.994111646909322,16.99546222990278,4.652582835044208
2024-01-03 06:00:00,19.120786942416444,3.8231588065819913,7.186748237664825,1.3039887544896993,20.093687457322133,18.481998847213987,15.7909738366393,16.250595696813622,16.692105437167786,5.154769606030457
2024-01-03 07:00:00,20.00437393721107,8.509634162674965,8.54407069737174,0.3913487448424876,20.8458515689888,19.351925612543596,14.486684273848738,3.7808446514449394,16.26962142723478,4.1308226764260985
2024-01-03 08:00:00,15.461863834692847,9.281324947659803,10.365511750748452,0.0,20.147126148735822,15.850686345416507,14.902524960271261,17.0276365601582,13.882852011445026,6.55477924774929
2024-01-03 09:00:00,15.371555256995402,5.56631121424464,8.913069538233298,0.0,3.402799699272933,15.890790555979178,15.162929302558073,26.10443913243158,15.000492773835862,7.900999435834592
2024-01-03 10:00:00,13.89438705537256,7.321750253323258,9.86913153867341,0.6197979793275575,9.906235405806354,2.849345396517646,17.574789472612686,28.53916313777243,16.680281376305047,1.8873772482279831
2024-01-03 11:00:00,16.853275661534028,5.976778440230262,9.108771348514091,3.6883896292753584,13.993157333619067,9.474139924347954,3.924811767654699,23.249939486382836,14.985534899672714,0.3547336118430566
2024-01-03 12:00:00,23.938160631504367,6.715326143236901,10.41973173053649,2.9671018225595422,15.336810244607108,10.28292110556939,12.878622252188363,25.113780984343,12.512706899776385,3.343040401102395
2024-01-03 13:00:00,16.32714399570174,6.113104966105265,10.071964122853515,4.106955999050569,9.013004302099494,8.897378045690472,14.91822981605817,27.2837913712345,11.78921942580896,2.6424752591725458
2024-01-03 14:00:00,19.591164172255603,6.337566825461443,9.499381098274865,2.086939041915493,11.640856755666794,3.6041066352962305,13.056127880139854,21.113182775784225,14.042228547383552,1.1802830210588235
2024-01-03 15:00:00,18.0092043952873,5.979875930506017,9.376521539521768,1.5792689675829545,13.287948416041003,10.454235801937012,14.323995229282673,23.86978614246305,13.516658212398374,3.414361841097541
2024-01-03 16:00:00,14.982919807181302,7.5848413075724945,13.02286731722158,2.163670717636063,10.76156446756251,10.233304980156635,17.61379650096133,17.939948918278073,14.697702691177087,3.654890201503265
2024-01-03 17:00:00,9.60542937977638,5.627067050135594,11.686117305718655,0.0,9.662954704318889,6.62961306900715,4.013735495555494,13.021892357705962,3.6076610796596102,4.707833551749392
2024-01-03 18:00:00,12.658036674914138,5.375439930917673,9.332989318241028,0.0,8.630811362282708,7.748274493137285,11.490025762291074,16.096362472065902,12.396957704258456,4.744339480233404
2024-01-03 19:00:00,11.441139268885864,11.246867011048058,9.039422600108315,0.0,8.434055085361651,9.5552483916452,13.811722104477175,11.245948149904159,13.813693658336483,1.447656578567659
2024-01-03 20:00:00,13.82674693364609,2.9395678730166543,7.293464111139987,0.0,4.762777457510218,6.844096995409195,14.996012372504989,3.5042438798166535,15.068275883643986,0.3100457260566089
2024-01-03 21:00:00,13.087667420427332,12.612086055193185,7.772522888020949,0.0,2.536329309264556,9.886416482705462,13.574515626652724,16.947753554901283,11.930592204353228,4.001405434381168
2024-01-03 22:00:00,18.714894893694073,13.684924902374858,8.295268503670552,0.0,6.729197787605517,7.907667513398216,8.381191721188921,13.921532167881391,2.679432773991605,5.439976786432509
2024-01-03 23:00:00,19.119250275381646,3.3406517645605263,6.8036345536443665,0.9632265152859361,5.081858635569676,8.211630303620943,10.258903259330086,13.549959208260743,8.988380667925437,5.2505692600197085
2024-01-04 00:00:00,16.0287442267285,0.596667210684273,7.658796221082243,1.3682910353104265,5.886259288590596,7.080990903245182,7.816446147079987,15.336849918331568,9.16170663089531,4.739648561239209
2024-01-04 01:00:00,19.720495032851737,0.09158010822785584,7.574926369837773,0.08165108974921755,3.1444434455537653,7.444657723743769,2.6668542097852717,4.387195505468139,7.561348686308516,3.803984710901009
2024-01-04 02:00:00,23.12679502515038,3.3404805874565158,6.380353036235484,1.4382957270136385,3.501679366282916,6.088487973364806,8.431607435880526,13.219208190781018,8.175655298928298,5.321260926532354
2024-01-04 03:00:00,26.55389661959223,0.7877366944745327,1.7883955414366657,0.22428635320683066,3.707083211150917,1.6740323633351626,10.985699848752656,16.832377730556743,9.11161577730579,3.7820533630960638
2024-01-04 04:00:00,21.103212226234227,0.10461884287324656,4.318147664941732,0.14893945167857786,0.8479902396882044,5.379377688435086,9.935548482821293,17.518319246902717,9.148577461602843,4.590427301146625
2024-01-04 05:00:00,16.080819946009356,0.04924370309963293,6.374595813158815,4.404076514694374,0.40839302268865646,5.716121287368993,7.320057405433329,4.042149856089616,8.046423113108794,0.7456338218172179
2024-01-04 06:00:00,16.209326917130745,0.011573638964145578,5.726572056667447,5.62323779967248,5.468744086300142,6.902142658118665,7.485632302381781,10.886283071041852,9.607838428492178,4.1203932483640235
2024-01-04 07:00:00,9.633665715147972,2.616553063206033,3.4884552708677443,8.594376831139243,5.964075225578003,7.370998745832058,7.1311536722103135,12.67811105447659,9.176771081828615,4.01912657921415
2024-01-04 08:00:00,6.0464369107818445,2.624294656401918,4.995926135956085,10.704125515874125,1.1885411922284914,1.6053869114047483,1.7044896386452666,9.733408895538295,11.679174474831791,0.5253142203988411
2024-01-04 09:00:00,4.234081085547402,2.3664429582953344,5.205788843998012,2.1925121371819785,5.2512060054192204,4.816714392550061,5.820531851828081,13.510800829302541,9.319179268595713,2.9845691142169843
2024-01-04 10:00:00,5.286988768682356,2.305006714793901,4.429169240342089,4.53932906637045,3.7002948713746457,1.4616543270810354,2.2173730993490954,10.28210806888327,7.674818928080125,0.6504782104360592
2024-01-04 11:00:00,2.899105816376439,2.429673488523482,6.25829956645272,0.5290847598046156,0.9363208142006326,4.104808087272912,7.635496068511117,10.582278794717697,7.58454138203371,1.7958238030188638
2024-01-04 12:00:00,5.807261254374815,0.10189334223304336,5.5007928398966115,0.04730019435435247,4.3724662028383845,3.245162843471389,8.920011990746126,14.25284126646387,8.276381067602934,1.9413816011162197
2024-01-04 13:00:00,5.091967920498687,1.462759581409127,6.026779754270419,0.0,1.3427576091412947,5.346153869263617,8.802289845557947,10.988037826866723,7.704169877726256,2.468470761083365
2024-01-04 14:00:00,0.9853842100011576,0.0,5.682729436767803,0.0,3.871940284781879,6.917802749124075,9.394307996377833,2.491372307700317,9.671511845645057,1.030833526609287
2024-01-04 15:00:00,0.8765135585513537,0.0,4.94548145238391,0.0,5.487271859883481,2.698168103681325,9.091222196493415,8.46117769846311,2.1045279036122073,1.5873952027676315
2024-01-04 16:00:00,0.8390932716140949,1.5342658506583153,5.372951470063131,0.0,2.2838075154004764,3.855010137524174,6.579908617002335,2.497616320830982,6.185809857192977,2.5867695418876524
2024-01-04 17:00:00,4.534188902921257,3.5177274776813743,5.691591042060133,0.0,0.661474019893375,2.4254383844637273,6.665868440808363,6.255291295551617,7.076190450363186,4.2192759603555245
2024-01-04 18:00:00,7.586442966050976,1.2182346084107845,8.881826270359825,0.0,6.519711568484031,3.064862279545005,7.186442488218603,6.488638967308771,6.491444889843395,4.161312174332309
2024-01-04 19:00:00,10.984444466210011,0.0,12.809306150670396,0.0,1.183478229491805,4.401625693230137,5.867608447350487,6.974302226846211,6.927246173456594,1.8361184651705311
2024-01-04 20:00:00,7.85667062651657,0.0,3.5126555051326527,0.0,2.612966798921685,1.2789391868011244,6.40014400693074,8.051232925583347,7.30915139825342,2.046279701311989
2024-01-04 21:00:00,3.142254159236817,0.0,0.6645331175418592,0.0,0.5264816502019667,2.623660907382562,6.2832604251631095,7.647301726436973,6.976306708001498,2.073765503612635
2024-01-04 22:00:00,0.0,0.970617075531238,0.1040324078494293,0.0,1.0306845769146022,0.39178433726802236,6.764873344682688,4.747022941950609,6.266634108326169,2.5587659439598047
2024-01-04 23:00:00,1.0912789760613002,0.047660754838410035,3.0875638701033976,0.0,1.978029143683191,1.9768853876704158,7.036405817342589,4.801903193703541,5.719812370107781,0.5313325997319103
2024-01-05 00:00:00,0.0,0.28110527780418876,3.719603787042729,0.0,1.6479217869407266,2.31053573862962,5.569914814615503,5.853901987415907,5.238939766301855,1.2655673101613936
2024-01-05 01:00:00,0.0,0.6861751398712331,0.8488784336155835,0.0,0.0,1.9245797182779698,6.502345979643338,5.775068288528624,5.933527923038879,1.4589384276355672
2024-01-05 02:00:00,0.0,0.0,3.107764692026198,0.0,0.7483828809749967,0.5621644674077132,6.756373186373742,5.724861321179966,5.943360027951553,0.13156283167119398
2024-01-05 03:00:00,0.0,0.0,4.249854461536378,0.0,1.7594586737498605,1.7287275668380493,6.275028380946559,5.713579609466809,5.592933624050792,0.0
2024-01-05 04:00:00,2.7179328275823944,0.2647878563782961,2.850231408104987,0.0,0.0,1.469265428979409,6.816629706113964,0.6448551210187803,6.894921476545754,0.0
2024-01-05 05:00:00,2.116930748361288,0.15681414997612197,2.9443944309779875,0.0,0.0019385372658837854,0.1570575685116504,1.180739073907476,2.4445738600062508,6.287819188314336,0.709240276808373
2024-01-05 06:00:00,0.4456309654148802,0.0,2.6722807585958264,0.0,0.0,0.007777024588977816,0.3828505356862875,4.0366980528467336,6.841913564305318,1.568129699210506
2024-01-05 07:00:00,0.0,0.02931836793819703,2.016273052947247,0.0,0.24573313053920773,0.6173038388666665,5.204844778226481,2.11507105323272,7.675048254531035,0.1781395538282113
2024-01-05 08:00:00,0.0,0.08699245502167037,3.9739815126889995,0.0,0.0,1.0383602591464474,7.178766092734735,3.1889673948011388,7.641265648006718,1.1559521415805791
2024-01-05 09:00:00,0.0,0.7510425803710995,2.6192956482101786,0.0,0.0,0.30825574344948353,8.11735380429804,1.887568777196054,6.149504314271613,0.4493513427422592
2024-01-05 10:00:00,0.0,0.7134141753289477,0.4832794475188077,0.0,0.0,1.133273532763484,8.649746412191174,0.6241956161415941,6.822302253478178,0.6807528171249522
2024-01-05 11:00:00,0.0,0.2551474451139764,0.33598997810770787,0.0,0.0,0.5507464743491862,8.335397793389644,1.635384758821673,6.340681159265885,0.077108603245741
2024-01-05 12:00:00,0.0,5.200926153046002,0.5421255493829797,0.0,1.0063411615787436,0.0,8.656312125308263,1.3999695926278233,4.507063639116379,0.14452807211142266
2024-01-05 13:00:00,0.0,4.761619154703512,1.3921390934686135,0.0,0.5579800870664057,0.0,7.861195143027199,1.8540296508593959,4.7179304585174995,1.466411724480135
2024-01-05 14:00:00,0.0,4.654062113993641,1.4578186910362991,0.0,2.4371168160373298,0.0,2.1002312634005045,1.2773201941858867,5.581887756917577,0.0
2024-01-05 15:00:00,0.0,1.200812533808116,1.4953708106024408,0.0,3.582719850210899,0.0,5.562555615110413,0.0,4.524065746567448,0.0
2024-01-05 16:00:00,0.0,0.5815396525174265,2.002715204247195,0.0,2.2071238627173724,0.23677553163489642,6.41877474958283,0.0,4.71366044308356,0.0
2024-01-05 17:00:00,0.0,0.0,2.220899743281575,0.0,2.5142279229455586,0.0,4.810123300332804,0.0,3.3124006805494757,0.0
2024-01-05 18:00:00,0.0,0.0,1.833583002020835,0.0,0.5301596191070458,0.0,4.9571679306230365,0.0,1.7537948499798253,0.0
2024-01-05 19:00:00,0.0,0.0,1.6385420461400684,0.0,0.1547610431993641,0.0,5.6565989176705065,0.0,0.7770100547923615,0.2386904986116119
2024-01-05 20:00:00,0.0,0.6231799106964657,1.8560699864533514,0.0,2.0518910419678584,0.0,3.751662217320304,0.0,1.8359201608330995,0.8004948866707623
2024-01-05 21:00:00,0.0,0.09964981535215313,0.0,0.0,2.3988664855482518,0.0,1.5057881606547283,0.0,1.4015847976027187,0.0
2024-01-05 22:00:00,0.0,0.0,0.29110714561104606,0.0,0.5493839523668645,0.0,1.627013062543043,0.0,1.1267619734687548,0.0
2024-01-05 23:00:00,0.0,0.4205682533959815,0.0,0.0,2.067079084821699,0.0,2.738641687653748,0.0,1.6119520472136981,0.032058016952458766
