Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 17:00:00,9.424015500040742,4.162005140717742,9.375569526644087,7.248911656015448,12.909144441037922,0.7852410221664354,10.00353597353923,1.8571218843043598,8.5564270316648,17.236348079188087
2024-01-01 18:00:00,8.843196322904596,3.903826585556722,8.90706570480875,7.71436231473926,12.463636144812225,1.4071628034279955,8.780770437938417,2.2710271846811216,2.5244132991625006,16.55021231281282
2024-01-01 19:00:00,9.356788284441436,4.60793191992415,9.889128655691257,1.8890440215357236,14.55177440466529,0.3842596329723584,2.2256187152292366,2.542297481532618,10.109975944863077,3.6847135412587244
2024-01-01 20:00:00,6.068339776896077,4.454878620998501,10.908567475698383,0.5170913556852212,17.03074439406332,1.2093528115462122,7.210797529638781,3.10755171909633,11.268151493865073,0.929988214729702
2024-01-01 21:00:00,5.487608639687319,4.199827123175948,9.973456499691315,0.10458978393855022,17.426879191395848,1.1312825721069224,10.307315423999194,3.043896907272049,11.303490696738843,11.294997901851286
2024-01-01 22:00:00,6.179522606102963,3.4677735347631007,10.27315693434642,0.024102849367666036,18.101998381602638,0.0,10.852229557111515,2.4492144999340115,13.221719604108758,14.765259253085976
2024-01-01 23:00:00,5.8452690090345945,3.921490731646212,11.213154393595925,0.0075557578859788985,18.486190033175895,0.342648680911514,3.268413158044531,1.8002921530009064,13.474142759993995,14.517153022882784
2024-01-02 00:00:00,7.189641462113895,4.470369656075004,2.904972412333395,6.576090508066649,16.224935767138934,2.423472551341183,10.932614815012242,3.056669412598483,12.416599024365516,14.65710823197352
2024-01-02 01:00:00,9.769470435812483,4.965158158582557,8.271341924100462,8.875838379472336,14.329444011541073,0.3862918369790803,12.104286708970074,4.744003745336304,12.137873270765304,13.529148800953683
2024-01-02 02:00:00,6.7786698262255785,6.262688812321507,11.374538210310103,9.050862702354156,13.899794912641267,4.935614026891247,10.786975458016084,3.686083265949893,11.761424773392667,3.0344698948087117
2024-01-02 03:00:00,8.749188454794712,7.496516263278288,12.109052226293764,11.450158422155825,14.969306140631444,8.205967155533749,12.31910693794587,3.3243734937510205,3.0348589103393233,0.8174532087493799
2024-01-02 04:00:00,7.779691389091501,7.058526140628285,12.048217021726442,3.117558325943741,14.137056082083673,11.534827001958625,14.219519900850262,3.0678832658234017,6.917077349199423,10.42766085061531
2024-01-02 05:00:00,9.925224634155715,6.759040599226936,13.791774801808126,10.733155022801125,15.539465959774832,2.9747540682907108,13.94117273594659,4.809987183954631,7.225731934718299,13.648639442529582
2024-01-02 06:00:00,10.996485648400835,5.543350470432245,15.297325030831589,13.111490459721344,10.901988850410257,10.642507055175331,15.993677610653092,5.615728313443724,2.0161805215224864,15.571451665432942
2024-01-02 07:00:00,12.912262192326569,6.095283971573769,10.909298948622244,14.240713628040355,12.872715308496632,10.32145264247264,18.753160336653394,5.592731837818282,5.425004358608622,14.2834811409991
2024-01-02 08:00:00,16.067828599112335,5.813688031850861,12.701916876547054,14.829503721892024,11.43727725695746,1.9656014601487535,18.43713150887063,5.1905404288622705,8.624315912750058,14.05904545136574
2024-01-02 09:00:00,16.53307210848377,4.166625465617819,14.987759304364129,12.861596419694276,12.075424001883912,5.944393010823454,3.045968805593415,1.203213041917325,9.445225738929807,15.842977159686184
2024-01-02 10:00:00,15.378017185572727,6.273291798845167,17.092864466028736,3.390842390547585,7.995596136552786,4.1927448630859665,10.27830841287726,4.889179619376781,9.532853605231542,16.043496689530674
2024-01-02 11:00:00,16.18421379922072,6.47133096228593,17.721215809448132,0.8680384208951751,7.7634805421904325,5.116795966316151,17.828885142514203,5.327779111723649,14.13327931724475,16.938136623830278
2024-01-02 12:00:00,18.936011680037964,6.927905576206521,16.943622799814,11.38759603124736,10.689841897747028,4.315147757596151,18.47573540615635,6.716553686803727,10.350984962181856,19.576039224161015
2024-01-02 13:00:00,18.423788670311875,6.445497759011626,16.663261514010845,15.762996277355576,9.967083351006863,1.1232428802640302,3.949696202875858,7.819060021142698,9.120196694879969,16.509153690130063
2024-01-02 14:00:00,15.600125395623433,6.16439938727909,14.711648835341958,15.599551727003178,10.549151099962604,0.36642987020275963,17.345809842513034,7.491851012511162,9.014055587490098,17.193429000878357
2024-01-02 15:00:00,14.789162141708175,8.447751478711659,17.11166221907258,14.097742398950867,10.583090237723372,3.9980272687740857,23.22830437642583,8.739237562061241,10.957192818169684,16.965538097729606
2024-01-02 16:00:00,15.357058499113926,8.73115384394213,18.768686664760857,12.640083127861988,9.173794419078071,6.66253230485732,28.857682378695205,7.182891872984526,2.4912940426164223,17.00132796384279
2024-01-02 17:00:00,17.825268161807337,8.880085002343929,23.21061477655622,2.6335104879501774,3.0296200776330955,6.047699258573771,31.471425015625393,4.845929206536388,0.5513869790581741,17.58517195003319
2024-01-02 18:00:00,18.33842153289913,8.807402002250916,25.45232141733598,11.375208489668026,9.203278745299327,2.0494666630661933,29.859541145794605,8.849430324728118,9.498353273257454,15.75273345201411
2024-01-02 19:00:00,17.985937588647047,10.849773975508732,22.746978272576726,14.808848598208128,7.76752196002592,4.769660113074931,28.21312743438109,7.368385523910272,11.254252831259576,16.136598721835245
2024-01-02 20:00:00,16.406687735727328,9.63942551174201,18.547419215680645,16.14759468850219,7.306113326180293,0.7035586785783183,29.63423697318256,8.77741981539979,7.865433809861646,16.089513138553244
2024-01-02 21:00:00,16.60093354523256,6.682337704829195,18.943325373721738,13.599438578226083,2.778342191739206,0.26794786222411054,34.689878616874395,9.655848606905538,6.773597354395141,14.706974002467849
2024-01-02 22:00:00,17.813472910655367,9.547673041024796,19.644391380261766,3.4204037926565425,10.007311999049005,4.987901697201176,33.08224403352862,10.954121960626052,12.012791625552305,15.733330387851435
2024-01-02 23:00:00,16.15502096735775,9.385571438873571,19.548115885072217,12.67306316048193,8.46898357635087,5.000374460890204,26.73111408558968,10.679004741273166,12.215424158057195,16.305073589611236
2024-01-03 00:00:00,18.05979892343474,10.384840086686907,17.63513053896696,2.7824404945410626,9.14394840723964,4.827156170163298,30.87928342071431,11.979238673540541,2.508681264684349,18.45069388044873
2024-01-03 01:00:00,16.644761569431818,10.807355256165058,19.58700882963859,12.095168359946781,8.95933141377604,3.691160176203731,33.122704529236316,13.889215729460632,0.6327107333026696,20.19943429258225
2024-01-03 02:00:00,15.36175131422424,9.21973495904995,19.56520953340709,2.8158398617255815,9.844754834450912,7.42373979397943,35.022438102004514,13.384281702649641,0.20291159986041707,18.158658527678227
2024-01-03 03:00:00,15.90374451177518,2.8031180362658636,19.231549038330932,0.8774403634810892,8.941858867843914,6.697196999800562,32.12198486801002,14.17193535214595,10.20384365199948,17.60821139556333
2024-01-03 04:00:00,13.351062732245008,11.519405252057796,20.939717052183248,12.882384028862818,11.335419946087438,2.057779235589767,36.192006811394016,16.71533103269876,8.603582835515121,15.018593171074945
2024-01-03 05:00:00,17.697938406731474,14.0581877236998,20.62626177860151,17.867234675836997,11.131540662868954,6.34629739407745,35.33143756330321,15.663009895047153,8.762003087779867,18.1251791069689
2024-01-03 06:00:00,17.688572832594815,3.042583598512901,21.873297988088943,19.089892637903056,15.276020928114313,5.261246684639111,40.01374628464838,16.171496175418767,11.491772103351412,20.346308892916802
2024-01-03 07:00:00,18.955565576200726,8.215587651047569,23.14349812874093,18.70415641018913,16.82182981246347,4.4166777498796135,32.097226212071774,17.346577065652625,12.460529030540942,21.153971338506373
2024-01-03 08:00:00,21.775525660886327,10.876469578694623,4.8875484764282255,17.566253333058388,16.662657012772495,1.0886622846190441,29.5179942856039,18.18291180323479,14.382755496503384,4.634960573717779
2024-01-03 09:00:00,22.03011953622759,9.641339065209651,15.671595294597925,17.40792151389208,16.207956889440247,0.38294334484177434,6.728341766842245,18.026339758230193,11.68222040174373,17.896600934177656
2024-01-03 10:00:00,22.77165068985025,10.200273762826281,23.72740573353589,15.541285892477326,18.208760746150926,4.937984951614003,20.818765118021542,17.79022380621768,13.109979743737622,18.561072186598757
2024-01-03 11:00:00,20.98289715000555,10.815489685991643,18.113013557590396,15.214551744524734,16.406356657780275,5.232077200206818,23.804378340244025,15.782925771248161,16.39527923372008,17.338866878925664
2024-01-03 12:00:00,18.610152812321388,12.212469407235506,15.18037679392608,3.640823755481404,14.058708374106484,5.4227739513175655,15.629948261802852,4.203298433464042,15.405629673590836,21.40949131140057
2024-01-03 13:00:00,18.3312646024193,8.75021026865794,11.591526299253715,10.954515313325356,13.58600300112036,1.2091432150340193,21.67299408850903,13.772587920090043,14.516851328369384,24.197271503222712
2024-01-03 14:00:00,11.648430290852755,6.582083665556968,16.33957529192349,2.4062242023657263,14.395508891629403,5.369113413676257,25.906522942881832,2.8790020350098744,13.562679267961087,5.727277483933046
2024-01-03 15:00:00,10.12505919214846,6.292155290021089,19.610567298757065,8.5361371743854,12.84836893702439,4.094116820297075,25.707217891522237,11.447379825638746,11.659842316353675,1.240350681051617
2024-01-03 16:00:00,9.656367596824534,9.810661086714589,20.258974487453703,2.453989947852397,15.515718443467886,7.2327429667874545,34.457480309358886,11.989074279636341,14.198577616924645,12.107535432407467
2024-01-03 17:00:00,11.769771980681028,11.826053183876287,22.598953429672125,10.57922041449592,16.576050222569496,1.4642568907656814,30.0014476203662,10.778174042150056,17.85758977093595,12.489092892134222
2024-01-03 18:00:00,16.185671319648627,14.107417562283214,13.725867977058554,9.777036399377153,14.074985560137625,3.560779566596496,32.306877607126985,11.48779503391254,4.30704537979614,3.974819858865883
2024-01-03 19:00:00,11.954675596214397,17.076678965192958,18.83985002825912,7.796718336336734,12.463398084473688,3.448220509953728,30.14651619143568,10.698271745080671,12.276687385162177,13.107682884719644
2024-01-03 20:00:00,11.958083602065564,12.675467638707417,22.322478191842,9.791689646296572,12.28677594610677,2.954308581426327,31.21966290057796,8.15978557747696,15.007179423694346,14.440570813234432
2024-01-03 21:00:00,15.805662140788598,1.9167910156115804,18.94446375410944,2.26836457092461,11.745445917721167,1.4250074375987885,28.610620321049208,7.04123392155448,3.7446514356813396,16.54643535865369
2024-01-03 22:00:00,13.063703288436212,6.208072562835994,17.371260247097855,5.407087885919084,10.920910520515381,0.42891553066101246,30.947544711795405,8.980126204481081,13.485103818921175,17.038440864214433
2024-01-03 23:00:00,15.24839885626243,6.319041067969847,15.958632002844926,6.514732617578158,8.122429245886188,1.3590662330816754,27.611987512957942,6.666704972889063,3.6315054374903633,4.765151497187715
2024-01-04 00:00:00,11.832688273999711,1.7089467300443126,15.648714468599263,8.736685207254391,5.18636774196751,0.7552069288622532,26.161997165581703,7.532384175118634,14.934911855275313,1.1519189886515608
2024-01-04 01:00:00,10.66458948922773,5.9682902378115426,15.516245256485385,8.700905287118223,7.636030155457036,1.0637272374807218,26.032011251648935,5.955634431310248,18.074309723428485,15.59591277923672
2024-01-04 02:00:00,8.073534543323621,6.147250642077131,18.396472718901137,8.301618309729719,11.082330768548507,0.17904904175708874,23.604762761918803,4.186406930265589,4.426856062839608,20.407645930746277
2024-01-04 03:00:00,7.302821956468496,6.478026036909853,20.966543071712316,9.018905471225358,5.532444417117432,1.186329017291509,25.554114702697152,5.074542046144592,13.674842072560516,22.083153217746474
2024-01-04 04:00:00,11.144212983504811,7.136081026028224,17.261440644750593,8.204225380626816,7.459922634924958,0.040460624281221415,29.392820520703065,3.6749864542718274,12.396900029171276,23.64543411383087
2024-01-04 05:00:00,5.521253317703066,6.267446836491157,19.125600735545405,7.85858610602201,9.886561807837401,0.3602825405705915,23.457760901835037,4.2710139476714915,11.435687883435136,22.031017715354242
2024-01-04 06:00:00,8.47327282303553,5.575399716024193,16.73392443415704,11.069827282166564,7.93169094811152,3.706333748412356,23.447653934894408,5.527824917265018,11.515017082662888,24.95911781474175
2024-01-04 07:00:00,8.778645231511266,7.817201452218991,18.480263859181736,9.023312207037499,7.690289321253095,3.4336996813681053,25.468292536860808,4.455337212387688,8.905332333324187,21.2079335852095
2024-01-04 08:00:00,7.308289334360041,7.158855482061807,16.58798246448262,8.143405478884238,4.569669898246426,2.398015890403613,24.752883187002336,1.180445521657325,6.575115446177089,19.88585558551242
2024-01-04 09:00:00,3.3917732964934766,7.9946798562656864,15.287601334046911,7.7882778682041085,5.976687285105495,1.4712023490071986,21.27102906763046,4.446644917466458,6.231852852196609,4.145367278762621
2024-01-04 10:00:00,5.098935284326649,6.741236438759822,14.75637150373622,7.711050235157299,3.837611409788869,2.6931553513615714,13.918976593253705,5.3333297471501515,1.4873403039213813,14.81718624402354
2024-01-04 11:00:00,6.817762406797185,5.0790338174372565,19.465028387863654,6.649380096853489,1.2821490789219663,3.9959110867152785,16.97931319714851,7.300037416576536,4.654186138475459,15.545066433692943
2024-01-04 12:00:00,6.398305454639503,5.334416490229393,17.40290102854703,4.802837880584038,5.024371501304309,3.623530267113635,11.621552066664236,2.6333296869968086,9.543500209735527,2.951029857669724
2024-01-04 13:00:00,5.83088776256774,4.096831868129724,13.912153246757459,6.969998600363033,3.6378972651860138,5.286897628275663,18.434230770068623,9.01320707889134,15.648115020371844,11.840746657419977
2024-01-04 14:00:00,10.48014009860464,3.8994272093858373,13.852060195097424,6.127409211627455,3.6201912546329544,5.363752556773954,18.629132307803143,11.58697934295155,12.665214621057402,2.7324244654998173
2024-01-04 15:00:00,9.422633527931598,0.8784385058012685,11.556039439823243,1.2121600962640267,3.2252276462935776,1.91019540692344,19.227012494532435,12.260756978894275,12.779497224189047,9.944995670152927
2024-01-04 16:00:00,4.699006190801405,2.939786223070075,11.704292679546798,4.851326043473597,1.5595359142119025,7.3095908944568695,14.19237072606737,13.878848536518973,3.2132352647238607,10.875112654329955
2024-01-04 17:00:00,5.8468842874483125,3.605547683475708,12.568550203290322,1.3798465844045624,3.795824321419851,10.392113347126111,10.467306034131212,13.07665341017248,7.613414643102856,12.215027314826662
2024-01-04 18:00:00,7.37169071925507,3.724796471746301,10.835655422514245,0.3255636928563672,2.3069507333577133,11.016543014325396,13.032518852421193,10.895567038678161,4.029340747856387,10.478684418511268
2024-01-04 19:00:00,11.110906634284227,1.1262224284907636,11.613161776849738,5.586464223577162,3.2712648327891736,11.777016093128463,13.265290850964654,10.7628578900828,0.8460034662728918,11.162758706129605
2024-01-04 20:00:00,9.677901108302805,3.20712740608029,11.355061047665368,5.628477335037075,5.387779393701457,2.7600898387072985,13.040068050059233,8.952793931952607,3.5775690368549844,11.995331291845174
2024-01-04 21:00:00,8.15456552770629,3.3270333401373997,10.118464945174232,6.596945885695934,5.357108734347273,8.271760318034858,13.10021231152305,9.351652631719627,4.937765114553553,14.366590168823661
2024-01-04 22:00:00,8.849430494555783,0.9973760811764739,10.829118055539778,7.292013659820793,4.432096785311195,1.9145401498639034,18.276369731949615,8.58862282776312,0.6163789495926837,14.552957911000988
2024-01-04 23:00:00,4.319087297666546,3.0398831431087165,8.377484853513828,1.731976866798302,4.393342612874251,5.424689363494486,16.61779532511497,6.748097680854322,0.24326247964774034,11.549430800113134
2024-01-05 00:00:00,2.2019137494181225,0.4674918465095278,9.997405698195973,5.09080693262195,2.4035306316194647,3.72111777502301,16.24350548720418,7.801677785253446,2.250016064298907,11.414897061223815
2024-01-05 01:00:00,0.9453151036468865,2.1065241060038655,8.846422539283164,1.1087555037390566,2.6726962245934405,4.051378390054084,16.65581090937041,6.402919965771181,1.7880769676968575,11.09532948869434
2024-01-05 02:00:00,0.1047646288678461,1.1987409300331027,6.347093406667111,0.27945417198137845,0.875721021037687,2.999678080519751,17.049110202196303,8.771376851374903,0.6284037338379627,11.823756724977988
2024-01-05 03:00:00,0.0,1.7031325960497514,7.90160595829134,4.249043977714224,3.0054918399787396,0.34781311285967503,13.900863811386776,9.89065319069508,2.189036568302833,2.7520655645516032
2024-01-05 04:00:00,0.2514275700647337,2.5421467871708003,8.072107597040624,4.838176969402151,1.7679227922736265,0.0,9.28940608019928,11.495643098515954,1.6024513262175315,8.287312634686218
2024-01-05 05:00:00,0.7635605585659735,2.83295426109098,7.154675297875251,5.573994503063814,1.5625259304027068,0.29900137117414266,9.947697142335844,11.918444923484639,1.5601519549260516,9.875257070421691
2024-01-05 06:00:00,0.0,3.606132202535872,8.932762043149705,3.937618157165347,1.5313483134884325,0.10398559148975405,11.941474866400249,11.45591286028345,0.8184732441214511,2.1530977491866623
2024-01-05 07:00:00,0.0,0.5310326055585592,8.021321757492045,5.346876965359895,1.5622769298926955,0.0,10.367719287756293,11.239359475911998,0.0,6.324797735513514
2024-01-05 08:00:00,0.5490683265042011,0.3795293743916767,8.444795610001108,1.2471841763041625,2.2217158524770646,0.04368341424705578,9.490120183713188,10.520520970630933,0.7521430459960857,7.588881259096099
2024-01-05 09:00:00,0.7419231558953219,3.7216289577739117,7.9966779010362155,4.156995879649265,0.5289213501477826,0.0,9.030556772799343,9.583260787627907,0.21794409009582194,2.1204540309317017
2024-01-05 10:00:00,1.6112177629489621,7.187698548686128,7.111814721226846,4.010945720568654,0.12801382373919507,0.0,9.683482004730736,7.356432409436228,0.10271706239036325,8.054371566246115
2024-01-05 11:00:00,2.097801139946194,6.541974202255616,7.247433604782962,1.3309638731266997,0.1809622892417367,0.0,10.496185307450608,1.3456222404752292,0.0,7.961240909591829
2024-01-05 12:00:00,0.403031140822535,5.733424422942569,6.817087749309703,4.81356886949597,0.38908413286801163,0.0,10.780124185128956,3.617122495950258,0.03287745926262225,9.150369011357503
2024-01-05 13:00:00,0.0,7.556879758826451,7.459677342923635,5.626610991459393,0.0630504616374366,0.0,9.849455335119115,2.5850426096246504,0.0,2.35711647139167
2024-01-05 14:00:00,0.5789641353587336,8.515728206577517,8.007800569271367,0.97266604822375,1.1101282545601305,0.0,10.090076482705872,2.815792638576615,0.0,6.87756898286712
2024-01-05 15:00:00,5.382387381052076,9.769302160741262,8.782144693001165,3.853929052452397,0.45553587499528064,0.0,8.229903904435602,2.892059110546107,0.0,7.1648661982385065
2024-01-05 16:00:00,8.828737090832686,10.06504710288291,9.606441966305603,4.5964128403198705,0.0,3.1748965298320306,7.030013149805991,1.1051359741281346,0.20933730815898227,1.7828850798164735
2024-01-05 17:00:00,6.239007281381395,11.467023113333553,2.7479349123573202,0.776856469255001,0.3932080115692053,1.3818431291635447,5.504512298178577,0.4367154502117161,0.0,7.059597755454568
2024-01-05 18:00:00,0.6416646207495186,11.898098185349914,9.372808182403016,3.0618141727199712,0.0,0.15977033159264795,6.191321951049009,1.3142977256872879,0.0,1.3716392677511926
2024-01-05 19:00:00,0.0,10.221835648892936,10.896569384049588,3.9193041679106004,0.0,0.0,6.317225671768536,0.6767086094553227,0.0,0.3319383319763919
2024-01-05 20:00:00,0.0,10.495251259560398,2.240563826728219,4.234466567273308,0.0,1.7347566302283934,6.694789924478028,0.0,0.0,4.349624235051441
2024-01-05 21:00:00,0.0,10.623826433979277,6.017532979482695,4.118909543645671,0.0,1.1092241192426446,7.171162818293117,0.672568809639505,0.0,5.139930301516867
2024-01-05 22:00:00,0.0,8.455260757083884,5.650732950388461,4.15190003950344,0.0,1.7491144588816638,7.332127000817118,0.06428224280872481,0.0,5.596117545940224
2024-01-05 23:00:00,0.0,6.531439863415635,3.7290729142079444,4.969366715279198,0.0,0.0,5.262866144524207,0.0,0.0,6.488668759139216
