2024-01-02 06:00:00,2.859080623618505,7.917282067348138,7.65441584124876,0.2986881908053769,4.3203134774733885,7.7226218836887925,0.2986881908053769,5.303489903378663,1.232906575791307,4.436877550456147,0.45437854243989073,1.3725466187312978,2.2265921409822527,7.8801870862446854,0.9433259654625121,6.553702653060201,4.72958161549164,4.66747496713807,7.82087101008875,9.319206291369468,6.060919404740511,5.225951343622927,5.596905605770465,4.528442161243085,5.259312010364589,12.305291445719766,9.570911254511266,7.810412353113713,7.062563645912684,9.76688601577495,2.935177236411634,8.161406943703167,9.383522932263602,5.287195910100845,6.574811433979424,11.420147459671796,12.871971142657525,9.704359821476693,8.19154501164325,8.687214906778129,9.713374377159123,9.313537630695992,3.2330222666575477,8.032460922966317,13.691534840832452,8.690140410638152,13.454040127427634,5.579086987620446,5.8610893474368755,15.255907446257057,14.168919006653637,13.868879316759983,13.554703143036617,13.529072996745601,10.700661027252721,7.493464890146608,10.354585191608326,2.774229549695006,11.76155360445616,12.442561838339977,10.648170082425287,9.200980875094624,3.7666844465063236,6.626853951055017,12.853283569313108,13.203122869486222,9.74278195540026,10.166141994222471,7.736543908670941,11.14465862459479,12.66615997942875,6.444993236209919,10.694700445817054,5.480271044229984,11.521085472446075,11.053445374779322,13.226447783186833,8.166093255809828,4.434824300825954,12.2166188423592,5.950943514353418,9.121276681314917,10.496825219984663,12.636020894717975,8.132565669625546,4.758963954806607,5.211914934564647,13.130106952963752,9.732405210008464,14.008419072086355,7.5488137858291475,6.7898355547535125,8.223889656342749,6.136944609220934,9.598484150147508,18.645462052249346,7.362762860129415,8.34601855346425,5.086534391389676,2.0288861347430447,16.443208099753527,4.369877401674966,9.532045804767685,6.835737591688008,21.580578761193273,11.316410271617723,21.647203212308106,12.361892105237828,21.81687942058555,22.017797999478955,4.868761639991652,9.707599487163465,9.94792327838723,9.45245676372263,21.862144550683283,3.559318806251831,2.819253643989901,11.253778515885246,11.000473152983854,12.501319395236111,15.177582972790232,5.772387635931969,14.611573185867446,13.343779076772309,25.82997610202235,16.193622900028956,10.33777730025367,13.872880943471714,10.12387482738894,10.490341031518957,20.866751891676774,26.570596967610374,9.689736326406187,12.221783499918786,17.01051036117337,26.291104695859065,8.649306827285397,13.961887102747074,8.32321607383092,18.223716700976766,8.509878864196118,11.99875247332126,8.32321607383092,8.515656469352837,11.274370678568397,9.603052661826624,9.121868818837445,16.989436282696783,12.543312227702414,15.809990897123589,16.063216513156775,14.965045825572282,15.961088807211656,14.863938925423545,14.588463785290042,11.461432085557686,10.171077020694455,11.48498038754437
2024-01-02 07:00:00,5.692236530716734,8.304074472829516,5.341982291158923,2.011736512165832,5.198789027879314,1.808548971210273,2.011736512165832,5.789623198922262,7.613596171038651,4.415112287267735,2.945303560421088,8.450920650925209,5.369807261628536,2.6272500547893265,0.11798817240436214,7.822030703003621,9.712659016032317,8.02266029747933,7.279197415678926,10.104323440385391,7.364283456801104,4.544559342721793,6.933260203874467,8.238895472181053,7.109986089960033,15.584768283503635,11.464699481856934,9.100357223363662,8.106379951975935,10.760251047065397,2.7274133549824935,9.440729987068126,12.737775036178315,3.6101737843886355,6.878914565072684,15.434572962745698,13.078842777986733,11.891353433313512,10.818976016017157,10.07288073539969,11.341312459667234,9.214176286424589,2.6766296083822114,7.426190187376422,14.179385617713526,2.2620839190642443,13.086279563340884,16.51030914140439,5.872637407311345,15.33890836332989,15.000262180433063,13.451251862263973,15.472994499460999,13.99832437485242,10.959962901054698,9.460759229660164,13.162025343064489,2.512651333086326,7.766798598539512,13.726323843577923,12.508082931072721,5.144870972776652,13.372236809768701,10.247910674488857,12.225733271313759,5.6974269102833395,6.980522597814701,9.886094276927283,8.16336910838044,12.907007971137105,15.266680235606026,6.977330564884596,3.212117029397868,10.309952718066029,12.946126389833474,10.411498029107513,4.359463397325087,7.634121268778141,4.75446086897955,10.096713965431851,14.77276924668644,7.519501864362632,11.166813933381597,14.57473696276011,9.970941745219095,9.215789050655374,4.09618581538934,10.701908129166156,8.728887519313515,3.5815521918245543,13.646510089447315,6.7064490157386265,9.438072338323353,5.5930481237607115,5.185817373035048,4.312381305036708,2.536895507017661,9.057764503785027,2.1790862538488884,10.292523765677052,3.964286199230875,9.786773068767552,8.141464524489347,11.9129805520822,4.771849580879756,17.888534873795166,5.134216762300924,3.3227281799025428,6.0570774886392424,7.149863964332047,9.931227034112098,11.764675970149634,12.14886423863662,9.721144805988402,7.081888853385646,9.483563280625857,9.468491587754164,13.612190674103669,13.79437497699335,12.829202537389392,21.871069147335145,13.382346487770286,15.630246719375386,13.297705838325626,31.25987517611078,20.342042808102256,11.541679132121203,13.36024385772088,9.857725574562991,10.214372390100944,24.61255767565736,31.912318319346323,8.542039836386882,11.776706828051042,19.677353478807724,31.554625103912787,8.516633868805613,13.908346554440378,8.5593851443493,21.230010637982268,8.534629424950769,13.62593356658159,8.5593851443493,8.522571001576507,11.018460171034185,9.332268394028638,8.846802294131,17.00296360872321,12.544713881742139,15.778237250984057,16.41609294168785,15.484254072803317,16.34935533728752,14.47097624045898,14.753441913154264,9.915537764948459,9.852186714673934,10.548297211696084
2024-01-02 08:00:00,5.128137160646756,8.436436838426086,5.142569214717972,0.5485525515480727,4.851167125122321,0.4086610647210714,0.5485525515480727,5.363554513835508,7.8998562468152524,3.9402647829307527,1.7736698000225668,8.998674660335858,5.040139273029303,1.4582704467009344,0.0,7.233669126491091,11.006830996458742,8.506200520799283,7.476283058036198,11.044194458142364,6.707001525468683,4.740179547915165,6.21108159479298,8.889947810064985,7.907142693467126,19.53545320692541,12.792393824509135,8.753924081719877,8.272229322986636,11.72736652264879,2.8171560307906285,9.31266139180411,16.634175032031322,2.714046587451924,6.904572380426443,19.700649238940315,16.185827082872994,13.806281812977115,13.130271452163942,10.339556056020532,11.784865964608327,10.748198962194195,2.878720164813794,7.7900564408046495,3.7401878044195715,11.276711185695422,4.822784887678061,17.731002279415335,7.425403162449493,16.485791546857595,17.953413826493342,15.484627998522825,18.452164317569377,12.032645157611487,11.659118103646668,11.15651988957821,17.11730917832101,2.748662252875829,11.25395863090322,16.542586253081918,14.402955614517833,9.69570534079884,15.855069878119094,13.003298012989333,13.111180274273263,12.16228846623751,9.92033530917081,10.240098693522995,10.40382390187979,12.961418353463467,14.543280520406828,8.211100219404765,10.947159474578536,11.087124158714433,12.313640190356475,14.086532321478042,11.184958066966175,6.947768011052392,4.323022630845361,11.671902329349386,15.68242602737746,9.81313424900423,11.634156318051524,14.05479042445634,8.350921796778508,10.1633357937121,4.470404926084373,11.814318548778294,9.001451011333247,10.56130227963397,15.417391442373498,6.754865619098435,7.973442322372796,5.86684562126571,7.752106283217042,14.168646938987052,5.392107347050193,7.83998361338805,3.6215871319294672,14.044237323591721,12.455155753589342,11.717130924373649,14.954897965686207,12.836867679312189,16.45115999198779,19.288314242519988,16.612331432113884,9.280583178022537,17.02279573441748,17.508838563536223,11.275067851513079,12.032867576553329,11.538929986458188,10.868451283542733,17.44476022752613,11.283858643351257,11.79430994777357,12.371572470120121,12.327944744601915,15.556677254992879,21.799385760062794,15.942215494077374,15.634582673832128,15.835453754935767,28.08560371043456,17.134788606343932,12.066114295533762,15.332718703602183,8.440313265112465,8.244204067117048,23.149295479582577,28.522530294122898,8.182832642111798,9.224567305988433,19.51657212031679,28.25923814909154,9.983425679086288,16.77645114515919,11.332816866188447,20.65945774492076,10.555997473870038,12.076004185207925,11.332816866188447,10.3571508029867,7.849518600113713,8.707762258093942,8.954856454070544,6.3681801908686175,8.833799573089042,9.3210378524777,9.158890253380527,13.205055729583584,9.448922611708166,17.593246825354708,16.37319652819123,11.085302025955528,9.182555225783979,11.941215742518267
2024-01-02 09:00:00,6.5314835754046845,9.492925037782424,7.527668185176838,2.9818918813785533,6.037293159255375,5.024523751185155,2.9818918813785533,6.496905017319922,8.710481210701303,5.364391322925938,3.9365788168807008,9.566748302837635,6.371406407497804,5.687783759795285,0.5547690294168615,8.259707176387128,8.848720895264819,7.039054524233505,9.015154213511291,11.745237276809172,7.8439097420566375,5.788845267065075,7.452387206005406,7.214103537771265,6.363559833997183,17.851862490376604,12.838310090948621,9.38595739192031,8.718647158782682,12.217061402773798,3.2979863586520604,9.92481177090691,6.423656027826108,9.015990439730647,5.237736116053861,17.175553395798737,16.197932922099834,11.60877926237587,6.872670544870514,10.713130514380897,12.195479564919937,6.619504957110923,3.5195747605845047,7.140951394944562,10.670898825552072,3.1743049342364387,9.979693585914816,16.892772927078795,3.9811890408059276,14.300616327056803,18.152796448699572,14.112622583196973,17.039402752299758,14.142542248028791,11.405482892928104,5.169356072896759,6.968654609467945,1.9612391252617387,14.589426773875537,4.411885694553117,6.727934386216386,5.36006536280187,15.262200804966849,6.993543937015044,13.607446281543117,13.911842867914322,9.882710904512187,9.034621747331393,4.669741843034499,8.90378199376458,4.3897922925076776,3.331778060092071,12.446551528993602,9.984323714903798,14.230334713038674,14.267314319955494,13.208297894415717,3.1322415999923363,4.702031170139188,14.388584621692008,17.592344070296914,9.435464421014993,5.6925152533632195,6.240022381238764,10.879175007003264,13.59164662667703,2.281435097790948,16.491596684939484,9.996563168561494,12.788456491345952,11.59963499867735,2.0174963669885937,11.712376258189545,2.146714754046818,9.177880860063619,18.08529008980385,5.198988978762722,12.312723592602918,2.599492185107448,13.319601348205733,15.569032500111941,12.983303740801592,16.453619035580175,12.692290619298232,21.436008836465916,11.107807193958786,21.237338440632588,10.908090952574074,20.73137345483667,20.132245463069495,13.324965720439513,10.191235899481079,11.351253522975473,11.877319481463624,20.134086494394488,13.962966998075766,14.054536762568844,12.543984910475615,12.17700923435382,8.797003374387163,9.698677053953094,12.32795736219072,8.235456885928796,4.4248178753920895,6.760163639548848,12.180438018429232,11.148113860193583,5.405296114091342,4.23321509183131,4.737584619252605,7.619060213082845,6.556052968977255,4.445411247522206,9.854175200796345,8.337735532516373,6.608141043878998,5.7204765234567825,5.6287519881087675,9.956758601373238,8.111634172707834,7.510332146502688,11.751030488167057,9.956758601373238,6.580325825506035,5.7915062775436414,3.527786568045376,2.876046241934226,14.177955390907353,8.236957971842934,14.023543998441166,13.952865462287221,14.609997891334599,13.919107113231037,19.08736105544869,16.793878875884708,9.36877308857882,10.672669850895652,12.140942727461455
2024-01-02 10:00:00,5.947727400955127,10.37930796208181,7.161797171121824,0.33290825337489277,6.117119446013719,1.8002742697325336,0.33290825337489277,6.463223537444728,9.767398721962312,5.156923312730227,1.9051949500972725,11.177596460867143,6.25193614026228,3.018095019107558,0.19579042289749785,7.8647340173041975,10.282659515006173,7.668308413198824,9.823043329043031,14.140268051750676,7.271360878341213,6.2964817807967925,6.712629782355632,7.994036276553258,7.294159035993979,12.80940209915674,16.15768019150389,9.520798170059612,7.742413149861571,11.335879994359663,3.241007497596155,10.528250244420727,4.819841176203498,2.23513299406177,4.533895036813835,11.114557110457332,15.088094415596117,13.833057924210848,6.074858508718506,9.776624754386651,11.074984040001295,1.7395945817147314,2.5518028548996954,1.833073081855346,12.459283647166648,11.94176628632038,12.9229824352032,8.599237854545093,1.1285316284119842,14.668892208733439,16.51750006809644,15.17280205289471,14.189859562233758,14.584569048599468,12.663658776010317,3.480235706294212,5.502506298206402,2.5805379524663286,13.819702445089607,1.4442887383434615,2.9599561114211754,11.313664035446642,5.989361917697621,2.5638989338175966,15.285908029310237,15.537407826092839,3.965662498161419,11.287737916168524,2.9312680335258827,12.486784172615152,13.915954723327168,2.4765337065984045,15.006665850466737,5.879093380856221,13.931182978369732,11.957867296970292,14.482461224757522,6.83248035938703,2.475956761778609,13.396892070704745,7.4187152090669635,2.190519672920169,8.335597718221756,13.768383511791422,2.6975974561211946,10.006610306068847,2.629039102266236,13.08112832193793,9.095954010871456,8.947901803041768,7.889833125331157,5.156869999070197,3.397170565243652,3.83408937680316,6.837704499613548,12.776263771328468,3.4630565527964037,3.850280215670714,1.5844217713616207,3.270661837166659,10.957401031985082,3.3999505054898034,7.844559269001838,12.657419599420926,15.197416189622949,9.917258935414754,15.274655917337697,7.588977217494977,15.471366643020541,15.704297587544373,11.94447175918107,7.703095230947524,8.881286118835597,12.162915322735536,15.598600915113481,12.889895934737398,11.23426408422711,10.89751436292437,9.735071197757655,7.98452962532175,12.75966985650274,6.008339371080866,6.216303492359572,4.126710518367018,20.447985724138746,13.562825025623187,11.489712723684208,3.7918472329086508,11.032970949087055,11.389200569674212,17.915880944767913,20.98249420686557,9.095686317721645,9.715805935358024,15.84261260352393,20.83222808010439,10.226956847728522,3.627258257419668,11.171978755891054,16.494880433693403,10.627719687433618,11.313689187017205,11.171978755891054,10.479399578882994,12.222568077181933,10.49444788377924,9.996910307160638,17.92143854888988,13.297787107394768,15.863832410161546,16.62834978432621,14.862327276181812,16.488559200806883,13.561603339068776,13.752054418125173,8.3824589628067,10.22989826900834,10.295548729772403
2024-01-02 11:00:00,5.677427308110645,11.604151634939482,10.23897735454679,5.375123031129629,5.550506379325723,6.305736694385735,5.375123031129629,6.44218541760526,3.5095446420290735,5.526835164166879,5.064218685776599,3.2306918057451424,4.987351842596344,7.319084567457994,0.4157185495725629,8.276007328564697,10.600356822485693,8.000815133657548,12.095914334961467,16.57383769295248,8.047469537690537,7.913349186628656,7.832274137048703,8.366653330716499,7.506919207281417,14.41191295912501,18.249910193085118,8.956960299872895,8.133121000789531,11.731009362945219,3.6962110319691206,10.368922019433665,15.737095823726907,6.6331563650275385,6.435574055351424,13.307421947156696,15.455746887136312,17.773541618083524,12.657034575681795,10.142986070559965,11.509664394497468,12.81723672405743,3.171341808978375,9.452908892282517,13.050445061970242,11.830638983469465,13.301382718863394,18.962889055107585,8.532508986447958,15.635812070961876,16.675313801641348,15.462021935815976,15.287829829031471,14.858074734488998,12.407147145443194,9.791975533875164,15.579118477323732,1.4422557859711393,16.680024153066373,15.39659762408315,13.364086722599554,11.989487486525682,16.246474205967644,12.137491144476206,15.073810094127607,13.998726443138715,8.886274401650226,11.914542830169946,10.695833852109478,15.106770716892191,19.054554614955762,7.062275568590137,14.85285331374676,13.098228488388271,15.360646994828965,13.728289180726815,13.248928733134367,10.734580710060957,3.0170362722340784,17.530121890011678,16.485580377432534,8.23229083228853,13.621831461922234,18.86992573645957,7.193246233922838,9.285921308239569,6.484456380754187,17.998787671321796,13.68113336435367,12.248767857324616,16.283648655466546,9.265481856561811,4.124343273843979,7.905403624514063,10.74092588251858,15.971889121555334,6.915353605955331,1.6191706707630975,5.088586020128899,11.495674862266428,14.20278685636245,7.580841789763541,14.113842535003027,13.009046921879648,18.325739507899147,15.665654470752333,18.38353890043085,10.927361797460462,18.530739839446685,18.705044792268815,12.090182244553734,10.388723590186828,9.561735226150693,10.256315049759078,18.64053214388557,12.86341207825885,12.75432989518173,10.548655989850698,10.198103469805972,6.044409744063442,17.47395840936272,12.869671254029537,5.910380051412853,4.287503956047415,22.318021100870418,13.587426807193953,5.139417203551501,3.6340757055547384,12.691535691748694,12.860392208527587,16.283072689975377,22.65478111690108,10.522613581380144,8.977541282517091,11.975303750064668,22.342563088628822,7.789964270944688,2.4877641028842494,2.2708139750187883,13.330564448070165,5.4562096808201925,7.884996001256833,2.2708139750187883,6.593016502377428,13.297312181606667,12.417304521796078,12.163944321423754,16.99101420217542,14.735914737911386,15.926188417072314,17.591049348900782,17.05484879908173,17.651786666225668,11.856162618458628,14.587649101368687,8.965413420929991,8.790625596111903,10.08946921544945
2024-01-02 12:00:00,8.473347959979876,5.4572295572718055,5.215700578329984,8.45932779595166,2.5232128182045503,7.371448007120745,8.45932779595166,3.3063721300237447,10.687674559291283,1.3493601193956846,8.830688600581086,11.02075132455171,6.785950041430573,7.068601458387849,0.6764460868649513,8.93612632648974,11.19148321981908,8.584427224028701,4.039793498945039,4.302749653781431,8.898563131377971,2.9302694878345257,8.86319293378157,8.972034339857856,8.066051233693114,16.34795444673761,3.7888501664056813,9.10603389756446,2.148081966365252,4.075489693356461,1.2700963297708587,8.170263209220531,4.575698704431581,14.991937614094109,5.304389608027883,15.652057819996365,16.957705628118735,4.160122262648287,5.701921024801282,3.0636531926486517,3.1757348624997705,17.861999566560556,5.511211027044586,16.351346119510733,13.702659845363074,12.701072608814021,13.970797654962091,21.221385993116904,5.869615910686557,18.88009287239056,17.78126279941446,16.322297856455695,17.316324811504916,15.0379229322516,9.547026753801182,4.988769821057172,6.9295308259741635,2.788746702828737,17.74270533642295,19.083248116590646,16.406132273915045,12.944575963519725,18.729594970902717,7.645423538967943,14.039775441491818,17.338534663998544,10.447797188366378,11.213728146785014,5.858617274277634,10.917105246105967,18.787485891740083,9.27549083739327,17.1149566445207,14.889913168170972,14.668406316172986,16.463740762869193,16.280806423829276,11.464371755612719,4.034701902535123,18.00668088352019,18.63475565466236,9.559574606793678,13.97787083763199,18.672539257337544,7.625517329237265,12.151916918467604,6.739234845231019,18.280235951546555,13.811796855349602,13.930315092162271,17.701439420213333,9.370193120342666,7.332682563232778,8.125079506617528,11.440712438877423,18.259173348980113,7.728292885351582,7.289273588473215,5.604015152552419,14.148347935827116,16.202568596838248,11.557256648809544,16.777053944048436,14.420590997843181,20.996991586932197,17.25366040247221,21.014809784467353,12.393702831941223,21.06018838264736,21.113922512794787,13.658288143615792,12.581492699056314,11.452412859743934,13.11432675573303,21.061020239190395,14.322254341116022,14.456810865025457,12.490292245473565,11.906097915858115,14.018244739735326,18.532715872074583,15.16335292406391,12.501345709254785,12.17699645072059,22.08458106537605,14.759385820205374,10.224951264411672,11.955809905163367,10.589094610095252,10.82710430758136,18.23404085747626,22.33153361494396,9.179081307604177,9.805954134347312,15.463818046034005,22.130753694728167,9.428087056176935,12.521431871972613,9.223093596036584,16.335353672349143,9.342020960096137,10.882421855528376,9.223093596036584,9.40872409346149,11.387094460782182,10.227845145416962,9.894089370057428,16.303955481839854,13.33968744509072,14.978660309705237,17.17500879167034,16.131555433694395,17.264121268156856,7.3688619960112165,11.930755355511298,8.898435638094783,11.942303640733591,10.541700625501173
2024-01-02 13:00:00,9.243711018022655,6.813833160178402,5.141877300535529,10.868271541409115,1.9170848801337779,1.9637042659358255,10.868271541409115,2.4116356465871056,11.861311306402953,0.46968862683208845,11.033764655956709,12.009743533442615,7.802814436978578,2.69313641331909,0.7163766313568053,8.197101607694314,13.736937280269302,11.103637237834688,5.873720375324489,9.354930082816479,8.407542015896881,4.522664378299309,8.605696587100025,11.67619625666746,10.215730930842499,15.694795527846704,10.562617379737826,7.807791076946161,7.316560768892231,9.541073427112785,2.9249428908033783,8.07786794304008,3.6888912155272022,17.019608914651144,5.738373578617725,13.577207526503718,19.579623158345207,8.911714683397213,5.416072176212324,8.486593591739844,9.90314328859429,21.038531200461662,8.66253371920006,19.21108145581768,16.19835599790301,15.544012272264917,16.538778776417857,19.451731796730545,6.63076169410343,19.17885590883859,20.530916041217733,16.808614522978743,17.61825435924327,16.38650987066738,3.9976418831213336,4.209439779530964,1.613245462284162,6.266639201337377,11.023875008659788,23.163726800225255,18.947431551117038,15.468832307123343,17.2971769303229,6.457013276868823,14.937590087364423,18.82039208982009,10.216429576208878,5.486947491771931,4.3264717141372,14.240263025463838,19.909870728785975,12.770394830320097,3.9765436774493854,15.173961771355073,15.34253936432734,18.424545182198386,17.01088574061655,13.656090197919955,6.666502285130716,14.349997215999073,17.027208963054346,9.155763206537227,14.158845934131927,19.263322990120873,8.296917764671704,9.130169477920703,4.160587468234338,16.738958722462474,11.844059831807556,14.729150013844034,16.664446403816637,7.727620027294425,5.3831018786334015,6.168653522905279,9.93681171584926,20.830760778190314,5.985720195656445,3.2128416241496374,2.9909754734153933,16.402164574978283,17.932506658624845,11.333572145627452,19.587408932919285,13.163783238328545,24.69154420069585,19.045016036846384,24.671491079365392,12.562878915966387,24.620420676014298,24.55994671228666,12.137850209683766,13.938977234503044,12.193874088000234,10.744608755405464,24.508136298638696,12.080466704049591,12.821937791417874,11.25357956741316,11.79499191032667,13.668890571652728,20.039263504508753,16.966465631532245,13.809267505506938,14.933494460691808,22.984779636379557,13.57876511865689,10.61694120299344,15.04035672899126,10.83946831591239,11.093429889575642,19.33722385625638,23.18961151892401,10.036518198694395,10.262708656592139,16.732711093618576,23.000841914355206,10.296294510698118,15.645096999359728,10.86529623767717,17.55211293106483,10.536856529862419,10.450631283778897,10.86529623767717,10.418123492084188,11.661277267447382,10.46744062248076,10.123726919300415,16.18940962587245,13.069477031651026,15.348416918824238,16.236721170275704,15.790325444772531,16.237840924205766,13.764338422696696,14.75710325038656,10.372139809050399,11.831361840029231,11.796692856988056
2024-01-02 14:00:00,9.51941113008993,7.767815071932819,4.852940980447865,9.213796198370874,5.13866940950444,0.5497085900222366,9.213796198370874,5.115788013051564,13.107998839607916,3.892123552206265,9.862776980909615,13.690075399841268,9.164424035525034,1.4906413015508915,0.6963478673060178,8.163397782694915,13.399578679705261,9.995036827807704,6.930511686330898,10.084037690195474,8.246150388053412,4.673041492573491,8.324071768128722,10.622990019580566,9.17563722070732,12.871843562565612,11.651405135571276,8.104951360157514,1.8809046517189671,3.2397386724630484,2.1077267773087778,8.502963675536838,13.993179468802747,17.8979266921052,6.3011532833187935,10.642027946251357,17.244591106903123,12.102980957358351,11.530997313081086,2.6406882837114094,2.6701571625557716,20.968720191205175,5.070172931701059,19.852131522111925,16.169355896192805,16.88652965728827,16.684582722573737,21.202678441863423,11.631789176218984,17.845806168046664,18.196814249698047,15.615439456122994,15.319778681994915,15.274168589823006,8.357333800480845,9.416877573785182,14.166832027469358,1.8303872625830822,6.822733290543224,22.870249487817137,17.407400109135885,16.516079732250784,19.030651075705237,13.219260716862294,13.996004071309967,8.053341733202014,8.170480944981032,10.65694481479997,12.045687694611642,10.537702397237036,19.949029123767986,9.768267691482041,11.54927822059856,16.230425065853602,14.97720517026444,15.105008214177591,5.308739722948481,13.902403181610019,3.0175006152569965,6.354584721881981,18.355573940135407,8.77178075599479,14.494293319674227,17.34529560882547,6.180427207276399,2.60106354039634,6.001269928697562,4.79573100513986,5.504266282243451,16.388491304572035,17.739898482806524,9.885514240722584,3.29031962383313,8.410939599166888,7.982995689842827,21.811306849945083,8.61269877696067,1.2871475360600997,5.949383108220896,16.082832921672324,19.2373317687509,10.51090567176171,19.60651027345422,6.867406375228363,25.24834514752299,18.446379278567758,25.205333701845955,14.461961902961404,25.09579405246961,24.96608493821837,5.236634361973703,12.168511952013679,10.723593326830185,5.2682642855883515,24.914917424337663,3.716251776607412,5.583333186565085,9.383666240314763,10.849177173453606,9.53211969120641,19.26838607043348,16.35459428105442,14.164569331695512,12.811430939791899,21.84750683069933,13.579468805813953,9.661438801324595,14.633141752445466,5.138506163065156,5.8118762252101615,17.871241413788827,22.0268867576777,6.230028216032923,11.632412540207149,15.06170294494737,21.823257321342396,5.518369274379813,14.769130501442742,8.732408657395558,15.945607611021288,6.873376250022097,10.656152991352055,8.732408657395558,6.05051971806387,7.176676043159104,4.215839601820131,3.363394619456242,18.255384175022243,10.49861023897978,15.67371235409968,18.129418958710687,15.465889504251827,18.109379286259042,4.621384287132539,9.852553446864288,8.089894492933173,12.611243022459336,9.851273777805442
2024-01-02 15:00:00,7.182691494170958,5.932836723731164,4.7520254903905315,9.43338560173601,4.277413289782791,7.022531093794831,9.43338560173601,5.583317023241031,3.665382355936854,4.0769688893672305,8.472130216485791,2.8032239635674605,5.053507183656438,6.7028281779655075,0.0,9.746526400938212,15.521672780153438,10.49191293696767,4.365708356515392,3.783029717708465,9.721856507504159,2.3552900732241335,9.698626880662026,11.311103004300968,9.271492858087045,13.090862387079207,3.247864042258821,9.991022251542065,6.259561256437696,9.20279167721079,1.4203722863431014,8.711846410453024,16.11288558950591,20.059912852225697,5.956443829534193,9.385737242814407,19.039656001507378,6.133784169891776,12.274465834919749,7.464966484398162,8.916703100934642,22.38355064357973,4.996897294692197,21.46718331638024,15.951846690762416,17.458773646903126,16.59020953024484,21.464603517127912,13.102414525122416,5.854920025642828,20.420401041219886,9.186109700530881,12.698145702219337,14.446633509360815,4.288068316819729,11.03799726628393,15.643972703161953,1.1673519305441387,11.917575813931336,23.550201207492147,17.426936928102386,16.88471548161321,19.283044349690382,15.466835519992388,12.757648900054521,15.124826992936796,10.886266055417254,5.80921662467461,13.222805029921291,13.301142835464598,18.886504605451062,9.5246728120522,12.12580183643011,16.034966451733194,15.212732686606364,17.449780355898906,13.33103919688494,13.031802120522777,1.1784273748287524,12.482993563271096,19.13874981222685,10.576384265530182,14.506088679940769,17.753513284994973,1.9345312474729135,4.579329558592367,6.695281356472116,12.660071017384325,10.307064352151807,16.684664786987717,17.99445860434843,9.680162400850797,6.605350239315959,8.470394583880458,10.644908072715886,22.075125634569503,8.958099912567075,11.268191742250657,6.311645390728093,19.212230535587906,19.515469568003954,16.742600465976416,21.6255138388926,5.4020438308500935,25.488427908542423,20.704138064014323,25.454254224538936,14.770332022685432,25.367222196093564,25.264165016474955,3.4922645590581682,11.69752088885984,10.368841925873175,9.266619378917678,25.2305136800203,1.649886751419663,4.560067111534796,11.147740372923444,11.129007727991578,11.82228354195723,21.20418875768889,19.294730869199128,13.961700511656428,13.014090896499194,22.816735802243993,15.118286356959413,11.062442249227363,13.418578417821733,10.729042875604739,11.061009752438682,18.792592673840062,22.92889754837736,10.212611849993914,12.182728797698786,15.99612986188271,22.72621580813896,9.630297288131212,13.505831271852466,9.696292256038717,16.875920815238324,9.65712446587423,12.146517952200947,9.696292256038717,9.6005793271938,11.777644846927814,10.254347422372538,9.815779716274342,17.100824079522262,13.06281831292715,16.091692612813436,16.437871219792207,15.235084439072288,16.36424596878622,13.344406793215125,14.03336164064996,13.669596908482426,13.547847482377517,13.144145716343619
