Subzone_ID,Zone_ID,Area_km2,Downstream_ID
M2_sub11,M2,10.00870436517134,M2_sub10
M2_sub16,M2,10.00870436517134,M2_sub10
M2_sub25,M2,10.00870436517134,M2_sub21
M2_sub34,M2,10.00870436517134,M2_sub22
M2_sub47,M2,10.00870436517134,M2_sub21
M2_sub53,M2,10.00870436517134,M2_sub21
M1_T1_sub3,M1_T1,10.00870436517134,M2_T3_sub2
M1_T1_sub4,M1_T1,10.00870436517134,M2_T3_sub2
M1_T1_sub5,M1_T1,10.00870436517134,M2_T3_sub2
M1_T1_sub11,M1_T1,10.00870436517134,M2_T3_sub2
M1_T2_sub3,M1_T2,10.00870436517134,M2_T3_sub2
M1_T2_sub5,M1_T2,10.00870436517134,M2_T3_sub2
M1_T2_sub11,M1_T2,10.00870436517134,M2_T3_sub2
M1_T2_sub15,M1_T2,10.00870436517134,M2_T3_sub2
M2_T3_sub3,M2_T3,10.00870436517134,M2_T3_sub2
M2_T3_sub5,M2_T3,10.00870436517134,M2_T3_sub2
M2_T3_sub9,M2_T3,10.00870436517134,M2_T3_sub2
M2_sub10,M2,10.00870436517134,M2_sub9
M2_sub21,M2,10.00870436517134,M2_sub17
M2_sub22,M2,10.00870436517134,M2_sub9
M2_sub37,M2,10.00870436517134,M2_sub28
M2_sub38,M2,10.00870436517134,M2_sub9
M2_sub44,M2,10.00870436517134,M2_sub9
M2_sub45,M2,10.00870436517134,M2_sub23
M1_T1_sub2,M1_T1,10.00870436517134,M2_T3_sub1
M1_T2_sub2,M1_T2,10.00870436517134,M2_T3_sub1
M2_T3_sub2,M2_T3,10.00870436517134,M2_T3_sub1
M2_T3_sub16,M2_T3,5.7083865200597,M2_T3_sub1
M1_sub22,M1,10.00870436517134,M1_sub20
M2_sub9,M2,10.00870436517134,M2_sub8
M2_sub17,M2,10.00870436517134,M2_sub15
M2_sub23,M2,10.00870436517134,M2_sub8
M2_sub28,M2,10.00870436517134,M2_sub20
M2_sub39,M2,10.00870436517134,M2_sub27
M2_sub41,M2,10.00870436517134,M2_sub8
M2_sub46,M2,10.00870436517134,M2_sub8
M1_T1_sub15,M1_T1,10.00870436517134,M2_T2_sub1
M1_T2_sub13,M1_T2,10.00870436517134,M2_T2_sub1
M1_T2_sub14,M1_T2,9.894536634770146,M2_T2_sub1
M2_T2_sub2,M2_T2,4.186150114710447,M2_T2_sub1
M2_T3_sub1,M2_T3,10.00870436517134,M2_T2_sub1
M1_sub20,M1,10.00870436517134,M1_sub17
M1_sub29,M1,10.00870436517134,M1_sub17
M1_sub35,M1,10.00870436517134,M1_sub17
M2_sub8,M2,10.00870436517134,M2_sub7
M2_sub15,M2,10.00870436517134,M2_sub14
M2_sub20,M2,10.00870436517134,M2_sub18
M2_sub27,M2,10.00870436517134,M2_sub14
M2_sub32,M2,10.00870436517134,M2_sub26
M2_sub35,M2,10.00870436517134,M2_sub14
M2_sub36,M2,10.00870436517134,M2_sub14
M1_T1_sub18,M1_T1,6.799322610559998,M2_T1_sub1
M1_T2_sub1,M1_T2,10.00870436517134,M2_T1_sub1
M2_T2_sub1,M2_T2,10.00870436517134,M2_T1_sub1
M1_sub17,M1,10.00870436517134,M1_sub15
M1_sub28,M1,10.00870436517134,M1_sub15
M2_sub7,M2,10.00870436517134,M2_sub6
M2_sub14,M2,10.00870436517134,M2_sub6
M2_sub18,M2,10.00870436517134,M2_sub6
M2_sub26,M2,10.00870436517134,M2_sub6
M1_T1_sub1,M1_T1,10.00870436517134,M2_sub6
M2_T1_sub1,M2_T1,6.913490340961192,M2_sub6
M1_sub15,M1,10.00870436517134,M1_sub14
M2_sub6,M2,10.00870436517134,M2_sub5
M2_sub42,M2,10.00870436517134,M2_sub29
M2_sub43,M2,10.00870436517134,M2_sub30
M2_sub49,M2,10.00870436517134,M2_sub5
M2_sub50,M2,10.00870436517134,M2_sub33
M1_sub14,M1,10.00870436517134,M1_sub13
M1_sub34,M1,10.00870436517134,M1_sub25
M2_sub5,M2,10.00870436517134,M2_sub4
M2_sub29,M2,10.00870436517134,M2_sub4
M2_sub30,M2,10.00870436517134,M2_sub4
M2_sub33,M2,10.00870436517134,M2_sub4
M1_sub13,M1,10.00870436517134,M1_sub12
M1_sub25,M1,10.00870436517134,M1_sub12
M2_sub4,M2,10.00870436517134,M2_sub3
M2_sub31,M2,10.00870436517134,M2_sub3
M1_sub12,M1,10.00870436517134,M1_sub11
M2_sub3,M2,10.00870436517134,M2_sub2
M2_sub55,M2,3.196696451233432,M2_sub2
M1_sub11,M1,10.00870436517134,M1_sub10
M1_sub26,M1,10.00870436517134,M1_sub21
M2_sub2,M2,10.00870436517134,M2_sub1
M1_sub10,M1,10.00870436517134,M1_sub9
M1_sub21,M1,10.00870436517134,M1_sub18
M2_sub1,M2,10.00870436517134,M1_sub8
M1_T3_sub9,M1_T3,10.00870436517134,M1_T3_sub6
M1_T3_sub12,M1_T3,10.00870436517134,M1_T3_sub7
M1_T3_sub15,M1_T3,10.00870436517134,M1_T3_sub6
M1_sub8,M1,10.00870436517134,M1_sub7
M1_sub9,M1,10.00870436517134,M1_sub7
M1_sub18,M1,10.00870436517134,M1_sub16
M1_sub23,M1,10.00870436517134,M1_sub7
M1_sub27,M1,10.00870436517134,M1_sub16
M1_sub31,M1,10.00870436517134,M1_sub7
M1_sub33,M1,10.00870436517134,M1_sub7
M1_T3_sub6,M1_T3,10.00870436517134,M1_T3_sub5
M1_T3_sub7,M1_T3,10.00870436517134,M1_T3_sub5
M1_T3_sub16,M1_T3,10.00870436517134,M1_T3_sub5
M1_sub7,M1,10.00870436517134,M1_sub6
M1_sub16,M1,10.00870436517134,M1_sub6
M1_sub38,M1,10.00870436517134,M1_sub6
M1_T3_sub5,M1_T3,10.00870436517134,M1_T3_sub4
M1_T3_sub14,M1_T3,10.00870436517134,M1_T3_sub11
M1_sub6,M1,10.00870436517134,M1_sub5
M1_sub30,M1,10.00870436517134,M1_sub5
M1_sub32,M1,10.00870436517134,M1_sub5
M1_T3_sub4,M1_T3,10.00870436517134,M1_T3_sub3
M1_T3_sub8,M1_T3,10.00870436517134,M1_T3_sub3
M1_T3_sub11,M1_T3,10.00870436517134,M1_T3_sub3
M1_sub5,M1,10.00870436517134,M1_sub4
M1_sub24,M1,10.00870436517134,M1_sub19
M1_T3_sub3,M1_T3,10.00870436517134,M1_T3_sub2
M1_T3_sub13,M1_T3,10.00870436517134,M1_T3_sub10
M1_sub4,M1,10.00870436517134,M1_sub3
M1_sub19,M1,10.00870436517134,M1_sub3
M1_T3_sub2,M1_T3,10.00870436517134,M1_T3_sub1
M1_T3_sub10,M1_T3,10.00870436517134,M1_T3_sub1
M1_T3_sub17,M1_T3,3.2728082715008946,M1_T3_sub1
M1_sub3,M1,10.00870436517134,M1_sub2
M1_sub36,M1,10.00870436517134,M1_sub2
M1_T3_sub1,M1_T3,10.00870436517134,M1_sub2
M1_sub2,M1,10.00870436517134,M1_sub1
M1_sub37,M1,3.4504025187916407,M1_sub1
M1_sub1,M1,10.00870436517134,
