,M1,M2,M1_T1,M2_T1,M1_T2,M2_T2,M3,M1_T3,M2_T3,M3_T1,M3_T2,M3_T3
35,4852.651518750363,4632.6253338586685,906.4899988789246,1812.979997757849,869.2991607514629,1738.5983215029257,890.6669008972794,740.3534197641898,796.063464404892,133.83262328744644,74.91690905048645,62.71258262659741
36,5321.849805041892,4974.210524054316,851.8911815920982,1703.7823631841964,816.6717569903387,1633.3435139806775,853.5568896827039,760.6595342228044,747.7691419999452,144.41923151550367,80.84308718472982,57.52201064538465
37,5817.641892911168,5136.743372248518,785.9291432516071,1571.8582865032142,753.0602555384526,1506.1205110769051,806.8419368374442,760.3854778288575,689.3834364003081,152.4302022123903,85.32747334082981,52.83517073595894
38,6323.382688535699,5159.900724498628,720.0383314026135,1440.076662805227,689.9398702674488,1379.8797405348976,749.8010209538058,744.3834455125583,631.6059141722988,153.40527554055345,85.87330049454748,48.60229029522866
39,6892.614999344321,5076.137051676873,660.5521227628503,1321.1042455257007,632.9546277318896,1265.9092554637791,688.1212793950084,716.6027426809193,579.4441560639958,145.21795128773888,81.29019503529369,44.7785236820117
40,7491.479350948236,4911.893648718906,606.8375905981716,1213.6751811963431,581.4982320605855,1162.996464121171,632.4228631081612,678.3531939604729,532.343193652279,145.61247680040938,81.5110427720025,41.32346440921054
41,7945.7428013820845,4688.613994120899,558.3244622637585,1116.648924527517,535.0244052364881,1070.0488104729761,582.1148174686276,627.9773468387137,489.8029954043898,151.28072885602325,84.68402043092199,38.200705633689964
42,8136.517030361183,4416.296389177546,514.4989159481777,1028.9978318963554,493.04094484929414,986.0818896985883,536.6646856526629,578.6220721608577,451.37302748663956,152.42493547702972,85.32452512443604,35.37744416190761
43,8122.917083329157,4088.5955348798702,474.8979916000045,949.795983200009,455.1043701882324,910.2087403764648,495.5927169015191,534.0252513396287,416.64735310585957,150.09351205842415,84.019439474021,32.82412366280798
44,7953.24847930207,3751.895028914761,439.10455522686664,878.2091104537333,420.8150984235406,841.6301968470812,458.4666482234924,493.7170323998416,385.2602170635323,145.14093632257618,81.24708355022456,30.514113206073656
45,7666.820968765181,3447.8500973772543,406.7427617775728,813.4855235551456,389.8130983926154,779.6261967852308,424.89700275789073,457.27407054315455,356.8820674817539,137.87437045584338,77.17940079264945,28.423417628174622
46,7295.471185166498,3173.234326169812,377.4739672426754,754.9479344853509,361.773974703256,723.547949406512,394.53285364628823,424.3149236053006,331.2159714166985,127.96837562848316,71.63421685089862,26.53041657494946
47,6844.888277645692,2925.140680024312,350.9930454964064,701.9860909928128,336.4054395483578,672.8108790967156,367.05800732124965,394.495903407362,307.99438536083204,118.09887969459476,66.10946428242217,24.815629381458866
48,6295.4027904634695,2700.9498815168813,327.02506980659433,654.0501396131887,313.4441338447972,626.8882676895944,342.1875646860531,367.5073378630746,286.9762454963856,109.17855517327332,61.11603947725101,23.261503230966657
49,5789.141395508587,2498.301920866524,305.3223229068336,610.6446458136672,292.652763109963,585.305526219926,319.6648227704743,343.0702031732612,267.9443460415577,101.11370476096465,56.601492500561946,21.852222288185075
50,5331.834433023081,2315.0703865390255,285.6616031000007,571.3232062000014,273.81751691380254,547.6350338276051,299.2584831521422,320.93308946511644,250.70297716542305,93.81990531422224,52.518564912641416,20.573535730125556
51,4918.646634076333,2149.3393373685476,267.841797083094,535.683594166188,256.7457438296097,513.4914876592194,280.7601367706496,300.86946686201475,235.07579677168528,87.22108964403961,48.824675775146126,19.41260280350581
52,4545.221352189993,1999.3824645615655,251.681693085357,503.363386170714,241.26385658666027,482.52771317332054,263.9819977688106,282.67522223825597,220.90391299595257,81.24871922135486,45.48145854767616,18.357853222916468
53,4207.633176146832,1863.6443168621875,237.018010526301,474.036021052602,227.21544463244265,454.4308892648853,248.75486170492388,266.1664398582733,208.04415655382036,75.84103879262413,42.454343836017394,17.398861390861164
54,3902.34523458898,1740.7233846055224,223.70362475602388,447.40724951204777,214.45957356889107,428.91914713778215,234.92626592110167,251.177401753338,196.3675241426612,70.94240479555864,39.7121834522853,16.526233071168605
55,3626.170727872091,1629.356858610834,211.60596756275788,423.21193512551577,202.8692529602549,405.7385059205098,222.35883205222393,237.55878607958596,185.75777596112067,66.50268026808156,37.22691169668479,15.731503282770392
56,3376.2382686353412,1528.4068980888285,200.60558604495975,401.2111720899195,192.33005584215533,384.66011168431066,210.92877264180396,225.17604385526636,176.11017208714938,62.47668966701999,34.97324017557866,15.007044302918194
57,3149.960653986803,1436.8482581557953,190.59484416829707,381.18968833659414,182.73887491191962,365.47774982383925,200.52454561656714,213.9079364159151,167.3303339662109,58.82372766487802,32.928382835439955,14.345982778906546
58,2945.0067295404124,1353.7571423401266,181.47675288032312,362.95350576064624,174.00280186740352,348.00560373480704,191.04564198027762,203.64521767479877,159.33321862252805,55.50711658032893,31.07180822101778,13.742125046469912
59,2759.2760391807155,1278.3011587949027,173.16391605436664,346.3278321087333,166.03811770139166,332.0762354027833,182.4014935367989,194.28944685148542,152.0421944326801,52.49380762720953,29.385016262251487,13.18988984231285
60,2590.8759847408824,1209.7302709387768,165.57758079440765,331.1551615888153,158.76938296588528,317.53876593177057,174.51048875831697,185.75191875091662,145.38820840588141,49.75402164355361,27.85133716134574,12.68424767868175
61,2438.101247087826,1147.3686440669724,158.64678176817847,317.29356353635694,152.12861810827775,304.2572362165555,167.2990860912945,177.95269995432915,139.30903591088259,47.260925391752444,26.455750191873133,12.22066622037092
62,2299.4152447128495,1090.6072992225409,152.3075702587745,304.615140517549,146.05456496141943,292.10912992283886,160.70101505286692,170.8197604357153,133.74860468647137,44.99033990795104,25.184720438417937,11.795061069863397
63,2173.433428094702,1038.8974944011838,146.50231954681328,293.00463909362657,140.49202135254214,280.9840427050843,154.65655642556766,164.2881911557599,128.65638578076982,42.920477727491004,24.026051700471204,11.403751425148455
64,2058.90822807551,991.7447610764692,141.179099065672,282.358198131344,135.39124159156182,270.78248318312365,149.1118937188751,158.2994991206435,123.98684479272302,41.0317061273881,22.968753960157656,11.043420127773366
65,1954.7154944860395,948.703531162299,136.29111052059693,272.58222104119386,130.70739631605815,261.4147926321163,144.01852884147095,152.80097223593359,119.69894744527342,39.30633380990285,22.002923971832278,10.711077666453573
66,1859.84227747095,909.3722959535482,131.7961798366576,263.5923596733152,126.40008581604101,252.80017163208203,139.33275562672355,147.74510704517013,115.75571411085498,37.728418706306456,21.1196376743529,10.404029744602626
67,1773.375818573559,873.3892443738283,127.65629940794707,255.31259881589415,122.43290154348509,244.86580308697017,135.0151854833645,143.0890931269484,112.12381844245061,36.28359480973586,20.310853255468228,10.11984805891934
68,1694.493631802041,840.4283330742803,123.83721566771614,247.67443133543227,118.7730310358721,237.5460620717442,131.030320010458,138.79434854075737,108.77322574333382,34.95891615307231,19.569323813657665,9.856343971106476
69,1622.4545667582165,810.1957456259267,120.30805749222924,240.61611498445848,115.39090195533308,230.78180391066616,127.34616592674325,134.82610126725217,105.67686714097971,33.742716234318586,18.88851866718163,9.611544786273095
70,1556.5907565951081,782.4267022815231,117.04100139540907,234.08200279081814,112.25986137056779,224.51972274113558,123.93388812481714,131.15301208906595,102.81034602018585,32.624481360022,18.26255245418416,9.38367237993382
71,1496.3003631965541,756.8825855971126,114.0109698716262,228.0219397432524,109.35588679216619,218.71177358433238,120.76749707543095,127.74683480914811,100.15167352143004,31.594736528721196,17.68612125245782,9.171123941071459
72,1441.0410406461046,733.3483506401001,111.19535960464837,222.39071920929675,106.65732581743929,213.31465163487857,117.82356718090873,124.58211010985391,97.68103022672653,30.644942612832466,17.15444502385612,8.972454621752476
73,1390.3240458675443,711.6301916070182,108.57379658571276,217.1475931714255,104.14466155214335,208.2893231042867,115.08098301342756,121.63588972202818,95.38055144016701,29.76740372032059,16.66321575715203,8.78636190452849
74,1343.7089323607397,691.5534394639386,106.12791547646046,212.25583095292092,101.80030125693814,203.60060251387628,112.5207106772917,118.88748790310319,93.23413372704658,28.955183728256962,16.208550745141277,8.611671517546693
75,1300.7987693006992,672.960667736053,103.84116081626061,207.68232163252122,99.60838591910911,199.21677183821822,110.12559180768568,116.31825752035803,91.22726060677208,28.202031080159557,15.786950487650554,8.447324744131397
76,1261.2358339837772,655.7099858376489,101.6986079111217,203.3972158222434,97.5546186777534,195.1092373555068,107.88015796467998,113.91138830319419,89.34684550314626,27.50231102892083,15.3952607624416,8.292366988771029
77,1224.6977307550655,639.6735013741737,99.68680145552686,199.37360291105372,95.62611023575823,191.25222047151647,105.7704634031666,111.65172506948517,87.58109024338422,26.85094458813876,15.030638451349333,8.145937475114666
78,1190.8938941912027,624.7359346865312,97.79361013146656,195.58722026293313,93.81123957671942,187.62247915343883,103.78393439933436,109.5256039483783,85.91935756639117,26.243353527654893,14.690520749849956,8.007259963898694
79,1159.5624384936034,610.7933705641711,96.00809560277608,192.01619120555216,92.09952847146714,184.19905694293428,101.90923349443158,107.52070481773123,84.35205625325311,25.67541081486522,14.372597425067145,7.875634389821102
80,1130.4673188139393,597.7521335459548,94.32039447950872,188.64078895901744,90.48152840889958,180.96305681779916,100.1361371788659,105.62591835078302,82.87053763022408,25.143395962620584,14.074785820391995,7.750429326379198
81,1103.3957736275797,585.5277745724331,92.72161196819083,185.44322393638166,88.94871872100254,177.89743744200507,98.45542568592333,103.83122622561032,81.46700231822697,24.6439547979178,13.795208334775921,7.63107519669485
82,1078.156020328551,574.0441579646924,91.20372605094876,182.40745210189752,87.49341479372784,174.98682958745567,96.85878369614325,102.12759319413142,80.13441621436912,24.174063213681507,13.532172131680579,7.517058156467796
83,1054.5751789746662,563.2326387964961,89.75950115105339,179.51900230210677,86.10868536513823,172.21737073027646,95.33871087209471,100.50686983645471,78.86643479141874,23.73099450927343,13.28415085692783,7.40791458251035
84,1032.4974015937855,553.0313217099371,88.38241034564071,176.76482069128141,84.78827801109713,169.57655602219427,93.88844125025568,98.9617049426256,77.6573348916886,23.312289964411537,13.049768166549931,7.303226106905624
85,1011.7821866987072,543.3843931109361,87.06656527936158,174.13313055872317,83.52655200786275,167.0531040157255,92.50187061306258,97.48546656857286,76.50195327331379,22.91573232636155,12.8277828854331,7.202615142767799
86,992.3028606732865,534.2415194793016,85.80665301649998,171.61330603299996,82.31841784120758,164.63683568241515,91.17349105102265,96.07217090743158,75.39563124037598,22.539321921959967,12.617075635290934,7.105740852931627
87,973.9452095079652,525.5573052474017,84.59787914459055,169.1957582891811,81.15928270399881,162.31856540799762,89.89833200300998,94.71641820245178,74.3341647545205,22.18125513458636,12.416636786490571,7.012295517717429
88,956.6062459987116,517.2908043496136,83.43591651058283,166.87183302116566,80.04500138933014,160.09000277866028,88.67190713334897,93.4133350043144,73.31375948535046,21.839905011933418,12.225555602658158,6.922001262259817
89,940.1930989972411,509.40508012865627,82.3168590318817,164.6337180637634,78.9718320449991,157.9436640899982,87.49016646779357,92.15852214470422,72.33099031061715,21.513803793606716,12.043010459967782,6.834607107800389
90,924.6220126283084,501.8668088110433,81.23718007980871,162.47436015961742,77.9363963080161,155.8727926160322,86.34945326772757,90.94800786018192,71.38276482563909,21.201627168473912,11.868260034710625,6.7498863148694
91,909.8174445863285,494.6459222379259,80.19369498277666,160.38738996555333,76.93564338548539,153.87128677097078,85.24646517346302,89.7782055564331,70.46629046500307,20.902180090503002,11.700635363276087,6.667633989457125
92,895.7112537015701,487.71528596469875,79.18352724129257,158.36705448258513,75.9668176911355,151.933635382271,84.17821919396165,88.64587575345908,69.5790448789021,20.61438399878568,11.53953268816851,6.587664926136951
93,882.2419679374309,481.0504092275552,78.2040780872883,156.4081561745766,75.0274296854613,150.0548593709226,83.14202016215299,87.54809179776329,68.71874924187509,20.337265302719423,11.38440701223526,6.509811664680238
94,869.3541248554009,474.6291836218916,77.25299905666478,154.50599811332955,74.1152296022956,148.2304592045912,82.13543231272865,86.48220896857111,67.88334420361815,20.069945007086936,11.234766290987238,6.433922739025748
95,856.9976773727709,468.4316476498479,76.32816727671884,152.6563345534377,73.22818377603197,146.45636755206394,81.15625367326419,85.44583664204853,67.07096822028223,19.811629364173676,11.090166199835428,6.359861099559258
96,845.1274583485391,462.4397745757251,75.42766319965945,150.8553263993189,72.3644533120152,144.7289066240304,80.20249299012875,84.43681321075523,66.2799380305717,19.5616014512383,10.95020541932206,6.287502691544486
97,833.7026981730154,456.6372812816132,74.54975054003323,149.09950108006646,71.52237486810954,143.04474973621907,79.27234893822097,83.45318348554446,65.5087310642937,19.319213581718778,10.814521387060857,6.216735174245423
98,822.6865901133101,451.0094560440419,73.69285819785769,147.38571639571538,70.70044333842367,141.40088667684734,78.36419138841708,82.49317833413066,64.75596959203217,19.08388046762783,10.682786470178502,6.147456766810799
99,812.0458986864767,445.54300335832704,72.85556397086383,145.71112794172765,69.89729625086682,139.79459250173363,77.47654452900447,81.55519633488034,64.02040644356441,18.8550730587643,10.55470451662455,6.079575208370537
100,801.7506068002185,440.22590412276384,72.03657987871567,144.07315975743134,69.11169970885608,138.22339941771216,76.60807165754522,80.63778724630657,63.300912139704835,18.63231299173072,10.430007747839024,6.013006821036674
101,791.7735978228618,435.04728966193045,71.23473893961172,142.46947787922343,68.34253572429536,136.68507144859072,75.75756147778762,79.73963711250221,62.59646329763869,18.415167588381927,10.308453958980888,5.94767566562072
102,782.0903691243237,429.9973282189337,70.44898325547473,140.89796651094946,67.58879080408245,135.1775816081649,74.9239157526179,78.85955484254492,61.90613218366343,18.203245349307362,10.189823996266751,5.88351278088819
103,772.6787739722076,425.06712268208753,69.67835327617325,139.3567065523465,66.84954566603898,133.69909133207796,74.10613817879809,77.99646011794387,61.22907729973869,17.9961918933355,10.073919483984147,5.82045549807985
104,763.5187889756595,420.2486184337441,68.92197812604566,137.84395625209132,66.12396597244552,132.24793194489104,73.30332436252773,77.14937249664581,60.564534901493616,17.79368629890145,9.960560776460007,5.758446823248055
105,754.5923045475745,415.53452031912406,68.17906688755457,136.35813377510914,65.41129398043482,130.82258796086964,72.51465278684407,76.31740159513684,59.91181135547333,17.595437807491017,9.849585112712521,5.697434880694379
106,745.882936106179,410.91821783221275,67.44890074731282,134.89780149462564,64.71084101847158,129.42168203694317,71.73937667266559,75.49973824190461,59.27027625253754,17.401182853313642,9.740844953719629,5.6373724114594275
107,737.375853962655,406.3937177051924,66.7308259191038,133.4616518382076,64.02198070713382,128.04396141426764,70.97681664500612,74.69564650609388,58.63935620255002,17.210682386906008,9.634206484224167,5.578216321414648
108,729.0576300447703,401.9555831684222,66.0242472669725,132.048494533945,63.34414285050874,126.68828570101748,70.22635412464632,73.90445651470975,58.01852924291012,17.023719463565865,9.529548262785864,5.519927274045583
109,720.9160997896545,397.5988792205562,65.32862255907936,130.65724511815873,62.676807931811666,125.35361586362333,69.48742537344157,73.12555798030115,57.40731980015517,16.840097070396855,9.426760005403139,5.46246932350218
110,712.9402377038886,393.31912331377106,64.64345728987144,129.28691457974287,62.019502153409675,124.03900430681935,68.75951612855661,72.35839436878729,56.80529414987983,16.659636168341052,9.325741489480862,5.40580958392985
111,705.1200452377792,389.11224091799227,63.968300014307786,127.93660002861557,61.37179296735447,122.74358593470895,68.04215676732353,71.602457644053,56.2120563256393,16.482173927914904,9.226401566229514,5.34991793148961
112,697.4464497546547,384.97452548108623,63.3027381434468,126.6054762868936,60.73328504786488,121.46657009572976,67.33491795019263,70.85728353221423,55.62724443238789,16.307562139471504,9.128657270760833,5.294766735831291
113,689.9112134967326,380.9026023498093,62.64639415572194,125.29278831144389,60.10361666200742,120.20723332401484,66.63740669444668,70.12244725410753,55.05052732440514,16.13566578071098,9.032433020207865,5.240330618104152
114,682.5068515578624,376.8933962593962,61.99892218275457,123.99784436550914,59.48245639915495,118.9649127983099,65.94926283603482,69.39755967965164,54.48160161162685,15.966361725871309,8.937659891155018,5.18658623287793
115,675.2265579714407,372.9441020384927,61.36000493262678,122.72000986525356,58.86950022370648,117.73900044741296,65.27015584110484,68.68226386231802,53.92018896187082,15.799537582573357,8.84427496852644,5.133512071607454
116,668.0641391100754,369.052158211116,60.729350917208215,121.45870183441643,58.264468819067645,116.52893763813529,64.5997819326162,67.97623191608221,53.366033669665796,15.635090643682569,8.752220758858506,5.081088285508266
117,661.0139536731309,365.215223208844,60.10669195343812,120.21338390687625,57.66710519405952,115.33421038811905,63.93786150084389,67.27916220095356,52.81890046529235,15.472926942800989,8.661444661582566,5.029296525921864
118,654.0708586099464,361.43115393482844,59.491780911444145,118.98356182288829,57.077172525778465,114.15434505155693,63.2841367696711,66.59077678653738,52.27857254025737,15.312960403130676,8.571898492575162,4.9781198004393765
119,647.2301603911019,357.69798644681316,58.884389685064136,117.76877937012827,56.494452215501056,112.98890443100211,62.638369693351066,65.9108191661076,51.7448497677779,15.155112070465215,8.483538054801553,4.927542343223919
