20,3.894547287348767,4.881700449988244,5.946564490857414,3.8681735952423133,7.859191009521336,9.954598955886844,3.8681735952423133,5.166993476978228,3.8681735952423133,10.419985994303147,3.8681735952423133,3.8681735952423133,46.85252778112989,13.667586227259525,7.516825531399636,3.8681735952423133,5.888767216969715,4.892103417382754,51.135218289526186,17.380099882333298,8.025333480335137,14.421253852532052,4.369005704692003,15.984804180997763,5.312232241653188,7.461054442828393,87.35569615758949,18.282784153866462,3.702158970767509,3.5195246003089107,7.516825531399636,5.881940585009403,4.205133681200898,25.231399401675663,24.935041961927894,14.922108885656787,6.91409929909658,99.0728802706449,32.81040075034662,14.607063687468067,3.1406075197682206,50.462798803351326,25.231399401675663,25.231399401675663,28.61164677761952,3.6893087885538045,3.6678374512530585,3.63543672545397,5.290558664586041,20.75476545597371,14.344270691442835,4.514040641493713,7.22953172659234,4.305942338302387,156.45674473129836,4.026862350282278,5.607858890970975,126.15699700837831,3.13757066028204,25.231399401675663,25.231399401675663,39.786979744194255,7.827885374212431,9.132229482968166,55.20387087802909,7.461054442828393,7.215670152931183,162.120870976224,15.346128600307406,3.13757066028204,1.0259736759857625,201.8511952134053,6.27514132056408,61.011026148710066,59.12571698467317,14.831359153067014,14.676724595759577,247.08017858386205,227.08259461508098,9.412711980846119,92.49541053321174,5.218164159877494,2.523722817218082,259.6304612249902,252.31399401675665,25.231399401675663,5.025636222102191,3.13757066028204,3.554956014332557,3.814787481053946,103.73111880354728,370.4632529855438,302.77679282010797,9.632185676302463,6.275980979955001,7.2607008698579545,397.2703379591565,328.00819222178364,7.251949426514939,17.300617333721846,409.7694864254562,370.54020895718116,24.495971178794363,25.231399401675663,415.19171635049884,395.7644156237549,46.1090502409605,7.461054442828393,4.41348447995079,3.9511620579797313,50.462798803351326,25.231399401675663,25.231399401675663,25.231399401675663,879.837601244796,75.69419820502699,25.231399401675663,75.69419820502699,50.462798803351326,24.132518942407795,903.6543245444205,126.15699700837831,155.15372050380574,3.6026147223145903,1054.1344900994131,25.231399401675663,4.866693876848862,158.75737964930283,3.6026147223145903,7.205229444629181,1090.206541518311,4.324369241978092,173.1678385385612,4.844053615357485,1094.0228494488279,7.930685969282292,176.7704532608758,9.472686220621561,1.1780413160420335,1105.5561501404247,3.6026147223145903,193.20761598759577,1305.9689955726496,1309.5716102949643,3.6026147223145903,1313.3430013717493,7.2094115018098,1339.3012256466384,12.180099883770096,6.434431673231182,15.000424397931193,1399.3662250449595,19.126892847637613,1432.2507001615793,52.01136796425744,32.884475116619825,26.924424493455525,1576.9554428525319
21,3.7528381075013915,4.865412337568519,5.72487007167766,3.724231998152155,7.581806004660725,9.59248623380923,3.724231998152155,5.133196994640469,3.724231998152155,10.667495221327538,3.724231998152155,3.724231998152155,45.942389041188974,13.165794993016792,7.168698413155764,3.724231998152155,6.387956718627693,4.877319958373307,50.13952571916789,16.731812764414627,7.7629608521255165,13.776092973535981,4.2705236275559635,16.563557180589747,5.47796289847424,7.131505587268802,84.93567035021691,18.420997101994587,4.204687382921033,4.103044847211033,7.168698413155764,6.378548889756942,4.089328546989337,26.127050089582546,25.533237965427773,14.263011174537604,6.639450527258566,96.17482775001785,33.23216878702898,15.358450613748293,3.8721379030985332,52.25410017916509,26.127050089582546,26.127050089582546,29.158256440746843,3.6498770905054947,3.6214725506937535,3.615263347277533,5.123276096505236,19.92359361325221,13.743226246247499,4.440759324465773,6.923391186850017,4.240986118733946,155.1857184145847,3.915170720185633,5.410961637181826,130.6352504479127,3.8701794020508222,26.127050089582546,26.127050089582546,40.21319728845308,7.707013011991766,8.830742455196162,53.26168852670526,7.131505587268802,6.910917414409418,160.6980525568636,14.833062245216333,3.8701794020508222,1.265533948959585,209.01640071666034,7.7403588041016445,60.97034237629063,57.12459780847163,14.18152333660888,14.04242300167822,246.23055051445462,235.1434508062429,11.610538206152466,89.15446767301228,5.098301337487309,2.6966180566287883,261.7112681226579,261.2705008958254,26.127050089582546,5.226814484551088,3.8701794020508222,4.192558069277652,4.377146463112307,100.49470948628118,370.4676250020915,313.5246010749905,10.15607361651767,7.7410494057760975,8.489650598380338,401.1078973183054,339.6516511645731,6.95828000028116,17.914745371944438,413.4532664023027,383.69344662610007,25.406549245316246,26.127050089582546,418.96620335621304,409.8127497984924,47.847821652563866,7.131505587268802,4.794077594501362,4.685206120358977,52.25410017916509,26.127050089582546,26.127050089582546,26.127050089582546,900.5988587835684,78.38115026874763,26.127050089582546,78.38115026874763,52.25410017916509,24.972590611637614,925.2023503599894,130.6352504479127,160.27374245954104,3.4627445377847947,1080.9864887355209,26.127050089582546,4.668149745894898,163.73760992909308,3.4627445377847947,6.9254890755695895,1117.6843823975335,4.188513547295114,177.58858808023226,4.647704128844467,1121.3760787136107,7.655111903957831,181.05133261801706,9.10093389872532,1.132304297526587,1132.4939351553533,3.4627445377847947,196.9728682311203,1336.392292462043,1339.855036999828,3.4627445377847947,1343.4997416604197,6.929995843940262,1370.889164229494,11.778446684935172,6.573221855769339,15.711750212056998,1433.139876233212,19.82390899295771,1467.9003913399376,54.584424099683446,34.76051510672574,28.46044709625454,1620.466292749327
22,3.6230328990124647,4.705693514885757,5.5433529115125095,3.5921515854623776,7.3283528117875285,9.274120929246019,3.5921515854623776,4.942261371945449,3.5921515854623776,10.194396779954523,3.5921515854623776,3.5921515854623776,44.24997123485716,12.704730893454736,6.886054725995196,3.5921515854623776,6.011163250339363,4.714885238256026,48.352490997977554,16.122349699574745,7.524885345503907,13.252250307788401,4.185022564106969,15.780989859725956,5.205189304162742,6.845898633908539,81.89719233148801,17.72056552460493,4.821734413761184,4.800146855764655,6.886054725995196,6.000451798064125,3.9788821109653503,27.962550688582365,24.3282994158183,13.691797267817078,6.388629290896953,92.7307585204228,31.955525049430623,16.40170481213319,4.717952848283851,55.92510137716473,27.962550688582365,27.962550688582365,27.713056705154965,3.4022704363052485,3.3767418695638614,3.4612676860656197,4.986338739761808,19.15782062691876,13.208896796795479,4.267338362585199,6.6528983860984665,4.058945371833538,152.1328260363549,3.803693785257761,5.24851006663127,139.81275344291183,4.717096541002395,27.962550688582365,27.962550688582365,38.05510394727493,7.413669318208337,8.561250977229086,51.126284040122826,6.845898633908539,6.641294098313901,157.53969524201221,14.390849782094325,4.717096541002395,1.542472633179491,223.70040550865892,9.43419308200479,58.16608332265187,54.769317856709435,13.61647174145028,13.48719273222244,241.22833752479102,251.66295619724127,14.151289623007184,85.45420863271374,4.92427226770284,2.8616220572968536,260.0967236888006,279.62550688582365,27.962550688582365,5.496697435795133,4.717096541002395,4.926886546441974,5.027405964929371,96.72775536757159,366.40314691796755,335.55060826298836,10.821322102865658,9.434693940320257,9.907607251190552,401.52949249666864,363.51315895157074,6.7110599316348925,19.173307886594507,413.83491552038254,410.6490175267476,27.24418602038746,27.962550688582365,419.50495494714505,438.60299870280096,51.361626848793065,6.845898633908539,5.249921739100358,5.621123251523263,55.92510137716473,27.962550688582365,27.962550688582365,27.962550688582365,935.356095434843,83.88765206574709,27.962550688582365,83.88765206574709,55.92510137716473,26.750586559176703,961.633396291999,139.81275344291183,171.60551151223558,3.35641366440749,1128.326706469609,27.962550688582365,5.045237742096729,174.9631128255801,3.35641366440749,6.71282732881498,1167.9473833742597,4.253094117803635,188.38876748321007,5.017346017563027,1171.544924039197,7.613496126261968,191.74518114761756,9.761304668941683,1.0975345062321071,1182.5148338298663,3.35641366440749,208.95820904594424,1398.1858702046256,1401.542283869033,3.35641366440749,1405.09467213084,6.71768311314673,1434.5253898020865,12.081216564495776,7.412940536829038,17.102769390528632,1500.8996931070642,21.911932872474218,1538.0900104570176,59.10225022242757,37.190317349953354,30.449866930380065,1702.022762309732
23,3.5041846382213633,4.423281741447017,5.38128124097197,3.470781887068632,7.097501697651742,8.993942117761366,3.470781887068632,4.703326877276261,3.470781887068632,9.601044459594618,3.470781887068632,3.470781887068632,42.478169774624064,12.30308768949008,6.631048529380721,3.470781887068632,5.6719737861240604,4.4320596215946,46.4560371775858,15.5927615394592,7.311275807739358,12.780237080892007,4.115897795433481,14.85421772986981,4.888585746490192,6.50088295301879,78.89669649922865,17.098575568281277,5.5587964212544065,5.6075977429257104,6.631048529380721,5.659860283926114,3.888010780177775,28.489462885497872,22.956484629164077,13.00176590603758,6.067230471194605,89.37034666210646,30.83367390732797,17.703480828640348,5.657887005267904,56.978925770995744,28.489462885497872,28.489462885497872,25.901549315045706,2.9652577484360743,2.940794777433892,3.185132349515879,4.868219363669155,18.177790748477662,12.543983884016885,3.9589023895586664,6.31836211853773,3.733537671014111,149.70177724420438,3.7140362237966897,5.104074087997272,142.44731442748935,5.658024845304313,28.489462885497872,28.489462885497872,34.961181215381075,6.907960636092288,8.335016306467995,48.14736931820955,6.50088295301879,6.307340928047048,155.0238502417689,14.006927053556563,5.658024845304313,1.8501526110120572,227.91570308398298,11.316049690608626,54.26101508721677,51.405110378832966,12.93084722902838,12.808223881065839,236.10764158032316,256.40516596948083,16.97407453591294,80.33089933719405,4.638349556782585,2.99939023382635,258.7397409615404,284.8946288549787,28.489462885497872,5.752865417357237,5.658024845304313,5.716462223135068,5.712810579860745,91.29003679289633,361.0070822499464,341.8735546259744,11.470734692880983,11.316271422537357,11.425407757197505,400.94011759674095,370.36301751147226,6.407818350462813,19.53460002668486,413.1312168877172,418.387080423655,27.803787501546545,28.489462885497872,418.93648558503463,446.8676410878009,52.47721592571773,6.50088295301879,5.710506363008834,6.49044965869531,56.978925770995744,28.489462885497872,28.489462885497872,28.489462885497872,945.6490672739396,85.46838865649362,28.489462885497872,85.46838865649362,56.978925770995744,27.26991428182212,972.387803040634,142.44731442748935,174.71572249892927,3.253431347724253,1142.2005577514717,28.489462885497872,5.001563235521294,177.97041547095236,3.253431347724253,6.506862695448506,1182.596521277246,4.1900621959328515,190.98414086184937,4.973642800197438,1186.1054275898791,7.447635066755231,194.2375722095736,9.672131209648548,1.0638596802444327,1196.8064940043587,3.253431347724253,211.5797694604533,1414.8931261602604,1418.1465575079847,3.253431347724253,1421.6106153320225,6.512079177732403,1453.0443121548658,12.53668132773118,8.40878518706458,18.571700037048572,1523.6571328251673,24.256999586315832,1563.1615721306891,63.7614388918377,39.50443930552186,32.34457261263261,1738.2764622462032
24,3.395361002197493,4.309733619723131,5.223864931684999,3.359086101751806,6.887685179261327,8.73587120942712,3.359086101751806,4.60327424599012,3.359086101751806,9.371531165037707,3.359086101751806,3.359086101751806,41.291043195138315,11.947928938172103,6.382396525555648,3.359086101751806,5.5706973612958315,4.319134960889469,45.17634536251067,15.131949298878537,7.1213988260844605,12.319854829855826,4.064641243462934,14.532047970086124,4.776973469823769,6.292453303384503,76.60314003585306,16.756081702614658,7.0612658564198565,7.301613186677531,6.382396525555648,5.556806407571965,3.8166306381464077,29.282653198436105,22.418234310639477,12.584906606769007,5.910219703879453,86.73882710085195,30.266999207767608,20.66287086883847,7.746372899339615,58.56530639687221,29.282653198436105,29.282653198436105,25.366439593225486,2.975574732409227,2.9579647959158484,3.405848523042435,4.755529503418951,17.702556979984955,12.181440392056999,3.9984199952961132,6.131750280283562,3.7809916743435164,151.36368408109598,3.649792697884242,4.964480661551324,146.41326599218053,7.749720257865838,29.282653198436105,29.282653198436105,34.44357080601526,7.129379136925641,8.13651378593299,47.25578230717261,6.292453303384503,6.122038645805533,156.5989513051034,13.65804922340302,7.749720257865838,2.53412905770518,234.26122558748884,15.499440515731676,53.96644677143492,50.557621837900776,12.52249222061208,12.414491949190037,240.47366455640736,263.54387878592496,23.249160773597513,78.72381026951001,4.6313284200104015,3.619025806058687,271.4725455878707,292.82653198436105,29.282653198436105,6.515605085186835,7.749720257865838,7.4676676075863675,7.248361461066791,90.75753043151619,376.4687285921834,351.39183838123324,13.229274050857324,15.498978346084424,14.803381073064466,427.4047084006405,380.67449157966934,6.265256639372709,20.078473232387754,440.10541548188706,430.0356180104932,28.651379158577196,29.282653198436105,446.47515618341936,459.30902647568473,54.20924997857517,6.292453303384503,6.824881554497991,8.237009794149913,58.56530639687221,29.282653198436105,29.282653198436105,29.282653198436105,991.0208335849275,87.84795959530831,29.282653198436105,87.84795959530831,58.56530639687221,28.040080646451173,1018.4852752515249,146.41326599218053,179.39845617196013,3.1630964048848034,1193.0138729502305,29.282653198436105,4.948156396573013,182.56286982733957,3.1630964048848034,6.326192809769607,1234.348565936553,4.129229390870252,195.21525544687879,4.920441694592382,1237.7777001523746,7.296639117317531,198.3783518517636,9.566492493577279,1.0343204974148028,1248.237435674577,3.1630964048848034,215.69377826632493,1470.2574067506716,1473.4205031555564,3.1630964048848034,1476.8097042216104,6.331789073658515,1510.4476430256818,12.899317078692302,9.37064026209352,20.112733631706426,1585.559766122215,26.613005687089384,1627.6598385083496,68.7130780732239,42.10007238613451,34.46976775848276,1815.0428291123253
25,3.296465358208314,4.642655095134254,5.0784584177863055,3.25612984522341,6.701079970296735,8.512162385992491,3.25612984522341,4.914822488598432,3.25612984522341,10.072708946377471,3.25612984522341,3.25612984522341,41.53167267135222,11.658682575718007,6.147722448303217,3.25612984522341,6.014238270796394,4.65411670055224,45.54863474619854,14.763655625489001,6.963996743886785,11.886305460258487,4.050201327764451,15.687188816212139,5.1608795791591895,6.2863055293456025,76.09685393513291,17.027657268309994,7.915210584216547,8.375487486869485,6.147722448303217,5.99773440601235,3.778242390854356,28.998057919576215,23.88134136803796,12.572611058691205,5.942763814281113,85.9319323268881,30.929655117925392,22.366599904062927,9.236610399827189,57.99611583915243,28.998057919576215,28.998057919576215,26.884902765035818,3.0476981990631993,3.026619599905095,3.5899669828897456,4.65100306300104,17.79226963370226,12.210063740399114,4.149465373414449,6.142166962531858,3.929258984092142,154.23452797919538,3.6277869074968527,4.836946419459515,144.9902895978811,9.243182889205599,28.998057919576215,28.998057919576215,36.2134923606537,7.189714961472616,7.964237641738446,47.81355342240365,6.2863055293456025,6.133437384306173,159.38386758054793,13.375515249459283,9.243182889205599,3.0224856595881437,231.98446335660975,18.486365778411198,55.584002685405764,51.2326234467451,12.516731519163743,12.419742913651776,246.42596098692295,260.982521276186,27.729548667616797,79.50886157035545,4.764771939350107,4.111719875997201,283.39869254374537,289.98057919576223,28.998057919576215,7.165366918583851,9.243182889205599,8.75036790974063,8.396217274337598,92.56161103984596,392.60386970228353,347.97669503491466,14.681283405983905,18.48548465182534,17.290763094046955,451.7063940610221,376.9747529544909,6.304745619054816,19.883332489848843,465.02324583061136,425.856143363916,28.428475798823865,28.998057919576215,471.9116048338026,454.84509995581016,53.911769572855036,6.2863055293456025,7.703947272638667,9.475013354570258,57.99611583915243,28.998057919576215,28.998057919576215,28.998057919576215,1014.4391776648296,86.99417375872865,28.998057919576215,86.99417375872865,57.99611583915243,27.760107245610754,1041.6469753961273,144.9902895978811,177.65869820397796,3.060766761705618,1214.4860055096822,28.998057919576215,4.911380670050782,180.72085092779477,3.060766761705618,6.121533523411236,1255.2682261430864,4.06300257586945,192.96391797461723,4.88337156781574,1258.6087403401928,7.128285140623696,196.02468473632285,9.488187659747865,1.0008590931813046,1268.797792242522,3.060766761705618,213.03975928846864,1487.9590850544018,1491.0198518161073,3.060766761705618,1494.3046495758394,6.127459545358338,1530.021682124977,13.082649985920723,10.200635273810141,21.525730252395118,1609.2022010638939,28.70862666126689,1653.7743397644952,73.28076536186813,44.57213870060124,36.493791635726765,1852.6931741632925
26,3.205524729749048,5.624151085305019,4.94783687203338,3.161071012201969,6.530579717629488,8.301518118709458,3.161071012201969,5.865286683516152,3.161071012201969,12.208315743011479,3.161071012201969,3.161071012201969,43.909761795305684,11.37900645882915,5.9317632344439986,3.161071012201969,7.341541776162243,5.641515649070335,48.27467361457116,14.401371254316906,6.823430918424069,11.493239750777228,4.0458693961377,19.127465168685607,6.321739592129382,6.3999286994828655,77.99237993739271,18.209875729933152,7.961518977133227,8.650664588400964,5.9317632344439986,7.321070480322154,3.7406256165302483,29.873476906759404,28.403439329093082,12.799857398965731,6.095096285588872,87.54555160929701,33.390019667145744,22.483934070524818,9.899584453987474,59.74695381351881,29.873476906759404,29.873476906759404,31.61138529341847,3.284426249759635,3.2469170696551837,3.819443523063294,4.5678797531271025,18.24349067261375,12.478222561302877,4.43291071782798,6.2722931603730725,4.213492018075866,158.93187393307426,3.6054988765408105,4.721268129176508,149.367384533797,9.908926984253075,29.873476906759404,29.873476906759404,41.749891388011555,7.326577689908881,7.835169389916258,49.503415251270454,6.3999286994828655,6.264548558473388,164.0065401175876,13.11730421723791,9.908926984253075,3.2401814473223,238.9878152540752,19.81785396850615,60.98831380567754,53.18589782565705,12.750443185859194,12.664477257956253,256.94452172044964,268.8612921608346,29.726780952759224,82.1987963904603,5.023311503573698,4.456173678686436,296.5802296574619,298.73476906759396,29.873476906759404,7.61033851669591,9.908926984253075,9.43420314825973,9.054285597968786,96.22187521131372,410.78173191152143,358.4817228811128,15.640636406401205,19.817034784539644,18.629900946158347,474.19941130270564,388.35519978787215,6.443125890623286,20.483588094495364,488.0650086790882,438.71226478912695,29.32595085414654,29.873476906759404,495.33613782955354,468.5764386824692,55.70797806042023,6.3999286994828655,8.251939036305995,10.33248465127632,59.74695381351881,29.873476906759404,29.873476906759404,29.873476906759404,1055.7267484027211,89.62043072027821,29.873476906759404,89.62043072027821,59.74695381351881,28.593891684550847,1083.7700107054952,149.367384533797,182.82814926972952,2.9428663016334555,1261.8359698655133,29.873476906759404,4.8700401160952556,185.77244301681762,2.9428663016334555,5.885732603266911,1303.4562918112463,3.9584232069097673,197.54390822335145,4.841235592951393,1306.6890104838958,6.9056880922471375,200.4867745249849,9.395025816012176,0.9623060910284302,1316.5375648777765,2.9428663016334555,217.36943341155114,1539.7927308925946,1542.7355971942281,2.9428663016334555,1545.8633461806967,5.891781461090969,1583.4960456093233,12.916007967006557,10.748514130857401,22.70744711863982,1666.0439361987535,30.277246279408526,1712.9683717025373,77.20168178319226,46.92443550378373,38.41975327686223,1922.4386777701593
27,3.1200086672214824,5.923391465152491,4.858787394545456,3.0731506422205648,6.366123388195428,8.156722061470749,3.0731506422205648,6.132863432239029,3.0731506422205648,13.047796428775618,3.0731506422205648,3.0731506422205648,44.34371547438928,11.17780122381451,5.75930139212881,3.0731506422205648,8.047551909646,5.9484827267038956,48.65023821405553,14.138098952172326,6.675856780858634,11.191450747940483,4.009144740861415,20.63183342156338,6.862031153552374,6.5776338215424985,77.75622360476035,18.73144948781095,7.450202082345258,8.040692472132406,5.75930139212881,8.02416609709894,3.7055959765350917,30.11388281121583,30.38623057798867,13.155267643084997,6.404744026063134,87.09041453002041,34.5603253447374,21.201963218651247,9.329024419375116,60.22776562243166,30.11388281121583,30.11388281121583,35.03650542526483,4.745127666267013,4.737844317048465,5.017604125210196,4.512273045597118,19.20709965927601,12.972494567343785,5.5122251878471555,6.504527009392171,5.388041511503461,157.67709632629226,3.573300823134138,4.644420665533257,150.56941405607915,9.33980907573337,30.11388281121583,30.11388281121583,49.39871162776267,9.393660679826828,7.738186468993255,54.76396893728799,6.5776338215424985,6.500191671665716,162.68917899134237,12.927683703833832,9.33980907573337,3.0540820551827768,240.91106248972665,18.67961815146674,71.03766943809173,59.83727832345845,13.126178476428876,13.077825493208215,264.55036649402666,271.0249453009425,28.01942722720011,91.06287836211229,5.829300267312558,4.857358008784811,301.90960279696014,301.1388281121583,30.11388281121583,7.699279956552114,9.33980907573337,9.238542346134151,8.988559248499625,107.4339603227033,427.23929280658786,361.36659373458997,15.780915507625622,18.67960907622791,18.272783140393493,489.1741081815021,391.4804765458058,6.618394319592633,20.648429151923658,503.31881395356766,442.2427885089453,29.57730618719513,30.11388281121583,510.7053312729993,472.3474307625062,56.24297214400194,6.5776338215424985,8.281151808924017,10.398982789430264,60.22776562243166,30.11388281121583,30.11388281121583,30.11388281121583,1076.0432297769469,90.34164843364749,30.11388281121583,90.34164843364749,60.22776562243166,28.820409286491163,1104.3388421467316,150.56941405607915,184.10452086460376,2.6526706973358833,1283.85498412637,30.11388281121583,4.718159225667491,186.75859244104677,2.6526706973358833,5.305341394671767,1325.4315058646707,3.7196290842339437,197.36927523039031,4.686684703613241,1328.3767268517604,6.375784915944272,200.0219459277262,9.058926036577773,0.8674132318284637,1337.4051824650405,2.6526706973358833,216.33863075576707,1559.0491546154794,1561.7018253128153,2.6526706973358833,1564.5528203592921,5.310170160262041,1604.9768313585616,12.863757991851886,11.856149224071949,24.60246732325748,1692.6867747223544,33.08122801934377,1742.9304927710377,83.3249460680272,50.243718048683434,41.137442153928404,1967.8803170903602
28,3.041529002009329,5.472127974769512,4.775229449774239,2.9916846897864384,6.217395234820932,8.001385516265016,2.9916846897864384,5.684279363354186,2.9916846897864384,11.975409378030852,2.9916846897864384,2.9916846897864384,42.208959020105375,10.949491539871518,5.683870281050159,2.9916846897864384,7.390079375382966,5.493073028768901,46.37787295144579,13.828973650973118,6.548655354220819,11.0113101931061,3.9929509350780106,18.95339744139806,6.26170552338656,7.091970379712809,74.93733172073394,17.930550233958424,6.689044682776599,7.1414922489675625,5.683870281050159,7.366026569212718,3.6512613727424665,29.220106839836113,28.027151266417896,14.183940759425617,6.908616070218919,84.13817713590699,33.00249627286773,19.45815281322645,8.131216562295169,58.440213679672226,29.220106839836113,29.220106839836113,32.67106858496215,4.741429949095704,4.750169583486077,4.860732416741502,4.462060692589225,20.695351513032236,13.99036958909915,5.830334882751703,7.015184470999339,5.66215558783574,150.12670633578034,3.5064480813041126,4.5697060320415295,146.10053419918057,8.139492346801443,29.220106839836113,29.220106839836113,46.93670037008992,9.181595472721632,7.599606633197947,58.563970475356356,7.091970379712809,7.010561298316087,155.08196626191528,12.708697018300917,8.139492346801443,2.661583048763972,233.7608547186889,16.278984693602887,67.9037319000642,63.77822768212032,14.153861430409687,14.102531678028896,251.70669497712055,262.980961558525,24.41847704040433,97.17322158487517,6.242445329971154,4.487824647608262,284.26466436432634,292.2010683983611,29.220106839836113,7.459982504924989,8.139492346801443,8.10894379205581,8.009895067193533,113.26066464370076,413.2518703577158,350.6412820780333,15.095239364064046,16.27910111292705,16.14426964505958,468.858978783583,379.8613889178694,7.087194112298956,20.035586565717793,483.32626072054177,429.11708232342335,28.68511372140855,29.220106839836113,490.6398793770324,458.3285405407192,54.57823941745157,7.091970379712809,7.7241494273837965,9.415123284638465,58.440213679672226,29.220106839836113,29.220106839836113,29.220106839836113,1039.047882067321,87.66032051950833,29.220106839836113,87.66032051950833,58.440213679672226,27.95533603909654,1066.5657395311327,146.10053419918057,178.37915121765496,2.2400957496413167,1240.7938065092426,29.220106839836113,4.326754570248674,180.62065216420973,2.2400957496413167,4.4801914992826335,1280.6186780850928,3.358992196772741,189.581035162775,4.295174241856587,1283.1532993954831,5.603156110620986,191.82113091241632,8.274229628754835,0.7325027926583775,1290.9965512557455,2.2400957496413167,206.76447501954067,1502.241217774569,1504.4813135242102,2.2400957496413167,1506.9103135080056,4.483722106352637,1547.8099190408527,11.890105570706744,11.94346175176468,24.80337619602951,1635.5124277134191,33.3464478593027,1686.5214546192494,84.35547476513293,51.00902690583022,41.76404484304986,1914.6590280390926
29,2.9690876393612737,5.331887208126587,4.625425778255389,2.916056609353081,6.08133140375581,7.659665960709496,2.916056609353081,5.689151912685325,2.916056609353081,11.770017848353685,2.916056609353081,2.916056609353081,41.44410287529148,10.403209105977087,5.516872755087501,2.916056609353081,7.353479427853404,5.35341693292643,45.34588290045495,13.077892317269104,6.435872061498861,10.687219609337934,3.9879079138330114,18.646313060240267,6.130582379814939,7.875234032095989,72.66646100087266,17.77605015717022,6.376836129917285,6.774891691899715,5.516872755087501,7.327862946928908,3.44565662777893,26.496300329534623,27.38097155368686,15.750468064191978,7.709215612933753,81.5242595445003,32.38733311577366,18.62013423750362,7.644622398560433,52.99260065906925,26.496300329534623,26.496300329534623,32.618995347507116,5.353009410837308,5.3893255349971145,5.314668981736054,4.318387077925539,23.086677313942648,15.575294772567307,6.640149969388229,7.806079872362556,6.457347730339879,145.44609673505278,3.244080192135466,4.420639385543534,132.48150164767313,7.651884029009378,26.496300329534623,26.496300329534623,48.57095565155726,9.988982566934563,7.1244990513857225,65.69631485771846,7.875234032095989,7.801892953932473,150.30273169432417,12.147939502102364,7.651884029009378,2.502136982869988,211.97040263627702,15.303768058018756,69.93105292819607,71.64670349059328,15.723500012400574,15.677126986028462,247.60973291985266,238.46670296581163,22.955652087028135,108.90992940757445,7.070636268595291,4.560457572901596,278.2172690358902,264.96300329534625,26.496300329534623,7.696113291303794,7.651884029009378,7.67578512557051,7.690955776626229,126.25366501042578,419.4320795000454,317.9556039544155,15.413163693903403,15.303983003692965,15.376614422033311,473.1934783637581,344.4519042839501,7.838356201244906,18.167932165118167,488.7170410312264,389.11613677860294,26.016424872577247,26.496300329534623,496.39007366525203,415.6051132389794,49.61266373276822,7.875234032095989,7.723099234170153,8.875165644907403,52.99260065906925,26.496300329534623,26.496300329534623,26.496300329534623,996.9554269473442,79.48890098860387,26.496300329534623,79.48890098860387,52.99260065906925,25.337126222857087,1022.009653778447,132.48150164767313,161.64143492922003,2.1647411716696108,1180.0620063554188,26.496300329534623,3.825502004011579,163.8073891262644,2.1647411716696108,4.3294823433392216,1215.8269946438995,3.1555957408107496,172.46635381294286,3.800995862281664,1218.2393101646117,5.325862599290383,174.63109498461247,7.356403681605231,0.7078621321809375,1225.7299139355716,2.1647411716696108,187.84919710597435,1417.908593384885,1420.0733345565548,2.1647411716696108,1422.4563385029674,4.333098463148404,1464.0202637148884,11.914186002323163,12.21135247647404,24.886896967222235,1553.352138604629,33.754665163002045,1605.8829305248241,86.2854570831972,52.530791920195156,43.01000200310023,1840.2399734515118
