,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
30,9.402524923632187,16.512184366518312,35.48545985597221,17.115193350716194,31.900339857713913,35.48545985597221,16.616846120042418,35.48545985597221,10.19288476829804,35.48545985597221,30.940761757167202,9.879664179920717,246.7508050114189,45.80927248428047,16.621807355641728,260.5445107052057,59.90100107805627,33.18954339851464,12.662073206141905,13.832964053129206,5.308866227657434,37.96252154165806,368.95743573122377,36.42937454830346,21.93067358329916,16.621807355641728,11.192107238304242,75.92504308331613,41.13482374822673,405.90957697335824,43.59999496532521,7.343980073682934,13.636031261498754,33.243614711283456,17.725079610639128,43.58039285478705,19.769059213330955,9.631732901115283,113.88756462497419,79.0973452898848,37.96252154165806,37.96252154165806,37.81532139457402,483.3600076499308,594.6945764009065,11.02033656303512,16.263333781535778,36.638644558349704,344.6877959344072,42.76693211787238,3.300173559425767,629.9749479880252,46.22918408274954,32.68908267385885,43.93546228743246,52.743734621011505,52.743734621011505,43.230312585489884,11.31564768178567,386.0468920952198,51.72409754809658,6.600347118851534,752.1153169832293,47.440949969715746,155.09663954928422,64.63747700757852,3.5317697312039162,4.999491445802583,3.5123949645465657,22.63129536357134,11.31564768178567,447.83728071784776,3.300173559425767,20.52321564010333,781.9137072229809,123.89048694706919,207.84037417029572,18.83351672850588,45.26259072714268,491.8360155893984,1668.0820535309288,52.325822553503,56.57823840892835,11.31564768178567,11.31564768178567,1773.1516107054433,41.99336188557707,52.743734621011505,43.503196159918346,90.52518145428536,1849.311522749175,105.48746924202301,96.24693078092986,101.84082913607102,2099.8572781490157,113.28317024173826,11.31564768178567,2138.7859836899306,11.867806062220193,142.08692946869218,2176.727909104921,23.183453744005863,39.41309099148471,24.962984971346764,24.962984971346764,24.962984971346764,167.04991444003895,21.4832097105061,2300.5678831319055,34.66948916112206,49.92596994269353,19.90990053890921,25.45585989354451,213.4961091218918,2614.408807061382,79.54237467137803,14.265740727850794,2733.1799074319574
31,13.43875519023877,18.784858033497365,35.414984631043794,18.478113439758033,36.2921934609634,35.414984631043794,26.437348580743066,35.414984631043794,13.820266826144506,35.414984631043794,31.186530721249643,13.633995182290668,266.9793978718844,52.08063910442395,18.910308343455576,282.627593658753,68.09196233074913,37.758717718554955,14.012208193458411,15.129250422572028,6.0397942998109055,34.80826513661111,405.91137380032274,40.92458327289232,24.950102643266483,18.910308343455576,16.029183848038976,69.61653027322222,37.68811600042214,447.9553494046246,54.0858790089757,12.740124648484272,15.630303688163005,37.82061668691115,20.088175829907197,47.57179325943204,27.576704517567016,13.54959737048709,104.42479540983334,72.49638113703325,34.80826513661111,34.80826513661111,34.67601594434965,546.3933896830391,670.9590672500265,14.415356617131241,18.50046574143156,54.78678942664178,316.02198790104956,48.39626490204423,3.5111842588237616,709.7997441931415,54.24184260093033,35.21529645556735,66.60251495587178,56.819772808676134,56.819772808676134,39.59171972124634,11.011044143267785,362.92722353802037,59.131783564704186,7.022368517647523,846.4617791041393,70.59783117112569,167.30279527304086,64.66098814301625,3.982813578939524,6.110180126206335,3.9654833754860035,22.02208828653557,11.011044143267785,432.96891794208057,3.5111842588237616,22.77124271515458,879.5481228416406,148.84566707465802,224.122568081717,21.608950207172583,44.04417657307114,482.130976625507,1804.1241661661338,56.356312252807896,55.05522071633892,11.011044143267785,11.011044143267785,1917.3002512276178,45.963819415164416,56.819772808676134,48.715252427918564,88.08835314614228,2000.9378068859212,113.63954561735227,105.53502523659469,99.09939728941006,2273.106313846153,110.31665227195236,11.011044143267785,2316.2925330701732,11.904084104104493,140.97421437771112,2359.9652871566145,22.91512824737228,45.01001513115837,31.696559963857904,31.696559963857904,31.696559963857904,172.67077434156903,25.34664180944786,2508.8781494228915,34.202835146473056,63.39311992771581,23.213756098553468,31.519549220738377,229.7139761148748,2865.2013546500784,89.11315120888443,15.261911948642446,3001.272977771463
32,17.65052765753225,22.35110582010777,34.46822800176276,20.09884553502905,43.381557790241565,34.46822800176276,35.17654115143163,34.46822800176276,17.88972993742921,34.46822800176276,30.87361448139438,16.963261891091868,282.3664286907444,62.61580871936195,22.48126347536377,301.4508781069152,82.08834131569054,44.89829394649071,16.09180635371558,17.064591621289807,7.180327497834817,31.960267254983975,449.39152601866033,47.512413525770484,29.66159097319859,22.48126347536377,20.143038300450097,63.92053450996795,34.57640597468197,499.6580273954613,65.27941625715184,17.140468822897247,19.117464831718454,44.96252695072754,23.582564021786133,50.33267087130754,34.951187856912796,17.72032599692202,95.88080176495193,66.53667322966595,31.960267254983975,31.960267254983975,31.841484958160063,621.0587775167705,762.5812950431258,18.402020852621455,22.056210756470364,71.1990952266994,290.13976171772987,52.26264141073152,3.1000740272167926,804.016757204022,64.97435605507366,36.921832204101264,87.04480910421368,59.57326300416338,59.57326300416338,36.30696721518866,11.137821616100219,341.55311695154563,63.9136653374312,6.200148054433585,955.8661198806599,90.69457854552397,175.65346697408006,64.18387140007415,3.4807815138874822,7.0386363751362735,3.511155446971791,22.275643232200437,11.137821616100219,415.07012697838377,3.1000740272167926,23.197398932765598,989.5756894365036,168.52831579492297,235.22672997824344,21.57974692995599,44.551286464400874,464.72004103782444,1929.164399532071,59.097460281158426,55.68910808050109,11.137821616100219,11.137821616100219,2047.8351228173929,47.40505574749958,59.57326300416338,53.249161184941244,89.10257292880175,2133.7219272715347,119.14652600832676,112.82242418910462,100.24039454490196,2421.135317813394,111.66587175906064,11.137821616100219,2467.2274274792185,12.38027539058001,145.7607655312736,2516.4606725607773,23.51809700668023,50.2804694532047,39.70516610956033,39.70516610956033,39.70516610956033,185.46593164083393,31.47604015213311,2692.893380639316,35.04145088973935,79.41033221912066,28.602889776543577,39.67898064330662,256.64713790252733,3108.334997513831,103.34950677584327,16.71900277303936,3268.108673172274
33,20.941045542863534,27.471128145359422,33.032100653153876,21.402545340750354,53.419615397922755,33.032100653153876,39.94939490182865,33.032100653153876,21.4228675168201,33.032100653153876,30.155776283619655,18.601970729900906,288.48474990193085,77.27293501507324,27.622248808082695,312.15851944821196,101.41232379299466,55.16989408794164,18.141938068547834,18.939040423140504,8.822315208665195,29.388265711604895,494.6016961740853,53.76985915821145,36.44456401674789,27.622248808082695,22.414630697146414,58.77653142320979,31.766588184420577,556.508066862581,72.92316275394941,18.859239505050105,23.65817982039024,55.24449761616539,28.622816302506934,53.858785502661206,39.505388842079896,21.081448383458564,88.16479713481468,61.15485389602547,29.388265711604895,29.388265711604895,29.281613225074558,696.0423372566524,861.5392998387672,22.160953304851425,27.12933840778044,80.57303443254614,266.7660613907294,54.163915933745656,2.819808647373345,906.4607479006272,78.31301130737444,38.083170378456174,98.8571451134064,61.44707858609799,61.44707858609799,33.34108553209703,13.36905708420767,320.58477785186,67.03947333786246,5.63961729474669,1076.3512066284422,102.33817391355541,182.21286723611553,64.01114619146432,3.1763347563523645,8.54866198031802,3.245769229460449,26.73811416841534,13.36905708420767,396.3656636172999,2.819808647373345,24.06584252773225,1111.3315239142958,180.96355996217153,243.6599458222135,22.292398611379472,53.47622833683068,447.63315630404713,2058.157786277846,61.2088107340077,66.84528542103835,13.36905708420767,13.36905708420767,2180.8136755979517,50.047760094884474,61.44707858609799,55.64308725906271,106.95245667366137,2271.0062153973777,122.89415717219597,117.0901658451607,120.32151375786904,2569.4078830412554,134.03887595648644,13.36905708420767,2619.5199596499488,14.870542307120425,176.13093902079544,2671.9923726567995,28.239599391328095,53.28217912768356,45.1267939117284,45.1267939117284,45.1267939117284,221.25773293252382,39.39630271804737,2866.1792277184954,42.07521164766102,90.2535878234568,35.91285055873886,47.771795808190745,305.7808295622996,3355.112234824171,123.11485611812829,19.909919175921814,3543.26380402995
34,25.039639106935383,30.02429611008335,31.219855030654706,21.206882090821097,59.54101810047458,31.219855030654706,45.774695570169555,31.219855030654706,25.746902764227542,31.219855030654706,28.740703671859638,19.52200497038357,291.57347202362865,88.40737474643726,30.072859278988144,320.39297204660073,117.34781020551492,60.121787377304514,18.223706160525712,18.93233454013611,9.605019693669217,27.064993972850615,527.3492386386858,54.23792539292865,39.67787897265736,30.072859278988144,24.139927060563867,54.12998794570123,29.22883428795433,596.3754317090713,75.11253967632206,20.712491395369863,28.64975336367589,60.14571855797629,31.127622976417385,56.555395345428025,42.07638657028728,25.245667762685628,81.19498191855185,56.29382826080494,27.064993972850615,27.064993972850615,26.969266633429203,748.3748564907737,926.4331586208627,26.348532864839513,29.91296395232879,89.61187788727482,245.6530587313378,54.53384172329518,2.6048248100492706,975.0493561871655,88.8090493117143,38.230295478282585,111.11252093897279,61.68446448336391,61.68446448336391,30.662566825335304,18.325765976953413,300.2328782670336,68.69833242349455,5.209649620098541,1158.395580589999,114.56315692094225,183.67489215910444,64.4045172037158,3.024004484465839,9.932587306392389,3.0814616542763655,36.651531953906826,18.325765976953413,377.0406371020651,2.6048248100492706,26.138067914642512,1196.3916728201584,194.58654789537607,245.35935664246836,23.992091590933267,73.30306390781365,432.36660373553946,2148.221235525889,61.63162753725937,91.62882988476707,18.325765976953413,18.325765976953413,2271.537327546512,53.63060790151862,61.68446448336391,56.364456293517634,146.6061278156273,2368.3840177914153,123.36892896672782,118.04892077688154,164.93189379258072,2669.5572854608736,183.65678968852976,18.325765976953413,2723.5946064087116,20.042613179227477,238.2099543345625,2777.4822051935407,38.36837915618089,54.50369783741358,48.31846299606065,48.31846299606065,48.31846299606065,286.52841733062314,45.76543648486382,2981.2287789573247,57.22853797179476,96.6369259921213,42.63010335208837,52.93598132641945,380.6123168115476,3559.732466083474,148.1771043199438,25.634735592675895,3781.862768992154
35,28.08901443318028,32.609831559121936,29.604987590435165,20.65569408332724,64.7188592614475,29.604987590435165,51.24189027054386,29.604987590435165,28.78085289772445,29.604987590435165,27.367306505388992,20.464281759919437,292.97163894398795,96.47849631983453,32.670053184558114,324.71024790542396,128.27090957421416,65.3104040000899,17.717782280227507,18.381818465373925,10.434541701531867,24.965884563527272,550.3831563385068,52.99593931999932,43.104594886089984,32.670053184558114,25.750284764767144,49.931769127054544,26.93626862496978,625.4982066313557,76.39420911087944,22.99307989462843,31.558041907240614,65.34010636911623,33.691128778398465,57.497181664291304,44.17767838855008,28.290773407166327,74.89765369058182,51.90215318849705,24.965884563527272,24.965884563527272,24.87999701853145,786.7018235205367,976.0520952899412,29.310835131433727,32.472492951136104,97.90067989604316,226.57745758819215,53.7273294118114,2.434848926045615,1027.9056051218547,96.7384268594478,37.599661677844885,122.17451559818285,60.66693878081719,60.66693878081719,28.243022201823443,21.995573895977813,280.64966180524925,69.15363274468724,4.86969785209123,1219.5848710062903,125.5904754119256,181.21700200220465,66.07470966383272,2.8935284584989462,10.920070437086743,2.985818548197853,43.991147791955626,21.995573895977813,357.4395340751561,2.434848926045615,27.252648088734116,1259.1715901008415,208.00592298708852,241.88394078302184,24.789772581190388,87.98229558391125,414.6837063574164,2205.4387755909083,60.75687565138313,109.97786947988907,21.995573895977813,21.995573895977813,2326.8625900231086,55.29411527493355,60.66693878081719,55.796063398973594,175.9645911678225,2427.7165520582757,121.33387756163438,116.46300217979078,197.96016506380033,2725.1227085169776,220.44303263611775,21.995573895977813,2781.0795628219635,24.08899874538102,284.3675878312397,2834.9663195407516,46.08457264135883,54.34559990969704,49.756847366792655,49.756847366792655,49.756847366792655,334.12443519803236,49.65949064240338,3041.8625700284847,68.73236013355688,99.51369473358531,46.85263414462101,55.78273960950562,433.5407732072284,3680.4566249455966,165.34184164497054,30.734374142492165,3926.289688099852
36,32.444574557911984,35.62782006365613,28.092079782403296,21.351732691077686,70.62550163021524,28.092079782403296,60.17634174843586,28.092079782403296,33.048581647019844,28.092079782403296,26.378510251284823,23.077070348861504,303.677076339898,106.07584302508445,35.74093868031986,339.180591935253,141.44214599490812,71.42600405066638,18.76982364210746,19.306841520525797,11.415356840862618,23.068801839346154,587.0610753083497,56.535972958103315,47.15629552118247,35.74093868031986,29.709880540943974,46.13760367869231,24.864675878031413,669.2942217235444,84.66390926392395,27.30937401245789,35.28921103221523,71.48187736063971,36.83247177895987,57.082907849543304,50.526386739959406,32.62097767405838,69.20640551803847,47.93347771737757,23.068801839346154,23.068801839346154,22.991776233303813,850.0827642128847,1051.383442954635,33.27503513531814,35.372481445727374,113.67580847473491,209.3380649867583,52.0336379093931,2.909400652746393,1105.4199518088067,106.6349368269407,36.38389476456257,142.1347659307248,58.70530259558252,58.70530259558252,26.05687292110695,23.590828223523715,261.9403635448496,69.38568101627274,5.818801305492786,1305.4388415652315,146.22437513544662,175.79910555450303,69.25135501969663,3.489621154618848,12.477255389503348,3.5666085096397024,47.18165644704743,23.590828223523715,340.45133519792734,2.909400652746393,29.25659236706584,1347.9180203380038,234.4289947070327,234.50440815008557,27.746500964641296,94.36331289409486,402.8457835078948,2304.276531670096,58.9032245226367,117.95414111761858,23.590828223523715,23.590828223523715,2421.8850587883153,55.46485433745222,58.70530259558252,54.25020521747246,188.72662578818972,2526.34397226158,117.41060519116505,112.955507813055,212.31745401171344,2815.040561404524,236.53404599157918,23.590828223523715,2871.354233784029,26.279117854526206,305.51053608134356,2924.157560367714,49.86994607804992,53.13513248794922,49.83302356604566,49.83302356604566,49.83302356604566,355.3435596473892,51.60218979833202,3129.255125797701,74.29818426869019,99.66604713209132,49.103788277641556,56.814550767115286,456.77877301176693,3792.3475202747204,173.23499611237742,34.66408552643958,4050.0796254795832
37,36.158903477001154,40.22960413058429,26.543077251931066,23.74560282140751,78.62662000593053,26.543077251931066,70.3126786347829,26.543077251931066,36.26279454570326,26.543077251931066,25.78328071322099,28.16266903784815,319.11641851044413,115.4048602750782,40.43339240943923,355.7589400695383,152.40732890670242,80.76609032009772,22.17832059878225,22.411871004598936,12.91408730947869,21.353801217510398,627.2623112691035,67.3620270181747,53.34747971891792,40.43339240943923,35.88100111401743,42.707602435020796,22.992237678432595,718.6346409855537,102.01435774517255,33.476114757118836,36.668627009923,80.86678481887846,41.47900123061369,55.63808455845085,62.07357732717084,36.190018138497585,64.0614036525312,44.346038895942996,21.353801217510398,21.353801217510398,21.2847565485069,928.1238340144102,1146.696841461668,36.306862314499476,39.77098159270799,135.11256857975968,193.75360274951228,49.68745156533642,4.339414039490579,1201.3225527602633,117.53410694626047,34.73919426088899,168.0793286305581,56.051583377998774,56.051583377998774,24.0810721687123,25.546160354379982,244.17265401323016,70.00797537150058,8.678828078981159,1409.2083329030602,173.68435002080716,168.20024612950297,72.33084876164969,4.976920685386147,14.194357684860114,5.133016499608248,51.092320708759964,25.546160354379982,327.687732243002,4.339414039490579,31.187360788247933,1454.5375024029438,269.6819870064158,224.25182950750175,31.03173419283439,102.18464141751993,395.23883347842195,2430.396182011449,56.3292441576031,127.7308017718999,25.546160354379982,25.546160354379982,2542.777009547051,54.49166310577103,56.051583377998774,51.98054984974231,204.36928283503985,2647.884377506553,112.10316675599755,108.03213322774108,229.91544318941985,2924.224732463977,256.23951854860604,25.546160354379982,2979.6949623112205,28.888391131554883,328.8593253918401,3030.603692252521,54.43455148593486,51.13852578972498,48.866706163641055,48.866706163641055,48.866706163641055,377.7260315554812,52.023584591925676,3230.1470419187717,81.02163586945541,97.73341232728211,49.81362428714787,56.44316848664434,478.61632231104795,3911.8066512073874,179.7019663202443,39.363804803376055,4179.739128494649
38,39.58043222638086,45.286363261250976,25.29225898583462,23.997634116242004,88.66678675641379,25.29225898583462,78.58220822565693,25.29225898583462,39.47913756948964,25.29225898583462,24.877027964942965,31.055854377868666,328.41610930153104,128.05275823088346,45.38169826616808,367.542535222498,168.03205774930598,90.71633726216959,23.29653423774731,23.252866144911703,14.49453480744532,19.802912245798176,669.5240969572455,71.3159736659961,59.8762330736134,45.38169826616808,40.65733811853411,39.60582449159635,21.299295290613777,771.9652461809648,110.9130781315948,38.127154645147456,39.30424218681499,90.76339653233616,46.31274660339299,53.42728832684647,69.96221073193773,39.551929531098146,59.40873673739453,41.10220753641195,19.802912245798176,19.802912245798176,19.741054775653385,1002.6765275862133,1238.7001169841906,39.766086749270784,45.070040683507834,151.44636719364428,179.6607357868544,46.76448921066682,6.1361213535704096,1292.6874946047956,131.1510507052651,32.76505209778343,188.01577045569832,52.86631105347876,52.86631105347876,22.294854376632053,25.092968962120256,227.31211246373226,70.81771634800702,12.272242707140819,1510.0494891500819,195.5132891213986,158.96389652253148,73.42254939510009,6.8688360728628215,16.71006615307989,7.090636061712343,50.18593792424051,25.092968962120256,317.14001959872155,6.1361213535704096,33.248145710878966,1558.6099493190015,298.8726620848613,211.83020757601025,35.59231682309182,100.37187584848103,391.5216550567857,2550.073693459019,53.21966577456648,125.46484481060128,25.092968962120256,25.092968962120256,2656.1596702870643,52.65866700816217,52.86631105347876,49.13928825873394,200.74375169696205,2759.645281962121,105.73262210695752,102.0055993122127,225.83672065908232,3020.848132321881,251.88364267021552,25.092968962120256,3074.570049235604,29.195396597293225,324.36049420656036,3122.9846073795156,54.28836555941348,48.54969691737833,47.11820971653151,47.11820971653151,47.11820971653151,371.47870392309187,51.27559955106916,3314.1658011644913,80.65785420677904,94.23641943306302,49.33437097602436,55.00474944611983,469.87251319069253,3980.397692950898,177.1104348993349,43.4628824864767,4248.089220053242
39,44.075032106946644,48.20776010586197,24.510584549922726,26.3944767268365,95.54971569448358,24.510584549922726,88.8609516610317,24.510584549922726,43.79755106071554,24.510584549922726,24.773687879866273,36.34435688594949,349.56670285996285,138.4058994590984,48.21838003511793,392.26180882151016,182.24617104689915,96.4315951093424,27.31069970678079,26.811757393757844,15.400547235550974,18.399943149895858,718.1624793309072,83.99262613991505,63.618927270668905,48.21838003511793,47.24854056467867,36.799886299791716,19.768135793112204,828.4628398016328,129.27653157286488,44.109620900992766,42.893171647894974,96.43676007023586,49.048078780624124,50.64592991106124,82.40384494350042,43.995498172878065,55.19982944968757,38.16807894300806,18.399943149895858,18.399943149895858,18.344557763832213,1092.1637908201083,1336.6361372272054,44.181461398641055,48.18073211924017,173.65462464363335,166.91229560621542,43.15921115746054,8.939631612405993,1389.0563551682428,142.14933068233856,30.444192597662028,215.0561632392179,49.1216113692338,49.1216113692338,20.67950936350163,24.79390487209666,211.154689098703,72.5416841305584,17.879263224811986,1612.355859647168,225.5073436602903,148.0793438678268,72.97663590084439,9.80529309013471,20.20406000499699,10.06552076093061,49.58780974419332,24.79390487209666,311.2404774489598,8.939631612405993,34.144003434679455,1662.3921188841641,337.6931919394683,197.20095523706058,42.495623194568566,99.17561948838664,393.4042947168866,2684.22251962171,49.56875138374172,123.9695243604833,24.79390487209666,24.79390487209666,2782.9128823746855,50.196212380033984,49.1216113692338,45.69085529466698,198.3512389767733,2883.065793211833,98.2432227384676,94.81246666390078,223.14514384886996,3126.3092378622646,249.11593249054172,24.79390487209666,3177.617614086384,29.84727591194871,320.54605426416026,3222.957164421172,54.641180784045375,45.371225593954314,44.746953912306786,44.746953912306786,44.746953912306786,365.293008176467,49.64510057447725,3403.3558684084055,81.00958238114993,89.49390782461357,47.95342096792657,52.77256277349206,459.6850626632511,4050.054355582069,173.7099572613833,48.490419840056305,4317.001686595815
40,47.48610884433209,49.45221677016227,23.983644013405385,30.366619317238936,98.85036199759989,23.983644013405385,95.7494764192557,23.983644013405385,46.92213446001979,23.983644013405385,25.189884756186984,41.761894168393546,369.0902465515186,144.3571132035782,49.39756187963972,413.85869080783283,191.34428971608955,98.82223803747172,33.08636768330993,32.24779013702242,15.777168052812685,17.1303047324223,753.327814214805,101.44573373174485,65.17472993245241,49.39756187963972,51.28031601266254,34.2606094648446,18.3827994296545,867.3693888884161,150.12480425384967,47.75024372185155,45.496438208372716,98.79512375927943,50.137531545604176,47.29798875328696,92.09285735119356,47.323197787342735,51.390914197266895,35.5131041620768,17.1303047324223,17.1303047324223,17.080747154214862,1161.054578336653,1406.7924952418764,47.87024238153542,49.571073168137545,189.76097005943336,155.37567971082547,39.65437732392485,12.092251046760508,1456.9592686594438,148.87374305121148,27.89815554769048,235.22354118759785,45.013588399034305,45.013588399034305,19.218178837073214,25.943429108177767,196.01148465437387,75.64720318309456,24.184502093521015,1681.1372896249375,248.8090199562023,135.80525636489074,71.36070057736006,13.003318198931218,23.582196734472852,13.385869651177803,51.886858216355535,25.943429108177767,308.7834558567148,12.092251046760508,34.13561937639682,1731.2847873200217,369.2300379659735,180.81884476392503,49.72550026355235,103.77371643271107,398.1709332841861,2777.1012846757812,45.418803599580244,129.71714554088885,25.943429108177767,25.943429108177767,2867.533676674396,47.166493045923474,45.013588399034305,41.91759983267943,207.54743286542214,2962.973080154716,90.02717679806861,86.93118823171373,233.49086197359992,3186.202998107625,261.01088384158584,25.943429108177767,3234.5317419411954,32.672539129184266,332.04560736849635,3276.134773669494,58.61596823736203,41.631230329015224,41.723909064744994,41.723909064744994,41.723909064744994,373.76951643324134,47.34466595462744,3443.1864397329387,86.66721474623598,83.44781812948999,45.90424462284777,49.86288133824497,462.83809145261375,4081.0591397180324,174.29536843382874,52.83202912487039,4349.910446341477
41,50.75061908416754,49.395699056637234,24.63296336626153,35.76993620434105,99.36206118860139,24.63296336626153,100.67510661178872,24.63296336626153,50.16267940040678,24.63296336626153,26.824536734613247,45.007312663590234,393.14252877553133,147.8905866816835,49.291629318417385,440.55379758441916,196.69055189157396,98.63480795761322,38.09303438783667,37.70078878483299,15.743334078886162,15.980851707635814,785.769518869326,115.86319351523207,65.03496339730354,49.291629318417385,53.294142311110726,31.96170341527163,17.128906034338957,900.3471090767998,166.133859773728,49.54518489236544,48.67337100240986,98.58325863683477,49.95209987727736,43.384527098229185,97.5452453228443,50.58101320696529,47.94255512290744,33.109757741974775,15.980851707635814,15.980851707635814,15.936541485543092,1216.2077907661876,1457.5170896927514,51.046482475858724,49.62502276501198,199.80633512745305,144.93140947333276,36.48887318733453,15.23894180299257,1504.8489846943392,152.3274077094659,25.599518979505273,249.3259177968973,41.30474534729989,41.30474534729989,17.89567304489853,30.094502619381228,182.30997537858138,79.13986202208594,30.47788360598514,1726.25883517302,266.1300243813987,124.61044904318635,68.8736282093326,16.20995006171769,27.741814285728026,16.718015220454596,60.189005238762455,30.094502619381228,308.15184069571325,15.23894180299257,33.43605447468739,1775.4726498205944,394.7024238999065,165.91519439048625,57.96846934973895,120.37801047752491,403.89889973483116,2841.9787462364047,41.67216324081722,150.47251309690614,30.094502619381228,30.094502619381228,2924.955654824522,43.45160947492837,41.30474534729989,38.51042810442471,240.75602095504982,3014.3713782070963,82.60949069459978,79.8151734517246,270.85052357443107,3219.2440403632186,302.75554651575663,30.094502619381228,3263.9429618821464,37.81314068335438,375.75180673455816,3302.1719018834006,67.90764330273561,38.254009572072015,38.32554070698103,38.32554070698103,38.32554070698103,414.0773474415392,44.384571235603104,3455.640543828601,100.42237177966969,76.65108141396206,43.24581362272253,46.18683410188724,496.78745938412334,4113.5914594355545,181.99372610937326,55.09405539535383,4389.0047816472625
42,52.22618503309637,48.3454408309418,25.50720600413968,41.12082670652299,97.7337672737286,25.50720600413968,102.39796460583956,25.50720600413968,51.629026423660854,25.50720600413968,28.557252951728174,46.54287532725489,411.8625096556091,147.58661682434524,48.20483871887081,461.0008367997845,196.78090574007135,96.47929032309756,41.07849132753566,41.03430300489339,15.396222252415011,14.939739745519201,803.5895886385613,124.33416189038363,63.60106097128582,48.20483871887081,53.73465481192108,29.879479491038403,15.993498642384392,916.2446156519285,174.79340301755136,49.901818172387145,50.117870687054236,96.40967743774162,48.79482330071382,39.85084181888288,99.67598558015987,52.05409421939653,44.8192192365576,30.933238387903593,14.939739745519201,14.939739745519201,14.900153932679787,1242.444508565627,1475.7919181499033,52.45044077954826,48.65646229612421,203.38368369327293,135.4718307936986,33.62917858353101,20.359543328575782,1519.6286078058233,151.89581236856054,23.523834619844322,254.99951726504077,37.95563500011689,37.95563500011689,16.698305578348954,35.0483770226321,169.9079954954724,80.46183903290759,40.719086657151564,1734.9887107406678,276.7738811401848,114.50152590935798,65.75724571975371,21.352319445952247,33.08868508255601,22.029575440280073,70.0967540452642,35.0483770226321,312.57618620175583,20.359543328575782,32.218732712368,1782.4842147113209,418.0089307113504,152.45716090947488,67.7790528912866,140.1935080905284,414.24888247232735,2875.405384906125,38.288974664133626,175.24188511316052,35.0483770226321,35.0483770226321,2951.649994570376,39.91445511784315,37.95563500011689,35.43316925483154,280.3870161810568,3034.592362189334,75.91127000023378,73.38880425494844,315.43539320368893,3222.887871464782,352.0623338945092,35.0483770226321,3263.92900738471,41.850634230073794,427.14305347647894,3299.1104739434936,76.89901125270589,35.203720275535176,35.2563173463706,35.2563173463706,35.2563173463706,462.39937082284956,40.77737363443589,3440.3113781955544,114.05995381641755,70.5126346927412,39.85721613991057,42.439403402215106,538.4330618036561,4126.952795440538,189.17348730269873,55.731648351024305,4407.114248440631
