22,6.18098555622867,2.751149778027598,9.793709351225083,3.4872213136856214,7.778570482707341,3.825685376577992,10.240474013667267,6.143897884405255,119.60572756449926,77.54208886228508,26.138403498173307,6.18098555622867,12.36197111245734,5.094652709919911,22.810054150550766,17.86913039078733,9.546706865708604,123.20236291727564,90.95420898746562,12.298056113334521,4.283718975342831,30.782864865831474,6.18098555622867,16.566603697532337,5.48697485405141,87.07628861051452,12.36197111245734,6.18098555622867,4.959801766375447,18.89909497923194,27.661616724683107,9.168396953749317,18.181767014878027,6.18098555622867,5.033102539453657,3.298367707239919,3.392745840720188,9.168396953749317,61.98788960292204,18.36636804079136,13.878543370584225,9.168396953749317,3.336157833246369,9.168396953749317,9.168396953749317,3.37161248811593,3.3600971268889213,18.336793907498635,9.168396953749317,9.168396953749317,48.08145668702189,30.686731034930087,27.505190861247954,5.372822990253291,3.6582630419603497,27.505190861247954,2.518615787308373,3.298367707239919,3.298367707239919,288.19953403855897,295.47022608700314,9.615264177649866,1199.0240991699045,1261.0119887728265,86.79178031175125,3.938332950087492,13.569632410484836,36.67358781499727,3.3614939740550485,6.858592273649735,42.97181445281335,24.803890708829215,51.01781480885356,233.0135847051702,45.841984768746585,6.722987948110097,9.168396953749317,3.5938716743683856,13.220644605850886,54.400660051974654,18.336793907498635,243.21127795049057,55.0103817224959,3.458014643743124,4.30541672521435,48.36060055605496,253.48726938065684,73.34717562999454,6.7527228216835695,9.196933486774366,280.3173546960809,82.51557258374386,6.286568760428872,9.168396953749317,97.97053829792205,56.178369546311444,107.13893525167137,104.38579099389304,9.168396953749317,53.67047837778894,451.98808672022477,461.1564836739741,191.12578399347365,518.6854811837784,209.17077606704598,9.168396953749317,8.012401038107555,544.6788720926379,312.89545801167856,552.3053483961718,319.62728748243285,577.5369446229623,339.5915056330186,6.352207439844596,929.7317887112124,9.179477063130054,943.3013235645877,958.744247845045,4.427788909762638,28.669523879513164,1020.732137447967,61.98788960292204,61.98788960292204,1533.7674378933439
23,6.437514923783874,5.176225558950362,11.17126710128625,3.6909465184311543,10.946587170677542,6.164321073457986,12.725292355503928,6.428427300076587,140.64828551907004,89.66697651172342,28.63263772333667,6.437514923783874,12.875029847567747,5.802504268510492,24.856576401078073,18.91975042587273,11.394288497413363,144.14827824518215,104.8206567129351,12.859370005070867,4.839958695444036,35.81766870711422,6.437514923783874,18.937900000343106,6.300761290931224,97.65948441241099,12.875029847567747,6.437514923783874,5.7538341047633725,21.454441492142905,30.943823481531638,11.639506501975525,22.988672711120714,6.437514923783874,5.78036410737233,3.163900451271754,3.2718125985797832,11.639506501975525,63.2570557201131,23.309423089611037,19.18162569495019,11.639506501975525,3.218037330074464,11.639506501975525,11.639506501975525,3.2725495332610577,3.5022261206286442,23.27901300395105,11.639506501975525,11.639506501975525,48.81241103490352,37.97510854781935,34.918519505926575,5.265237101342887,3.527107001860478,34.918519505926575,2.4713479745051727,3.163900451271754,3.163900451271754,328.6140921966228,337.86064283208964,11.915386617946059,1335.6943195190172,1398.9513752391304,89.91985702928676,3.883456341075857,17.802743031012408,46.5580260079021,3.489052506890874,7.336512462336847,43.662017376616326,26.662801309173663,54.457443238028276,269.7763131673038,58.197532509877625,6.978105013781748,11.639506501975525,3.5032648302909246,12.790040742621173,54.72465762489701,23.27901300395105,280.4171012518798,69.83703901185315,3.4059937715343125,5.098445806570972,60.6688804843828,290.4484040113962,93.1160520158042,6.559507884490174,11.668849588798693,319.9145471154555,104.75555851777972,7.980954394890695,11.639506501975525,124.37601941464594,57.55444319977828,136.01552591662147,117.28982841658825,11.639506501975525,54.43885633168828,535.505179480335,547.1446859823105,205.3896957235871,619.4530729686688,223.8175690513428,11.639506501975525,9.495825288009069,651.5627883191293,328.097961322508,660.3550200837751,334.93831112347334,690.8654521308727,354.593537059663,5.893717269651852,1057.1669290501466,9.75984790070736,1071.3757140766745,1088.3018086693778,4.6486043135370725,30.661548501786328,1151.558864389491,63.2570557201131,63.2570557201131,1678.6423994287566
24,5.8226032350810595,6.321369911291804,11.75469973990182,4.2910012635394015,12.787764959969069,7.235428940457361,13.102444588029538,5.8122042746523235,146.6535194255286,92.22709774524455,26.863909618164445,5.8226032350810595,11.645206470162119,5.530278564797978,23.165996393552057,17.272143735856947,11.205312047123993,150.05020963943724,107.85979610347918,11.627286990225304,4.992953087801178,34.88599633341073,5.8226032350810595,19.642639300570508,6.963096429638741,95.1676619123128,11.645206470162119,5.8226032350810595,5.5525720832168926,22.59579478787338,29.458765783705417,14.2601853285172,28.092251758264645,5.8226032350810595,5.540585473416189,3.038344989539459,3.16045940837912,14.2601853285172,62.98853007726561,28.551339061593136,20.976334773669578,14.2601853285172,3.109482212746406,14.2601853285172,14.2601853285172,3.1845332004468947,4.114953135968427,28.5203706570344,14.2601853285172,14.2601853285172,49.5067363452326,45.68003147643093,42.7805559855516,4.9586888955541895,3.409881055967133,42.7805559855516,2.4168045371522515,3.038344989539459,3.038344989539459,339.67207029302045,351.02830482395603,14.500224347920376,1449.6187567020418,1512.6072867793073,92.87658529455766,3.8017259043757097,18.809129849006464,57.0407413140688,4.060375168165589,8.788340182867756,44.33510735919933,29.88805521729205,60.76318412124737,274.3687479143382,71.300926642586,8.120750336331177,14.2601853285172,3.4242856971226674,12.471822666237193,55.116776254113766,28.5203706570344,286.7479822538871,85.5611119711032,3.3688805515132185,5.935930139066287,73.71773117973825,296.5664375919211,114.0814826281376,6.388746392949324,14.290067079353115,330.0881035011812,128.34166795665482,9.777896403964267,14.2601853285172,152.37974968913628,59.2069098851483,166.63993501765347,131.1727313639569,14.2601853285172,55.156885676895584,592.3063459406611,606.5665312691783,220.60117942822367,694.5444477774338,239.47813201191528,14.2601853285172,11.11000218520884,733.1946845072763,344.45277112238193,743.2770676270175,351.5023591818087,779.4717814043511,371.0619824590523,5.522755497153561,1161.5323977272988,10.951382997786041,1177.343413128573,1196.8516373594582,5.306575325243168,34.1224719138708,1259.8401674367237,62.98853007726561,62.98853007726561,1794.4494623056617
25,5.490719603029344,8.183608261311631,10.87692448733197,4.233156978476092,14.515231488211736,8.343508650727358,13.680712987708318,5.485988404307612,143.93074774577386,90.04237992008574,26.45882058781166,5.490719603029344,10.981439206058688,5.646249141546976,22.797893477683743,16.538934737567132,11.852074205526701,147.23696013254792,104.31299710956797,10.9732869193619,4.557915756336532,36.18482850079029,5.490719603029344,18.093227967087646,6.702944155241042,94.50754748639102,10.981439206058688,5.490719603029344,5.750442701480328,20.973561344723276,29.408007130173004,17.161357673185293,33.76730998708876,5.490719603029344,5.6939713578186435,2.923598253454468,3.0618041280690886,17.161357673185293,61.54838363082166,34.35332576385958,22.86596854942411,17.161357673185293,3.0104608749930124,17.161357673185293,17.161357673185293,3.1044458549334952,4.131315223990286,34.322715346370586,17.161357673185293,17.161357673185293,49.80860380639374,54.14168346184037,51.48407301955588,4.729628718497879,3.3045712722924323,51.48407301955588,2.370698077445027,2.923598253454468,2.923598253454468,341.59202438718296,355.30217260999166,17.35198226214792,1565.8472537177217,1627.3956373485435,95.02597699883079,3.7361197949160987,20.558830352713876,68.64543069274117,4.007266678536731,9.503647673346364,44.71750305615606,33.477593368009124,68.31514452843771,272.1109757775713,85.80678836592647,8.014533357073462,17.161357673185293,3.3630307117703513,12.625890141949048,55.573430183288565,34.322715346370586,284.3208283107315,102.96814603911176,3.335938638250869,6.885993426602667,88.17748644337149,293.94771953410867,137.29086138548234,6.233447858505606,17.19089393220495,330.98079568640173,154.45221905866765,11.767166668179017,17.161357673185293,183.38074340003197,60.63342551847953,200.54210107321728,146.2004051936601,17.161357673185293,55.43989304803274,644.910593860696,662.0719515338814,236.42658796357387,767.4107956504381,255.9387613909828,17.161357673185293,13.078082061945132,813.5402337436977,361.8478652422918,825.2885938674232,369.54554766103297,868.1575480978222,389.9200010644494,5.618170611864355,1269.2952419035146,12.575517095896661,1287.4959880994352,1309.9633600433644,6.309316029108977,38.050346052204596,1371.5117436741862,61.54838363082166,61.54838363082166,1907.0667652398392
26,5.168783157724641,10.351706151323759,10.234041236562282,4.170363200001929,16.469148058928383,9.787949049212852,14.60453701380941,5.174880172822698,144.36067898770216,89.47531935387394,26.20882268788816,5.168783157724641,10.337566315449282,5.843673508323405,22.597065813645386,15.88015744877134,12.69974426258333,147.58996452531113,102.8009689832241,10.348073933435707,4.25610102230195,38.021734562559146,5.168783157724641,17.085400355260496,6.422259208918213,95.12458223146618,10.337566315449282,5.168783157724641,6.0366350816642615,19.747908838268366,29.69989315386998,20.595047281667917,40.50102611452386,5.168783157724641,5.931924860752867,2.8237425912592515,2.9778552658656845,20.595047281667917,59.234348856088964,41.22039764396427,25.531883219664927,20.595047281667917,2.9241459518527457,20.595047281667917,20.595047281667917,3.034247334559162,4.072868678845551,41.19009456333583,20.595047281667917,20.595047281667917,50.6034643508283,64.19892640746556,61.78514184500375,4.422351363088121,3.2179953072969223,61.78514184500375,2.3318900194077568,2.8237425912592515,2.8237425912592515,349.1416847330731,365.5901299284729,20.677030179188012,1716.4920121183502,1775.726360974439,94.53265552851347,3.658555036982422,22.86136005332245,82.38018912667167,3.9564147514701964,9.867240780166302,45.70988879667891,35.29830667242451,73.7614993241956,275.08887706817495,102.97523640833958,7.912829502940393,20.595047281667917,3.315657506714388,14.146868011787312,57.899565491332076,41.19009456333583,287.1376338049717,123.5702836900075,3.3055806961230996,8.08644280256886,105.30712642774733,296.59570909969744,164.76037825334333,6.0971924246687035,20.62428690665977,337.22024896541257,185.35542553501125,14.121572343957345,20.595047281667917,220.07204516063652,62.25814436776049,240.66709244230444,164.2340742477383,20.595047281667917,56.14710736126909,712.4160530372724,733.0111003189403,256.5133317731286,858.9132740283555,277.80205674755257,20.595047281667917,15.82827334434448,914.3732315866093,388.5509690240402,928.6824459724209,398.14612380335313,980.4145401274503,421.9474614388148,7.139457988476642,1416.6183496787144,14.318889600271156,1437.9665710501392,1462.2037236346284,7.74097162265646,40.274558271470326,1521.4380724907173,59.234348856088964,59.234348856088964,2047.9620630712195
27,5.856472940957307,10.981829965387698,10.0839960457152,4.019583367856175,16.808091783547933,10.331748331317023,15.773406044751816,5.8568561008293045,148.7856376146325,92.54912298215915,28.918325596041754,5.856472940957307,11.712945881914614,6.5251286020208745,25.3438400435376,17.93713324994181,14.074514445266722,151.9653626662609,105.76285870160373,11.71360703739196,4.2203566556400975,42.08948637556621,5.856472940957307,17.015827052601196,6.16173316707161,102.78991239654641,11.712945881914614,5.856472940957307,6.721714658989962,19.375468886516202,33.06894199820292,24.470759906485604,47.99882219843392,5.856472940957307,6.615059257178341,2.7318775331771428,2.9067280664000887,24.470759906485604,56.2874002102375,48.97239993800332,27.211860518812163,24.470759906485604,2.8386715577307307,24.470759906485604,24.470759906485604,2.955118923624842,3.9113942529827757,48.94151981297121,24.470759906485604,24.470759906485604,52.186024316364126,75.51571927581088,73.41227971945682,4.83705407275941,3.152428248433456,73.41227971945682,2.3109663252120307,2.7318775331771428,2.7318775331771428,366.42723250674896,385.7605131939833,24.13153319913645,1906.4509730270413,1962.738373237279,94.80830058607529,3.6109734251425465,24.541888778939747,97.88303962594242,3.8071731466981142,9.626918571517876,47.51429408597902,38.5209003758378,82.14270044694939,288.6184690947483,122.35379953242801,7.6143462933962285,24.470759906485604,3.2939600220137812,16.57092261586039,61.95170264474389,48.94151981297121,300.21884116211527,146.8245594389136,3.2418994352162085,9.427801218560244,124.66476585764006,309.4655739317963,195.76607925188483,5.940609338545614,24.50055620435468,353.0396348072108,220.23683915837043,16.77906351002372,24.470759906485604,261.48666257487974,64.59766122415871,285.95742248136537,185.02576172990382,24.470759906485604,57.34871630958704,797.1711511039753,821.6419110104608,280.7093839797959,970.7774367745865,304.68982955059107,24.470759906485604,19.002718036200008,1036.661322076293,423.77861822382863,1054.0472378283876,436.08145500437877,1116.1166021409763,465.0193769979372,9.622791942514677,1600.3386100745358,16.78635646134225,1626.1190492615915,1652.7141944162022,9.675021176617207,44.09823993961824,1709.0015946264398,56.2874002102375,56.2874002102375,2226.408874454067
28,7.806294030637941,11.86426903243731,11.287938918675408,3.634732277640452,17.574404642050432,11.615255250028532,19.009500717094983,7.795246582156547,171.4854605443827,107.55402042095795,36.27125291596912,7.806294030637941,15.612588061275883,8.260240449771757,32.70205030378531,23.656727131914305,17.376576483750224,174.5990172364166,122.7177427714771,15.59355111446202,4.843166073930074,52.260956948747605,7.806294030637941,19.54374737850716,6.268884334407711,125.54807815759247,15.612588061275883,7.806294030637941,8.425474157086864,21.432606684926867,42.09657782611415,30.410352406113095,59.53236141371887,7.806294030637941,8.33588144052381,2.6340811233130514,2.829858338490135,30.410352406113095,52.833946955569026,60.84907209982233,31.685294832408005,30.410352406113095,2.748301222488023,30.410352406113095,30.410352406113095,2.8730174714480787,3.5112234409135805,60.82070481222619,30.410352406113095,30.410352406113095,53.86115933459686,92.56795642411072,91.23105721833929,6.122839856469006,3.08169817179474,91.23105721833929,2.271624529692061,2.6340811233130514,2.6340811233130514,422.09200985983904,445.9616130604668,29.619159681731055,2208.150372728292,2260.984319683861,96.19941468009341,3.700259796000463,28.715062338362138,121.64140962445238,3.438965594276328,8.576950551677953,49.383463359043034,43.365467724524386,92.82633268716683,339.05264443821204,152.05176203056547,6.877931188552656,30.410352406113095,3.245526200144403,19.074936844356024,66.01413480200864,60.82070481222619,349.53423707500497,182.46211443667858,3.1220233602800262,11.740295416918752,154.32338656025752,358.4935852220606,243.28281924890476,5.778581726215847,30.43772392247242,406.1882910578026,273.69317165501786,20.851711852607338,30.410352406113095,324.9552359137383,67.20533532061313,355.3655883198514,215.36902764750607,30.410352406113095,58.64466045880291,956.3507428020462,986.7610952081593,314.5645253500426,1171.4948341745298,341.17962481286116,30.410352406113095,23.40659534012575,1252.949362242421,468.5822073910675,1274.4225045811095,483.8799181816559,1351.4017744507094,518.3305886894848,12.004984417154674,1893.6916445263403,19.513797522413356,1924.3685726924978,1954.1881180511052,11.88021717312737,49.03734254586158,2007.0220650066742,52.833946955569026,52.833946955569026,2515.6855752306615
29,8.902560701878048,13.393852514628955,11.884855966021657,3.3520556751026387,18.915460022424245,13.119640167412836,21.531981458288872,8.89300383459313,187.12919310020956,117.38325606204722,40.85329631001233,8.902560701878048,17.805121403756097,9.466062101532634,37.298349688419805,27.010941885673006,19.870822651144643,190.21984042096042,133.56251346314258,17.788653219848143,5.167519474114107,59.581856978247345,8.902560701878048,20.944794226860175,6.222632301250837,140.48849008595025,17.805121403756097,8.902560701878048,9.64807276928631,22.401889702346192,48.0028586069366,37.491718546229855,73.25457337123012,8.902560701878048,9.54936556950077,2.5643113595751945,2.782696326629046,37.491718546229855,48.814935513210834,75.00608335411214,35.85182807021163,37.491718546229855,2.691075923854775,37.491718546229855,37.491718546229855,2.830021693237182,3.2416535217508846,74.98343709245971,37.491718546229855,37.491718546229855,53.981062269796915,112.66144031678017,112.47515563868956,6.667104719348047,3.0292654521123485,112.47515563868956,2.261114075490957,2.5643113595751945,2.5643113595751945,463.03645674560323,491.63318199340006,35.11951516224139,2534.6507841646358,2583.4657196778467,97.58367765188106,3.6678149541697618,32.440945783704265,149.96687418491942,3.1782216973908297,7.990922364781629,49.914183128550235,48.76874213867023,104.56121838434815,373.793948645975,187.45859273114928,6.356443394781659,37.491718546229855,3.19437800359394,22.380013533157012,69.35555737913612,74.98343709245971,383.47534780967675,224.95031127737914,2.976215847564084,13.995692611963115,189.71970680664023,392.1908423241256,299.93374836983884,5.696322945696283,37.51356974102778,444.6399212623698,337.4254669160687,25.707249345387016,37.491718546229855,400.62443480768553,68.81273694119066,438.11615335391537,249.55163083229934,37.491718546229855,58.48533115034843,1120.0390452035908,1157.5307637498206,349.8735663046858,1384.7421891026906,378.89553692023554,37.491718546229855,28.319503414461632,1484.3142609470774,513.3915899753102,1510.359971122597,532.3624094293476,1605.010489061936,573.8013414181586,15.22631254738836,2209.216481856583,22.951024288537692,2246.5926625651405,2281.0804478810796,15.187147051203077,52.44331610750454,2329.8953833942905,48.814935513210834,48.814935513210834,2827.4942038693603
30,8.629699066781072,13.386630120969373,13.55043008958491,4.019748205827696,19.870492417867343,13.776079084004513,21.986256934087116,8.621630767943694,200.12622310484113,124.43619283520621,39.8647901569991,8.629699066781072,17.259398133562144,9.272015675033634,36.34800210922329,26.240139506083263,19.532781382726156,203.17694310948707,142.6320967265721,17.245495300488543,5.811619493820277,58.59984953274113,8.629699066781072,23.495095465111884,7.319793452573782,140.45495545314537,17.259398133562144,8.629699066781072,9.464384653211079,25.51569734393965,47.305028787586274,44.85356473062119,87.97167069448992,8.629699066781072,9.360049074159022,2.492230124267196,2.734707735553066,44.85356473062119,44.627699178557116,89.72106322719353,37.2969512346763,44.85356473062119,2.6362453983297636,44.85356473062119,44.85356473062119,2.7964722514580975,3.895894199982056,89.70712946124237,44.85356473062119,44.85356473062119,54.4671216845055,133.9801512666665,134.56069419186355,6.305049348711316,2.9711989964083885,134.56069419186355,2.2908547148555085,2.492230124267196,2.492230124267196,489.7390208902263,523.7940824149491,40.92780110748444,2870.359005792645,2914.986704971202,96.52097869316634,3.813153049213385,32.76434918233444,179.41425892248475,3.8257493310495496,9.309596271564505,50.79596473063925,51.893279514609226,116.15671166238393,388.04203324506375,224.26782365310595,7.651498662099099,44.85356473062119,3.3028332168595926,26.502834382145114,73.96694640322923,89.70712946124237,399.68629388461324,269.12138838372715,3.3164800048325858,16.376827636732877,226.55867836796142,408.7424344166739,358.8285178449695,5.634805067188221,44.86700934549899,468.753799497465,403.6820825755907,30.7551058545831,44.85356473062119,479.290753160795,68.6903980225299,524.1443178914162,284.6492444293767,44.85356473062119,58.660817138254245,1275.1718963258286,1320.0254610564498,386.79366351144256,1591.4377041550324,418.7405036162698,44.85356473062119,34.2696920663832,1711.5712069251458,562.8927187555134,1742.9677684461167,586.250406478887,1856.8510198152292,636.2038002274539,19.389304005375102,2531.7680891755213,27.27031005472565,2577.177493635177,2617.8269664703225,18.891834839334237,53.98366455379651,2662.4546656488797,44.627699178557116,44.627699178557116,3145.39078120004
31,7.927183975668682,13.9294625622958,13.667056150647051,4.660276770286743,20.72086190883159,14.263599396435165,21.72037058955555,7.9286799941746064,200.05071612916288,123.22403892912595,37.590344106743494,7.927183975668682,15.854367951337364,8.852614296621972,34.09389766056557,24.302998569444682,18.90504187785273,203.07078436035954,141.362047129201,15.856946903499704,5.793128094320544,56.38759829303346,7.927183975668682,23.482727063493193,7.61888180072812,134.8461730617961,15.854367951337364,7.927183975668682,9.086068517030906,25.756890000803153,44.94241091412726,49.52903263062855,98.82787820990814,7.927183975668682,8.959383018863218,2.430570317603639,2.700215251374755,49.52903263062855,40.84858144284613,99.06516970809467,37.79836148387753,49.52903263062855,2.5855773396789115,49.52903263062855,49.52903263062855,2.758663738956556,4.623216885545441,99.0580652612571,49.52903263062855,49.52903263062855,55.74851917435265,149.04857382557498,148.58709789188566,5.548556006569639,2.927168605976218,148.58709789188566,2.2783676105967086,2.430570317603639,2.430570317603639,497.90485060640395,538.8320954247152,47.705159151428745,3117.3164894216266,3158.165070864473,94.07674403502509,3.7181279956817233,32.64666970338519,198.1161305225142,4.524206867265519,11.004537272339814,52.40559644346532,53.228162592178954,125.36405877749894,382.09001102758907,247.64516315314273,9.048413734531039,49.52903263062855,3.2742349507963064,30.831149666002545,79.50288618470466,99.0580652612571,395.7863594127862,297.17419578377127,3.3717840095539997,19.138527592175265,249.92353076373948,404.8246055972631,396.2322610450284,5.562545200175274,49.535887719953195,473.8976197965498,445.76129367565693,33.96097167702162,49.52903263062855,529.251297983307,67.24734721211287,578.7803306139356,310.4711432098245,49.52903263062855,59.04825957225446,1368.4695695254795,1417.998602156108,415.4444751064667,1717.4511655504762,451.0355463240318,49.52903263062855,41.50258870677921,1857.1732698009687,606.606515450916,1895.1226555908618,634.6791435556592,2024.9172294003504,693.6884286606821,23.66248649871428,2765.8549730591076,32.27617106777214,2820.266317994677,2866.9761159979853,22.909961833859022,54.074264549514965,2907.8246974408316,40.84858144284613,40.84858144284613,3374.7875592280366
32,7.764552588397248,15.836874017357525,13.828277670097474,4.663233853422142,22.67498163845518,15.802329080229327,22.971426809143555,7.782248727708561,207.11010369138438,126.68118349367163,38.05521515964599,7.764552588397248,15.529105176794497,9.142641972862666,34.3453029678003,24.08709250651105,19.831189889752448,210.11047392713357,144.99354770176754,15.559600843342178,5.8488159447910935,58.61210036880729,7.764552588397248,23.8509486421354,7.706242215576031,137.9947250535336,15.529105176794497,7.764552588397248,9.44290018069291,26.018606423671955,45.84777259865036,52.07969570670422,105.08514148062704,7.764552588397248,9.279865924195807,2.3733316767429753,2.6725000650959516,52.07969570670422,37.43723911656408,104.1612096815098,40.95000170259462,52.07969570670422,2.5466335411864933,52.07969570670422,52.07969570670422,2.7423971630746142,4.6732328476612945,104.15939141340844,52.07969570670422,52.07969570670422,56.42430908063983,157.49668107796572,156.23908712011266,5.209353588552433,2.8944818907445216,156.23908712011266,2.2766584416877356,2.3733316767429753,2.3733316767429753,523.5808379203252,571.6365329984648,55.549081334116465,3302.5437391318774,3339.9809782484413,90.61175039938558,3.565760087658205,35.125597260403595,208.31878282681689,4.524378113504935,11.698609206226651,53.62277983630345,53.1745112828215,131.2968322213441,394.96115974115276,260.3984785335211,9.04875622700987,52.07969570670422,3.373956226216607,34.77596199496807,83.82448640192358,104.15939141340844,408.66123546329175,312.4781742402253,3.355346009135418,22.46427127591012,262.67513697520883,417.65306712563887,416.63756565363377,5.535992659357726,52.08145022795718,495.95210440547487,468.717261360338,35.70990542120024,52.07969570670422,556.5068624882424,64.81642840605566,608.5865581949466,325.24801057779104,52.07969570670422,58.182581735667156,1444.1447009375893,1496.2243966442934,431.3770860302461,1810.9792293262065,469.82876228968144,52.07969570670422,48.77954889610106,1965.3926068128533,634.5891425495777,2010.5420495406904,667.4012256958397,2152.2323801221896,735.1282968156169,27.313114021669243,2941.9154332468497,38.23317489653063,3006.1906176733683,3056.561857884098,26.96203269054234,53.05512364295751,3093.999097000662,37.43723911656408,37.43723911656408,3542.904445997519
33,8.61746421034239,16.997808548031642,14.862319776880177,5.312728624380813,24.70637969956283,17.035757233433397,25.018323040113703,8.639007318640934,224.07998748998702,137.43216621922159,41.629211852868316,8.61746421034239,17.23492842068478,10.085065662627986,37.910843590944495,26.701059327947746,21.76383528719566,227.07351472837928,156.8132323026579,17.27205340921521,6.1901503840633065,64.29631134075471,8.61746421034239,25.288547034177235,8.62739436989079,149.99393063604862,17.23492842068478,8.61746421034239,10.394803533335061,28.008460453327096,50.47468533513927,52.96716704451729,107.73132174259084,8.61746421034239,10.226603467821558,2.3250870117419558,2.6543054018430654,52.96716704451729,34.357322739470945,105.93212599198174,44.37164103503805,52.96716704451729,2.51115002233868,52.96716704451729,52.96716704451729,2.7219570681269563,5.350520327395947,105.93433408903458,52.96716704451729,52.96716704451729,56.425168799402286,160.7550189932112,158.90150113355188,5.639225750696543,2.874766186656713,158.90150113355188,2.297419592446183,2.3250870117419558,2.3250870117419558,573.5762980350318,626.0841007313969,64.1149826714059,3453.9060565513746,3488.2633792908455,86.41744560932742,3.5406337432201127,38.09883963123813,211.86866817806916,5.140190792789091,13.6936314347119,54.71273600158109,52.06012286985648,134.71727828806837,427.56562031995117,264.83583522258647,10.280381585578182,52.96716704451729,3.4860646503895465,39.85146453154097,88.25912078718856,105.93433408903458,443.1441498274894,317.80300226710375,3.463859821490569,26.004608316930387,267.1332548150326,452.20945562734954,423.7373363561383,5.499086011015388,52.965036576537145,542.0931989052978,476.7045034006556,36.31842505840793,52.96716704451729,565.9900955035808,61.66719704146241,618.9572625480981,329.950509637747,52.96716704451729,56.371932356756616,1513.6721149465602,1566.6392819910775,436.9197463919533,1886.7397038506274,479.3256776035264,52.96716704451729,53.33357566646169,2049.2308972923433,654.112323649999,2100.2884950077296,692.8468188097742,2251.4090828117346,771.6063811277531,31.81478925770296,3086.5322984528725,45.037951351793424,3161.6487127877726,3213.7917230331514,31.059771402606238,51.20309623114472,3248.1490457726222,34.357322739470945,34.357322739470945,3677.752793118586
34,10.337737941727507,16.419223988259446,16.714216894284775,5.426133886285345,25.13245925757396,17.320299486381288,27.14571571684465,10.34414961905441,245.80782861635703,152.48141428874104,47.475258327851634,10.337737941727507,20.675475883455015,11.34962634591199,43.828061495285056,31.59105542479623,23.897711277839804,248.81011746659848,174.15415932290819,20.686525548145127,6.922093470988749,71.29423119701565,10.337737941727507,28.138880741284854,9.793098318693751,167.68454749608387,20.675475883455015,10.337737941727507,11.583589970711508,31.465843352860905,57.49735713581551,52.569650475375596,107.5765550614422,10.337737941727507,11.456591743642488,2.2723757616330067,2.631835972675342,52.569650475375596,31.576081168319778,105.13409061353255,46.63309889649571,52.569650475375596,2.4777137155191316,52.569650475375596,52.569650475375596,2.7122556963363555,5.395882587466705,105.13930095075119,52.569650475375596,52.569650475375596,55.30609494135426,159.99617684129973,157.7089514261268,6.737069534041967,2.858979475730365,157.7089514261268,2.302515931244064,2.2723757616330067,2.2723757616330067,629.5767303055629,684.4228093365541,72.32338857601829,3561.2244005802145,3592.8004817485344,81.72785419899158,3.7943073827681033,40.11756491146144,210.27860190150238,5.093532978950102,14.533816570130858,54.453169661698226,50.1517730306718,136.67913765304274,470.15951704770794,262.848252376878,10.187065957900204,52.569650475375596,3.5285423958807534,45.899800329980025,92.53121115473843,105.13930095075119,485.73451240313335,315.41790285225363,3.494775019651866,29.26696092176084,265.15076830812205,494.82220226127345,420.5572038030048,5.486057024887834,52.564623183894206,594.5516882170283,473.1268542783804,36.04585666309024,52.569650475375596,561.7423614168463,57.90771604046016,614.3120118922219,326.7705269629505,52.569650475375596,53.86632014186663,1565.5381390203843,1618.1077894957598,432.99201045559147,1935.8282082792575,480.1636595862259,52.569650475375596,55.736587003942034,2101.2182176692677,664.4427296324907,2155.749011391236,709.9614224750351,2313.653280929208,801.5642461117685,37.294689229828165,3189.648974469159,50.75010341577082,3275.101515018674,3327.5446436605794,35.644184792358615,48.74255989094215,3359.1207248288993,31.576081168319778,31.576081168319778,3769.2565794524853
