30,4.5306266699356526,6.64877959394752,2.8457106744305416,2.8457106744305416,4.628817955035741,8.537132023291624,8.882525595697938,7.665744363317968,5.272106388251355,2.8457106744305416,7.421593256411155,2.8457106744305416,5.302048310533878,2.8608673665350692,5.302048310533878,41.36992571046119,11.322290306541989,14.932665908610733,3.3218296414574726,70.68945463633537,6.167540315888014,73.40861681072137,10.367603732321108,8.177222334112226,3.3306215805562243,6.817192314625686,76.86177096816604,27.937010883914173,13.433783368445294,7.421593256411155,5.273471681220599,108.40832623539411,18.73583167897917,7.4237589692976975,3.24761568655835,6.942035932704869,18.58026621981793,5.93435331622257,24.76602427035812,146.3894126304276,6.032335202722058,5.301231254758805,26.60915699727372,3.965375070651114,49.53204854071624,162.88176079889973,8.960974146453097,173.54799727783774,32.42076424266661,5.943766700569472,6.005101336911253,3.9277864700280767,74.29807281107436,17.921948292906194,8.78805168658256,3.902265653081069,179.51820235707663,50.00881413282333,4.9607096682107255,6.165790668573681,99.06409708143248,26.30287484215589,17.73969112068649,8.298888410460819,7.5620293951124475,8.889536378627378,7.341875906828112,12.201154063541889,245.0739251362656,123.8301213517906,24.76602427035812,24.76602427035812,74.77161034265956,28.798930884463527,8.960974146453097,8.888384455526502,198.12819416286496,282.17174443118995,81.48361643255252,17.894440503526564,17.8493586019796,222.89421843322307,289.73641753205584,123.82868783813997,8.076905504136562,247.6602427035812,24.76602427035812,8.46832500392294,8.68050916979384,427.9882062879533,435.94407466859354,297.19229124429745,17.17601364568374,8.298888410460819,16.76721341438376,8.299148914009876,494.7512037070468,321.95831551465557,8.914236890886816,22.16072640668293,24.76602427035812,512.2624387836452,368.88506619169664,24.347518638112458,49.53204854071624,24.76602427035812,520.8695031562953,393.64479567290783,44.02367357097601,8.960974146453097,8.316369221619599,8.61841275065573,74.29807281107436,49.53204854071624,24.76602427035812,32.1168911628789,995.6738874042419,155.9470125146695,74.29807281107436,24.76602427035812,8.333417760627023,1019.2107662025418,166.71506271569757,123.83012135179061,2.2840543946434586,1167.0182489957638,169.00050871464802,4.568108789286917,2.2840543946434586,24.76602427035812,3.8615265464805884,1200.9243786712134,178.13672629322184,3.340905453457198,1203.4748946027207,181.4928602541964,5.63278712024141,3.7711543708011988,1211.3917361176057,188.44493240061664,2.3335269847219955,1404.4542498975877,2.665066967602359,1409.4033712598334,1412.0268348292195,2.2840543946434586,7.219418009775107,1456.1276221694966,15.763681892320001,55.366984107683535,1582.6252722771837,3.557305807397611,1637.9922563848672,51.40476921281967,55.366984107683535,55.366984107683535,1855.4979779207374
31,4.53236870394451,6.71010834150109,2.7801459581472288,2.7801459581472288,4.475509257214663,8.340437874441687,8.974800649143678,7.45858654641834,5.178261493256141,2.7801459581472288,7.393704552480804,2.7801459581472288,5.247097018572737,2.7962082313627263,5.247097018572737,40.63288991520046,11.444263874704546,14.837823690120498,3.2864066326386787,69.99790876146434,6.066552590785907,72.78778716791315,10.107863816621673,8.751373937878782,3.3339306200000873,6.751721764245899,76.27826514088433,27.587220753348465,14.291539978921367,7.393704552480804,5.283976648131709,107.50111584387007,19.538636997494105,7.9313574423923505,3.298707562802786,7.431404267678891,18.549226752918848,5.918334929642111,24.80586722304436,147.45629737283252,6.11088730409067,5.246443687246073,26.608232063534913,4.244908195325669,49.61173444608872,163.9461562458583,9.704422831384342,175.3324932070533,33.53833329178957,7.062173766549919,7.157487149301139,3.920320687335323,74.41760166913308,19.408845662768684,9.583958458245313,4.177349974710406,182.31951920836167,54.29744168784076,5.70075143455288,6.234813684112041,99.22346889217744,28.698983029854617,19.28185375033323,8.883906010907037,8.631821196353108,9.654834332386791,8.439884160567807,13.061255985617443,253.5105123170046,124.0293361152218,24.80586722304436,24.80586722304436,82.77943650628565,30.829068007431516,9.704422831384342,9.654038129559355,198.44693778435487,293.2234863353432,90.64458039897774,19.389581168187135,19.358460960943695,223.25280500739922,301.47538901119793,137.1539718746801,9.056738323308405,248.05867223044356,24.80586722304436,9.061405646867936,9.403780271140537,455.0578047407622,463.63545392345316,297.67040667653225,18.505557336793153,8.883906010907037,17.945311657774973,8.883881518310737,526.6373841392963,322.4762738995766,9.655425148035903,22.196378022141083,24.80586722304436,545.5660818251172,369.47851914476206,24.412354255948927,49.61173444608872,24.80586722304436,554.860132854084,394.27844313139974,44.415988353044234,9.704422831384342,8.848198138356523,9.21317383216733,74.41760166913308,49.61173444608872,24.80586722304436,32.43550846380204,1033.279095677532,156.46484457902383,74.41760166913308,24.80586722304436,9.112346307747337,1056.9240208420447,168.46070739326785,124.0293361152218,2.6674610707798085,1205.0144263774291,171.1301944748236,5.334922141559617,2.6674610707798085,24.80586722304436,4.685521616717582,1240.6289820429188,181.80003875794284,4.025973467237272,1243.674804442605,185.8856113206207,6.70295758246886,4.581736234631107,1253.0452230958535,194.3360824203353,2.7391635426748637,1452.7879301296434,3.250062770471554,1458.7054539708947,1461.894169589531,2.6674610707798085,8.703880462807943,1509.3766320559373,19.035666242443554,56.87863270960944,1642.1695637175997,4.511294891460924,1699.0481964272092,55.08446165008198,56.87863270960944,56.87863270960944,1924.7685562061195
32,4.573950197138181,7.466273516443582,2.718910909773185,2.718910909773185,4.816822373322266,8.156732729319554,10.496062037820849,7.756208188111632,5.721806081889834,2.718910909773185,8.243494638890297,2.718910909773185,5.070707607330004,2.7363125649363447,5.070707607330004,42.01375211880185,13.70174279548437,14.585711664750642,3.270949665675602,74.10555600296782,5.9898605754487875,77.47070943167347,10.195263017669419,8.443794439784082,4.213478488723363,7.529447414283388,81.36586037929496,30.18168355956647,13.8078465532951,8.243494638890297,6.185426839663472,115.55067897370526,18.878554160625104,7.6606814407310235,3.7510133782281905,7.16909586316772,21.17939305666708,6.795035041994332,23.142659574685133,154.13147749377066,7.357116700070266,5.070024051168836,30.875635328195155,4.0950744551730764,46.28531914937027,171.50932907083015,10.359298235617231,182.50940057642953,42.34436997230025,11.573265586804546,11.77817387963792,4.335863590890842,69.42797872405541,20.718596471234463,10.539132926457455,4.029900856417006,193.2225362364005,76.05438784756085,8.799430225427862,7.899924402123832,92.57063829874053,31.689408196990524,20.907225811020876,8.57032823642323,11.63566466935865,10.432428196780887,11.748350448151882,12.600229092840236,292.9441258726412,115.71329787342566,23.142659574685133,23.142659574685133,98.30353392511412,29.740885565686696,10.359298235617231,10.433681308899361,185.14127659748107,331.25533967475116,110.2647514042575,20.744374567515507,20.79297954451659,208.2839361721662,340.496573880494,163.7899577410207,11.258980196325876,231.42659574685132,23.142659574685133,9.119360672073771,9.916557262387464,526.3533185794588,535.4124814467173,277.7119148962216,19.116889794842642,8.57032823642323,17.689688908497,8.570796827349042,597.9623482914598,300.8545744709067,10.288910587884715,20.708133916004687,23.142659574685133,617.8526395023616,344.7053679615965,22.787362927521787,46.28531914937027,23.142659574685133,627.5127640866297,367.84298845509835,41.647664979269095,10.359298235617231,8.729698876253797,9.232503177736138,69.42797872405541,46.28531914937027,23.142659574685133,31.059100154759378,1077.200824088719,146.77239802818505,69.42797872405541,23.142659574685133,9.359021135295823,1099.3586034988625,160.1885277749754,115.71329787342567,3.8331269731330906,1237.5828448249226,164.02380164721572,7.666253946266181,3.8331269731330906,23.142659574685133,5.613497810873855,1273.0915783097364,179.35630953974808,5.126085438653687,1277.3105914784403,184.50372632486219,8.969288157981511,5.535079400121623,1290.113006609555,195.00734890833394,3.9085766113039235,1492.862059102326,4.648044899321823,1501.343230974781,1505.907911844841,3.8331269731330906,11.00042894453632,1554.9895736468873,24.72918676699653,56.906140886715406,1693.5310421873146,6.308585134720333,1750.43718307403,57.93267921834295,56.906140886715406,56.906140886715406,1979.0882849525192
33,4.739800950771296,8.703705561660966,2.661598468198978,2.661598468198978,5.948960003210329,7.984795404596934,12.998012047246238,8.848453096442958,7.286706683353961,2.661598468198978,10.446529439969177,2.661598468198978,4.956789762413246,2.6803260080091715,4.956789762413246,46.66944874255001,17.446695496367862,14.600586754391541,3.25924677696656,83.89756280514358,5.920845245165538,88.15274334733957,10.750293573180947,9.166747182634097,6.019575444878738,9.606981132788327,92.76825341403283,36.82337959081719,14.87375655337279,10.446529439969177,8.288731762879728,134.2821227538078,19.830546315786037,8.293138786930736,4.513607808602577,7.786246358625943,27.62446879282303,8.93574845709755,22.543349069470825,175.28627385889277,9.58133293729289,4.956401955531788,40.61699752882515,4.44759829879088,45.08669813894165,194.71279534602536,11.149313798050752,206.60839759656372,54.55225247269256,14.052704891124952,14.270303082102782,4.759775237636576,67.63004720841248,22.298627596101504,11.465702858854694,4.37681424098519,219.45404668708952,95.62709654568962,10.478652152554611,9.558260956505897,90.1733962778833,34.52016668755735,22.630837210794517,9.308103601448288,13.458564623346323,11.27842598425661,13.69947225556263,13.684917842433478,343.3311098460217,112.71674534735412,22.543349069470825,22.543349069470825,109.64020309919333,32.30112504533005,11.149313798050752,11.28060982973324,180.3467925557666,384.94033849280004,123.87666168195699,22.34505642073918,22.429923627783992,202.89014162523742,395.3548707794711,182.96744603339732,12.738232128774243,225.43349069470824,22.543349069470825,9.862862619921646,10.712262585534491,603.9581655823022,613.9773441529576,270.5201888336499,20.662017401238298,9.308103601448288,19.170966221369934,9.308441494678226,681.7367976271677,293.06353790312073,11.080507602930643,20.17186874910824,22.543349069470825,703.1983350641933,335.7787557216998,22.201267657993107,45.08669813894165,22.543349069470825,713.642456489731,358.31730971148244,40.876381464369786,11.149313798050752,9.444516749971807,9.964537532181087,67.63004720841248,45.08669813894165,22.543349069470825,31.001869860729883,1155.83555544346,143.71861520808403,67.63004720841248,22.543349069470825,10.096152722738733,1177.4428845025445,158.9486039229529,112.71674534735413,4.875158762687795,1312.1013571006995,163.82626868978295,9.75031752537559,4.875158762687795,22.543349069470825,6.737288438821223,1349.1181833415526,183.32690374053414,6.26837593483728,1354.4353775958118,189.6233905519213,11.154596844067704,6.665758913618725,1370.4651332025674,202.40690566205478,4.962935781859882,1582.7101334091699,5.955062772496633,1593.5403549443542,1599.3868709889268,4.875158762687795,13.392732863098102,1648.680751027629,30.477038829326702,55.79848754179102,1790.7547649405378,8.086455000995091,1846.5532524823288,59.46511892082563,55.79848754179102,55.79848754179102,2073.4138340285276
34,5.255948798021876,9.58642458557718,2.607841659206501,2.607841659206501,6.252418480235368,7.823524977619503,14.449148434172344,9.10579910883676,7.967388153751417,2.607841659206501,11.544082617345916,2.607841659206501,5.406759868046028,2.6271633637909493,5.406759868046028,48.29552103466706,19.547241443459647,16.03232420331622,3.2250438613802,89.8527967930012,5.832885520586701,94.68933046705287,10.480414921226782,9.253367704099539,6.970154105150605,10.62610623113363,99.93103238207361,39.620757874856935,15.318107064849817,11.544082617345916,9.377813605554152,144.87147717046588,20.724866932895846,8.449637514353107,5.133461219556692,7.849218834568765,30.906234903416234,10.030813616360131,23.00292507622362,187.38288331575453,10.991678199609538,5.406322094509905,45.429044805188916,4.483568940352159,46.00585015244724,209.11077608865583,12.060026241557683,221.26601034724825,60.73362305073054,15.426957532791505,15.652664485820093,5.345687266242351,69.00877522867086,24.120052483115366,12.42357486895185,4.4122124054924425,235.29623598777812,105.88239472994802,11.599243683773715,10.858647490556006,92.01170030489448,37.40534461141115,24.501911684702463,9.38338433405266,14.689403195255426,12.208662811696614,14.96409895048029,13.795596739545104,372.73474337610946,115.0146253811181,23.00292507622362,23.00292507622362,119.13874387979956,32.562365407650425,12.060026241557683,12.21116675809545,184.02340060978895,414.68049311781255,134.71734695595936,24.173796906567517,24.27119299965313,207.02632568601257,425.6025000293339,198.8318542094883,13.871886506989808,230.0292507622362,23.00292507622362,10.290088154129311,11.509918441513985,652.2934865328706,662.728864720776,276.0351009146834,21.91993334637611,9.38338433405266,19.67347248818197,9.384311285895304,732.6296677989085,299.03802599090704,11.974216450079032,20.583098990892104,23.00292507622362,755.6322485648151,342.62405005802276,22.55222700343775,46.00585015244724,23.00292507622362,766.754690143997,365.6210699484586,41.37899368639437,12.060026241557683,9.728411453547055,10.377334539449969,69.00877522867086,46.00585015244724,23.00292507622362,32.58800664940839,1218.9608068182988,147.60263203052648,69.00877522867086,23.00292507622362,11.487441202864185,1240.8149392436019,165.98951967571963,115.0146253811181,6.607688726376561,1378.0902773580299,172.60005882075856,13.215377452753122,6.607688726376561,23.00292507622362,8.533230556729158,1419.0136258120401,199.0308137262648,8.058777664828478,1426.1165969372973,207.15455419783783,14.67746409778987,8.469609780450252,1447.4017497614639,223.57134530994904,6.707267013640913,1684.2880508114304,7.974012088374909,1698.8697516261818,1706.7083388415424,6.607688726376561,16.52631497514735,1755.1509223934847,38.40304758796067,53.83977543037902,1901.2335208422035,10.602925951716832,1955.0732962725824,60.748845071952466,53.83977543037902,53.83977543037902,2177.341467635672
35,5.560422901383749,9.796351710806475,2.5573096286317196,2.5573096286317196,5.354327157321308,7.671928885895159,14.55888536742484,8.169606244988614,6.949112023623188,2.5573096286317196,10.480938903419851,2.5573096286317196,5.671035657748477,2.5775818532371195,5.671035657748477,44.73261350287733,19.717416005634806,16.873937112658737,3.20690498678459,87.2940418220926,5.764214615416309,92.33922866442586,9.893534228499362,9.873900062640942,6.694214779053185,9.574524475687365,97.83524681388515,36.64321238665977,16.447442032476502,10.480938903419851,8.652270985394331,140.0316502134281,22.118477690224978,9.044957816764681,5.412829740722733,8.37179254727307,28.278225941893083,9.182867806726504,25.401513734394932,185.5120715879525,11.279057299539728,5.670784937544384,41.84787646912993,4.782069379275679,50.803027468789864,208.08896382607603,13.096479284374588,221.11267139911658,59.54797750301069,17.772113852280274,18.085729733475496,5.825628867899056,76.20454120318479,26.192958568749177,13.567922068933491,4.705962174300469,237.24998077172967,111.26476967637173,13.390692037651084,12.032820820979667,101.60605493757973,40.88097186866143,26.68825234171168,10.00809745424008,16.55918366950834,13.28928997544325,16.941205178170616,14.714059628540548,384.4347479651336,127.00756867197467,25.401513734394932,25.401513734394932,131.88495560645106,34.730254537020706,13.096479284374588,13.29252894826095,203.21210987515946,429.1730999563944,149.7177283114637,26.262991153607608,26.38900823263554,228.6136236095544,441.2352403662672,220.33930650429818,15.459157266732777,254.01513734394933,25.401513734394932,11.099552089851636,12.5014388255072,693.0483648299601,704.439184616017,304.8181648127392,23.737628223758456,10.00809745424008,21.107649544091714,10.0093396682878,779.5493304512179,330.21967854713415,13.004219395663153,22.7293646343255,25.401513734394932,804.5016592001217,378.35055691585455,24.78189493210105,50.803027468789864,25.401513734394932,816.5591183737863,403.74419862031857,44.740710710401295,13.096479284374588,10.46434326134144,11.195742014489749,76.20454120318479,50.803027468789864,25.401513734394932,36.19868314542216,1313.9838557301941,163.2062518173968,76.20454120318479,25.401513734394932,13.541466290323932,1337.8507091445822,185.52254279211724,127.00756867197465,8.423450526041222,1489.269149674283,193.94942650768294,16.846901052082444,8.423450526041222,25.401513734394932,10.71525386055611,1536.95586880384,227.64322861184783,10.07781108076108,1545.975747957667,237.87951948197485,18.512122881051333,10.642460882487011,1572.9113213647595,258.5484867826116,8.543388233172024,1848.4266469065842,10.109374884230373,1866.959472316856,1876.903326485879,8.423450526041222,19.961460960763638,1923.694599153907,46.99968436884257,51.26020329513287,2073.2146901130154,13.30533175420512,2124.474893408148,61.48251394745466,51.26020329513287,51.26020329513287,2339.738017241001
36,5.904053993078005,9.980653258225974,2.5097040682619647,2.5097040682619647,5.270600999406913,7.5291122047858945,14.517584073580418,8.049928838845702,6.947482719154348,2.5097040682619647,10.733157059142918,2.5097040682619647,6.093009500678961,2.530869193391951,6.093009500678961,44.62817834297852,19.42051431378631,18.036320515355566,3.189618219282786,88.15801124830323,5.699322287544751,93.00764077162196,9.85849454390657,9.311593600681041,6.830992764583819,9.786627701687589,98.686837634545,37.209272069320896,15.931952643937077,10.733157059142918,8.90319539497775,141.6633378241719,22.024962144616037,8.634963048872889,5.552808731157138,7.880704495674882,29.039335874830456,9.440956735039093,29.430801275648232,186.3176183131843,11.454474674698957,6.092544971147351,42.68470506029365,4.501553931620351,58.861602551296464,209.87597424443467,14.226533164423087,222.3572470563911,62.740687472815495,20.109597355689537,20.48693626376254,6.298381389184856,88.29240382694469,28.453066328846173,14.794101160796583,4.4299111634778505,240.42576961694775,121.13058198087418,15.217402722435475,12.891925273445136,117.72320510259293,44.59873493572657,29.049414912599563,9.42102401073861,18.441361703482155,14.458665756682715,18.922346740154378,13.85093517421646,401.43474763449706,147.15400637824115,29.430801275648232,29.430801275648232,145.14481879967764,32.69298319569368,14.226533164423087,14.462559387436077,235.44641020518583,443.54875484092935,165.21719577213676,28.537593395306278,28.68909255185916,264.87721148083403,455.9812855308065,242.69630324665087,17.083487053398763,294.30801275648224,29.430801275648232,11.257397533767175,13.384935710673858,733.4697808468666,745.0264640376375,353.1696153077787,24.842201975772227,9.42102401073861,20.678421544505785,9.423684795070152,819.4194364532804,382.6004165834269,14.096350363666444,26.33478542535824,29.430801275648232,846.0469541852243,438.3660032844334,28.7347982951189,58.861602551296464,29.430801275648232,858.748195307111,467.78813187053504,51.42453593624175,14.226533164423087,10.351464124941838,11.384577163551338,88.29240382694469,58.861602551296464,29.430801275648232,40.62289848289919,1429.649085247317,187.77690486114034,88.29240382694469,29.430801275648232,16.977341915973195,1457.3842034388651,215.5372036889479,147.15400637824115,10.302723727719918,1632.8775871615137,225.84457610975198,20.605447455439837,10.302723727719918,29.430801275648232,13.680508286290522,1690.8391850432706,267.05547102063167,12.515369896191991,1701.9629979378647,279.95986280255954,22.82869063613035,13.560453623721113,1735.094412301715,306.09987799385743,10.46560968703109,2061.9626237103234,12.282242649477627,2084.547590087521,2096.63681133546,10.302723727719918,23.295858239811714,2141.1455629775123,55.47356995206028,48.12609074813557,2292.8713144258436,15.994666020409264,2340.997405173979,61.59757400787586,48.12609074813557,48.12609074813557,2546.973251426262
37,5.985189361459619,9.932490402299216,2.4647559955833764,2.4647559955833764,5.32593573689061,7.39426798675013,14.224741730251463,8.077255011572323,7.143736938554125,2.4647559955833764,11.243567047728895,2.4647559955833764,6.356526849944789,2.4872017326558136,6.356526849944789,45.05907062960921,18.778442227668037,18.58989889559932,3.1893753993198546,88.23256094211497,5.6541313949032315,92.82062816954249,9.869436291106881,8.736670770522283,6.726380398792944,10.248386093159539,98.28615916760499,38.08776983078826,15.312985736021375,11.243567047728895,9.22107483751155,141.9930507988298,21.669512585966164,8.19268393463093,5.250452519788756,7.381748621654022,30.26066603864256,9.839077619854745,32.88745542746575,185.41226580970746,10.756396839411636,6.355900676363855,44.14095146419089,4.216544288429647,65.7749108549315,208.7709196066295,15.88924979180042,220.65394212542316,67.36035093526273,23.25792082070183,23.726272223235082,6.553962842205677,98.66236628239726,31.77849958360084,16.571877573364205,4.149437482778246,241.32951914460213,134.71438448180896,17.570211403793685,13.168077844845762,131.549821709863,49.98243843799025,32.49577809361834,8.824544943159125,21.026399584935206,16.168347225385137,21.632565011154494,12.973982425937372,420.1489794536553,164.43727713732875,32.88745542746575,32.88745542746575,163.90374535540246,30.623072312255623,15.88924979180042,16.173024849052382,263.099643419726,459.59659670907,187.01822159731594,31.880289489958706,32.062274640852806,295.98709884719176,472.6635107349595,274.31148762015147,19.346604097481553,328.8745542746575,32.88745542746575,11.646065364676993,14.720004178854929,786.3583335301869,798.2970888952906,394.649465129589,26.648262293754456,8.824544943159125,20.470610307836118,8.829117037580492,872.9937864210294,427.5369205570547,15.708510318584935,29.427811827364796,32.88745542746575,902.1757976688726,489.85218781188524,32.62218212019556,65.7749108549315,32.88745542746575,915.8984901450509,522.7363274575164,59.272257408983066,15.88924979180042,10.388054247217429,11.815533096468108,98.66236628239726,65.7749108549315,32.88745542746575,43.09125268796838,1553.9596391651971,207.52852982529714,98.66236628239726,32.88745542746575,21.283495849094646,1586.1844286264427,241.62571387626036,164.43727713732875,12.157528264842455,1783.09476050289,253.78953666764477,24.31505652968491,12.157528264842455,32.88745542746575,17.108806162189584,1851.897949535379,302.4196497270146,15.202372589336479,1865.185152546058,318.3012881289589,27.371236451501886,16.915751405046386,1904.7139172624022,350.60343640604924,12.37872256668397,2279.853604499978,14.451428254744945,2306.4625610195653,2320.69140806555,12.157528264842455,26.755471768574424,2362.265972068679,64.16107519279723,44.323332610097395,2515.073712481671,18.726079942990854,2559.3970450917686,61.09367232459272,44.323332610097395,44.323332610097395,2753.4607152466533
38,6.137541031325943,10.207776161798703,2.422222852344046,2.422222852344046,6.390790101117937,7.266668557032139,14.852029616061031,9.119196813812454,8.5680468066409,2.422222852344046,13.325513381444477,2.422222852344046,6.565351135946851,2.4461415649060547,6.565351135946851,49.83745884018576,19.694610322376015,19.141507844095635,3.1990016144356215,95.03243271784595,5.621224466779667,99.74498233919857,10.643014762156866,8.707988525583584,7.755818504896107,12.220323289956744,105.37853710504267,43.9446699384542,15.463054142172108,13.325513381444477,10.95234412388652,155.1658231439199,22.02840527811896,8.216584687084184,5.343517316168899,7.350642650412793,35.937525726339025,11.711921281390659,34.771739343766654,199.14691871748244,11.317786119247227,6.564752384212633,51.8925226944804,4.198776180614582,69.54347868753331,223.48943313424147,18.651263214518114,235.42957206960114,78.28286546216165,26.4383179754536,26.95716939840993,6.940289206595336,104.31521803129996,37.30252642903623,19.372395443786434,4.131952156519919,258.7666282017356,154.90927143442372,19.891385140577555,14.048082994669892,139.08695737506662,58.39821295816437,38.060308827211514,8.78735916844802,24.08376781086416,18.94616838328014,24.728819963385625,12.91931132496794,462.6357827624448,173.85869671883327,34.771739343766654,34.771739343766654,189.97792221125363,30.49402966186398,18.651263214518114,18.951107316401213,278.17391475013324,501.9171715927568,216.29097744383526,37.41019611107079,37.60237053091933,312.94565409389986,516.1149209128399,317.87010987515316,22.30342102032551,347.7173934376665,34.771739343766654,12.839467418767583,17.076769699972452,878.7838385874755,891.7166934648341,417.2608721251998,30.299929594494316,8.78735916844802,21.626826587215604,8.79435540426865,971.7338043833307,452.0326114689665,18.40794280705317,31.113875762609958,34.771739343766654,1005.4897418665901,517.918226575343,34.8402764343925,69.54347868753331,34.771739343766654,1021.1840107768171,552.690801924248,63.462048410461186,18.651263214518114,11.146594161433395,12.96921577454197,104.31521803129996,69.54347868753331,34.771739343766654,44.027098816773105,1699.981870031233,217.88579553560638,104.31521803129996,34.771739343766654,23.438786809151132,1734.9002808869466,255.38228915247552,173.85869671883327,13.319404680145077,1943.6409632797177,268.70876312311213,26.638809360290153,13.319404680145077,34.771739343766654,18.96231163945568,2018.2251085535092,321.98638184369247,16.854676059383692,2032.8174121838608,339.5323623760779,30.189767999004033,18.739285345813464,2076.32658486301,375.2489949551478,13.567976099253025,2478.4629605975556,15.96286036981558,2507.7452256475162,2523.4522680182404,13.319404680145077,29.814504383679164,2561.6633413992245,71.32662847040184,40.67782155429445,2714.3456129782153,20.885048999522443,2755.02343453251,59.806906832169346,40.67782155429445,40.67782155429445,2936.8638060275625
39,6.618020741934995,10.590139012315394,2.3743959045105036,2.3743959045105036,7.733831335025522,7.123187713531511,15.088440290044534,10.433641328388973,10.348892633213916,2.3743959045105036,15.872662693043928,2.3743959045105036,7.284039252601811,2.399740684195618,7.284039252601811,55.733878143238684,19.840969202781878,20.98877408906376,3.2030001899803637,103.38174765392094,5.577396094490867,107.93740716646052,11.571467147443766,9.200619320615894,8.754508837168974,14.638789464357467,113.77122426677357,50.83742814201413,16.645806788892056,15.872662693043928,12.960710891177063,170.75822238480097,23.929846041493867,8.758744784173004,5.400609742152803,7.756050768466407,42.700395282879555,13.933303354219692,35.42560675278281,218.31005397351646,11.647974261652685,7.283471105913948,60.7618316732384,4.4303502116846,70.85121350556562,244.42554051813312,19.67378424336282,257.18774091692063,91.26198662570168,30.573605313254053,31.18980131476098,7.612782003314225,106.27682025834844,39.34756848672564,20.600298308985934,4.3598406592439956,283.9592124466707,179.7901161208956,22.941814605309478,15.067947453696759,141.70242701113125,62.18051420877878,40.32112833694374,9.272006145939386,26.8063115350944,20.05225498207942,27.69050199657738,13.631846805183383,519.0927597968517,177.12803376391406,35.42560675278281,35.42560675278281,206.1929237144097,32.17585909706216,19.67378424336282,20.058594636977507,283.4048540222625,560.5406250398532,236.18448414267755,39.48581602470624,39.73237888034033,318.8304607750453,576.1844217053322,345.7893555964687,24.419512323906147,354.2560675278281,35.42560675278281,13.593179876875183,18.04065240856257,972.0962983790165,986.1106089555931,425.10728103339375,32.03658622817395,9.272006145939386,22.86518602281457,9.279594264339785,1070.7071973535342,460.53288778617656,19.421737364806162,31.698958640639628,35.42560675278281,1106.3566777885756,527.657453179599,35.748771849758356,70.85121350556562,35.42560675278281,1122.9482642004677,563.0870631327147,67.15678008317747,19.67378424336282,11.816981764794896,13.754363222510014,106.27682025834844,70.85121350556562,35.42560675278281,43.77739796104723,1819.8260129999512,220.9054317249613,106.27682025834844,35.42560675278281,26.453666640599202,1856.0159372712978,263.5855591314329,177.12803376391406,15.41196536471416,2069.0799833002166,279.00531622997704,30.82393072942832,15.41196536471416,35.42560675278281,21.671270994941224,2149.8912071175305,340.6531776888337,19.2326622403778,2166.7083979349222,360.745109323143,34.65898139477695,21.422726266709457,2216.7793446944133,401.626724709433,15.686021023542374,2649.504055792103,18.33352032166277,2683.24954147848,2701.3013270739693,15.41196536471416,33.4852411896571,2736.4744006778533,80.63348213564628,37.38582281001012,2891.8795284335197,23.74454628320641,2929.26535124353,59.55434063764918,37.38582281001012,37.38582281001012,3100.9771603112094
40,7.307968763877042,10.976952933271276,2.332252244798047,2.332252244798047,9.415649496623544,6.9967567343941415,15.123230207866378,12.102692706384136,12.565404268781396,2.332252244798047,19.000945683577136,2.332252244798047,8.303877366856586,2.359750802137038,8.303877366856586,63.13614475683205,19.659374436898343,23.621478116006863,3.240792172095727,113.78010025900078,5.573044416893774,118.06524124022762,12.754700973758055,9.844639582967204,9.939802000726818,17.612563417673638,124.18001728176546,59.30801207573565,18.208089336661597,19.000945683577136,15.402925693934085,190.05589155208298,26.511966703518183,9.470850134563722,5.497679205239286,8.28557444159465,50.964452329635776,16.644675373697638,35.12919600774298,242.40145507902224,12.048327330953512,8.303292636058801,71.40683041638268,4.732820552244219,70.25839201548597,270.9540322979398,20.35153143568276,284.79744513365114,106.78934729123068,35.508768453444084,36.31634224980724,8.440628893594463,105.38758802322894,40.70306287136552,21.503234329067677,4.65749714822972,315.3323103963892,209.1408923740337,26.198583613373053,16.13882207957465,140.51678403097193,64.99991503526888,41.91319034303864,9.905027627906332,29.364390334000678,20.82155376555653,30.52620863568855,14.562524776136051,586.6044568987332,175.64598003871492,35.12919600774298,35.12919600774298,220.26524391719911,34.372580031948715,20.35153143568276,20.829429291784702,281.03356806194387,630.8820645585884,254.32554518815525,40.87478303028159,41.180960727467465,316.16276406968683,648.0251101557417,371.10889920694416,26.302750272139797,351.2919600774298,35.12919600774298,14.287258867592499,18.735300463294156,1074.615131232671,1089.7388787740408,421.5503520929158,33.42622787190767,9.905027627906332,24.19228649549883,9.912818555670253,1179.0010929332261,456.67954810065874,20.102477453705944,31.433729254076738,35.12919600774298,1216.0292701158835,523.2424733624784,35.64256633883423,70.25839201548597,35.12919600774298,1233.3188893744637,558.3780386868692,70.81848576068447,20.35153143568276,12.505208438510529,14.53697654840261,105.38758802322894,70.25839201548597,35.12919600774298,42.625454385027005,1933.4441726678792,218.2714344237419,105.38758802322894,35.12919600774298,30.743275989260766,1969.799353940067,267.37212016048704,175.64598003871492,17.38108084504043,2181.3838137607595,284.7625053951603,34.76216169008086,17.38108084504043,35.12919600774298,25.098253381151054,2269.310981470229,354.286828775322,21.894601648704597,2288.3813345425083,377.38523721859144,39.288059367118464,24.781468551014576,2345.050474754667,424.4737097629282,17.708740681653342,2804.614006044289,20.51654987372172,2842.5116367630512,2862.7267554534383,17.38108084504043,37.562221183307685,2895.15516858921,90.46952597751192,34.41240945205392,3054.44951347083,26.323590973276154,3088.861922922884,59.32203108824512,34.41240945205392,34.41240945205392,3251.421182367291
