24,6.883527856846151,4.052705370438406,6.671659616245416,4.055875534740574,4.055875534740574,10.808151474907437,52.559462148195394,3.860717696971054,4.04863279223159,19.315282619101527,12.178705755531753,8.099886828689865,12.167626604221722,14.831806197327639,3.1885947818451332,10.987662944150689,12.809712107386321,16.207099761947255,18.956304639029014,4.055875534740574,9.660191795269707,4.055875534740574,7.106311808811278,138.63312724405418,3.0505104774481078,49.90044000933043,12.167626604221722,13.09177289853535,11.179323218123004,4.055875534740574,4.205784785056777,3.1657242063532975,30.229598300152723,30.229598300152723,7.132025403552487,30.229598300152723,65.6571781052622,24.637432151209303,37.080808224044674,8.07631304258217,19.761994716801624,3.471844822826861,13.202522065139362,65.76297969536785,150.26833310778986,90.68879490045816,3.5606622796697804,3.0505104774481078,3.0505104774481078,26.297755345062757,7.3103723857357945,356.9791477008419,360.2670974016543,11.299358643643496,120.9183932006109,13.992515309755145,15.189853378868897,13.992515309755145,4.575499302809667,16.902513936801874,151.14799150076362,27.98503061951029,248.73133085546846,36.33061925504894,3.1657242063532975,290.7088767847339,181.37758980091635,7.523456963448769,6.492590043619549,308.97789321206704,241.8367864012218,7.070999266361503,347.4164892652272,272.0663847013745,20.727772725453256,59.59853552300544,323.0237557269805,119.19707104601088,353.2533540271332,1378.9487943731651,39.953838194661486,30.229598300152723,30.229598300152723,820.5695326189107,24.27635868493428,59.628650018084564,60.488242808914194,849.0026675574362,90.68879490045816,1611.4686830441317,968.5242027393903,59.59853552300544,59.59853552300544,1398.1213098744477,1002.5980546577438,60.65013942490914,211.5081280820091,1054.9405041962762,29.438038101084473,1711.207424550404,44.9587900222995,1144.7850988794712,125.53845887127639,1264.0122844205612,1323.6108199435666,120.41267245688312,165.98544971080437,158.80864119890396,2157.968646995758
25,7.140850436951233,3.909106168383662,7.003333288344657,3.8346738229420874,3.8346738229420874,12.328865386689031,58.24975402900956,4.610097560447974,4.00047017999502,21.07840448227715,13.148512476863022,7.942646964903044,11.504021468826263,17.240461535074783,3.70931543346154,12.156165949028654,13.46111595799909,15.695987006068815,22.512406771171054,3.8346738229420874,9.59108926008574,3.8346738229420874,7.852025375343834,143.5638593416804,3.929761171630863,53.49788501368606,11.504021468826263,13.856640509562991,10.907817426201746,3.8346738229420874,4.78059160856393,3.0713885884220127,33.133126754118486,33.133126754118486,8.328054216897808,33.133126754118486,69.57112947848273,24.72347528815393,38.22557389376383,9.418852298962356,21.843643497209047,3.398186324201848,14.326778062520322,73.26745376855934,155.2387034709822,99.39938026235546,4.057849313241272,3.929761171630863,3.929761171630863,29.125982800035658,7.55503197597646,377.23381896139,380.43777822314223,12.158127919596506,132.53250701647394,15.124251595721322,15.602512986794121,15.124251595721322,4.945572765140813,17.965951336005617,165.66563377059242,30.248503191442644,261.6512152818341,40.992649097380216,3.0713885884220127,307.02397006899804,198.7987605247109,7.930230565692024,7.1252243621790345,326.8372435150082,265.0650140329479,6.932497116456191,366.9652084754885,298.1981407870664,22.718658522152218,56.86942060918911,354.0499260633371,113.73884121837823,387.18305281745563,1464.205921840217,47.147114968954824,33.133126754118486,33.133126754118486,886.2209597859126,26.368709079801754,56.929345411489194,58.37910345197129,917.4196811760112,99.39938026235546,1703.8588000655723,1048.4481644778182,56.86942060918911,56.86942060918911,1484.9495967778912,1085.7636266117484,58.89087277404128,209.21033568047585,1142.898680087697,32.27622193164103,1808.7085321410066,51.044809212454155,1234.578383873176,130.72965568442868,1348.3771498938545,1405.2465705030436,115.84393867393803,166.85528426854518,169.30996378456695,2277.037915559794
26,6.504633743463387,4.001454277618185,6.300220194154774,3.894176544647059,3.894176544647059,12.201143838412023,65.82314686066223,6.313191924083985,4.132816111024379,23.81575322221432,13.978093637921571,8.181858712982745,11.682529633941176,17.61662466003109,5.0910086138953385,12.009917065750278,12.436298593199785,16.089600108286103,23.45089436201136,3.894176544647059,8.264557862211488,3.894176544647059,8.164384556653811,136.96545394271385,6.158153157752729,53.28078005326479,11.682529633941176,12.904157198443619,9.276909738623228,3.894176544647059,4.94896494102195,2.9845257139667445,35.60377455166688,35.60377455166688,10.555825306168273,35.60377455166688,67.68241894704435,25.214910248674727,34.61736553026663,12.317592011240366,23.49226940667396,3.2820641780001916,13.789506195125158,82.60426877676602,147.21624284793694,106.81132365500065,4.738500887519038,6.158153157752729,6.158153157752729,33.87964953997961,6.71112685485609,372.93593112685056,376.04899959213975,12.148959545641029,142.41509820666752,14.405155921398825,13.79352580124408,14.405155921398825,4.710431213841442,17.281947713621168,178.0188727583344,28.81031184279765,257.2160054541754,47.92008086717234,2.9845257139667445,300.4314732183719,213.62264731000127,7.113479227641443,7.324568599691579,321.5160028531673,284.83019641333505,6.687811734976656,360.6192475613729,320.43397096500195,24.412727544298836,53.62342480730817,380.4504730609677,107.24684961461634,416.0542476126346,1510.8465797128579,53.91447818694531,35.60377455166688,35.60377455166688,922.7974534530558,28.71991210670671,53.71147694510694,55.599794604379,956.3284997531734,106.81132365500065,1756.26995850449,1097.1321042879358,53.62342480730817,53.62342480730817,1533.200862637595,1137.5029625199077,56.371910459437096,205.0131805166858,1197.1628251560132,34.70930564329954,1864.9814545631543,56.67707442714655,1289.3281605523393,134.98209697385653,1396.6630623047545,1450.2864871120626,110.03050615452838,166.10592050560612,178.5931824938012,2350.9747683892665
27,5.8990642715723745,4.442596675974054,5.672294246232363,4.388798598372262,4.388798598372262,11.025578725337333,64.3973107597694,6.101464462746988,4.507927602056208,24.380188427719695,14.295715910893321,8.974260253882456,13.166395795116788,16.150772169780915,5.115903293840509,10.921899463845499,11.546090683775848,17.808849260775187,21.471002208280403,4.388798598372262,7.548260906613294,4.388798598372262,8.834970082963011,132.60330830667272,6.08689950229529,51.70959748444742,13.166395795116788,11.992179071255103,8.507735499058786,4.388798598372262,4.752687439187207,2.9285503147764977,38.75896567733969,38.75896567733969,9.99010785113019,38.75896567733969,64.96202254521606,26.92422259391487,32.046005254089735,11.904833162064664,25.71039882433262,3.0699302958369996,13.074832142914238,88.70265327298802,142.05028616523586,116.27689703201906,4.445003599689116,6.08689950229529,6.08689950229529,34.43442975738293,6.0685872734579664,356.9056413659434,359.93583048248865,12.749350080393793,155.03586270935875,13.420628047919042,12.493165457679543,13.420628047919042,4.388494342665544,16.27405874292722,193.79482838669844,26.841256095838084,247.17738299058018,50.932764681930266,2.9285503147764977,287.43926713433734,232.55379406403813,6.181789361920609,7.863801129724705,306.6840725829543,310.0717254187175,6.188241498441183,344.82427321949297,348.8306910960572,26.57617291690845,49.86413720006627,414.1658296903053,99.72827440013253,452.924795367645,1551.2448170116938,59.73263439921138,38.75896567733969,38.75896567733969,953.8215047665506,32.15852500963423,49.98596483823373,52.301273915609194,990.3507660106679,116.27689703201906,1800.5570625618384,1143.6531977152642,49.86413720006627,49.86413720006627,1575.5095169272654,1187.9233779416293,53.310531243149185,198.49897918180915,1248.3357603248905,37.78702843154514,1911.8581376069885,59.85371207659652,1340.9390247990798,136.62752501057912,1440.7891268373799,1490.6532640374462,103.19051993371295,162.01635900424708,184.64102139065275,2408.1407146499373
28,6.3990146630378995,5.805641232729148,6.191724746114085,5.796718042940608,5.796718042940608,12.088722106586676,73.45753406138036,6.474812417662512,5.815642420575399,29.4827444987693,17.54716036234958,11.625023299341118,17.390154128821823,17.967681139668976,5.865984101033352,11.977040696991327,11.501412180495109,23.2234970674783,23.859336816185298,5.796718042940608,7.977041484541753,5.796718042940608,9.973106724826849,150.48421995969863,6.545270691303248,60.48832353628827,17.390154128821823,11.887917419888687,8.882093737834747,5.796718042940608,5.60579247892097,2.8962933316557695,42.11344761214012,42.11344761214012,10.379731738634138,42.11344761214012,74.83062663027542,34.366726668844386,32.27142333821854,12.786164672118156,28.25939938247229,3.077414168073539,13.01540788701815,96.2693680457175,160.17117702149002,126.34034283642036,4.553758720880783,6.545270691303248,6.545270691303248,41.18732970515039,6.572703425060021,385.91536001341876,389.00465887059664,14.305815941544925,168.45379044856048,13.122040500744859,13.485598195048162,13.122040500744859,4.290857350053454,16.24572499535819,210.56723806070062,26.244081001489718,275.06090529790276,55.20398899474661,2.8962933316557695,314.42702680013736,252.68068567284075,5.869707729542137,8.8761281089195,333.70135536233533,336.90758089712097,6.179220823487372,373.3284104543816,379.0210285092611,28.876267627589108,45.55278435410915,450.0107437489903,91.1055687082183,492.12419136113044,1638.9263921550848,63.60890099773999,42.11344761214012,42.11344761214012,1035.072951406477,37.75741346411065,45.66337114532119,48.44692840372931,1074.8232793803434,126.34034283642036,1894.5234292211173,1241.440052087124,45.55278435410915,45.55278435410915,1666.950319361178,1290.1694823536207,49.73858687507463,188.73864462701698,1349.9678750210785,41.12229495580407,2007.0771533359825,61.104509739035464,1442.734767245501,137.81943925753598,1533.9509227449314,1579.5037070990406,95.17412840748935,154.93961899565141,190.15080785886437,2507.325938899006
29,7.216215304045016,5.963206889259164,6.8639102310284095,5.97484056695364,5.97484056695364,12.56571143101352,80.85480289267645,7.779709829906456,5.947760930064433,30.712155894409857,17.623595619838916,11.905523385777935,17.92452170086092,18.31612265781087,6.740687051074585,13.088154640791089,12.369459868480494,23.835911623131345,24.024699548972762,5.97484056695364,8.964918641217658,5.97484056695364,11.214098534752578,159.01296577094598,7.9298928967761615,62.60694430585874,17.92452170086092,12.717949797306936,10.007022993568437,5.97484056695364,5.753353892864837,2.8764622115709457,45.237574211276,45.237574211276,12.253998736102979,45.237574211276,78.3528553548144,35.4430209078764,35.09443265935587,15.481424926720214,30.676507601419935,3.212481525768652,13.837919137403974,105.2101624966536,169.74427091975372,135.71272263382798,5.27342762834589,7.9298928967761615,7.9298928967761615,43.53944212713537,7.3252111706070835,415.6002739679551,418.7224172669818,16.145514926555933,180.950296845104,13.828790679984689,15.055179870851173,13.828790679984689,4.521961971401838,17.30482081568189,226.18787105638,27.657581359969377,295.50152605990075,61.09736000482832,2.8764622115709457,336.9878980998548,271.425445267656,6.279532246838803,10.006380933695858,358.72509862628146,361.900593690208,6.492241343244114,401.54413792333435,407.138167901484,31.018412735488354,41.66204122215185,483.3941548482484,83.3240824443037,528.6317290595243,1723.4285191103158,65.33676312265337,45.237574211276,45.237574211276,1115.6547030100453,44.237210700913124,41.7624919085982,44.28497605299709,1158.3547031037167,135.71272263382798,1988.4877750183944,1337.3328394060127,41.66204122215185,41.66204122215185,1757.423578296811,1390.5876237806206,45.510504171481614,178.48111603303866,1448.7365555290257,44.3383256039868,2099.940080034173,60.86378276156373,1540.9880896059526,139.86145792779456,1624.4126227367026,1666.0746639588544,87.0118446695079,146.31820604678416,196.62300193232386,2602.110764395081
30,8.726186165935644,6.118836477002234,8.139185230416237,6.07836237335993,6.07836237335993,14.876400443411997,102.60634560048854,11.591888925525307,6.166941664637555,35.65330816696319,18.984782998354902,12.30338821103967,18.23508712007979,21.443530187653536,9.426275337635824,16.18916942101792,14.011379001509004,24.497481653432047,28.160748655018196,6.07836237335993,10.240121570924854,6.07836237335993,12.682088848349586,176.45540868982977,12.134032524208354,69.88904502352398,18.23508712007979,14.404554625514823,11.270922533223802,6.07836237335993,6.58555993916562,2.893051497252571,48.62942437832906,48.62942437832906,17.89304377324584,48.62942437832906,87.92965548021337,37.42524089354552,39.68685616024763,22.72366042314495,33.29799366076389,3.4843071309794915,15.668504550056749,120.29053926832356,188.58134806758036,145.88827313498717,7.388088370047489,12.134032524208354,12.134032524208354,52.37231236622681,8.605933928269408,485.02361291715675,488.1728485720715,18.435618416178485,194.51769751331625,15.661798805775971,17.618528965405645,15.661798805775971,5.121348658922942,19.59253501930118,243.14712189164533,31.323597611551943,342.6051868040973,72.89748942674576,2.893051497252571,389.5905832214252,291.7765462699744,7.462031000755683,11.36367132114167,418.6315432423537,389.0353950266325,7.148350309505524,466.70109848459145,437.6648194049616,33.344130023670495,38.150325847099886,519.6383738069611,76.30065169419977,568.2677981852902,1857.1310897641906,65.39559605635559,48.62942437832906,48.62942437832906,1245.9281317217099,48.25113393757774,38.24163587268499,40.528750460098415,1291.7654825517966,145.88827313498717,2131.3582611307097,1484.114077642211,38.150325847099886,38.150325847099886,1898.5669132481048,1540.51934592117,41.640475087872375,167.99413983839182,1596.2522272986082,47.88959713759076,2240.061614137196,59.48627985457244,1687.9603595567655,141.86018560272535,1764.3523212765504,1802.5026471236501,79.64509886335242,137.42982584177454,202.95451251863093,2741.4487010893417
31,10.28272668570684,6.906939079167374,8.98259767830098,6.943874534916692,6.943874534916692,15.217750162970951,138.73061023855246,19.094159548875396,6.86020369853498,43.64421830902282,19.966346963983682,13.750401870881138,20.831623604750078,21.56066825392991,14.759427618918924,18.89214999848346,15.985228118816476,27.58907378004446,27.81672948991316,6.943874534916692,11.609467008311245,6.943874534916692,14.546011957156725,194.27154002012932,20.655381577355353,74.35886186106151,20.831623604750078,16.422202715421793,12.876951341789434,6.943874534916692,6.840260862142363,2.835627001935038,52.54099414968921,52.54099414968921,28.82644250093346,52.54099414968921,94.35009999624697,41.59040742964579,45.284382176027705,36.79924863556502,36.46361302712434,3.844643626696998,17.841068402343904,145.14197353900593,208.13057930575368,157.62298244906765,11.334163039869752,20.655381577355353,20.655381577355353,67.24164953463985,9.578645113280587,582.1387065057414,585.2171298302426,21.44517606458404,210.16397659875685,17.82336479713615,19.669919805883886,17.82336479713615,5.8281725192156255,22.37941116130447,262.70497074844604,35.6467295942723,405.0525676864005,93.85175730439992,2.835627001935038,458.52266207780895,315.24596489813524,8.932310175284012,13.104347274478467,500.7240274112721,420.3279531975137,8.006090083818197,555.3903317229139,472.8689473472029,36.0262076488997,34.98017267162324,561.4361491457918,69.96034534324647,613.977143295481,2037.4769879057612,64.17729319064547,52.54099414968921,52.54099414968921,1420.9660342907218,50.31890050814146,35.06323900275737,37.138144136234544,1470.6829318637099,157.62298244906765,2313.823253044489,1678.652769460616,34.98017267162324,34.98017267162324,2083.7027478337277,1736.344169294207,38.1472575863759,157.4861851899736,1789.1116974619138,51.84496813879293,2418.603804620578,57.26054593813619,1881.0794484853584,140.7904366224588,1951.122860159739,1986.1030328313623,72.99525094688826,128.46913270608837,205.4597112796165,2913.662542528075
32,12.698718869894536,8.497205988912786,10.858900206491333,8.640496920437219,8.640496920437219,16.94432972495749,172.68642749536608,24.759846160482244,8.320393285020907,52.65607891012335,22.860825598817286,16.7537161799846,25.921490761311656,23.50131347065771,18.95380525572653,22.61345133881413,19.27909246723437,33.86806059235098,29.661902218724414,8.640496920437219,14.31981864498495,8.640496920437219,14.673150288585884,232.0595438890927,26.765638215259912,86.31890514845516,25.921490761311656,19.738969407270883,15.966916464703559,8.640496920437219,7.744592003993391,2.6415906373664138,54.537829157330606,54.537829157330606,37.15430188741473,54.537829157330606,110.4711868050847,50.4507292432975,54.98497833920881,47.768691101042435,37.004463841321,3.6551320855385265,20.820730603406172,161.16558567809324,249.08081160001694,163.61348747199182,14.513161730173039,26.765638215259912,26.765638215259912,82.1113915961616,11.657377753341638,697.9819352945934,700.7902462683747,21.407851366935706,218.15131662932242,21.21622800231729,23.99451075892734,21.21622800231729,6.937625886689305,25.375403407972254,272.68914578665306,42.43245600463458,492.01513992310936,108.06910558785043,2.6415906373664138,555.6638239300612,327.2269749439837,10.869221301610501,13.184179054844552,608.3441097477845,436.3026332586449,7.8604359390115786,665.6293910990704,490.8404624159755,37.39539363005812,32.11782498008013,582.7736852033643,64.23564996016026,637.3115143606949,2185.5842903400917,62.00093064570872,54.537829157330606,54.537829157330606,1576.7000902446716,50.86741562678266,32.193455855113264,34.07701999632841,1627.977365877417,163.61348747199182,2458.466933758547,1843.5973796929354,32.11782498008013,32.11782498008013,2234.5006751463247,1901.1299099799633,34.99360718569813,147.11722804179658,1950.4106212200807,54.425734706204295,2558.485001004733,54.42013918813222,2041.6228754721049,137.3895622921543,2105.934156307298,2138.051981287378,66.99144575986901,119.58627361062872,203.54575389498382,3041.367417387813
33,15.922443563154381,10.17713367890188,14.027418368827284,10.33345408666812,10.33345408666812,21.62111240531779,196.87749376563886,26.846578615602276,9.984230340446672,60.67843030767145,27.652765517735542,20.091668922632063,31.00036226000436,29.67896320684704,20.579363988914913,27.845187166324074,23.885596346876532,40.57670757185989,37.35316908108359,10.33345408666812,18.125300375598247,10.33345408666812,15.279157233812267,287.49813576676684,28.497286795896116,107.08983316506328,31.00036226000436,24.40941657900217,20.057325248808247,10.33345408666812,9.71219822431056,2.445683296676626,57.19798911603846,57.19798911603846,40.529325044591644,57.19798911603846,137.64114671497958,61.22374628238102,68.35233817468695,52.192023248487956,38.28479390592901,3.7822367833835355,25.15673560720606,169.89538793737273,308.78538224406134,171.59396734811537,16.161737325902177,28.497286795896116,28.497286795896116,93.4048849803649,14.982197288301862,828.2647462099783,830.8772301267987,22.238967820049496,228.79195646415383,26.0968237338148,30.77236151404103,26.0968237338148,8.533562133490772,30.128222730225566,285.9899455801923,52.1936474676296,593.5999035222245,114.19256270783069,2.445683296676626,671.8903747236689,343.18793469623074,13.840949383091594,13.727231845335819,731.3379881397881,457.58391292830765,8.426732944594468,794.5775949313343,514.7819020443461,39.21940698577542,29.53286769266304,611.19929814616,59.06573538532608,668.3972872621985,2354.0322597154764,59.125079487816244,57.19798911603846,57.19798911603846,1749.1815732658288,50.246165142820495,29.60179140603634,31.312818256092996,1802.9958803189304,171.59396734811537,2619.0953317874173,2029.1613792131056,29.53286769266304,29.53286769266304,2403.9934904330344,2085.4326369050627,32.14596634098892,137.00773026319735,2130.555806212427,57.52285745798454,2713.779610556845,51.0559344746108,2221.8528800860336,132.15974435894418,2280.987539184733,2310.520406877396,61.56984225616056,110.75730642467832,198.18358312865917,3178.7316110582974
34,20.263973950047394,10.848585677641992,18.42644257038834,10.84140718497751,10.84140718497751,29.52293609330073,227.72565569735676,30.082118608664388,10.855622384469209,69.0184408275818,32.53714397812535,21.706977856751436,32.52422155493253,40.3631271885653,22.64690821414061,35.847837585046975,27.06960882309817,43.38852691118788,51.45099885129521,10.84140718497751,22.78797607210533,10.84140718497751,16.796784677343325,344.2921407210276,32.121932186967925,132.74995930359074,32.52422155493253,27.385652594368587,24.82957121989968,10.84140718497751,12.50911022549333,2.212530402461499,58.9253083582671,58.9253083582671,44.51129826310746,58.9253083582671,171.52929755211238,68.53293597140733,79.28483263736643,58.84240746824897,41.19931914488947,3.693295517726843,27.405435901084164,181.07618666589724,369.82523142859463,176.7759250748013,17.723404833494023,32.121932186967925,32.121932186967925,105.99572136720676,19.449142131165615,956.3240517413957,958.8021977833891,24.58360941558168,235.7012334330684,28.400247571194157,39.760426942139375,28.400247571194157,9.286772970048283,32.613210366941786,294.6265417913355,56.800495142388314,701.2621726166332,123.16917273220295,2.212530402461499,786.4629153302157,353.5518501496026,15.289179358730284,15.126306787321244,851.4964941493452,471.4024668661368,8.431155439500563,919.3369997738307,530.3277752244039,40.403791916124845,27.19789651649797,629.6568754987959,54.39579303299594,688.582183857063,2512.623992071669,55.74670730179015,58.9253083582671,58.9253083582671,1914.7664894451593,48.74015374321071,27.260769333185415,28.81620225011856,1971.4007968037713,176.7759250748013,2766.3390634550274,2205.3195060729668,27.19789651649797,27.19789651649797,2562.356046910426,2259.5058174848964,29.5740994069894,127.2367477458899,2300.8497390358834,59.18122434957619,2855.332259625279,47.076340118866185,2391.0848252402793,125.34375979253235,2445.5434910899626,2472.7413876064606,56.67291904948027,101.78647180671544,189.99900205152662,3297.9341800431725
35,23.047425838787444,11.80799502160938,21.152156361562582,11.707325788698167,11.707325788698167,34.78528448721347,258.9505113006687,35.098931266462436,11.929068366780792,77.8981708330188,37.02931105400394,23.78120046493462,35.1219773660945,47.77410572054225,25.309524291219653,41.39622844259602,29.448541675783762,47.29632973532823,61.34994631605167,11.707325788698167,25.470354880548545,11.707325788698167,17.431408873920823,386.00167369980556,37.77578599974025,151.93273667870528,35.1219773660945,29.725681834296175,27.481659888388414,11.707325788698167,14.60259720737472,1.9208014859611677,59.08975066626837,59.08975066626837,50.76578384287741,59.08975066626837,195.76233556366017,76.00227902092814,86.65588339846835,67.98864732359567,42.77073325958131,3.633913077317381,29.483409549616844,193.09303646727838,414.10097907452416,177.26925199880512,19.962871955779683,37.77578599974025,37.77578599974025,119.58592970597053,22.16879573026592,1066.1003954296996,1068.3583507809747,25.57755325740974,236.3590026650735,30.771792285756966,45.19259524897106,30.771792285756966,10.062259074430035,34.87002409729594,295.4487533313419,61.54358457151393,787.8197290848489,134.64132266574887,1.9208014859611677,880.1351059421197,354.5385039976103,16.72643501353626,15.717593152514983,953.0811199268326,472.71800533014704,8.49330324234147,1023.9428020098409,531.8077559964154,40.51654640107882,25.088219853999348,631.4140530637626,50.176439707998696,690.503803730031,2623.1532409200054,51.87132232447232,59.08975066626837,59.08975066626837,2040.984784288008,46.58077120516073,25.145633140349194,26.56073931741313,2098.654216627851,177.26925199880512,2863.7502281927395,2333.903361133316,25.088219853999348,25.088219853999348,2671.6857072937983,2385.4067292886853,27.250763743378354,117.73471560966485,2423.3387021017797,59.28995385704505,2946.8144500206527,43.123208521654405,2511.22526901594,117.85394138226958,2561.4591220102884,2586.547341864288,52.24884871685873,93.59820680472511,180.21602187546847,3364.159153483825
36,26.04231723272032,11.404329527027786,23.775024225254747,11.219945166383159,11.219945166383159,38.47098082169224,289.3717901096739,41.392708167100835,11.627496141898954,82.56834372053228,37.26196893209407,23.112999938695655,33.65983549914948,52.119952963237466,28.7003214118255,46.52942962045182,31.92804271298062,45.7443731067035,66.71262188959973,11.219945166383159,28.687581172113006,11.219945166383159,19.480326845948596,411.64672400344483,44.21924525571034,161.01156204552848,33.65983549914948,32.10457172398668,30.96535011027479,11.219945166383159,15.553126827006718,2.14226832754986,58.05667647634159,58.05667647634159,60.05570792001585,58.05667647634159,209.85576812556957,75.81780547205662,94.99796454724209,80.00223727092941,45.60839157161258,4.025979210215233,31.712092805977903,204.21442807844005,442.7893223645658,174.1700294290248,23.339475868739108,44.21924525571034,44.21924525571034,128.840469226202,24.936996213043415,1170.5903971861726,1173.2381099755821,29.11237318009171,232.22670590536637,33.33187325751889,50.84844819779735,33.33187325751889,10.899395818048003,37.79832897576564,290.28338238170795,66.66374651503779,858.7239450634536,146.49516698776227,2.14226832754986,958.7195648360102,348.34005885804953,17.930424847047654,17.67242864665016,1042.8561646780847,464.45341181073275,9.394694444465484,1121.3038296059574,522.5100882870744,39.808190080736125,23.18159022518845,620.3749548441521,46.3631804503769,678.4316313204937,2712.4372436929307,47.435235019450204,58.05667647634159,58.05667647634159,2152.5070162294182,43.82274050595043,23.2340768737487,24.52261328237181,2209.831112149961,174.1700294290248,2938.6996437675293,2441.4794733767067,23.18159022518845,23.18159022518845,2759.0466188106593,2489.7534543769734,25.151413383882737,108.38274510213674,2524.604480070483,58.21212473734665,3015.5319448432583,39.55439717071406,2609.1930871175095,110.26568178797791,2655.608754216447,2678.790344441635,48.25093405213042,86.2017650749253,169.66244396561453,3405.643563329746
37,27.610820565782696,13.844845049547715,24.892430508688726,13.727048999238537,13.727048999238537,40.87618233659276,331.3659419859711,46.2412355799825,13.986500421359564,97.26855008242399,43.40156624440091,27.88298779242045,41.181146997715615,56.099220362763816,34.24917694946195,50.28567173597496,34.79519714653601,55.4545699507887,72.01654845555834,13.727048999238537,29.61922795763408,13.727048999238537,20.928269275024114,452.4605493937214,48.20893627474081,178.19341950484207,41.181146997715615,35.34837092215818,31.80356563394312,13.727048999238537,17.219131032435868,3.1544247958122815,56.12366048367794,56.12366048367794,71.05742926039193,56.12366048367794,229.3354432371915,89.31758786306776,101.94713370263732,91.03013502605921,47.888567945830324,5.247744095798727,35.72858353932787,208.5629470262519,484.69784651419417,168.3709814510338,27.664379129115982,48.20893627474081,48.20893627474081,151.95865492448607,26.013350166093787,1309.8437330222387,1313.6026799821868,32.08833538701992,224.49464193471175,37.68771478298059,52.96533378319942,37.68771478298059,12.3237394347389,43.19378237115442,280.6183024183897,75.37542956596118,952.3928803044462,152.54153303315957,3.1544247958122815,1065.4560246533879,336.74196290206766,19.777743074709843,19.143059703067827,1164.0271533469945,448.9892838694235,11.941523893551818,1254.405219794533,505.11294435310145,38.48276339882099,21.457962281801393,599.7193682356004,42.915924563602786,655.8430287192783,2813.414936496992,43.431367407456264,56.12366048367794,56.12366048367794,2280.7060981324125,40.3412788520602,21.50600250003173,22.680365402915278,2336.6345967002458,168.3709814510338,3024.139466085408,2560.966414452314,21.457962281801393,21.457962281801393,2857.4880266050727,2605.336961323046,23.253932045017905,99.93366294834048,2637.405337228707,56.24340162954503,3094.66474170208,36.33192534573102,2718.0187931751857,102.60894736536504,2760.9827579570187,2782.44072023882,44.63710013578797,79.51893723388415,158.54281007279525,3457.748546307334
38,29.00652316338183,15.26937562146756,25.922399373661463,15.265697875160136,15.265697875160136,41.46458722185034,356.5312559728815,48.98756164820587,15.27172429329121,105.43985477259747,45.687454077605665,30.54222201906716,45.79709362548041,56.651702773686864,37.347449920221955,52.26331333995408,39.50269581441705,61.06632647000146,72.18509641404202,15.265697875160136,31.227642898146573,15.265697875160136,23.06446294248124,483.84562955409945,50.26206830789958,186.0867028645588,45.79709362548041,40.40265671084232,33.67355671399925,15.265697875160136,17.74363429260547,4.444105822378495,53.531945002134904,53.531945002134904,78.8087381107089,53.531945002134904,239.65617190317724,96.78608945379935,113.57890923925862,97.7539557151484,49.402095484069186,7.027359036082518,41.42761019644709,207.6673308131363,518.4842500186661,160.5958350064047,31.233311669600887,50.26206830789958,50.26206830789958,164.3171075070452,27.18389987503712,1433.3258978549416,1438.5179301494675,36.30702486662975,214.12778000853962,43.052799603103395,55.42239321286035,43.052799603103395,14.078101771357002,50.91409931758906,267.6597250106745,86.10559920620679,1024.4600545138117,154.05608161793407,4.444105822378495,1153.618453323122,321.19167001280937,23.465714707639492,21.278022230513262,1265.683291299852,428.2555600170792,15.702861015214356,1373.0513823216638,481.7875050192141,36.70568092034852,19.89927478033684,572.0251309416975,39.79854956067368,625.5570759438324,2884.4007730041076,39.81699542819607,53.531945002134904,53.531945002134904,2381.6202841415006,37.07290644169188,19.943301306188516,21.014660967266458,2435.371385356161,160.5958350064047,3079.098324877529,2649.656859569245,19.89927478033684,19.89927478033684,2925.2504365861337,2690.3651359215714,21.538392569544296,92.2983047549708,2719.919692451214,53.62342976215925,3143.928031670754,33.421572085856816,2796.099353725374,94.73711357398744,2835.941929811899,2855.841204592236,41.369436694828856,73.47925551187635,146.69552410483493,3479.999571819104
