9,264.3393614110581,80.70375094868533,14.021978224302122,19.238976347902817,6.883279053191991,7.386035550209321,12.88769912234706,6.883279053191991,258.23563732714734,246.60202936649085,139.88972961680997,28.043956448604245,7.2706372108135,52.84324291967813,14.021978224302122,7.010989112151061,60.99415127859791,35.15434486522494,14.464510082195215,6.922465933916479,94.4756337360555,14.984089934151083,7.010989112151061,6.620826899794891,6.606829232470413,708.3660269266516,28.248165770970438,6.900123297989351,298.6338487623592,35.20452088925812,28.04912636773112,10.976364986933415,7.010989112151061,20.098228228406125,22.084740640690377,13.782134952182385,66.17377481889707,21.032967336453183,27.0818988592556,6.807759841100988,6.96890719240124,134.08464106160875,55.140383434398004,499.4000853043788,375.88244107111717,368.74373988386975,252.40711792169208,56.25526438174421,47.753341937309585,6.096544401284246,6.859729784723781,100.90721119447969,66.51091707308022,7.010989112151061,67.18311095305222,510.3764502913122,35.05494556075531,35.90456636648837,42.45422847492765,14.052797167857142,608.4050792734575,305.64483787451024,21.032967336453183,7.010989112151061,398.1287452432089,14.021978224302122,623.4640907011549,542.2318125449775,524.5595936965902,347.7107725474166,7.010989112151061,7.010989112151061,7.010989112151061,7.010989112151061,9.62403172083227,10.978021665806299,12.963271114481428,15.045819073552122,27.395217047230275,15.059011427697376,12.329684895174278
10,265.8385862039572,74.41284542127568,11.456296197874819,20.84709681877677,6.410133923059843,6.849752220104487,15.253054619221807,6.410133923059843,260.11703519655396,248.93745719506234,131.54782614253034,22.912592395749638,6.812357978015845,58.884261626317766,11.456296197874819,5.728148098937409,57.24506944628509,32.79905030535574,13.56281669845613,6.445684219079003,105.19458187174448,14.458890540901507,5.728148098937409,6.221172124420958,6.214468049894531,702.1542454684154,26.363460619152406,6.4558727977428685,294.2688168945859,28.999023247051994,22.92478166863834,11.948677850514233,5.728148098937409,18.797884910506667,24.075791415720474,12.996841772815802,74.81861959453246,17.184444296812227,25.30852254277104,6.432216243186618,6.58844939789903,125.96346102546153,51.63096342772493,473.4389865269925,357.5839470335405,351.55029788395996,254.52182231213115,51.6185196508847,44.870490192359284,5.788102415293991,6.353828426481886,111.80526593546318,62.54583455234924,5.728148098937409,63.071624519608065,485.3876643775067,28.640740494687044,39.60985241444533,46.29352953061933,11.529184419060169,595.1312080213346,299.9969649935233,17.184444296812227,5.728148098937409,377.08966803718937,11.456296197874819,611.0341558295285,522.4285995260633,501.701604279321,334.36585358714774,5.728148098937409,5.728148098937409,5.728148098937409,5.728148098937409,10.034341010698467,11.950916397392266,14.044040245419563,16.89574547436402,30.390581722425484,15.902947808193845,13.02066449187988
11,276.6754429408966,76.73373587986009,11.138045876759357,22.998853814191776,5.888569514700835,6.356042054476553,18.268276617572315,5.888569514700835,270.8061135597201,258.55062552735745,125.44981374088951,22.276091753518713,6.399640163609733,66.8595513851928,11.138045876759357,5.569022938379678,54.38821079681848,30.49340640970834,12.766800627845026,6.035265560266499,119.35880236368462,14.047970529568031,5.569022938379678,6.0123171793985755,6.03454272058012,739.8637827605174,24.654982577760663,6.20798232645596,304.6813965430488,28.33958123949397,22.292979507513994,13.121506509472468,5.569022938379678,17.890354056774697,26.486614021622096,12.08835500529312,86.09593028414496,16.707068815139035,23.752634192007577,5.902317300458741,6.001629760905843,119.31157541783682,48.308336960596066,486.77102619018183,366.362410219296,360.3716259268456,264.68886385041014,53.09594828621931,41.529515710147955,5.886386618984024,5.854377475182673,126.96257346341525,65.02935357253139,5.569022938379678,58.90781141512,499.8925326996543,27.84511469189839,44.22811863513009,50.98470836167974,11.238952819013203,624.6806369869228,310.2504194814285,16.707068815139035,5.569022938379678,386.07617962637624,11.138045876759357,641.4919768866907,543.8796208953798,519.0256400756815,343.66455711170653,5.569022938379678,5.569022938379678,5.569022938379678,5.569022938379678,10.893725031395398,13.12456123348931,15.33430880832665,19.28068635701205,34.173368461911785,16.811339899767958,13.764417712611031
12,314.83154415802665,92.54750390868338,14.789563737072111,26.42959281261211,5.048900404667418,6.331902003942503,22.992145135937644,5.048900404667418,307.9423935392797,292.31887970715536,131.77496809394057,29.579127474144222,6.025769485313074,80.09308274314328,14.789563737072111,7.394781868536056,55.45385490889035,29.0357494479226,12.076446941423626,5.70747307662784,142.77894815788878,14.033383089157024,7.394781868536056,6.522889155294967,6.579956266631161,861.3699634297093,23.38375697648209,6.46745373390185,351.8959188289937,37.363919999117705,29.59263778998131,14.133074058391536,7.394781868536056,18.709743911056172,28.584742377740113,12.218591768971367,104.43252553379432,22.184345605608165,24.37532770702199,5.9837338498050325,6.349230762683591,123.92563454268587,47.78298168633721,577.0265217297476,433.5715892738415,425.8437375143542,300.16821325841005,64.26783077686977,42.42058753906106,6.993151525357099,5.598746965156072,152.6945780619601,77.31267589016358,7.394781868536056,60.997767334035274,591.1595957881392,36.97390934268027,48.7390724989798,57.16521845814599,14.870067776264909,732.9731383184296,359.2907006975297,22.184345605608165,7.394781868536056,458.3058591789849,14.789563737072111,751.6262208439266,642.801180588492,613.2150652245581,403.65939190874604,7.394781868536056,7.394781868536056,7.394781868536056,7.394781868536056,12.089581549120041,14.13706758026921,16.90931581010913,22.129266267420363,38.51213593264898,18.653082525497013,15.272359076642676
13,378.36858347058853,99.09954530907586,15.382413564235526,31.63605472345315,4.1730464453462535,7.120023612096949,29.617780888276645,4.1730464453462535,369.8545162668966,349.4602565575136,148.3826493039976,30.76482712847105,5.66853138172813,99.79165857438122,15.382413564235526,7.691206782117763,59.58327461211333,28.28109540514171,11.41781099441598,5.427877601790445,177.62346319174696,15.029276999682589,7.691206782117763,7.684519777107082,7.777623316611416,987.32532157238,22.404023818306463,7.143922625094801,418.0746577410482,39.00922846687533,30.78404575229895,15.59913487112998,7.691206782117763,21.084664127377955,31.586721502368377,13.335875273920898,131.2094579249357,23.073620346353287,27.043082570800053,6.685608758325927,7.742895017822828,138.1170540673431,49.61963312865011,657.4475506027371,503.15047709616005,494.98672556222584,359.7258517941681,68.69489987868548,47.55621105961008,8.825978958963104,5.548391722373905,190.81201201686153,83.08597528018146,7.691206782117763,68.90362925598035,673.0466854738671,38.456033910588815,54.71976031514379,66.39873785175278,15.49686682300404,836.4722908613821,425.765864523166,23.073620346353287,7.691206782117763,529.4750550449492,15.382413564235526,858.587935423594,733.1296331237745,698.3298758317376,471.9131052158726,7.691206782117763,7.691206782117763,7.691206782117763,7.691206782117763,13.328715108472158,15.604003325377843,19.360180791029478,25.751470757737927,44.28309328954092,22.115644562211862,18.107359172609463
14,412.34766451630793,112.86208180323187,17.689968318601135,35.21764809641266,3.8174538423194075,7.946732147516326,33.860933799673624,3.8174538423194075,403.170694405415,380.8519752800888,153.8901683587414,35.37993663720227,5.342643740979624,112.94026807487762,17.689968318601135,8.844984159300568,60.03685381491835,27.044495794833676,10.837881432778516,5.17400297239138,200.90477427110966,16.17272243253946,8.844984159300568,8.161876081903946,8.26633798255682,1091.714230246695,21.310058352563523,7.1298158143275385,457.73964790824857,44.894412488589616,35.40327627058352,17.456060212156984,8.844984159300568,21.791017791866782,35.377382937266724,13.440401744100402,148.8552221061526,26.534952477901705,27.735821370650307,7.019926137270171,8.826539374442538,142.65036820396153,49.13979663739458,731.1916858815671,555.6065315929586,546.1894895012542,392.0917754348687,78.21976393053811,49.70367218093707,9.654224145510518,5.288164438172013,215.72200676656757,94.40887530135743,8.844984159300568,72.09544619428075,748.6477460937241,44.22492079650284,61.44832172589858,72.17415176674388,17.828870376424998,932.0168611228147,466.58463206754914,26.534952477901705,8.844984159300568,585.8584177891311,17.689968318601135,954.9361503676805,817.8988314644358,777.7166112363386,519.6545370233525,8.844984159300568,8.844984159300568,8.844984159300568,8.844984159300568,15.07264392300775,17.461890813094342,21.074021084880684,28.74518657642438,49.25486252187805,22.91928924486583,18.765349622539077
15,456.26662051980435,130.16254157266252,21.397334141265276,40.16869006880013,4.576322374551733,9.901103450933466,38.254863186322595,4.576322374551733,445.75680546100136,420.50554772151884,161.77893399541833,42.79466828253055,5.055634846915436,128.79943871133625,21.397334141265276,10.698667070632638,61.24693977858217,25.82831538216808,10.329379872011765,4.944362071833718,229.12093361390092,19.414319032629443,10.698667070632638,9.261262764576736,9.405501533753803,1225.70684184171,20.33477285245788,7.624238669811849,510.73071396623493,54.13287330149299,42.81710474570142,18.865447670783364,10.698667070632638,23.793302221547226,38.285391919435725,13.673007476498316,169.2742207166163,32.096001211897914,29.469494755364348,7.353659924353592,9.639782022871032,149.06774015384542,48.964844509316784,830.1825680043436,628.9628161281245,617.7173846725613,433.2167415630918,90.36669135285064,52.332849851870044,10.723772140142456,5.050889001364346,246.0154198845276,108.03718131140317,10.698667070632638,76.01338284877644,849.048015675127,53.49333535316319,67.28556005326824,78.86071207124823,21.53069960380249,1053.2812979067423,521.4293810368675,32.096001211897914,10.698667070632638,664.593815193168,21.397334141265276,1077.7826760482872,928.2257256192896,881.7896931642093,585.6213834606633,10.698667070632638,10.698667070632638,10.698667070632638,10.698667070632638,16.614950086922555,18.872395324406668,22.848378265507336,32.027234273985584,54.359333929703375,24.501378141544848,20.060697439084883
16,486.81771976305726,154.18958016559696,27.270640782372283,43.80080467557568,6.02664606475538,11.838917978852109,40.43313020593798,6.02664606475538,474.69562786174146,446.20678414666133,166.28631954521612,54.541281564744565,4.777119261277311,138.72071410770167,27.270640782372283,13.635320391186141,61.96264059480943,24.64604482340618,9.80486772814829,4.73563010629497,246.9004148380837,22.926800270020227,13.635320391186141,9.597554701353745,9.769026620232175,1378.742551750916,19.38441791697759,7.494981977278269,555.2435083232457,68.60425253736392,54.556528163889894,20.009330019370456,13.635320391186141,24.274788231479537,40.664589664224664,13.281443395001347,181.3685753550376,40.905961173558424,29.714326710037255,6.983676771678855,9.648233111022854,151.95636208737795,48.17171444135793,941.3978788650393,705.598167806719,691.5967122351071,460.5367416044995,107.40019959426166,51.965998923446236,11.754616939376506,4.833966380346105,265.59050714360706,126.43395941665668,13.635320391186141,76.79910324351079,961.4072088844098,68.1766019559307,72.61608154209635,87.00149172223267,27.360991964854193,1187.817413259449,568.8788287144318,40.905961173558424,13.635320391186141,749.0737370196397,27.270640782372283,1215.0314050619468,1050.9416337448076,997.6146282367434,650.6907510615487,13.635320391186141,13.635320391186141,13.635320391186141,13.635320391186141,18.169404237945525,20.01742207225629,24.891321457282153,35.61887810409448,59.78749991973486,27.213991802497812,22.281671361740923
17,520.2517817997547,184.445656564462,34.672466631622754,48.56597572939408,7.7789242467642055,14.336141620303987,43.46746162290383,7.7789242467642055,506.39357133690567,474.53116804457875,167.03348446882387,69.34493326324551,4.550459982223877,152.06707664314138,34.672466631622754,17.336233315811377,62.01410427839207,23.572525447866262,9.324188476653601,4.554206181222485,270.7811964796897,27.363550983225085,17.336233315811377,8.508260719739539,8.673464606999268,1562.6865104744097,18.52382779287973,6.585233217833195,606.0648328814021,86.83424297266514,69.35080839667631,21.45335705780283,17.336233315811377,21.890174044592513,43.62995483170806,12.115255785689298,197.76457431368087,52.00869994743413,27.109593088792693,6.551387089543523,9.538251742695794,151.01901116715035,46.664015290143645,1076.2243334908317,796.8953495777912,779.4271660395159,490.5456413462523,128.85546159664327,48.588631604921076,12.788740696730171,4.635674100000512,291.48321027408133,149.60274908229917,17.336233315811377,74.38972635329388,1097.6776905486345,86.68116657905688,78.69912193012524,96.7347822096354,34.706815758624415,1347.9239163803377,623.4010661972135,52.00869994743413,17.336233315811377,850.2384620994075,34.672466631622754,1378.831298914961,1197.3285094680034,1137.2607082787683,727.4184660920818,17.336233315811377,17.336233315811377,17.336233315811377,17.336233315811377,20.11875340375075,21.462417520150513,27.44150384524001,39.44863581482768,65.82739967501193,30.907382534623466,25.30566428056624
18,532.8106322343053,205.45463655940392,39.40623940937878,50.56130207518612,9.238812116334316,15.842109167270076,43.880973915039185,9.238812116334316,517.5417228196549,482.98298947244126,165.21825103070182,78.81247881875755,4.486459209194668,156.2920036965472,39.40623940937878,19.70311970468939,61.81911772236337,22.82840367464558,9.119276777141568,4.383298552412008,278.458264125987,30.193557408515993,19.70311970468939,7.325496725300514,7.485802302816596,1694.1507810125997,17.966764649308136,5.739927218884822,629.8988206000707,98.58052449042282,78.81539461252461,22.90276258937674,19.70311970468939,19.338654028404363,46.59267072847353,10.979055553367466,202.29962223559903,59.10935911406817,24.35791002679018,5.860057981274661,9.022947738843696,147.85836716573164,45.240679495573936,1156.8235107067887,846.6900080892827,826.9300176469646,500.34287333741145,143.65726264133312,44.415089941468494,13.473448900453683,4.454405953407185,300.40485457676925,165.97930639903015,19.70311970468939,70.3251221590295,1179.7262732961656,98.51559852344695,84.68524671282954,107.34605410343178,39.422846090504365,1451.707068526157,649.6019403047601,59.10935911406817,19.70311970468939,906.6898275227602,39.40623940937878,1487.0844506915057,1286.7859471479508,1222.3321734449473,767.8206585328965,19.70311970468939,19.70311970468939,19.70311970468939,19.70311970468939,21.802451125473894,22.912624080702386,30.24105317208147,43.27878937106024,71.96867193808308,35.377382165348706,28.96551188696486
19,540.4508163154236,216.09070879834005,40.50874291524398,51.62249769300652,10.137284733976061,16.847712417861977,43.938515241510835,10.137284733976061,524.2807473667267,488.0271035654689,164.8144332823519,81.01748583048796,4.175445438146816,158.39093943065274,40.50874291524398,20.25437145762199,61.269809248598264,21.731460236187672,8.478638315260454,4.232464989990503,282.29261368567325,31.980644069445752,20.25437145762199,7.326418016391645,7.517903121288905,1780.752356722349,17.010692926615878,5.694670015216742,640.4727886166178,101.59471769486592,81.02930705988194,25.094310151423713,20.25437145762199,19.212204524444562,51.027809005512296,10.781941464402708,204.37315350892612,60.76311437286597,24.050841226522234,5.690970356999508,8.550531593039773,146.60945626387988,43.944117976218884,1191.1010940982405,863.5479551266975,843.0165031928377,506.23208058394096,150.8598794621812,43.30182166359556,13.76981594622232,4.289025295791755,305.00769326464496,175.21816487085593,20.25437145762199,68.98641033863909,1216.1954042496643,101.27185728810994,92.53244399601297,118.65801594955683,40.57844740473226,1510.0294907124717,660.7271600742398,60.76311437286597,20.25437145762199,926.2482978169616,40.50874291524398,1549.8499907780517,1328.773718746388,1262.229671338562,782.2533888199717,20.25437145762199,20.25437145762199,20.25437145762199,20.25437145762199,23.70097369380883,25.10482511360573,33.455608943830036,47.288838936905165,78.83751588397666,39.82050006558016,32.60334986358022
20,554.5386606511408,223.39195870146835,40.41091342409578,52.64569946985863,10.679320719043334,17.678251244255144,44.437200960280194,10.679320719043334,537.641046256728,499.96539875362373,170.08144505222634,80.82182684819156,3.997278646083786,161.2718954917383,40.41091342409578,20.20545671204789,62.610346908425456,21.352631296004738,8.530716813614845,4.096317668503123,287.5489240613283,33.3084676745988,20.20545671204789,8.916175912356584,9.185902379615797,1861.7623916867014,16.774947843216374,7.056642686671987,654.754223386425,101.72289632753535,80.84645485247395,27.567158288542636,20.20545671204789,22.320736069890614,56.01670457116659,12.293280435507675,207.78263930908264,60.61637013614367,26.996546531283798,6.30820735748041,8.051468266945411,151.16632020212785,44.6691468597968,1218.3231310460023,877.6094302365937,856.8087905069038,518.8805236037222,155.61456408139946,46.327074461433206,13.936225148058528,4.136973393102231,310.9688288512989,182.19087681150313,20.20545671204789,71.69182830005082,1245.890289334545,101.02728356023945,101.06229168121811,130.63270433699006,40.5570504090642,1560.9010032175631,674.9596800984729,60.61637013614367,20.20545671204789,941.7145544956215,40.41091342409578,1605.477980243871,1362.2498098810463,1295.4025504889999,796.1924203707601,20.20545671204789,20.20545671204789,20.20545671204789,20.20545671204789,25.694218219552422,27.578216450843826,36.93543956391672,51.39337715167039,86.05572731068239,44.57697702630766,36.497753053225296
