Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
307,168.16646292518843,19360069.948087774,44.81497673168466
314,39.710827646889875,6198978.063142818,14.349486257275043
318,40.21319472314847,6159337.802176957,14.257726393928142
412,283.4048540222625,48870639.50193744,113.1264803285589
303,1769.4166211695085,314165050.535468,727.2339132765463
305,401.1879254613145,62326710.87302809,144.27479368756502
308,79.40965588289353,12340266.809566395,28.56543242955184
315,79.86836489046075,12358315.865319777,28.607212651203188
411,318.8304607750453,54979469.43967962,127.26729036962875
302,1814.9516678867878,319981552.0106337,740.6980370616521
304,584.4830318631796,92902722.65160002,215.0525987305556
319,49.96212039495675,6350820.7821407,14.700974032733102
410,354.2560675278281,61088299.3774218,141.4081004106986
425,35.42560675278281,6108829.93774218,14.140810041069862
429,47.49654150801625,5998770.883572643,13.886043711973711
431,41.218578235204006,6017805.843618863,13.930106119488109
301,2480.493404645351,424943998.35624206,983.6666628616714
405,2529.5992421638603,430924603.0156565,997.5106551288344
409,425.10728103339375,73305959.25290617,169.68972049283835
417,87.68957725993307,12002464.14354326,27.783481813757547
418,48.459948593124054,5578924.466413898,12.914177005587728
421,95.01507557828643,11577695.34998654,26.800220717561437
433,48.45939426250688,5579759.68333549,12.916110378091412
404,2855.9354006231283,471642331.7843945,1091.7646569083206
408,460.53288778617656,79414789.19064835,183.83053053390822
430,39.67186165152682,6102888.024800927,14.12705561296511
432,31.698958640639628,5466202.70728261,12.653247007598633
543,35.42560675278281,6108829.93774218,14.140810041069862
403,2936.7027631075966,483711641.0045754,1119.7028726957763
407,527.657453179599,90989821.83567314,210.6245875825767
420,35.748771849758356,6100745.733617634,14.122096605596374
526,70.85121350556562,12217659.87548436,28.281620082139725
535,35.42560675278281,6108829.93774218,14.140810041069862
402,2979.498864005914,489695868.62921304,1133.5552514565118
406,563.0870631327147,97098620.31044075,224.76532479268693
419,74.45815191703417,12578678.674112212,29.11731174563012
422,39.710827646889875,6198978.063142818,14.349486257275043
424,50.35001669408654,6066256.6574265305,14.042260781079932
428,48.56809590078439,6086794.028589834,14.089800992106097
521,106.27682025834844,18326489.813226543,42.42243012320959
527,70.85121350556562,12217659.87548436,28.281620082139725
531,35.42560675278281,6108829.93774218,14.140810041069862
547,44.027098816773105,7285820.636403935,16.865325547231333
401,3441.830183836334,623939678.2477968,1444.3048107587888
518,220.9054317249613,37829970.32511484,87.56937575258065
522,106.27682025834844,18326489.813226543,42.42243012320959
536,35.42560675278281,6108829.93774218,14.140810041069862
537,46.17694877134483,5937776.788773204,13.744853677715751
512,3458.1859758267738,630044734.4195943,1458.4368852305422
517,267.37212016048704,49127635.59606309,113.72137869459048
519,177.12803376391406,30544149.6887109,70.7040502053493
534,51.61192841393015,5387267.294259931,12.47052614412021
511,3553.502408963531,666695931.9044374,1543.2776201491608
516,286.0171061613952,54514594.89845931,126.19119189458173
524,103.2238568278603,10774534.588519862,24.94105228824042
529,51.61192841393015,5387267.294259931,12.47052614412021
539,35.42560675278281,6108829.93774218,14.140810041069862
542,48.44981774986432,5581473.3312500315,12.92007715567137
510,3643.3394458628986,684138466.4971851,1583.653857632373
515,479.59538978153097,76063664.07549904,176.0732964710626
533,49.764627267279,5532554.731756305,12.806839656843298
509,3687.39061736475,689490191.6222643,1596.0421102367227
514,528.3475756683365,81529171.32598975,188.72493362497627
525,101.05344257281075,10924009.231893525,25.287058407160938
528,48.45505737123456,5555676.41401961,12.860362069489838
508,3823.6961698530913,705801468.1484177,1633.799694788004
513,626.1908476703684,92571170.2840625,214.28511639829284
545,51.26553896185717,5377090.003040081,12.446967599629819
507,4471.817770769439,809136995.7297802,1873.0023049300469
546,51.71860738085486,5486531.8981032455,12.700305319683439
506,4568.56584604095,820010794.9221435,1898.1731363938504
505,4616.10917829415,825473932.0572,1910.8192871694444
538,51.61192841393015,5387267.294259931,12.47052614412021
540,52.531296791983955,5993761.977676539,13.874449022399396
504,4631.1502514906515,831925473.5050744,1925.7534108913758
520,148.0723350271021,17241092.99490385,39.90993748820336
544,56.906140886715406,7191943.703952172,16.64801783322262
503,4790.8201687945775,863550453.9078826,1998.9593840460245
530,51.754986792797595,5667387.200368191,13.118951852704146
502,4807.420992449311,870742397.6118348,2015.6074018792472
523,72.43038399687154,12356028.863206318,28.60191866482944
532,56.906140886715406,7191943.703952172,16.64801783322262
541,56.906140886715406,7191943.703952172,16.64801783322262
501,4920.3398262756255,904674257.5868976,2094.1533740437444
