Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
137,52.965036576537145,5535090.010392525,12.812708357390104
332,1762.0565950653013,300959226.29285383,696.6648756779025
337,476.7045034006556,49803338.745949835,115.28550635636536
328,36.31842505840793,3794339.707303037,8.783193766905178
128,52.96716704451729,5533704.305105537,12.809500706262817
336,565.9900955035808,59131382.758358404,136.87820082953334
141,68.81273694119066,8638171.438093467,19.995767217808954
335,618.9572625480981,64665087.063463934,149.68770153579615
109,329.950509637747,37007947.21303098,85.66654447460876
129,52.96716704451729,5533704.305105537,12.809500706262817
130,59.04825957225446,8075204.160764664,18.692602223992278
300,2082.719306245317,416786026.77567154,964.7824693881286
103,2096.8732825598836,422319731.0807771,977.5919700943915
108,436.9197463919533,52192083.31054635,120.81500766330174
102,2198.9086304462057,459450857.26885796,1063.5436510853192
107,480.1636595862259,58540425.74685262,135.51024478438106
132,52.96716704451729,5533704.305105537,12.809500706262817
136,56.458507716054655,5842152.409407892,13.523500947703456
101,2260.1895126058753,476713500.9692405,1103.5034744658344
106,664.4427296324907,86436980.1807903,200.08560227034792
146,2283.1225357915937,482554189.3177674,1117.0235863837208
105,714.5528050570905,92314703.69251378,213.6914437326708
145,2367.033992103352,499753050.37398404,1156.8357647545927
104,820.5059885915358,114015259.74778633,263.924212379135
139,58.63345204008764,6145346.118934465,14.225338238274224
144,3273.4871007454,626081282.66313,1449.2622283868752
140,55.56268058699477,5974958.235357997,13.830921841106475
143,3372.577615273397,638770433.849612,1478.6352635407684
142,3422.510609297157,644663169.6692088,1492.275855715761
131,63.12388911804776,6797499.532822549,15.73495262227442
134,54.074264549514965,6218135.641440478,14.39383250333444
133,3449.305116450753,651102959.2894148,1507.1827761329046
138,63.2570557201131,6439789.620206083,14.906920417143711
135,63.2570557201131,6439789.620206083,14.906920417143711
100,3834.503475633736,726146472.709416,1680.8946127532777
