Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
423,110.22725757303945,20538628.69004754,47.54312196770264
404,2966.043529680698,673463540.4625287,1558.943380700298
409,355.7485831409187,87659307.13415891,202.91506281055302
432,19.255663746489812,3907248.070491577,9.044555718730502
435,35.56659062782355,7184160.953664574,16.630002207556885
403,3033.031676237894,687705729.2016101,1591.9114101889124
408,433.3443836960023,103932317.62045461,240.58406856586717
428,55.4205929800039,11539978.936423479,26.712914204683976
623,44.10594904948,9226086.239159677,21.356681109165923
402,3094.7125531975876,700964719.9352548,1622.6035183686452
407,488.41303681746314,116553544.62924413,269.799871826954
422,124.93921629451015,24839270.846464656,57.49831214459411
424,42.39896028643653,8013994.598751649,18.550913423036224
425,72.18415556676308,13401929.350350628,31.022984607293118
431,71.93696011566723,13523465.685684325,31.304318716861864
620,86.97008696080871,17776105.54580208,41.148392467134435
509,25.729698052197953,6394394.74051669,14.801839677121967
512,25.878651372625736,5533825.452146522,12.80978113922806
515,47.18199675469188,8764273.109434484,20.287669234802042
401,3876.30409214317,890789152.8899355,2062.011927985962
615,135.53964038036594,27274104.079737358,63.13450018457721
624,49.89727065189893,10005969.11979637,23.161965555084187
506,107.59681874298877,22866342.843097817,52.931349173837546
507,56.925247675754974,12052652.572596863,27.899658732863106
516,61.790481314951776,12553277.541715223,29.0585128280445
612,3929.415505351364,904370827.877189,2093.450990456456
613,234.23969913151626,48490625.9885617,112.24681941796689
505,272.95877636893727,59461159.213007316,137.64157225233174
514,55.21987295166149,12228230.992022421,28.30609025931116
611,4205.473555853257,968963759.7682655,2242.971666130244
627,47.09748686695263,10284766.1742728,23.80732910711296
629,43.24410699043525,9311868.83892282,21.55525194195097
504,327.6734514582439,71715726.43128878,166.00862599835366
508,34.63208378089561,8223065.388948688,19.034873585529372
511,88.03985119370046,20581129.760411374,47.641504075026326
610,4347.734790214592,1002547976.6225127,2320.712908848409
622,72.83223635405244,16277531.217735019,37.67947041142365
503,478.58798854074905,108276077.49348721,250.63906827196112
513,47.449312000524614,8630528.413092662,19.978075030307085
609,4398.064141686021,1014987408.1322614,2349.5078891950493
618,144.98063494704957,32442852.801433794,75.09919629961526
502,513.4555269949425,116513326.85962065,269.70677513801076
510,104.72429036531628,21567572.232109077,49.92493572247472
517,12.897013103543049,2927400.167642159,6.776389276949442
608,4590.016986611802,1060356748.2118543,2454.529509749663
631,36.79771127552504,8540004.000379723,19.768527778656768
501,676.8072755573676,150306973.6969972,347.9328094837898
607,5316.583102526369,1228156124.5123515,2842.95399192674
606,5347.42486812018,1236557923.9979863,2862.4026018471905
625,36.783748872296464,8646917.722407624,20.016013246313946
605,5377.969240637459,1244589355.1797216,2880.9938777308366
616,69.5196075650934,16501322.328783398,38.19750539070231
604,5428.92891136052,1256229113.708706,2907.937763214597
614,111.83772850118301,26612521.697631262,61.603059485257546
626,52.98288660476902,11796036.522737186,27.305640098928674
630,54.86866423302955,12707857.67453357,29.41633720956845
603,5651.274693316844,1308847843.2378395,3029.740377865369
619,108.1273596906971,24612944.393839233,56.974408319072296
602,5703.445878094888,1319690684.3090236,3054.839547011629
617,163.4480361665675,36996184.76365018,85.63931658252356
621,48.345838457328334,9122811.827280927,21.117619970557705
628,34.38948217563194,7491542.209351799,17.341532892018055
601,5992.753566676593,1383117745.550051,3201.661448032525
