datetime,time_step,observed_m3s,simulated_m3s,residual_m3s,relative_error_pct
2024-01-01 23:00:00,23,164.79510949718411,68.81313298582509,95.98197651135902,-58.24321899127661
2024-01-02 00:00:00,24,171.37449495161215,76.43882544982662,94.93566950178553,-55.396615189787
2024-01-02 01:00:00,25,163.1046567699239,85.83314880338433,77.27150796653957,-47.375414961658066
2024-01-02 02:00:00,26,166.98175862131328,87.75284746676292,79.22891115455036,-47.44764446650026
2024-01-02 03:00:00,27,157.0745955721027,85.08944402765356,71.98515154444915,-45.828640387239105
2024-01-02 04:00:00,28,147.22241632486993,93.2633986585892,53.95901766628073,-36.65135990378767
2024-01-02 05:00:00,29,162.26469727983525,93.73505753722766,68.52963974260759,-42.23324043456236
2024-01-02 06:00:00,30,153.49809411910653,77.90653744667337,75.59155667243316,-49.24592523851016
2024-01-02 07:00:00,31,123.56271279961328,65.65521570851698,57.9074970910963,-46.86486382425681
2024-01-02 08:00:00,32,117.7627831216661,72.95366065448081,44.80912246718529,-38.05032564565916
2024-01-02 09:00:00,33,143.9391755041137,82.45418692534244,61.484988578771265,-42.71595162570183
2024-01-02 10:00:00,34,153.56253006537955,79.90293009154969,73.65959997382986,-47.96717007883963
2024-01-02 11:00:00,35,137.7697695042233,75.28951168284438,62.48025782137891,-45.351210244612915
2024-01-02 12:00:00,36,130.16842421549302,97.09716516202039,33.07125905347263,-25.406514101087502
2024-01-02 13:00:00,37,169.85232562537078,116.15728969882906,53.69503592654172,-31.612776409651534
2024-01-02 14:00:00,38,178.86929353768556,140.14435152998357,38.724942007702,-21.649854618307156
2024-01-02 15:00:00,39,194.66356428793333,167.2005683527495,27.462995935183812,-14.107928227679212
2024-01-02 16:00:00,40,210.1109860903205,192.55302206509836,17.557964025222134,-8.356518786540027
2024-01-02 17:00:00,41,218.8141742220529,209.12188997182307,9.692284250229847,-4.429459053413105
2024-01-02 18:00:00,42,214.4806982352986,213.94561541665945,0.5350828186391539,-0.24947830879034852
2024-01-02 19:00:00,43,200.23408144310244,219.0748122015084,-18.840730758405954,9.409352605020763
2024-01-02 20:00:00,44,199.0808182426792,231.97095320598908,-32.89013496330989,16.520996474515627
2024-01-02 21:00:00,45,211.6945201535327,266.79288319821853,-55.09836304468584,26.027297732943406
2024-01-02 22:00:00,46,250.96956925662596,283.268656012878,-32.29908675625205,12.869722353957982
2024-01-02 23:00:00,47,240.00197495274728,306.15426581687024,-66.15229086412296,27.563227709750027
2024-01-03 00:00:00,48,252.67721698702664,337.786537121369,-85.10932013434237,33.68302102943939
2024-01-03 01:00:00,49,274.54891426163965,333.984618423103,-59.43570416146332,21.64849361043995
2024-01-03 02:00:00,50,234.4758301813117,317.38825548465996,-82.91242530334827,35.36075562211896
2024-01-03 03:00:00,51,206.6311636553077,330.5520781047619,-123.92091444945422,59.97203531998358
2024-01-03 04:00:00,52,239.3543175031217,345.861166766546,-106.50684926342427,44.49756761209673
2024-01-03 05:00:00,53,250.78238185856264,340.1765822852373,-89.39420042667467,35.64612464566654
2024-01-03 06:00:00,54,225.8181016801627,362.9819303554568,-137.16382867529413,60.74084745852926
2024-01-03 07:00:00,55,260.3005737912279,371.08266417667204,-110.78209038544412,42.55929549901648
2024-01-03 08:00:00,56,250.773473522542,405.06830254992525,-154.29482902738326,61.527571820116655
2024-01-03 09:00:00,57,288.0904252722324,425.54382173125373,-137.45339645902135,47.7118933505458
2024-01-03 10:00:00,58,284.6736949381197,426.96280720121877,-142.28911226309907,49.98323160628833
2024-01-03 11:00:00,59,262.7044998449425,389.36193426778544,-126.65743442284293,48.21289109916299
2024-01-03 12:00:00,60,203.67975100150545,369.5808884729015,-165.90113747139605,81.45195418575007
2024-01-03 13:00:00,61,205.86335785391,391.28793146160785,-185.42457360769785,90.07167450328075
2024-01-03 14:00:00,62,256.6025633505747,421.4224462804381,-164.8198829298634,64.23158084538841
2024-01-03 15:00:00,63,282.20407658369584,420.49926008598663,-138.2951835022908,49.00538120372451
2024-01-03 16:00:00,64,251.91708986411012,407.71720761563256,-155.80011775152244,61.84579134173256
2024-01-03 17:00:00,65,229.68642193142452,415.0492010066705,-185.36277907524598,80.70254110649525
2024-01-03 18:00:00,66,248.767887529318,404.4990173439935,-155.7311298146755,62.60097770710947
2024-01-03 19:00:00,67,228.59013750002492,407.00254325380905,-178.41240575378413,78.0490390814716
2024-01-03 20:00:00,68,239.02134316216535,404.5655067650326,-165.54416360286723,69.25915544309902
2024-01-03 21:00:00,69,233.76587827035368,379.97108478006425,-146.20520650971056,62.543433452089225
2024-01-03 22:00:00,70,201.2609588925756,358.43386232307734,-157.17290343050175,78.09408456331258
2024-01-03 23:00:00,71,191.6097186851118,356.2885311154658,-164.678812430354,85.94491634371866
2024-01-04 00:00:00,72,208.54531619742832,344.8343121921672,-136.28899599473888,65.35222103272514
2024-01-04 01:00:00,73,197.17778390705243,314.93790874262527,-117.76012483557284,59.72281587822478
2024-01-04 02:00:00,74,166.35334270379673,307.8024700870848,-141.4491273832881,85.02932678374113
2024-01-04 03:00:00,75,181.8619644823816,306.6017350411349,-124.73977055875326,68.59035693020779
2024-01-04 04:00:00,76,189.19781754037905,300.7116894157399,-111.51387187536085,58.94035846981232
2024-01-04 05:00:00,77,183.0959302676341,278.7695195681115,-95.6735893004774,52.25325825682191
2024-01-04 06:00:00,78,158.35023371450646,265.2424633721237,-106.89222965761726,67.50367659724196
2024-01-04 07:00:00,79,158.1885984409623,215.3607063839581,-57.17210794299581,36.14173746177609
2024-01-04 08:00:00,80,105.15391245124108,187.76614044532985,-82.61222799408877,78.56315192494175
2024-01-04 09:00:00,81,110.11626089125284,187.18652745218182,-77.07026656092899,69.98990515764154
2024-01-04 10:00:00,82,137.28188258994882,182.54772563359992,-45.2658430436511,32.9729183412038
2024-01-04 11:00:00,83,135.4191385136596,179.51016540483946,-44.091026891179865,32.558933231385495
2024-01-04 12:00:00,84,135.3943823549404,177.34230213205018,-41.947919777109774,30.982023808891903
2024-01-04 13:00:00,85,135.22223529878417,172.53718499182526,-37.314949693041086,27.59527647993007
2024-01-04 14:00:00,86,130.67209900209843,152.1301900473552,-21.458091045256765,16.421325752877188
2024-01-04 15:00:00,87,107.6245923564752,156.92392106317354,-49.29932870669833,45.80675069449613
2024-01-04 16:00:00,88,130.33863121558474,163.37492037934712,-33.036289163762376,25.34650613993266
2024-01-04 17:00:00,89,137.1626770598124,163.335225559867,-26.172548500054603,19.08139230079445
2024-01-04 18:00:00,90,131.46093721351858,155.5559313747892,-24.09499416127062,18.32863409617686
2024-01-04 19:00:00,91,120.147612062449,143.0047613342667,-22.857149271817704,19.024222686953834
2024-01-04 20:00:00,92,109.49531394041814,146.56747881546266,-37.07216487504452,33.85730725902785
2024-01-04 21:00:00,93,124.57449212260224,143.94824276988246,-19.373750647280218,15.551940302685072
2024-01-04 22:00:00,94,119.6080421215054,145.99581570709202,-26.387773585586615,22.061872360372096
2024-01-04 23:00:00,95,123.81256669457277,138.09860616861846,-14.286039474045694,11.53844060860739
2024-01-05 00:00:00,96,111.9060535088111,133.21344056269615,-21.30738705388505,19.040423985827882
2024-01-05 01:00:00,97,111.24672576043008,124.36399877821017,-13.117273017780093,11.791154236780102
2024-01-05 02:00:00,98,104.20299119200644,111.24105170943966,-7.038060517433223,6.754182808883822
2024-01-05 03:00:00,99,94.48128755719472,98.81022675763214,-4.328939200437418,4.581795308215791
2024-01-05 04:00:00,100,89.45592060471871,94.66099449264136,-5.2050738879226515,5.81859071231568
2024-01-05 05:00:00,101,95.21254133205684,83.41475473315928,11.79778659889756,-12.391000632734288
2024-01-05 06:00:00,102,85.31008789003897,77.09084061021696,8.219247279822014,-9.634554931435858
2024-01-05 07:00:00,103,74.50384070857832,77.41586939281164,-2.91202868423332,3.9085618359242935
2024-01-05 08:00:00,104,74.7624244963993,77.661291510563,-2.8988670141636987,3.8774384775380226
2024-01-05 09:00:00,105,69.78299633301557,77.81500331136586,-8.032006978350282,11.509977215681976
2024-01-05 10:00:00,106,63.23500962395603,77.80584670136263,-14.570837077406594,23.042357649751285
2024-01-05 11:00:00,107,51.91110072308575,77.85980744029648,-25.948706717210726,49.98681660716721
2024-01-05 12:00:00,108,54.22327102073616,77.9137858926167,-23.690514871880538,43.690678238169674
2024-01-05 13:00:00,109,54.56867087271792,77.98176360263018,-23.413092729912265,42.90574125311497
2024-01-05 14:00:00,110,55.52533359048198,78.03306316752806,-22.507729577046078,40.53596461580611
2024-01-05 15:00:00,111,54.61445973105417,77.99475506409095,-23.380295333036784,42.80971641607687
2024-01-05 16:00:00,112,48.76145582641887,77.8623065559774,-29.10085072955853,59.68002849043679
2024-01-05 17:00:00,113,41.88340785004125,77.86253905734313,-35.979131207301876,85.90306532868824
2024-01-05 18:00:00,114,49.25252783042653,77.72642522780102,-28.473897397374486,57.81205280550957
2024-01-05 19:00:00,115,41.65074210135418,77.72870464563795,-36.077962544283764,86.6202154489602
2024-01-05 20:00:00,116,49.301095853376026,77.63021934109521,-28.329123487719187,57.461447859032276
2024-01-05 21:00:00,117,44.01430491015341,77.49387215152167,-33.47956724136826,76.06519587145642
2024-01-05 22:00:00,118,40.7741565651049,77.34164561988358,-36.567489054778676,89.68300545074584
2024-01-05 23:00:00,119,39.23488391023732,77.14919347090633,-37.914309560669004,96.63418310962875
