Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 21:00:00,14.888732716752333,7.195241081519261,1.0422256386924769,2.8692344502475113,1.9163446448745534,8.085017845536314,6.74208533027863,0.37665958764314866,9.713497777543015,3.308441013707564
2024-01-01 22:00:00,14.22753166614082,6.6717752008414335,6.924427186370701,7.943620861703933,5.306015854813866,6.718055337929908,5.04419359578705,0.10363955059590502,9.585909795686934,2.436980886989219
2024-01-01 23:00:00,17.34520869798417,7.676926711839386,9.271828338394537,1.7578698607855154,1.3222485104325998,2.3770473889948596,8.098645228298146,5.554563156773941,8.958897550090185,1.0749876172408968
2024-01-02 00:00:00,17.262449324656718,2.564362280407913,2.214193889066121,5.002109136043071,0.37900936814440006,7.160583922500628,8.307099944452041,1.5653759745467177,8.665990826527425,0.8562782103713167
2024-01-02 01:00:00,18.705465046474725,0.7024785109716805,0.6070558629926066,1.0010587942709828,5.416431072317619,7.039680783557379,9.762294856658754,8.150602880048003,10.934924858601963,3.5155673370738105
2024-01-02 02:00:00,19.259864916343393,8.66562271140562,10.283418402949566,3.6353703946642764,8.745479633940906,8.182828034437678,12.315345446646772,9.307155768004957,9.793542741903963,4.929867427046451
2024-01-02 03:00:00,19.45042427387876,2.355970141012599,13.098871505223245,4.130049032180364,10.112475268686975,1.9610053191661467,12.673816390452915,8.986515482817515,8.79198112112963,4.250133992474643
2024-01-02 04:00:00,20.555401705799426,9.291648220722157,16.011534632411397,2.119094123499684,10.809055183395554,6.272781997287692,14.920000541641983,8.56591717187705,8.773579675074894,3.561886125873919
2024-01-02 05:00:00,20.343415659825936,1.9555379649756128,16.344849945494207,2.183375991626672,9.690598361953633,8.767169827305425,14.967754309822485,9.622613426133569,9.662488785843772,3.7328172784069733
2024-01-02 06:00:00,19.818132345691087,8.994465999584875,3.6608084843698467,0.7635600769927648,10.708612637277419,8.035150275703538,16.639141976125472,12.234585146102694,2.773138138781967,1.3176651082041007
2024-01-02 07:00:00,19.540869550806132,11.907225638071596,1.0156850973663198,1.6046915967865627,10.98836011217199,5.779387072068657,18.31775779997439,10.102977563474244,10.301358231502682,5.209761826447511
2024-01-02 08:00:00,17.574725222263034,11.515785500881261,12.664145930512722,1.9652084681145292,2.8910830356956785,1.951093181894846,21.701021338163727,9.033060348540944,13.198746666917586,5.940244535298321
2024-01-02 09:00:00,17.368574300332387,2.748759999697405,13.492055792762036,3.237486003281904,8.989684789413051,7.399595953137872,20.88122726000034,2.3333952683388373,3.445195853793451,7.040838835289512
2024-01-02 10:00:00,19.34923665904364,0.6811295664201025,14.475193054849463,3.302622785271175,9.234240497327166,12.82511383139218,21.479633487436445,8.858782500577743,13.217645131969283,9.42819092141307
2024-01-02 11:00:00,20.72134063935026,6.06128073515916,15.239720013937674,3.4491375463955682,12.785463893003795,15.694739324757773,21.762729396617083,2.149706176288283,3.0382352723949326,10.941439951692633
2024-01-02 12:00:00,22.930722681678276,1.6021323917221484,4.017637668240156,4.464238467779636,17.208628022638205,4.471000901130187,19.398160057438538,9.314802688572005,10.84961245817102,10.031082814978737
2024-01-02 13:00:00,22.506507669953894,8.204017341837575,16.57904760902901,5.317729938816434,14.292649778068517,18.363768366973385,20.245257500492905,9.988367419794765,11.833282854558204,11.907041672696531
2024-01-02 14:00:00,23.293806437398132,10.855202732517691,5.212931488990745,5.084506765763479,17.37180257892446,16.94787189101507,23.23681232610461,2.293179766103439,3.2708389559321756,11.184622651133731
2024-01-02 15:00:00,28.507621241611524,16.198989536689773,23.508922572344673,6.720395903166062,21.06782318877044,15.632379612133098,21.07695632594913,8.574073289228336,11.088127898512939,11.005551146703363
2024-01-02 16:00:00,27.946392098554327,17.07536444895528,24.182829921862105,4.721823746026728,20.698792725903683,11.742288735209685,18.79122859601824,1.7223701233728346,11.124502147718943,14.144861810755966
2024-01-02 17:00:00,30.566172250852297,12.952440876415107,21.137201797629206,3.7639007557167106,21.575575393478704,12.143113661238354,19.200056338598117,8.69663167287815,11.72969580408675,12.339573677252028
2024-01-02 18:00:00,26.08386501029025,15.010311094867117,16.005964761728386,4.038154469759613,19.225788083821122,13.219631007259336,20.031805422051516,12.899320202197407,12.61080404238645,4.427658500340109
2024-01-02 19:00:00,25.55253542438487,13.972749292331612,14.420415610298736,3.134484537900295,20.925659090171408,12.42598407999127,18.265130320261935,2.689072435449741,13.595354623165187,14.24809763964456
2024-01-02 20:00:00,22.24357046012356,15.126920572257314,12.088417745884268,2.7354824796809045,18.470995569059138,16.798819158493632,11.87855749140357,0.5585863831122899,14.827404212903565,3.66241564551679
2024-01-02 21:00:00,23.628945889026443,15.179306342752366,9.832788386448678,2.060636451848774,15.120087542451556,14.354303412275902,3.726958745938088,7.878864051641581,17.020434229704623,15.33581257304398
2024-01-02 22:00:00,26.627272464475634,16.209389421974972,8.944528957335367,3.863609336859553,18.917407158222506,14.866140851541978,9.365806725040999,11.418777015986217,16.648275185365122,20.160062122877854
2024-01-02 23:00:00,21.815533087626964,15.905648654782738,3.1345945529415298,3.734215619819561,16.683751836304364,14.59669607366235,15.893551448955469,11.288645376309704,21.49963960308244,19.637034567000686
2024-01-03 00:00:00,25.197917080572562,18.58018290962078,8.900581998829436,1.1354772730402045,16.20351938888732,16.517981308589114,16.630410334261768,14.230231219463475,19.363161811738458,17.38135895772496
2024-01-03 01:00:00,26.935144297782863,15.478920286520538,7.823012941994982,4.363380293553638,14.982431534163794,4.2056965357966964,19.09925746132114,14.977888268307506,16.808772387512658,18.45445368688813
2024-01-03 02:00:00,24.384054183312625,14.91875161342879,9.862712051789236,1.184421476786424,12.795377161888872,14.688545444887676,16.756127104039198,16.136415447350736,16.413877457486326,15.366893184103184
2024-01-03 03:00:00,21.208198863327144,5.404988196511461,9.475512055550986,0.27874882132278755,3.8932052043739223,18.63157284294075,13.110832380013893,16.187299125862733,17.352852854883604,14.518132484446845
2024-01-03 04:00:00,26.662632481042802,15.352395501659222,7.860595936715002,4.727378003026664,0.8798489073399001,18.877203093176348,14.870800819613976,14.118199562515162,4.725625101633195,12.783805889456547
2024-01-03 05:00:00,24.931116924697662,20.23208015885749,2.508035842396182,3.895551697314226,12.284869258714279,22.695656825172424,15.177658141300002,3.641516278093537,18.37383092738729,13.484508952499143
2024-01-03 06:00:00,26.8022780931755,4.399680472525102,8.654322566900095,5.341815030727052,17.823038984690182,5.8650850862426,14.827359809507112,11.967589806167638,17.52693666712957,11.115783931505751
2024-01-03 07:00:00,29.190818966678165,1.1812172355738537,10.719168925144258,7.149782200022027,4.559655138804151,19.18635523417235,16.063136589536615,2.74098842209513,5.093183400169253,9.239009781252468
2024-01-03 08:00:00,35.813393767543495,0.274345829286991,11.772788044477432,1.4887459969071974,15.210826305037315,4.60602021333682,24.08892168388904,12.661715737305618,15.839236067779636,8.889342179190136
2024-01-03 09:00:00,29.49944032408031,13.348318909472997,11.750883842107287,4.6663646013495415,19.621799830758054,19.3007644203338,22.35057443250899,15.476806272247796,14.553943080580716,2.773426688267742
2024-01-03 10:00:00,24.827145385097985,3.4065955167393054,13.84373729536378,1.1523144121854436,3.980058220893359,19.435918591877844,21.821941272325088,16.521187154239676,4.787704636577167,9.476880666226517
2024-01-03 11:00:00,26.553022990404862,1.0104047915428889,12.263696147017603,0.25165925718148724,14.116307851223272,20.099800384520204,20.73697640931017,16.841125742424982,1.347757968394585,8.948207579584514
2024-01-03 12:00:00,28.03544980186274,0.24098320119829011,14.961741618634827,3.303128353849113,4.091283418360828,19.571279405937638,21.711875893602606,19.738904759504635,14.013303046659441,1.8864188691048998
2024-01-03 13:00:00,29.661470047170035,0.07525072152308021,15.481951923847985,3.685165055212186,17.43912878372852,21.30836926966328,19.138474988582946,4.093160820339206,18.13090678892137,5.129113432649052
2024-01-03 14:00:00,29.20222441011557,20.981424556782986,15.440709591358475,5.542310209789325,16.10961540299506,14.863381930255,12.945282825294589,16.5168850024007,3.284751987087613,6.503046148109762
2024-01-03 15:00:00,28.065017942420532,26.23434786505297,16.903895953411,4.714313425535939,4.047102186817155,17.669972322865895,13.823784863906292,18.36972348956355,11.020728320698023,4.435889503595166
2024-01-03 16:00:00,29.940225981951944,25.986270621141795,16.557405814192588,5.387844534392583,1.1868646718385891,11.414209422275205,15.93646350968173,16.88605820040527,17.54049690013069,4.8540349900342346
2024-01-03 17:00:00,22.905384719829993,25.76141468833353,3.4303688254183884,1.3100624171649706,15.065413536333077,13.150622591320898,12.870362486345176,16.858389141373635,15.898990141341583,6.191333162796367
2024-01-03 18:00:00,21.25497121547445,23.59696363978466,11.286556050064954,4.972956932386647,3.7530235760646993,4.506148775841504,13.635030389730906,14.719247246736531,13.896452074949448,5.3065478331205815
2024-01-03 19:00:00,18.78181658215506,5.792165874094466,2.250701843863728,5.20792211429437,13.456161285741212,12.719152563299103,12.959518224204011,3.0520139800469,15.757334732045216,3.9986371500771467
2024-01-03 20:00:00,19.751744030377964,13.21646755515089,0.5045894001490149,1.8237099952844538,3.1967783983052236,2.830845883372374,16.105059962256387,9.322544685129596,15.096230411597679,3.24260405692605
2024-01-03 21:00:00,4.406602060180803,15.745255759757288,6.796938520047025,6.711660939764513,13.09088104697732,9.686261462109195,16.742541642448543,2.2662521536165516,13.598768948036813,5.935125180239105
2024-01-03 22:00:00,17.713624061260756,2.6125861404127186,1.770140323584345,6.478394050754898,15.111459436459956,11.770343889085588,15.555655680934676,9.077335114398359,15.873124354489029,6.714646078646548
2024-01-03 23:00:00,20.066199679644154,6.69154225706476,0.42784478586565855,1.5735691703314865,15.350601805329015,11.613987316621332,16.901601252067895,10.733099692416756,3.1157809312312543,5.766785735767612
2024-01-04 00:00:00,18.49310725607655,14.395079708275444,0.0827412141750321,5.668247126928366,4.128422555827727,2.587916857664164,16.910563804968007,13.057612121370065,9.638158329062534,1.5497586934410024
2024-01-04 01:00:00,19.156642923798877,17.349729990607287,6.023621327231288,7.865759212035096,12.072042230951899,8.27641043225488,4.2540346325753235,2.792587145004197,2.5156333461848708,4.367487862329255
2024-01-04 02:00:00,21.866905615367187,13.582608750785111,7.8855936020000765,1.7132932327789632,14.203130460390135,10.521491193447636,13.404334084649232,0.6856461967165098,12.437594269608034,3.508388886029303
2024-01-04 03:00:00,24.461891150137163,9.902580507420883,1.4243134443345506,6.531362965086889,4.879509503159257,2.1170930139681903,12.373442565586382,10.25395725110776,3.350094256079209,2.790820057126736
2024-01-04 04:00:00,27.842906571889948,7.588529532254457,4.183349839216137,7.812337174396326,0.7946591758506185,0.47465435982961546,16.408714617999586,10.08534456441324,9.699758216172608,2.2536881168421066
2024-01-04 05:00:00,31.06126108090978,11.485078199685983,6.444674853452793,9.660385894970522,10.642556303998326,4.936242380645771,18.23746558433957,10.999770538791047,14.047295462323374,2.958062341406269
2024-01-04 06:00:00,26.833139447694762,19.06665662084588,1.5358423833082786,9.54193057755904,12.030954024971425,8.244679040368405,20.175760866568318,10.34595700757074,12.97679289806338,2.9789065377829202
2024-01-04 07:00:00,22.78974890272389,19.418822855619883,0.42631349284419295,11.200732741260632,3.2380483983207946,2.400729062708096,21.081255762232967,12.998545264879736,15.96596737184847,2.665364474133324
2024-01-04 08:00:00,18.24288120488096,19.94968611782067,5.470981171249115,12.949627725438356,0.831683350372478,8.033526437358393,20.916268058882913,13.686107399890561,3.0294269993558034,0.6903476506350321
2024-01-04 09:00:00,21.70934071081501,21.99761521706081,5.823827580900444,2.9601765513706373,10.758103937137001,10.013005280808033,16.658960933356266,16.19954772279679,11.060750763065373,1.3955306745986489
2024-01-04 10:00:00,20.272118786610136,18.353553392043814,8.089894776657406,7.120612422052801,13.819044258040021,9.27239694819978,3.8196522439292635,19.82776081584525,9.152602466958099,1.9280494680782363
2024-01-04 11:00:00,18.942592571581944,19.8057150986696,5.840041127847121,1.6860703128814138,13.084582233364001,12.394737642075839,11.45738912132178,18.366364491045477,11.90021856185999,5.107782494237064
2024-01-04 12:00:00,16.752282896056233,21.34374490297162,0.9993734946970615,6.100627918669201,13.913166925259024,14.511474761166133,15.56373757364282,17.888827801443988,12.064306445971344,0.943370148045029
2024-01-04 13:00:00,15.885686270179695,20.138685998607876,3.0230956110535603,6.054674451580576,10.239099498510633,11.316079677152661,14.037359995068218,4.956201617620174,8.77850495429653,0.8589360686049964
2024-01-04 14:00:00,18.51798541251314,5.174594763418542,4.385266684275042,1.4748746756357884,13.626654682104041,2.1622735922325056,13.427576924681143,19.020921796126437,1.9357924532672035,1.054075650446548
2024-01-04 15:00:00,17.079202059508944,1.3077852633606835,6.266587089448164,5.881686178320063,14.00303146355069,7.739350647369688,9.916865387326611,5.400073028278448,7.842610562602226,2.949477079961539
2024-01-04 16:00:00,15.795685782997879,16.89317973873818,5.5008673398142,4.338642231960529,15.264734670442808,1.4729922232112294,9.092466645266168,20.512533557373114,2.2539460673528535,1.8209438530209208
2024-01-04 17:00:00,3.0500370587624475,3.572243031498261,3.605732301771805,4.795847549022307,2.598213632356764,0.3207130171719222,11.477431908045903,23.22397695384456,6.8342195120010185,2.93515748722804
2024-01-04 18:00:00,9.369220101610802,0.9159143398419106,3.94901598419783,0.8473755146751789,0.5996780927360958,4.881066108099951,8.821668250226924,23.2948975405653,7.800018406924008,1.4148689068272065
2024-01-04 19:00:00,11.635534549374912,13.699413248816883,4.388596551518288,2.5793967671804006,7.25880666941549,7.172632276581042,7.488037634938422,22.71474620174648,10.011400835449383,2.5077483939921072
2024-01-04 20:00:00,11.644706521565372,13.697309418033587,4.685218947692678,3.690753395480522,8.90327056519645,4.128090833169789,8.416057169223528,21.608799776942988,8.115252026874908,0.931861897770454
2024-01-04 21:00:00,14.055713049094393,10.572236107265221,1.228738716028203,2.7243511424872953,2.2996374047755856,5.8811144588402176,11.678817254554088,4.768299497437899,6.8627247334442005,0.41712454134860444
2024-01-04 22:00:00,13.454370600207325,12.331485852832865,0.3348446246004903,0.725471419241689,8.379761598646963,4.43269871550219,10.414080533288235,0.8364149545748505,5.776675955843343,0.0
2024-01-04 23:00:00,13.749389511750834,9.773140759601036,2.6104532868037693,0.8548407973592456,7.097816963067236,3.035703883782033,7.455104826823422,9.044768386261328,7.101227368798658,0.8064672621081437
2024-01-05 00:00:00,2.9732388173264472,12.005291683592025,0.8800361128600169,3.2719197469522396,9.462644299507833,4.886088288680436,8.963334729890127,8.555689867565022,2.22209695030929,1.5515647471463008
2024-01-05 01:00:00,0.652808499800022,2.9454840667431252,0.13505299528535816,3.337053280292223,8.584369597392804,5.355015337322377,7.705847865238908,6.144901524077294,7.783699182902444,0.7829515571975311
2024-01-05 02:00:00,0.15385656534340666,0.835070581400497,0.04193968209473766,2.747651668571885,9.315630701960584,3.3832732586932677,7.797815127539373,1.8974312447269184,8.553983761949041,0.7164148479658764
2024-01-05 03:00:00,7.550513869154617,11.065973003061059,0.01282978505925595,3.317014073091079,7.060290838469766,5.533273383900247,7.03529699525749,5.190420642104669,6.589994797435072,0.18401962180329418
2024-01-05 04:00:00,12.44620511474131,3.1105484609535545,3.221999298533766,2.089653933128514,2.592895480128662,4.409002847619448,6.5919981521658455,5.968499186519495,1.8728970609439184,0.20063171521082948
2024-01-05 05:00:00,9.203668005329707,13.633213275099392,4.832168450388777,2.8014389738237906,5.532198190594157,3.1684582390430824,5.965149762052546,5.716124830849026,4.211787026293588,0.5316555962438473
2024-01-05 06:00:00,10.628011513007845,14.198882629282776,4.551102412457919,2.155453987750546,7.823569871154438,1.4150084382331045,4.367451180809117,5.354246473433512,5.040763587674219,0.0
2024-01-05 07:00:00,2.553340656488183,3.3953940816267414,0.9320562534132081,1.6735765979693014,1.4610921953459926,3.1545592136671297,3.2907653996795823,1.5818641601394632,1.110331657265128,0.5255829070665707
2024-01-05 08:00:00,9.225883894869304,0.7592401896192063,3.866598112225151,1.4186071043646276,0.5055925859389788,0.44052000548429054,3.1763539932023592,5.173403258618674,0.24591187852414814,3.1019151255741777
2024-01-05 09:00:00,10.553661493188375,9.188945045269636,3.3754179601749033,1.063090277765567,0.13099788361162307,0.8415757316026492,3.8917683253004367,6.04937842066747,3.6222046383009174,3.8388454070550457
2024-01-05 10:00:00,9.730501233893404,9.040756660020905,4.247965468421512,0.5737374074911112,6.929363728253919,0.8728253551407453,2.4927166959027196,1.351068383517873,3.7014017591636765,5.784219183886267
2024-01-05 11:00:00,10.977852475302635,1.7971495083615088,4.407622584048462,0.13141284316837507,6.9633042250421,0.45869673409539785,3.212015234799327,5.0153674916476225,3.3856015965503694,6.8994322125529575
2024-01-05 12:00:00,12.218252169040529,4.4744480076386575,2.9737401882026018,1.6195828324836399,1.7832849965955058,0.823015087930216,3.0161076015455777,5.547930566340622,4.526563173328405,8.034276567099905
2024-01-05 13:00:00,2.7249539762385204,5.915956194611545,3.694516648150431,1.7813276605773087,5.6378463932219605,0.5277787450096242,1.8790770279196893,5.073642996465982,4.1686469217284525,7.763302442773636
2024-01-05 14:00:00,9.570465701059629,3.776447132904424,0.8712213888737649,1.4594168411351809,9.15806940135003,0.3769382937346575,1.146112401052552,5.399582960340752,4.7842298438031445,6.945501047972937
2024-01-05 15:00:00,10.462974850813156,1.7799387191069673,0.1439058749729962,0.6629019526267188,2.3762219678592875,0.15444043407008895,2.4082651463724694,5.076241151666713,4.082161016911312,6.955310130152841
2024-01-05 16:00:00,10.581319660400702,2.822412778596601,2.6008169446742606,2.6012936033008014,7.6431886070621875,0.0,0.3917157376264201,4.564279765329153,3.5234849558855323,5.00877570057522
2024-01-05 17:00:00,9.86941339515822,0.7251741223850385,3.340982404589035,0.5416905689128603,1.5826292575687453,0.0,0.0,4.322132821040174,5.438606299323824,4.3897852682109555
2024-01-05 18:00:00,9.80022878469689,1.9144681826592085,2.8459807184986277,0.4305197704616762,6.390018164943584,0.0,0.043947903364995225,3.518750843323992,1.6678225281207184,1.8433851198902043
2024-01-05 19:00:00,10.200866988561756,1.421200199864623,2.2383227495156683,0.12242660838553879,9.517376185274953,0.0,1.2652329239891065,3.85361917865213,0.5506939189884501,0.0
2024-01-05 20:00:00,9.284908324262627,2.4471669827260287,1.8786357116345735,0.47330337149872054,2.504775146575778,0.0,0.24709432861907363,0.91410195961174,7.136445304973528,0.0
2024-01-05 21:00:00,9.550589434781312,2.3257539300697583,1.8931345037322491,2.2490404061205242,9.154314255836239,0.0,0.0,0.20060607384825307,10.395922282566614,0.0
2024-01-05 22:00:00,8.937407537044743,0.87864051527101,2.419800770327938,1.9635349785529548,8.979120521685587,0.0,0.6684998942169297,2.1659771264759344,8.703919594180158,0.0
2024-01-05 23:00:00,7.922926725107569,1.9181773178176231,0.3850718395536405,1.7120129748579038,10.060265470322038,0.0,0.5563738971641917,2.081866793696333,6.855339294613024,0.0
