Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-02 05:00:00,10.440173810453473,8.882440070582112,6.1011223575967,0.0,3.7346309882813467,3.5268221019541484,18.96323440107772,1.594046395975385,10.571108430557087,15.545861351713315
2024-01-02 06:00:00,10.163661212737203,2.3640275011014675,6.969429928824046,0.9353289694402601,1.3638423246036253,6.295111589334438,21.44856555888751,7.432504160036742,9.607568405428706,15.470432995116472
2024-01-02 07:00:00,9.82929122721621,7.151520821209128,2.039903801570216,0.7645341411034301,4.948277752148189,7.408012230629593,22.86847640492583,9.46377171407308,12.487012080999316,14.361163615510426
2024-01-02 08:00:00,10.64231970806286,8.934046033873143,0.516792722165759,1.1338576329225531,1.2262930095378732,6.380244609824782,24.262030514649982,9.425969116174652,13.304710307215677,12.679949137716465
2024-01-02 09:00:00,9.726750666004719,9.172767036608322,5.264400530399622,1.069176060823371,4.104599068649678,5.127791164070881,23.48629897062215,9.799101050298834,9.305420958811386,13.621159245803568
2024-01-02 10:00:00,9.51016284618209,10.580595345041518,7.050181097154627,2.5045698597624106,1.0122774096956297,1.5433574582124163,24.492186576956755,2.8200795348200725,10.264870748440439,13.227310540836077
2024-01-02 11:00:00,8.796005274342775,10.104323750573794,7.900924730550262,3.5501809205560506,4.340430513261246,0.5585421663733635,30.24937763296392,8.374395905436689,14.341063869851581,12.3437594419744
2024-01-02 12:00:00,6.39704964923055,2.3789878802661675,1.8895625724852982,4.334336574780918,7.926522147927197,5.064181009554927,27.805342306186088,10.143401614229663,14.66322668324215,12.96713088729612
2024-01-02 13:00:00,6.044608508420503,9.426527521243587,2.7955086969859804,4.805125714943519,10.958186217120447,7.960129865085933,20.610650134015046,2.770806113100894,12.14052931900248,13.504898742808207
2024-01-02 14:00:00,6.422371484681052,11.042259624351978,0.7028790237080017,5.19657953582311,9.560454348664852,9.247493511826082,24.201394474288094,8.484433306166148,3.308001089328312,17.134975146808014
2024-01-02 15:00:00,7.00714971430826,10.604418301571348,6.076610873132957,3.027671422637085,9.586152737578523,6.995261328179012,29.276911407770147,9.597581753218451,11.22995034427795,18.22333636486866
2024-01-02 16:00:00,8.319122881119675,10.630358120105896,8.999587261851442,5.072329060992168,2.4345923166636303,8.527583005126505,30.6019305326439,10.442682762785807,3.125089520378782,16.12454736411025
2024-01-02 17:00:00,8.198254131009566,12.086661002769393,2.15631118754892,1.4600038475684474,7.244928704514514,9.76615382870176,27.128573648625697,10.809022010486322,9.652119148428831,18.476838505224748
2024-01-02 18:00:00,8.984226635077427,12.670123709399963,0.6785662273816143,5.362583372952425,7.395478437488855,2.7706314031008827,31.31123886314879,11.132388093700579,13.367533564372378,14.993741557181322
2024-01-02 19:00:00,13.322136352923014,10.320553600497178,6.235035650867777,3.9101812622159,8.309996286095062,9.675234177137547,33.39699362124995,11.723444020519171,15.023069020395425,15.645303410187697
2024-01-02 20:00:00,12.473873913021677,10.126243395789736,9.473515916139233,2.2232522507059502,8.36940597719401,1.6726102715422668,9.495786341090602,11.656698685108791,14.391457650764895,4.5828582362316626
2024-01-02 21:00:00,11.89374588002459,3.1172773899985122,14.687659995852384,1.3515366424719029,7.088932759216154,6.152113742010726,24.521477991553095,13.017386920899854,16.35408739106353,17.83259068742051
2024-01-02 22:00:00,9.837708570129063,9.808458807131764,11.143721702458828,3.724682403616681,2.475921041074092,1.5591161124559694,27.48838995815529,13.701666436318375,13.819001396230181,20.080219486180948
2024-01-02 23:00:00,9.293389890152607,12.113862030643054,2.787812020185058,3.2203282921765526,11.452428949730301,0.5389500537274433,26.360768162268677,3.272065674962196,16.742775925786557,23.93228250422242
2024-01-03 00:00:00,8.66385128628367,3.958081664845119,0.7152572648755317,2.5709365931630006,2.5129259512417574,6.091644508135065,27.086266870647393,11.688625169424641,19.916576821826823,20.314297521232277
2024-01-03 01:00:00,9.991319326144389,13.930699181401794,7.9262815271462745,4.549507985430348,0.8664012737984533,12.779471088342762,24.60551074984927,3.432311551054953,20.18254313761001,18.961523188460536
2024-01-03 02:00:00,13.11329295521276,14.748670252921931,9.633416512476803,1.3547725286623662,13.753791524889293,12.297588651965288,17.685845683219675,0.726460561104011,18.69717668316495,24.30987807065003
2024-01-03 03:00:00,9.007490489039093,15.660506961608752,13.996112025400036,2.7109844311467906,19.315065078336264,2.5563508043762706,22.805035408397682,0.19137806559408954,18.334114632913163,7.212820102320759
2024-01-03 04:00:00,10.944490666598636,13.36335408308101,16.909356399518426,2.9659454329832253,16.22993785387361,8.046644825037538,27.845197338911017,11.427014714544551,15.542355246726297,24.356234346395016
2024-01-03 05:00:00,10.601186863647783,13.973803774396709,3.3232874775437216,4.289106462161485,11.965908611202016,9.467354408034852,27.09410758824636,3.0435011228717874,16.57228860845675,27.305395804542798
2024-01-03 06:00:00,10.553287003084272,13.914700283620178,13.77935943036177,4.155082598925726,8.981415628601162,10.276540747215705,37.22535198791125,13.94636876090865,20.48002943926885,5.53004110248635
2024-01-03 07:00:00,8.356647186075886,15.725485743270795,2.9855255034043955,8.570419518471056,11.005221092658509,3.2009354389760025,34.946501229183845,15.758213538679986,18.583282364781002,16.663784478620833
2024-01-03 08:00:00,10.508590967590088,13.592459461414675,14.71666143462644,8.912896235627011,14.77608877329813,10.742769584142271,38.36330611907272,12.724332478822602,17.27710426821834,25.975255093746163
2024-01-03 09:00:00,10.1936864240087,14.84565543226203,14.910979498272102,8.923954579196085,1.7374242139886455,11.728875706614746,36.13178179124615,16.267083784708607,17.439013971217676,28.425168630727654
2024-01-03 10:00:00,12.07061013555078,12.756503672744286,14.634259312255377,7.208657932278212,8.87435373133258,15.794303634352854,37.97802116972018,16.793812301955974,19.729005404666278,26.804145140049847
2024-01-03 11:00:00,10.960942422394794,13.71740090643923,15.108589955136663,8.343842204321573,14.590655663687162,15.210855295942222,34.476257682669214,16.10435535097785,4.640803525401679,29.798071224581268
2024-01-03 12:00:00,13.424505813649677,18.20817946559092,21.707498636815988,6.0075546551313925,12.21050521654955,4.194381449034527,38.14837716604756,16.98422548138449,17.217257419358873,7.627853329508514
2024-01-03 13:00:00,13.48605964005494,14.941186244754892,20.0326559391102,1.8213088584875667,12.86033249624823,14.812487385767565,34.04320908364796,14.781431692106597,19.150972730127837,26.475117602861786
2024-01-03 14:00:00,9.422287955296344,17.243641160662737,14.732110538434092,2.919132744837432,10.817690183768804,3.6936834754973247,34.72451703189558,3.100447771162935,22.01575740493843,30.817419513384806
2024-01-03 15:00:00,9.806754449146048,3.604363731508286,15.6370906659952,2.8679925758449087,10.039997931291936,16.48138958661748,31.943208558775176,11.882235773133694,23.757538734210303,33.75223409539022
2024-01-03 16:00:00,11.904211943130122,11.976835244783848,3.6004080070641122,1.5267769134369424,6.277565409281196,3.5915505455537997,27.928728346279833,2.355118506615533,5.809825826361036,29.802121245776984
2024-01-03 17:00:00,15.08903620597718,11.89740030343471,9.935062941419087,2.5254627940705783,1.9501730615586188,0.787230847696284,29.241817820149567,11.252682787985952,14.113597286962912,28.228273490350716
2024-01-03 18:00:00,12.528139070830843,12.361008034397738,12.745597424753553,9.449253665408476,2.07956635559441,6.893418344238548,36.01183941672115,17.546087220574805,13.047748646849417,29.275617490324862
2024-01-03 19:00:00,11.205669275595955,2.5873136215891344,13.034123914621642,9.309562364863506,5.385428086429622,7.572118803290633,28.640234536165934,3.418729780098771,13.590374265070555,24.19259263068397
2024-01-03 20:00:00,12.676948837290702,8.950479345504208,13.292464542686707,11.004251649213426,5.793916266457488,9.154813556701836,27.60787087478146,12.355538336821844,13.223702495859479,32.964983551036276
2024-01-03 21:00:00,9.988788698446356,10.086130666524507,11.262963308425345,12.154526880860317,4.765084994769853,7.595495340447489,30.286922176498773,3.0130581824016915,12.213106950299819,7.287837794504139
2024-01-03 22:00:00,7.551547579010987,2.878528519414086,3.0254618918296536,12.81568102360724,3.5432225983020142,8.350784211933032,29.65197566952764,12.171853032949572,13.893085196643309,24.247933542525427
2024-01-03 23:00:00,6.564419347610055,10.199646588529088,10.33780980022025,10.977983321216762,5.048527329659177,6.547808949724975,25.611941968497074,11.742213536685684,13.961259956403294,28.58145763333985
2024-01-04 00:00:00,7.47509572741373,2.649670094480817,7.698640336826712,12.755883766254012,5.3808553967699675,7.422292220325755,16.173750036050816,3.6252409784972564,14.988080723853592,7.952592765826512
2024-01-04 01:00:00,6.063091720339076,8.685212327426212,10.739827270136777,12.309600057828828,5.800240961466172,7.041278896742689,21.53203288739773,0.9397430481582116,17.17304335033493,26.465244344216128
2024-01-04 02:00:00,7.539829981219792,10.589976644065286,7.511094143668508,11.206936982774032,7.6378160263796415,7.120316982614211,14.023523696289466,10.673151456635015,21.47249459099357,5.399447613150695
2024-01-04 03:00:00,7.096542627937281,10.143075866059856,6.419554439868292,12.573755775774602,6.26842823990078,5.793583873161964,20.876895692438815,12.427960036203237,19.16580497021566,22.71827255304479
2024-01-04 04:00:00,4.294256682666968,10.739989767684536,7.701698613658307,11.338179464450038,1.4928618583528257,5.483120855354738,19.824262164607138,12.802146569211441,21.37214892909275,23.96949202364691
2024-01-04 05:00:00,4.406368800572085,8.084434747176882,8.23593068568811,8.129332589824378,0.5887814397793173,1.5097905074064504,22.064773284504934,12.071108089254006,16.461573554124733,22.478925168208836
2024-01-04 06:00:00,1.4867741572879944,7.975819605911536,7.967763223794392,5.298735380970985,4.722874028989527,4.333447403364211,17.586651591103887,14.150408721306034,13.161863114928035,16.56725364789272
2024-01-04 07:00:00,6.051151749244251,1.479135940702862,10.506330328319821,3.4676333216050805,5.033989512822437,6.298311518122778,14.800120304690184,9.460526421664543,11.031176872893823,16.98639237503827
2024-01-04 08:00:00,8.339529684541525,5.4949666082947894,8.175504823119528,3.7240285142511738,1.369802481608262,6.3129135196238,17.95067349747109,13.16638698703238,11.184787893622367,15.019940761658487
2024-01-04 09:00:00,10.796805739594166,8.248564497720729,8.114495858689756,3.5961780321135617,5.1559638777349885,6.280129660849542,19.323331559397843,12.618260509499478,3.043846245402888,14.90636445118496
2024-01-04 10:00:00,9.157577037347496,7.879029311686361,1.6828465596186546,2.8912445223121646,3.191014930316609,1.3101233954187599,19.225551925390096,3.0717670505737917,11.183891274391305,12.945972861212203
2024-01-04 11:00:00,6.121152075974233,8.586386207999649,5.844571489039644,1.3528861861278294,0.7833023683847843,5.243416889767241,21.394726809473013,9.272372601129225,9.295215885783714,14.174245191318589
2024-01-04 12:00:00,3.6594837992649953,8.390126357747953,1.6259407206482048,2.9685090240673793,4.128838533115335,1.1869472396618617,30.347614788113383,2.1216259504927875,11.526979957691449,15.672011957363686
2024-01-04 13:00:00,4.793819750438582,4.554561418176777,0.30298883548709266,2.6135665480460952,0.966280784713013,3.400496616973986,29.36575445416965,6.5416125263550695,10.064854773369067,13.090448405350148
2024-01-04 14:00:00,4.073822244698479,4.423558667693315,5.600514966890511,3.793027406208326,3.2449711266015466,3.0794840319597068,28.940571732098554,14.104524706436885,6.2097938815778875,11.637877530233828
2024-01-04 15:00:00,3.574647633510668,8.481980212599153,1.4113967550257795,2.8430174505089303,0.4824864028295432,6.426343953636899,27.720884095611826,19.060771686256768,9.409986175156115,2.5450807767063837
2024-01-04 16:00:00,3.8324515602591696,8.13317760264616,0.19870135221357216,1.938031990900229,0.11246857684111064,4.066721654621019,28.484200590467125,15.427149602387622,10.278646698808053,9.09581950684673
2024-01-04 17:00:00,3.9572866892136993,6.981842002053285,0.026173868429373835,3.718053365460298,0.048901389444127454,3.4066167932907083,27.176300241908113,12.061576533083493,8.22279580925945,8.707903688625496
2024-01-04 18:00:00,6.470655980605196,6.688623845188557,2.9200044559506386,2.192371143944592,1.9380359482221146,1.6297354178679953,25.55437184416694,2.357873319109429,7.919525961425691,1.8163244353772596
2024-01-04 19:00:00,6.195107014469583,5.868458117839731,4.654011788344307,1.1020218566045603,0.6236271749048515,3.4625095545655373,27.05313638880647,0.46084626423402775,4.680191327943056,6.284060815796079
2024-01-04 20:00:00,4.911333583113653,6.42084716670267,1.162449557778798,1.4547599261134572,2.8204443003333215,4.362656749603285,25.429850263223233,6.435820899277406,4.443333725384333,7.000893598144474
2024-01-04 21:00:00,2.8961469316648967,5.500655793206996,4.174092587509798,0.7620765296254968,0.7791745174614744,3.6879892321396754,15.855041668152579,8.045721746070855,7.146466568302078,7.328652592667884
2024-01-04 22:00:00,1.3974692834321594,6.4619604849671894,5.338355476154439,0.0,4.000342169779563,1.0972713818476165,13.522609555609245,8.526200508134822,6.6595312380056,5.752127487883863
2024-01-04 23:00:00,3.28827060219625,8.298696315664007,1.347647313598993,0.0,8.422944566906796,1.8955172395721374,11.8528339454103,7.643177317622244,4.415380042249584,6.09856941010903
2024-01-05 00:00:00,3.7441277288310806,7.258517882511853,0.2589230613393841,0.0,6.113875474299067,0.40816192696242837,13.51846758225962,1.9305435375741875,5.386692796243581,8.748951249694162
2024-01-05 01:00:00,5.442771307504847,6.65800516693598,2.5574668667645026,0.34864664397107015,1.3351878824783108,1.8496014037652542,14.178320818688263,0.3827022942987337,4.714061292197601,2.3287687859711403
2024-01-05 02:00:00,0.9529663450212063,5.546109050106975,1.7005092828127337,1.0388289924917158,4.559308619094938,2.0111835457498537,12.038834636917171,0.09963739335863082,4.872710090750131,6.972902051415664
2024-01-05 03:00:00,4.785893970531731,1.63921593141313,4.11086707704109,0.0,5.002565558428121,2.24526771301386,11.634875384830071,6.227876034942725,4.82714502543462,5.706848762148135
2024-01-05 04:00:00,5.646231593819902,4.625108538953798,4.388743072515877,0.7910877089732599,1.074290393925549,0.6833212086659463,10.15551418488796,6.20206820192414,4.228870151818862,5.8553035164785685
2024-01-05 05:00:00,4.955401546167351,1.0227805129434817,0.5727966366440678,0.33617994564703063,0.2805212638018259,1.5367346310499108,9.52975552963751,6.362721254187271,3.6547432017926074,5.958436418199679
2024-01-05 06:00:00,5.803271473767108,3.4379179640001505,0.20126642701317535,0.0,2.939496811159596,1.5742957769910326,7.470878514171115,1.6915220439093255,3.0190149485896085,1.0496452950091304
2024-01-05 07:00:00,7.305647009644971,6.315179255465414,0.0,0.0,3.1635303284577563,0.17226206580734513,5.555719487679703,0.43025716574954914,5.0915944631525845,0.306810155775605
2024-01-05 08:00:00,9.446139593222483,5.175793587026997,0.3404248838101742,0.0,0.4399681310047602,0.07206100681182086,7.437578849014937,4.449509295498722,6.60948650613732,2.977051549105818
2024-01-05 09:00:00,2.280059956853572,6.626308343621401,2.400362206262158,0.0,0.0,1.0550666546760654,8.458029637759193,4.70911685132208,4.7686598683998875,2.4768940047697168
2024-01-05 10:00:00,0.6156579627318493,4.299377290036526,5.015728693516564,0.0209637503162313,0.0,1.2161568624907075,8.377208894826879,7.307599325078795,5.390689556678064,2.358955218225548
2024-01-05 11:00:00,7.106369784271604,5.302723092888964,7.286840913417441,1.7944904692901211,0.0,0.4082776756585589,8.912485467252603,5.348500807699472,3.6292166814118403,3.0726732750659265
2024-01-05 12:00:00,8.998729136986665,4.829986718300161,5.8618278141033695,0.6097358213451258,0.0,1.1035368118865307,7.980905136139027,4.647992213039912,3.581056531448188,4.2602904519380065
2024-01-05 13:00:00,9.670575596073975,3.7599270526871154,4.070025007745017,1.4425669527197862,0.0,0.7827419673892365,8.211527379166998,3.898999924571716,2.5008550791575903,4.120823197528824
2024-01-05 14:00:00,6.235586730758121,4.417378599776832,0.528524228580942,0.33701417230681346,0.0,0.0,10.75959531706356,4.491435461131701,5.915526626189273,0.7513441012674662
2024-01-05 15:00:00,5.791612664746065,4.61455877685463,0.08940407955772342,0.0,0.0,0.0,14.34347147727104,3.3068294094916904,6.9542018149415235,2.8003198663503195
2024-01-05 16:00:00,4.95370163464152,3.332198839452166,0.0,0.9463665536594048,0.0,0.0,13.23684253928297,4.33980790766799,8.88396871168374,2.041848874215508
2024-01-05 17:00:00,4.1230476987788816,1.9632487785182209,0.0,0.0,0.0,0.0,7.347094973054425,3.4681555166876805,9.528397411824868,0.2896400766731274
2024-01-05 18:00:00,2.529969702138528,2.725197653108635,0.0,0.0,0.0,0.25636166952935574,3.1062345785835395,1.3712826638962528,9.386340002802802,0.0
2024-01-05 19:00:00,0.3511904995996244,0.4651801909617682,0.0,0.0,0.0,0.0,2.3219750475995076,2.787899385439368,8.053944918456008,0.015468416901791087
2024-01-05 20:00:00,0.5423555650683815,0.13902385400769798,0.0,0.0,0.0,0.0,2.9820312753903475,0.6301799102011171,8.766379936287715,0.7949975669517674
2024-01-05 21:00:00,1.2467694305272283,1.7053608339200395,0.515311469037615,0.0,0.0,0.0,2.630080784865282,3.019632499058817,10.459937095171812,2.029751657382722
2024-01-05 22:00:00,0.0,1.1273600373559312,0.5126403202096388,0.0,0.0,0.0,1.8952597219743066,3.910006092483764,8.91406010787293,0.0
2024-01-05 23:00:00,0.0,0.42498502093234564,0.0,0.0,0.0,0.5010043197094893,2.3436754387192456,3.2600153821375377,9.16908340666712,1.1177824214085783
