x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6705469.323890533,6617385.882110308,-135.0,6340.34619140625,656.4502223191757,314
-6705476.823890533,6617385.882110308,-127.5,6340.34619140625,656.4502223191757,314
-6705484.323890533,6617385.882110308,-120.0,6340.34619140625,656.4502223191757,314
-6705491.823890533,6617385.882110308,-112.5,6340.34619140625,656.4502223191757,314
-6705499.323890533,6617385.882110308,-105.0,6340.34619140625,656.4502223191757,314
-6705506.823890533,6617385.882110308,-97.49999999999999,6340.34619140625,656.4502223191757,314
-6705514.323890533,6617385.882110308,-90.0,6340.34619140625,656.4502223191757,314
-6705521.823890533,6617385.882110308,-82.5,6340.34619140625,656.4502223191757,314
-6705529.323890533,6617385.882110308,-75.0,6340.34619140625,656.4502223191757,314
-6705536.823890533,6617385.882110308,-67.5,6340.34619140625,656.4502223191757,314
-6705544.323890533,6617385.882110308,-59.999999999999986,6340.34619140625,656.4502223191757,314
-6705551.823890533,6617385.882110308,-52.5,6334.1123046875,656.4502223191757,314
-6705559.323890533,6617385.882110308,-44.99999999999999,6334.1123046875,656.4502223191757,314
-6705566.823890533,6617385.882110308,-37.5,6334.1123046875,656.4502223191757,314
-6705574.323890533,6617385.882110308,-29.999999999999993,6334.1123046875,656.4502223191757,314
-6705581.823890533,6617385.882110308,-22.499999999999986,6334.1123046875,656.4502223191757,314
-6705589.323890533,6617385.882110308,-14.999999999999996,6334.1123046875,656.4502223191757,314
-6705596.823890533,6617385.882110308,-7.49999999999999,6334.1123046875,656.4502223191757,314
-6705604.323890533,6617385.882110308,0.0,6334.1123046875,656.4502223191757,314
-6705611.823890533,6617385.882110308,7.500000000000007,6334.1123046875,656.4502223191757,314
-6705619.323890533,6617385.882110308,15.000000000000014,6334.1123046875,656.4502223191757,314
-6705626.823890533,6617385.882110308,22.50000000000002,6334.1123046875,656.4502223191757,314
-6705634.323890533,6617385.882110308,30.00000000000003,6334.1123046875,656.4502223191757,314
-6705641.823890533,6617385.882110308,37.5,6334.1123046875,656.4502223191757,314
-6705649.323890533,6617385.882110308,45.00000000000001,6334.1123046875,656.4502223191757,314
-6705656.823890533,6617385.882110308,52.500000000000014,6334.1123046875,656.4502223191757,314
-6705664.323890533,6617385.882110308,60.00000000000002,6338.677734375,656.4502223191757,314
-6705671.823890533,6617385.882110308,67.50000000000003,6338.677734375,656.4502223191757,314
-6705679.323890533,6617385.882110308,75.0,6338.677734375,656.4502223191757,314
-6705686.823890533,6617385.882110308,82.5,6338.677734375,656.4502223191757,314
-6705694.323890533,6617385.882110308,90.00000000000001,6338.677734375,656.4502223191757,314
-6705701.823890533,6617385.882110308,97.50000000000001,6338.677734375,656.4502223191757,314
-6705709.323890533,6617385.882110308,105.00000000000003,6338.677734375,656.4502223191757,314
-6705716.823890533,6617385.882110308,112.5,6338.677734375,656.4502223191757,314
-6705724.323890533,6617385.882110308,120.0,6338.677734375,656.4502223191757,314
-6705731.823890533,6617385.882110308,127.50000000000001,6338.677734375,656.4502223191757,314
-6705739.323890533,6617385.882110308,135.00000000000003,6338.677734375,656.4502223191757,314
-6705746.823890533,6617385.882110308,142.50000000000003,6338.677734375,656.4502223191757,314
-6705754.323890533,6617385.882110308,150.0,6338.677734375,656.4502223191757,314
-6705385.628821251,6618008.4409071095,-150.0,6331.17041015625,1312.9004446383515,314
-6705390.932122109,6618003.13760625,-142.5,6331.17041015625,1312.9004446383515,314
-6705396.235422969,6617997.834305392,-135.0,6331.17041015625,1312.9004446383515,314
-6705401.538723827,6617992.531004533,-127.5,6331.17041015625,1312.9004446383515,314
-6705406.842024687,6617987.227703674,-120.0,6331.17041015625,1312.9004446383515,314
-6705412.145325545,6617981.924402814,-112.5,6331.17041015625,1312.9004446383515,314
-6705417.448626405,6617976.621101956,-105.0,6331.17041015625,1312.9004446383515,314
-6705422.751927263,6617971.317801097,-97.49999999999999,6331.17041015625,1312.9004446383515,314
-6705428.0552281225,6617966.014500238,-90.0,6331.17041015625,1312.9004446383515,314
-6705433.358528981,6617960.711199379,-82.5,6331.17041015625,1312.9004446383515,314
-6705438.66182984,6617955.40789852,-75.0,6336.94873046875,1312.9004446383515,314
-6705443.965130699,6617950.104597662,-67.5,6336.94873046875,1312.9004446383515,314
-6705449.268431557,6617944.801296802,-59.999999999999986,6336.94873046875,1312.9004446383515,314
-6705454.571732417,6617939.497995943,-52.5,6336.94873046875,1312.9004446383515,314
-6705459.875033275,6617934.194695084,-44.99999999999999,6336.94873046875,1312.9004446383515,314
-6705465.178334135,6617928.891394226,-37.5,6336.94873046875,1312.9004446383515,314
-6705470.481634993,6617923.5880933665,-29.999999999999993,6336.94873046875,1312.9004446383515,314
-6705475.7849358525,6617918.284792507,-22.499999999999986,6336.94873046875,1312.9004446383515,314
-6705481.088236711,6617912.981491649,-14.999999999999996,6336.94873046875,1312.9004446383515,314
-6705486.39153757,6617907.67819079,-7.49999999999999,6336.94873046875,1312.9004446383515,314
-6705491.694838429,6617902.374889931,0.0,6336.94873046875,1312.9004446383515,314
-6705496.998139287,6617897.071589071,7.500000000000007,6336.94873046875,1312.9004446383515,314
-6705502.301440147,6617891.768288213,15.000000000000014,6336.94873046875,1312.9004446383515,314
-6705507.604741005,6617886.464987354,22.50000000000002,6336.94873046875,1312.9004446383515,314
-6705512.908041865,6617881.161686495,30.00000000000003,6336.94873046875,1312.9004446383515,314
-6705518.211342723,6617875.858385636,37.5,6336.94873046875,1312.9004446383515,314
-6705523.5146435825,6617870.555084777,45.00000000000001,6336.94873046875,1312.9004446383515,314
-6705528.817944441,6617865.251783919,52.500000000000014,6336.94873046875,1312.9004446383515,314
-6705534.1212453,6617859.948483059,60.00000000000002,6336.94873046875,1312.9004446383515,314
-6705539.424546159,6617854.6451822,67.50000000000003,6336.94873046875,1312.9004446383515,314
-6705544.727847017,6617849.341881341,75.0,6336.94873046875,1312.9004446383515,314
-6705550.031147877,6617844.038580483,82.5,6349.5546875,1312.9004446383515,314
-6705555.334448735,6617838.735279623,90.00000000000001,6349.5546875,1312.9004446383515,314
-6705560.637749595,6617833.431978764,97.50000000000001,6349.5546875,1312.9004446383515,314
-6705565.941050453,6617828.128677906,105.00000000000003,6349.5546875,1312.9004446383515,314
-6705571.2443513125,6617822.825377047,112.5,6349.5546875,1312.9004446383515,314
-6705576.547652171,6617817.522076188,120.0,6349.5546875,1312.9004446383515,314
-6705581.85095303,6617812.218775328,127.50000000000001,6349.5546875,1312.9004446383515,314
-6705587.154253889,6617806.91547447,135.00000000000003,6349.5546875,1312.9004446383515,314
-6705592.457554748,6617801.612173611,142.50000000000003,6349.5546875,1312.9004446383515,314
-6705597.760855607,6617796.308872752,150.0,6349.5546875,1312.9004446383515,314
-6705116.436734221,6618465.520150453,-150.0,6334.41650390625,1969.3506669575272,314
-6705123.936734221,6618465.520150453,-142.5,6334.41650390625,1969.3506669575272,314
-6705131.436734221,6618465.520150453,-135.0,6334.41650390625,1969.3506669575272,314
-6705138.936734221,6618465.520150453,-127.5,6334.41650390625,1969.3506669575272,314
-6705146.436734221,6618465.520150453,-120.0,6334.41650390625,1969.3506669575272,314
-6705153.936734221,6618465.520150453,-112.5,6334.41650390625,1969.3506669575272,314
-6705161.436734221,6618465.520150453,-105.0,6334.41650390625,1969.3506669575272,314
-6705168.936734221,6618465.520150453,-97.49999999999999,6334.41650390625,1969.3506669575272,314
-6705176.436734221,6618465.520150453,-90.0,6334.41650390625,1969.3506669575272,314
-6705183.936734221,6618465.520150453,-82.5,6334.41650390625,1969.3506669575272,314
-6705191.436734221,6618465.520150453,-75.0,6334.41650390625,1969.3506669575272,314
-6705198.936734221,6618465.520150453,-67.5,6334.41650390625,1969.3506669575272,314
-6705206.436734221,6618465.520150453,-59.999999999999986,6334.41650390625,1969.3506669575272,314
-6705213.936734221,6618465.520150453,-52.5,6327.10205078125,1969.3506669575272,314
-6705221.436734221,6618465.520150453,-44.99999999999999,6327.10205078125,1969.3506669575272,314
-6705228.936734221,6618465.520150453,-37.5,6327.10205078125,1969.3506669575272,314
-6705236.436734221,6618465.520150453,-29.999999999999993,6327.10205078125,1969.3506669575272,314
-6705243.936734221,6618465.520150453,-22.499999999999986,6327.10205078125,1969.3506669575272,314
-6705251.436734221,6618465.520150453,-14.999999999999996,6327.10205078125,1969.3506669575272,314
-6705258.936734221,6618465.520150453,-7.49999999999999,6327.10205078125,1969.3506669575272,314
-6705266.436734221,6618465.520150453,0.0,6327.10205078125,1969.3506669575272,314
-6705273.936734221,6618465.520150453,7.500000000000007,6327.10205078125,1969.3506669575272,314
-6705281.436734221,6618465.520150453,15.000000000000014,6327.10205078125,1969.3506669575272,314
-6705288.936734221,6618465.520150453,22.50000000000002,6327.10205078125,1969.3506669575272,314
-6705296.436734221,6618465.520150453,30.00000000000003,6327.10205078125,1969.3506669575272,314
-6705303.936734221,6618465.520150453,37.5,6327.10205078125,1969.3506669575272,314
-6705311.436734221,6618465.520150453,45.00000000000001,6327.10205078125,1969.3506669575272,314
-6705318.936734221,6618465.520150453,52.500000000000014,6327.10205078125,1969.3506669575272,314
-6705326.436734221,6618465.520150453,60.00000000000002,6330.7177734375,1969.3506669575272,314
-6705333.936734221,6618465.520150453,67.50000000000003,6330.7177734375,1969.3506669575272,314
-6705341.436734221,6618465.520150453,75.0,6330.7177734375,1969.3506669575272,314
-6705348.936734221,6618465.520150453,82.5,6330.7177734375,1969.3506669575272,314
-6705356.436734221,6618465.520150453,90.00000000000001,6330.7177734375,1969.3506669575272,314
-6705363.936734221,6618465.520150453,97.50000000000001,6330.7177734375,1969.3506669575272,314
-6705371.436734221,6618465.520150453,105.00000000000003,6330.7177734375,1969.3506669575272,314
-6705378.936734221,6618465.520150453,112.5,6330.7177734375,1969.3506669575272,314
-6705386.436734221,6618465.520150453,120.0,6330.7177734375,1969.3506669575272,314
-6705393.936734221,6618465.520150453,127.50000000000001,6330.7177734375,1969.3506669575272,314
-6705401.436734221,6618465.520150453,135.00000000000003,6330.7177734375,1969.3506669575272,314
-6705408.936734221,6618465.520150453,142.50000000000003,6330.7177734375,1969.3506669575272,314
-6705416.436734221,6618465.520150453,150.0,6330.7177734375,1969.3506669575272,314
-6705116.436734221,6619028.665410974,-150.0,6339.5068359375,2625.800889276703,314
-6705123.936734221,6619028.665410974,-142.5,6339.5068359375,2625.800889276703,314
-6705131.436734221,6619028.665410974,-135.0,6339.5068359375,2625.800889276703,314
-6705138.936734221,6619028.665410974,-127.5,6339.5068359375,2625.800889276703,314
-6705146.436734221,6619028.665410974,-120.0,6339.5068359375,2625.800889276703,314
-6705153.936734221,6619028.665410974,-112.5,6339.5068359375,2625.800889276703,314
-6705161.436734221,6619028.665410974,-105.0,6339.5068359375,2625.800889276703,314
-6705168.936734221,6619028.665410974,-97.49999999999999,6339.5068359375,2625.800889276703,314
-6705176.436734221,6619028.665410974,-90.0,6339.5068359375,2625.800889276703,314
-6705183.936734221,6619028.665410974,-82.5,6339.5068359375,2625.800889276703,314
-6705191.436734221,6619028.665410974,-75.0,6339.5068359375,2625.800889276703,314
-6705198.936734221,6619028.665410974,-67.5,6339.5068359375,2625.800889276703,314
-6705206.436734221,6619028.665410974,-59.999999999999986,6339.5068359375,2625.800889276703,314
-6705213.936734221,6619028.665410974,-52.5,6321.78076171875,2625.800889276703,314
-6705221.436734221,6619028.665410974,-44.99999999999999,6321.78076171875,2625.800889276703,314
-6705228.936734221,6619028.665410974,-37.5,6321.78076171875,2625.800889276703,314
-6705236.436734221,6619028.665410974,-29.999999999999993,6321.78076171875,2625.800889276703,314
-6705243.936734221,6619028.665410974,-22.499999999999986,6321.78076171875,2625.800889276703,314
-6705251.436734221,6619028.665410974,-14.999999999999996,6321.78076171875,2625.800889276703,314
-6705258.936734221,6619028.665410974,-7.49999999999999,6321.78076171875,2625.800889276703,314
-6705266.436734221,6619028.665410974,0.0,6321.78076171875,2625.800889276703,314
-6705273.936734221,6619028.665410974,7.500000000000007,6321.78076171875,2625.800889276703,314
-6705281.436734221,6619028.665410974,15.000000000000014,6321.78076171875,2625.800889276703,314
-6705288.936734221,6619028.665410974,22.50000000000002,6321.78076171875,2625.800889276703,314
-6705296.436734221,6619028.665410974,30.00000000000003,6321.78076171875,2625.800889276703,314
-6705303.936734221,6619028.665410974,37.5,6321.78076171875,2625.800889276703,314
-6705311.436734221,6619028.665410974,45.00000000000001,6321.78076171875,2625.800889276703,314
-6705318.936734221,6619028.665410974,52.500000000000014,6321.78076171875,2625.800889276703,314
-6705326.436734221,6619028.665410974,60.00000000000002,6325.3603515625,2625.800889276703,314
-6705333.936734221,6619028.665410974,67.50000000000003,6325.3603515625,2625.800889276703,314
-6705341.436734221,6619028.665410974,75.0,6325.3603515625,2625.800889276703,314
-6705348.936734221,6619028.665410974,82.5,6325.3603515625,2625.800889276703,314
-6705356.436734221,6619028.665410974,90.00000000000001,6325.3603515625,2625.800889276703,314
-6705363.936734221,6619028.665410974,97.50000000000001,6325.3603515625,2625.800889276703,314
-6705371.436734221,6619028.665410974,105.00000000000003,6325.3603515625,2625.800889276703,314
-6705378.936734221,6619028.665410974,112.5,6325.3603515625,2625.800889276703,314
-6705386.436734221,6619028.665410974,120.0,6325.3603515625,2625.800889276703,314
-6705393.936734221,6619028.665410974,127.50000000000001,6325.3603515625,2625.800889276703,314
-6705401.436734221,6619028.665410974,135.00000000000003,6325.3603515625,2625.800889276703,314
-6705408.936734221,6619028.665410974,142.50000000000003,6325.3603515625,2625.800889276703,314
-6705416.436734221,6619028.665410974,150.0,6325.3603515625,2625.800889276703,314
