x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6716163.678549974,6585887.947853951,120.0,7782.654296875,0.0,112
-6716168.981850834,6585893.25115481,127.50000000000001,7782.654296875,0.0,112
-6716174.285151692,6585898.554455669,135.00000000000003,7782.654296875,0.0,112
-6716179.5884525515,6585903.857756528,142.50000000000003,7782.654296875,0.0,112
-6716184.89175341,6585909.161057387,150.0,7782.654296875,0.0,112
-6715703.567632023,6586500.861543236,-150.0,7725.27392578125,791.0714648250295,112
-6715711.067632023,6586500.861543236,-142.5,7725.27392578125,791.0714648250295,112
-6715718.567632023,6586500.861543236,-135.0,7725.27392578125,791.0714648250295,112
-6715726.067632023,6586500.861543236,-127.5,7725.27392578125,791.0714648250295,112
-6715733.567632023,6586500.861543236,-120.0,7725.27392578125,791.0714648250295,112
-6715741.067632023,6586500.861543236,-112.5,7725.27392578125,791.0714648250295,112
-6715748.567632023,6586500.861543236,-105.0,7725.27392578125,791.0714648250295,112
-6715756.067632023,6586500.861543236,-97.49999999999999,7725.27392578125,791.0714648250295,112
-6715763.567632023,6586500.861543236,-90.0,7725.27392578125,791.0714648250295,112
-6715771.067632023,6586500.861543236,-82.5,7725.27392578125,791.0714648250295,112
-6715778.567632023,6586500.861543236,-75.0,7725.27392578125,791.0714648250295,112
-6715786.067632023,6586500.861543236,-67.5,7725.27392578125,791.0714648250295,112
-6715793.567632023,6586500.861543236,-59.999999999999986,7725.27392578125,791.0714648250295,112
-6715801.067632023,6586500.861543236,-52.5,7710.33349609375,791.0714648250295,112
-6715808.567632023,6586500.861543236,-44.99999999999999,7710.33349609375,791.0714648250295,112
-6715816.067632023,6586500.861543236,-37.5,7710.33349609375,791.0714648250295,112
-6715823.567632023,6586500.861543236,-29.999999999999993,7710.33349609375,791.0714648250295,112
-6715831.067632023,6586500.861543236,-22.499999999999986,7710.33349609375,791.0714648250295,112
-6715838.567632023,6586500.861543236,-14.999999999999996,7710.33349609375,791.0714648250295,112
-6715846.067632023,6586500.861543236,-7.49999999999999,7710.33349609375,791.0714648250295,112
-6715853.567632023,6586500.861543236,0.0,7710.33349609375,791.0714648250295,112
-6715861.067632023,6586500.861543236,7.500000000000007,7710.33349609375,791.0714648250295,112
-6715868.567632023,6586500.861543236,15.000000000000014,7710.33349609375,791.0714648250295,112
-6715876.067632023,6586500.861543236,22.50000000000002,7710.33349609375,791.0714648250295,112
-6715883.567632023,6586500.861543236,30.00000000000003,7710.33349609375,791.0714648250295,112
-6715891.067632023,6586500.861543236,37.5,7710.33349609375,791.0714648250295,112
-6715898.567632023,6586500.861543236,45.00000000000001,7710.33349609375,791.0714648250295,112
-6715906.067632023,6586500.861543236,52.500000000000014,7710.33349609375,791.0714648250295,112
-6715913.567632023,6586500.861543236,60.00000000000002,7718.548828125,791.0714648250295,112
-6715921.067632023,6586500.861543236,67.50000000000003,7718.548828125,791.0714648250295,112
-6715928.567632023,6586500.861543236,75.0,7718.548828125,791.0714648250295,112
-6715936.067632023,6586500.861543236,82.5,7718.548828125,791.0714648250295,112
-6715943.567632023,6586500.861543236,90.00000000000001,7718.548828125,791.0714648250295,112
-6715951.067632023,6586500.861543236,97.50000000000001,7718.548828125,791.0714648250295,112
-6715958.567632023,6586500.861543236,105.00000000000003,7718.548828125,791.0714648250295,112
-6715966.067632023,6586500.861543236,112.5,7718.548828125,791.0714648250295,112
-6715973.567632023,6586500.861543236,120.0,7718.548828125,791.0714648250295,112
-6715981.067632023,6586500.861543236,127.50000000000001,7718.548828125,791.0714648250295,112
-6715988.567632023,6586500.861543236,135.00000000000003,7718.548828125,791.0714648250295,112
-6715996.067632023,6586500.861543236,142.50000000000003,7718.548828125,791.0714648250295,112
-6716003.567632023,6586500.861543236,150.0,7718.548828125,791.0714648250295,112
-6715730.064156208,6587178.644159023,-150.0,7644.259765625,1582.142929650059,112
-6715735.367457068,6587183.947459881,-142.5,7644.259765625,1582.142929650059,112
-6715740.670757926,6587189.250760741,-135.0,7644.259765625,1582.142929650059,112
-6715745.974058785,6587194.554061599,-127.5,7644.259765625,1582.142929650059,112
-6715751.277359644,6587199.8573624585,-120.0,7644.259765625,1582.142929650059,112
-6715756.580660503,6587205.160663317,-112.5,7644.259765625,1582.142929650059,112
-6715761.883961362,6587210.463964176,-105.0,7644.259765625,1582.142929650059,112
-6715767.18726222,6587215.767265035,-97.49999999999999,7631.57861328125,1582.142929650059,112
-6715772.49056308,6587221.070565894,-90.0,7631.57861328125,1582.142929650059,112
-6715777.793863939,6587226.373866753,-82.5,7631.57861328125,1582.142929650059,112
-6715783.097164798,6587231.677167611,-75.0,7631.57861328125,1582.142929650059,112
-6715788.400465656,6587236.980468471,-67.5,7631.57861328125,1582.142929650059,112
-6715793.7037665155,6587242.283769329,-59.999999999999986,7631.57861328125,1582.142929650059,112
-6715799.007067375,6587247.5870701885,-52.5,7630.19287109375,1582.142929650059,112
-6715804.310368233,6587252.890371047,-44.99999999999999,7630.19287109375,1582.142929650059,112
-6715809.613669092,6587258.193671906,-37.5,7630.19287109375,1582.142929650059,112
-6715814.916969951,6587263.496972765,-29.999999999999993,7630.19287109375,1582.142929650059,112
-6715820.220270811,6587268.800273624,-22.499999999999986,7630.19287109375,1582.142929650059,112
-6715825.523571669,6587274.103574483,-14.999999999999996,7630.19287109375,1582.142929650059,112
-6715830.826872528,6587279.406875342,-7.49999999999999,7630.19287109375,1582.142929650059,112
-6715836.130173387,6587284.710176201,0.0,7630.19287109375,1582.142929650059,112
-6715841.433474246,6587290.013477059,7.500000000000007,7630.19287109375,1582.142929650059,112
-6715846.736775105,6587295.3167779185,15.000000000000014,7630.19287109375,1582.142929650059,112
-6715852.040075963,6587300.620078777,22.50000000000002,7630.19287109375,1582.142929650059,112
-6715857.343376823,6587305.923379636,30.00000000000003,7630.19287109375,1582.142929650059,112
-6715862.646677682,6587311.226680495,37.5,7630.19287109375,1582.142929650059,112
-6715867.949978541,6587316.529981354,45.00000000000001,7630.19287109375,1582.142929650059,112
-6715873.253279399,6587321.833282213,52.500000000000014,7630.19287109375,1582.142929650059,112
-6715878.5565802585,6587327.136583072,60.00000000000002,7630.90576171875,1582.142929650059,112
-6715883.859881118,6587332.439883931,67.50000000000003,7630.90576171875,1582.142929650059,112
-6715889.163181976,6587337.74318479,75.0,7630.90576171875,1582.142929650059,112
-6715894.466482835,6587343.0464856485,82.5,7630.90576171875,1582.142929650059,112
-6715899.769783694,6587348.349786507,90.00000000000001,7630.90576171875,1582.142929650059,112
-6715905.073084554,6587353.653087366,97.50000000000001,7630.90576171875,1582.142929650059,112
-6715910.376385412,6587358.956388225,105.00000000000003,7643.341796875,1582.142929650059,112
-6715915.679686271,6587364.259689084,112.5,7643.341796875,1582.142929650059,112
-6715920.98298713,6587369.562989943,120.0,7643.341796875,1582.142929650059,112
-6715926.2862879895,6587374.866290802,127.50000000000001,7643.341796875,1582.142929650059,112
-6715931.589588848,6587380.169591661,135.00000000000003,7643.341796875,1582.142929650059,112
-6715936.892889706,6587385.47289252,142.50000000000003,7643.341796875,1582.142929650059,112
-6715942.196190566,6587390.7761933785,150.0,7643.341796875,1582.142929650059,112
-6715365.680475711,6587943.04703019,-150.0,7565.88916015625,2373.2143944750883,112
-6715373.180475711,6587943.04703019,-142.5,7565.88916015625,2373.2143944750883,112
-6715380.680475711,6587943.04703019,-135.0,7565.88916015625,2373.2143944750883,112
-6715388.180475711,6587943.04703019,-127.5,7565.88916015625,2373.2143944750883,112
-6715395.680475711,6587943.04703019,-120.0,7565.88916015625,2373.2143944750883,112
-6715403.180475711,6587943.04703019,-112.5,7565.88916015625,2373.2143944750883,112
-6715410.680475711,6587943.04703019,-105.0,7565.88916015625,2373.2143944750883,112
-6715418.180475711,6587943.04703019,-97.49999999999999,7565.88916015625,2373.2143944750883,112
-6715425.680475711,6587943.04703019,-90.0,7565.88916015625,2373.2143944750883,112
-6715433.180475711,6587943.04703019,-82.5,7565.88916015625,2373.2143944750883,112
-6715440.680475711,6587943.04703019,-75.0,7565.88916015625,2373.2143944750883,112
-6715448.180475711,6587943.04703019,-67.5,7565.88916015625,2373.2143944750883,112
-6715455.680475711,6587943.04703019,-59.999999999999986,7565.88916015625,2373.2143944750883,112
-6715463.180475711,6587943.04703019,-52.5,7563.740234375,2373.2143944750883,112
-6715470.680475711,6587943.04703019,-44.99999999999999,7563.740234375,2373.2143944750883,112
-6715478.180475711,6587943.04703019,-37.5,7563.740234375,2373.2143944750883,112
-6715485.680475711,6587943.04703019,-29.999999999999993,7563.740234375,2373.2143944750883,112
-6715493.180475711,6587943.04703019,-22.499999999999986,7563.740234375,2373.2143944750883,112
-6715500.680475711,6587943.04703019,-14.999999999999996,7563.740234375,2373.2143944750883,112
-6715508.180475711,6587943.04703019,-7.49999999999999,7563.740234375,2373.2143944750883,112
-6715515.680475711,6587943.04703019,0.0,7563.740234375,2373.2143944750883,112
-6715523.180475711,6587943.04703019,7.500000000000007,7563.740234375,2373.2143944750883,112
-6715530.680475711,6587943.04703019,15.000000000000014,7563.740234375,2373.2143944750883,112
-6715538.180475711,6587943.04703019,22.50000000000002,7563.740234375,2373.2143944750883,112
-6715545.680475711,6587943.04703019,30.00000000000003,7563.740234375,2373.2143944750883,112
-6715553.180475711,6587943.04703019,37.5,7563.740234375,2373.2143944750883,112
-6715560.680475711,6587943.04703019,45.00000000000001,7563.740234375,2373.2143944750883,112
-6715568.180475711,6587943.04703019,52.500000000000014,7563.740234375,2373.2143944750883,112
-6715575.680475711,6587943.04703019,60.00000000000002,7588.75537109375,2373.2143944750883,112
-6715583.180475711,6587943.04703019,67.50000000000003,7588.75537109375,2373.2143944750883,112
-6715590.680475711,6587943.04703019,75.0,7588.75537109375,2373.2143944750883,112
-6715598.180475711,6587943.04703019,82.5,7588.75537109375,2373.2143944750883,112
-6715605.680475711,6587943.04703019,90.00000000000001,7588.75537109375,2373.2143944750883,112
-6715613.180475711,6587943.04703019,97.50000000000001,7588.75537109375,2373.2143944750883,112
-6715620.680475711,6587943.04703019,105.00000000000003,7588.75537109375,2373.2143944750883,112
-6715628.180475711,6587943.04703019,112.5,7588.75537109375,2373.2143944750883,112
-6715635.680475711,6587943.04703019,120.0,7588.75537109375,2373.2143944750883,112
-6715643.180475711,6587943.04703019,127.50000000000001,7588.75537109375,2373.2143944750883,112
-6715650.680475711,6587943.04703019,135.00000000000003,7588.75537109375,2373.2143944750883,112
-6715658.180475711,6587943.04703019,142.50000000000003,7588.75537109375,2373.2143944750883,112
-6715665.680475711,6587943.04703019,150.0,7588.75537109375,2373.2143944750883,112
